PCON24CD,PCON24NM,MP,MP ID,Start date,Party,Party name,BG,FG
E14001155,Central Devon,Mel Stride,3935,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001156,Central Suffolk and North Ipswich,Patrick Spencer,5303,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001157,Chatham and Aylesford,Tristan Osborne,5220,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001158,Cheadle,Tom Morrison,5090,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001159,Chelmsford,Marie Goldman,5073,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001160,Chelsea and Fulham,Ben Coleman,5344,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001161,Cheltenham,Max Wilkinson,5055,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001162,Chesham and Amersham,Sarah Green,4918,2021-06-17T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001163,Chester North and Neston,Samantha Dixon,4976,2022-12-01T00:00:00,Lab,Labour,#d50000,#ffffff
E14001164,Chester South and Eddisbury,Aphra Brandreth,5241,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001165,Chesterfield,Mr Toby Perkins,3952,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001166,Chichester,Jess Brown-Fuller,5335,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001167,Chingford and Woodford Green,Sir Iain Duncan Smith,152,1992-04-09T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001168,Chippenham,Sarah Gibson,5239,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001169,Chipping Barnet,Dan Tomlinson,5282,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001170,Chorley,Sir Lindsay Hoyle,467,1997-05-01T00:00:00,Spk,Speaker,#4d4d4d,#ffffff
E14001171,Christchurch,Sir Christopher Chope,242,1997-05-01T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001172,Cities of London and Westminster,Rachel Blake,5257,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001173,City of Durham,Mary Kelly Foy,4753,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001174,Clacton,Nigel Farage,5091,2024-07-04T00:00:00,RUK,Reform UK,#12b6cf,#ffffff
E14001175,Clapham and Brixton Hill,Bell Ribeiro-Addy,4764,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001176,Colchester,Pam Cox,5042,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001177,Colne Valley,Paul Davies,5317,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001178,Congleton,Mrs Sarah Russell,5324,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001179,Corby and East Northamptonshire,Lee Barron,5315,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001180,Coventry East,Mary Creagh,1579,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001181,Coventry North West,Taiwo Owatemi,4779,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001182,Coventry South,Zarah Sultana,4786,2019-12-12T00:00:00,Ind,Independent,#909090,#FFFFFF
E14001183,Cramlington and Killingworth,Emma Foody,5029,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001184,Crawley,Peter Lamb,5345,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001185,Crewe and Nantwich,Connor Naismith,5273,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001186,Croydon East,Natasha Irons,5119,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001187,Croydon South,Chris Philp,4503,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001188,Croydon West,Sarah Jones,4631,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
E14001189,Dagenham and Rainham,Margaret Mullane,5272,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001190,Darlington,Lola McEvoy,5037,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001191,Dartford,Jim Dickson,5223,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001192,Daventry,Stuart Andrew,4032,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001193,Derby North,Catherine Atkinson,5143,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001194,Derby South,Baggy Shanker,5176,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001195,Derbyshire Dales,John Whitby,5342,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001196,Dewsbury and Batley,Iqbal Mohamed,5268,2024-07-04T00:00:00,Ind,Independent,#909090,#FFFFFF
E14001197,Didcot and Wantage,Olly Glover,5318,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001198,Doncaster Central,Sally Jameson,5178,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001199,Doncaster East and the Isle of Axholme,Lee Pitcher,5233,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001200,Doncaster North,Ed Miliband,1510,2005-05-05T00:00:00,Lab,Labour,#d50000,#ffffff
E14001201,Dorking and Horley,Chris Coghlan,5198,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001202,Dover and Deal,Mike Tapp,5266,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001203,Droitwich and Evesham,Nigel Huddleston,4407,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001204,Dudley,Sonia Kumar,5274,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001205,Dulwich and West Norwood,Helen Hayes,4510,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001206,Dunstable and Leighton Buzzard,Alex Mayer,5141,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001207,Ealing Central and Acton,Dr Rupa Huq,4511,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001208,Ealing North,James Murray,4797,2019-12-12T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001209,Ealing Southall,Deirdre Costigan,5075,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001210,Earley and Woodley,Yuan Yang,5267,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001211,Easington,Grahame Morris,3973,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001212,East Grinstead and Uckfield,Mims Davies,4513,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001213,East Ham,Sir Stephen Timms,163,1994-06-09T00:00:00,Lab,Labour,#d50000,#ffffff
E14001214,East Hampshire,Damian Hinds,3969,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001215,East Surrey,Claire Coutinho,4806,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001216,East Thanet,Ms Polly Billington,5123,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001217,East Wiltshire,Danny Kruger,4858,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001218,East Worthing and Shoreham,Tom Rutland,5222,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001219,Eastbourne,Josh Babarinde,5086,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001220,Eastleigh,Liz Jarvis,5040,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001221,Edmonton and Winchmore Hill,Kate Osamor,4515,2015-05-07T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001222,Ellesmere Port and Bromborough,Justin Madders,4418,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001223,Eltham and Chislehurst,Clive Efford,165,1997-05-01T00:00:00,Lab,Labour,#d50000,#ffffff
E14001224,Ely and East Cambridgeshire,Charlotte Cane,5182,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001225,Enfield North,Feryal Clark,4822,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001226,Epping Forest,Dr Neil Hudson,4853,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001227,Epsom and Ewell,Helen Maguire,5336,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001228,Erewash,Adam Thompson,5044,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001229,Erith and Thamesmead,Ms Abena Oppong-Asare,4820,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001230,Esher and Walton,Monica Harding,5299,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001231,Exeter,Steve Race,5064,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001232,Exmouth and Exeter East,David Reed,5347,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001233,Fareham and Waterlooville,Suella Braverman,4475,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001234,Farnham and Bordon,Gregory Stafford,5351,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001235,Faversham and Mid Kent,Helen Whately,4527,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001236,Feltham and Heston,Seema Malhotra,4253,2011-12-15T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001237,Filton and Bradley Stoke,Claire Hazelgrove,5306,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001238,Finchley and Golders Green,Sarah Sackman,5204,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001239,Folkestone and Hythe,Tony Vaughan,5067,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001240,Forest of Dean,Matt Bishop,5323,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001241,Frome and East Somerset,Anna Sabine,5286,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001242,Fylde,Mr Andrew Snowden,5072,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001243,Gainsborough,Sir Edward Leigh,345,1983-06-09T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001244,Gateshead Central and Whickham,Mark Ferguson,5031,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001245,Gedling,Michael Payne,5146,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001246,Gillingham and Rainham,Naushabah Khan,5215,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001247,Glastonbury and Somerton,Sarah Dyke,4995,2023-07-20T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001248,Gloucester,Alex McIntyre,5349,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001249,Godalming and Ash,Jeremy Hunt,1572,2005-05-05T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001250,Goole and Pocklington,David Davis,373,2008-07-10T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001251,Gorton and Denton,Andrew Gwynne,1506,2005-05-05T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001252,Gosport,Dame Caroline Dinenage,4008,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001253,Grantham and Bourne,Gareth Davies,4850,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001254,Gravesham,Dr Lauren Sullivan,5269,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001255,Great Grimsby and Cleethorpes,Melanie Onn,4464,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001256,Great Yarmouth,Rupert Lowe,5158,2024-07-04T00:00:00,RUK,Reform UK,#12b6cf,#ffffff
E14001257,Greenwich and Woolwich,Matthew Pennycook,4520,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001258,Guildford,Zöe Franklin,5313,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001259,Hackney North and Stoke Newington,Ms Diane Abbott,172,1987-06-11T00:00:00,Lab,Labour,#d50000,#ffffff
E14001260,Hackney South and Shoreditch,Dame Meg Hillier,1524,2005-05-05T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001261,Halesowen,Alex Ballinger,5238,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001262,Halifax,Kate Dearden,5224,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001263,Hamble Valley,Paul Holmes,4803,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001264,Hammersmith and Chiswick,Andy Slaughter,1516,2005-05-05T00:00:00,Lab,Labour,#d50000,#ffffff
E14001265,Hampstead and Highgate,Tulip Siddiq,4518,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001266,"Harborough, Oadby and Wigston",Neil O'Brien,4679,2017-06-08T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001267,Harlow,Chris Vince,5237,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001268,Harpenden and Berkhamsted,Victoria Collins,5201,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001269,Harrogate and Knaresborough,Tom Gordon,5032,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001270,Harrow East,Bob Blackman,4005,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001271,Harrow West,Gareth Thomas,177,1997-05-01T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001272,Hartlepool,Mr Jonathan Brash,5045,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001273,Harwich and North Essex,Sir Bernard Jenkin,40,1992-04-09T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001274,Hastings and Rye,Helena Dollimore,5192,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001275,Havant,Alan Mak,4484,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001276,Hayes and Harlington,John McDonnell,178,1997-05-01T00:00:00,Ind,Independent,#909090,#FFFFFF
E14001277,Hazel Grove,Lisa Smart,5070,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001278,Hemel Hempstead,David Taylor,5348,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001279,Hendon,David Pinto-Duschinsky,5360,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001280,Henley and Thame,Freddie van Mierlo,5296,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001281,Hereford and South Herefordshire,Jesse Norman,3991,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001282,Herne Bay and Sandwich,Sir Roger Gale,87,1983-06-09T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001283,Hertford and Stortford,Josh Dean,5187,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001284,Hertsmere,Sir Oliver Dowden,4441,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001285,Hexham,Joe Morris,5081,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001286,Heywood and Middleton North,Mrs Elsie Blundell,5084,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001287,High Peak,Jon Pearce,5115,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001288,Hinckley and Bosworth,Dr Luke Evans,4781,2019-12-12T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001289,Hitchin,Alistair Strathern,5000,2023-10-19T00:00:00,Lab,Labour,#d50000,#ffffff
E14001290,Holborn and St Pancras,Sir Keir Starmer,4514,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001291,Honiton and Sidmouth,Richard Foord,4942,2022-06-23T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001292,Hornchurch and Upminster,Julia Lopez,4647,2017-06-08T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001293,Hornsey and Friern Barnet,Catherine West,4523,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001294,Horsham,John Milne,5329,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001295,Houghton and Sunderland South,Bridget Phillipson,4046,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001296,Hove and Portslade,Peter Kyle,4505,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
E14001297,Huddersfield,Harpreet Uppal,5289,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
