geography_code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
E14000547,26495.0,26484.0,25594.0,29547.0,28397.0,28750.0,28750.0,32008.0,33661.0,34880.0,31117.0,32570.0,32570.0
E14000548,23984.0,24555.0,23632.0,24633.0,23513.0,24019.0,24880.0,25492.0,26133.0,27190.0,30263.0,27687.0,31672.0
E14000549,37938.0,35297.0,37105.0,38166.0,40591.0,40843.0,40490.0,38652.0,45635.0,43960.0,47560.0,41946.0,47185.0
E14000550,33604.0,34706.0,34889.0,33253.0,35867.0,34184.0,37446.0,37446.0,34753.0,43186.0,38047.0,41204.0,41028.0
E14000551,33997.0,37638.0,35687.0,38579.0,40790.0,41396.0,37641.0,40053.0,41949.0,41949.0,43455.0,41744.0,42283.0
E14000552,25693.0,25120.0,26178.0,27515.0,26541.0,26578.0,26563.0,26410.0,27634.0,29483.0,31210.0,29370.0,31537.0
E14000553,34756.0,35769.0,35214.0,34778.0,35001.0,36001.0,35988.0,36862.0,39342.0,40926.0,39061.0,42050.0,47277.0
E14000554,24664.0,25398.0,26036.0,26036.0,25856.0,29045.0,26723.0,27271.0,27112.0,30181.0,25753.0,28197.0,30024.0
E14000555,31653.0,30186.0,31933.0,32876.0,31765.0,31217.0,34516.0,37102.0,37518.0,38805.0,39183.0,37469.0,38972.0
E14000556,29185.0,27770.0,28131.0,28636.0,28856.0,26833.0,30498.0,29426.0,30418.0,30837.0,33154.0,32281.0,32327.0
E14000557,26284.0,25712.0,25085.0,26143.0,25056.0,26211.0,26579.0,27902.0,27746.0,29469.0,30258.0,30348.0,31266.0
E14000558,30874.0,31931.0,32256.0,32834.0,33400.0,32171.0,34661.0,34340.0,34352.0,38322.0,39870.0,35117.0,39312.0
E14000559,24555.0,22626.0,22733.0,23410.0,23874.0,24869.0,25325.0,26303.0,25108.0,28055.0,28152.0,27693.0,30052.0
E14000560,24377.0,24853.0,23701.0,26359.0,26123.0,26123.0,25059.0,27012.0,27424.0,27656.0,29791.0,28850.0,29978.0
E14000561,21576.0,22628.0,23883.0,23019.0,23279.0,24064.0,23762.0,23762.0,24347.0,24132.0,25800.0,26291.0,25419.0
E14000562,26162.0,25621.0,25621.0,23950.0,23950.0,27150.0,25841.0,29131.0,26181.0,26181.0,27090.0,29490.0,30873.0
E14000563,21126.0,20740.0,20909.0,20909.0,20973.0,21896.0,23034.0,21591.0,23013.0,23544.0,26397.0,25805.0,25136.0
E14000564,21026.0,20863.0,20840.0,23026.0,23026.0,21942.0,26694.0,26872.0,29950.0,26734.0,26734.0,28036.0,32215.0
E14000565,22072.0,22654.0,22471.0,24287.0,23811.0,24594.0,25302.0,27399.0,28489.0,27011.0,29544.0,26805.0,28691.0
E14000566,22447.0,23156.0,23817.0,23507.0,23091.0,24028.0,23391.0,23763.0,25532.0,24579.0,26507.0,26114.0,26746.0
E14000567,25762.0,26323.0,25247.0,24528.0,25751.0,27886.0,26720.0,28914.0,28762.0,30734.0,31998.0,32585.0,33243.0
E14000568,23322.0,22491.0,22713.0,23200.0,24809.0,24809.0,25452.0,26377.0,26761.0,25216.0,25954.0,27758.0,30175.0
E14000569,22254.0,22702.0,22889.0,23124.0,23868.0,23968.0,23968.0,24429.0,24429.0,27125.0,26407.0,26874.0,28039.0
E14000570,20904.0,19547.0,19916.0,21755.0,21349.0,20703.0,22400.0,21956.0,22278.0,25304.0,24551.0,25594.0,27132.0
E14000571,20165.0,20429.0,22033.0,23321.0,23321.0,22697.0,20935.0,22668.0,23629.0,24185.0,26536.0,24991.0,25710.0
E14000572,20845.0,21289.0,21468.0,21565.0,22110.0,22417.0,22042.0,22042.0,23734.0,23734.0,24318.0,24411.0,26420.0
E14000573,18504.0,19102.0,19087.0,19352.0,19388.0,21509.0,21711.0,23113.0,22265.0,24797.0,24157.0,22334.0,24279.0
E14000574,24134.0,25316.0,25870.0,27092.0,25538.0,26729.0,27910.0,26466.0,27526.0,28044.0,27547.0,27576.0,27576.0
E14000575,23125.0,24621.0,24130.0,24119.0,22891.0,24151.0,25969.0,25655.0,25809.0,25930.0,27665.0,29128.0,33293.0
E14000576,23078.0,21163.0,22493.0,22868.0,22868.0,22868.0,24941.0,25067.0,24667.0,23258.0,25037.0,27663.0,28932.0
E14000577,22064.0,22064.0,24319.0,22833.0,22853.0,22258.0,23653.0,23461.0,24913.0,25453.0,27351.0,26476.0,27614.0
E14000578,21176.0,21506.0,21065.0,21673.0,21828.0,22089.0,24141.0,22112.0,22112.0,25843.0,25082.0,25720.0,27519.0
E14000579,21694.0,22019.0,21371.0,21899.0,21023.0,22032.0,22060.0,21499.0,23925.0,24181.0,26926.0,25324.0,25324.0
E14000580,22624.0,22661.0,25677.0,26441.0,24967.0,26505.0,27830.0,27721.0,29469.0,29700.0,29349.0,31535.0,30118.0
E14000581,21849.0,24350.0,24471.0,23341.0,24344.0,23531.0,24237.0,24574.0,24569.0,24919.0,25978.0,27799.0,27703.0
E14000582,20977.0,20904.0,21207.0,20983.0,21941.0,21941.0,22318.0,21609.0,22390.0,23490.0,25725.0,24547.0,27367.0
E14000583,25130.0,25604.0,25313.0,24929.0,25433.0,25358.0,26431.0,26421.0,28712.0,29204.0,29159.0,30648.0,31582.0
E14000584,25815.0,25815.0,26403.0,27738.0,25901.0,26721.0,27974.0,30505.0,31077.0,29914.0,28498.0,29225.0,32303.0
E14000585,22803.0,24023.0,24023.0,25869.0,28745.0,25564.0,24102.0,24366.0,26689.0,29321.0,29321.0,29321.0,29321.0
E14000586,30425.0,30972.0,30972.0,33431.0,32140.0,32400.0,33159.0,35165.0,34289.0,37615.0,40579.0,39188.0,40300.0
E14000587,20250.0,20492.0,20366.0,22131.0,22082.0,21968.0,23787.0,22882.0,23390.0,24795.0,25865.0,27976.0,29952.0
E14000588,20926.0,20809.0,21046.0,21813.0,21079.0,21079.0,22572.0,23142.0,24425.0,24439.0,27172.0,28001.0,28396.0
E14000589,20578.0,20025.0,20769.0,20036.0,20036.0,21826.0,22171.0,22171.0,22204.0,24172.0,26866.0,27565.0,28739.0
E14000590,26868.0,27675.0,30150.0,30736.0,30480.0,30842.0,31134.0,31490.0,31381.0,31630.0,32369.0,31604.0,34523.0
E14000591,25765.0,24827.0,28448.0,25465.0,27231.0,29212.0,28475.0,27775.0,30046.0,30612.0,32186.0,33016.0,33649.0
E14000592,25321.0,25560.0,26756.0,28414.0,30147.0,28981.0,28750.0,30476.0,29717.0,30629.0,34748.0,34748.0,36051.0
E14000593,30576.0,32010.0,33146.0,33701.0,32512.0,31036.0,33488.0,36219.0,36253.0,38198.0,45397.0,37952.0,37952.0
E14000594,34986.0,36051.0,35490.0,36561.0,38078.0,39338.0,38281.0,41278.0,41278.0,41207.0,39250.0,34937.0,44653.0
E14000595,,21540.0,22943.0,24893.0,24893.0,27052.0,24006.0,26650.0,26991.0,27806.0,27265.0,27600.0,27820.0
E14000596,27896.0,25844.0,26464.0,28351.0,27750.0,28841.0,28658.0,27696.0,27606.0,28617.0,28801.0,29041.0,31947.0
E14000597,27453.0,27523.0,25944.0,27584.0,30174.0,28532.0,28532.0,30000.0,29978.0,31662.0,33141.0,33141.0,34625.0
E14000598,28013.0,28879.0,28831.0,30026.0,30305.0,30048.0,31595.0,32917.0,30089.0,30484.0,34543.0,32873.0,33192.0
E14000599,23288.0,23723.0,24006.0,23657.0,25508.0,25485.0,24173.0,26268.0,28205.0,28932.0,30850.0,31174.0,33621.0
E14000600,24643.0,24477.0,26535.0,28762.0,25169.0,30070.0,30010.0,27691.0,28453.0,29937.0,29837.0,31318.0,31771.0
E14000601,24794.0,24846.0,24345.0,24273.0,24882.0,25075.0,25419.0,25987.0,27234.0,28746.0,33458.0,32724.0,33393.0
E14000602,29177.0,28564.0,28245.0,29184.0,31084.0,28855.0,30673.0,32123.0,31488.0,33996.0,32954.0,33649.0,33649.0
E14000603,25935.0,28063.0,27850.0,27943.0,27352.0,26497.0,27814.0,27363.0,28970.0,31028.0,32000.0,31510.0,32973.0
E14000604,34559.0,34785.0,38479.0,37170.0,37015.0,39907.0,39044.0,39141.0,37963.0,40545.0,43666.0,43666.0,41681.0
E14000605,30237.0,29633.0,29423.0,32028.0,30829.0,30829.0,30984.0,33752.0,34328.0,34491.0,34047.0,34593.0,36811.0
E14000606,28765.0,29313.0,29313.0,31296.0,30958.0,33310.0,32028.0,32307.0,33967.0,33410.0,37823.0,34615.0,38760.0
E14000607,27189.0,25014.0,27536.0,27599.0,29461.0,29530.0,30817.0,30424.0,30226.0,32535.0,33687.0,34002.0,31688.0
E14000608,33754.0,35116.0,33235.0,33235.0,33630.0,33630.0,33630.0,36819.0,39254.0,39551.0,39957.0,38953.0,40666.0
E14000609,21204.0,21484.0,22628.0,23725.0,22041.0,22473.0,24142.0,23659.0,24795.0,28050.0,25334.0,27115.0,28156.0
E14000610,22897.0,23399.0,23269.0,25296.0,24136.0,24515.0,25538.0,24812.0,26000.0,25766.0,28900.0,27572.0,31070.0
E14000611,27797.0,26675.0,26290.0,27037.0,27645.0,28804.0,30560.0,28989.0,29243.0,29102.0,32363.0,30496.0,30088.0
E14000612,25156.0,25162.0,24755.0,24727.0,24727.0,25713.0,27000.0,26832.0,29230.0,30396.0,32202.0,31480.0,32697.0
E14000613,24832.0,25904.0,23424.0,25628.0,25415.0,27649.0,26013.0,27538.0,27660.0,28713.0,30995.0,30071.0,32348.0
E14000614,26106.0,26677.0,28506.0,27607.0,27377.0,26794.0,28316.0,28659.0,29129.0,30878.0,29323.0,28216.0,33262.0
E14000615,29419.0,29715.0,29751.0,29662.0,29003.0,30320.0,30310.0,31356.0,33146.0,34267.0,37463.0,37017.0,35920.0
E14000616,21352.0,22761.0,23725.0,21799.0,21763.0,22835.0,23357.0,24419.0,23107.0,23107.0,24997.0,25714.0,27793.0
E14000617,30722.0,29074.0,29333.0,30981.0,30976.0,31039.0,31231.0,32599.0,33218.0,34722.0,35367.0,36846.0,37845.0
E14000618,23437.0,23926.0,22867.0,24565.0,24158.0,26601.0,26140.0,27851.0,26947.0,27986.0,27352.0,29368.0,29035.0
E14000619,26300.0,30786.0,31064.0,32716.0,29928.0,31697.0,30897.0,32781.0,30597.0,34516.0,31645.0,29990.0,29990.0
E14000620,21934.0,21416.0,22449.0,22354.0,22031.0,23024.0,23025.0,22652.0,23782.0,26253.0,28625.0,25925.0,28110.0
E14000621,29848.0,28961.0,30344.0,30370.0,30954.0,29727.0,30279.0,32037.0,34614.0,36186.0,36258.0,36576.0,36576.0
E14000622,24712.0,25636.0,27372.0,26141.0,29333.0,29333.0,28429.0,32700.0,31036.0,33472.0,33985.0,33985.0,35744.0
E14000623,21820.0,23332.0,23343.0,23418.0,24200.0,23974.0,24442.0,23099.0,26555.0,27369.0,27116.0,27798.0,31136.0
E14000624,25658.0,27007.0,26960.0,28283.0,29764.0,31672.0,32460.0,29826.0,29484.0,32712.0,32712.0,30314.0,34309.0
E14000625,25535.0,25884.0,25219.0,26048.0,26392.0,26047.0,27551.0,26288.0,27237.0,30059.0,28633.0,29208.0,30904.0
E14000626,27995.0,28814.0,28870.0,29305.0,29379.0,27371.0,25614.0,27601.0,31036.0,32516.0,34018.0,33993.0,33703.0
E14000627,30593.0,26943.0,28297.0,31104.0,31539.0,29802.0,31844.0,30702.0,32571.0,34617.0,37754.0,36851.0,37906.0
E14000628,27198.0,30245.0,31211.0,31100.0,29232.0,32877.0,31179.0,29815.0,30529.0,31265.0,31265.0,33043.0,34799.0
E14000629,41016.0,41016.0,41016.0,41016.0,41075.0,41075.0,44991.0,44991.0,44991.0,49488.0,49488.0,46434.0,46434.0
E14000630,27285.0,27210.0,28401.0,29715.0,28600.0,29906.0,28400.0,29474.0,30643.0,33096.0,33206.0,34152.0,37838.0
E14000631,37593.0,38062.0,38062.0,38062.0,36310.0,37873.0,36414.0,44599.0,36988.0,37732.0,42540.0,42092.0,40771.0
E14000632,23987.0,24983.0,24213.0,24441.0,24166.0,26185.0,26542.0,26905.0,26480.0,26718.0,27012.0,26411.0,31207.0
E14000633,26328.0,27771.0,28321.0,26448.0,25858.0,28024.0,30555.0,30906.0,31519.0,33252.0,29626.0,30000.0,33730.0
E14000634,34231.0,33126.0,35967.0,35967.0,36516.0,33022.0,38104.0,37420.0,38847.0,38166.0,38202.0,39119.0,39246.0
E14000635,25390.0,27673.0,25737.0,26942.0,28318.0,29200.0,25662.0,27978.0,29841.0,30248.0,31066.0,30740.0,30467.0
E14000636,35360.0,35732.0,33116.0,36356.0,34839.0,34159.0,36078.0,39003.0,39469.0,39469.0,39407.0,41827.0,40093.0
E14000637,23146.0,23146.0,25714.0,23787.0,24306.0,25718.0,26862.0,27415.0,29804.0,31190.0,30909.0,33313.0,32121.0
E14000638,25462.0,27460.0,24447.0,28000.0,28576.0,29638.0,29638.0,29638.0,29638.0,36190.0,34516.0,32905.0,36236.0
E14000639,42502.0,39697.0,47035.0,40470.0,40470.0,43494.0,44107.0,44107.0,44107.0,44107.0,42616.0,42156.0,47035.0
E14000640,30332.0,27495.0,28560.0,29201.0,27973.0,26733.0,30371.0,31358.0,30405.0,30738.0,29943.0,32757.0,32757.0
E14000641,23676.0,23997.0,26569.0,25205.0,25104.0,25818.0,27269.0,27436.0,29225.0,30504.0,30110.0,30180.0,31472.0
E14000642,21511.0,21205.0,23186.0,23493.0,22650.0,22302.0,22398.0,24748.0,24748.0,26245.0,28047.0,27008.0,27008.0
E14000643,,26214.0,26799.0,25441.0,27013.0,27512.0,30596.0,29105.0,29970.0,30619.0,30619.0,31335.0,31923.0
E14000644,25283.0,26240.0,26277.0,25662.0,27096.0,27509.0,28638.0,29806.0,30492.0,29617.0,30382.0,29935.0,29935.0
E14000645,27507.0,26816.0,26816.0,28143.0,27815.0,26073.0,26073.0,27922.0,28971.0,28544.0,29942.0,29159.0,30995.0
E14000646,27261.0,25034.0,25586.0,27233.0,27941.0,25675.0,28178.0,28896.0,29988.0,31376.0,33115.0,31616.0,35454.0
E14000647,34292.0,30997.0,33911.0,36768.0,37202.0,39420.0,38859.0,43105.0,42727.0,33089.0,42143.0,42427.0,36180.0
E14000648,25473.0,25250.0,26150.0,25990.0,25630.0,26761.0,26747.0,27448.0,28164.0,28047.0,29567.0,29793.0,31662.0
E14000649,20470.0,22345.0,22345.0,23014.0,23014.0,23567.0,25003.0,23989.0,25102.0,24559.0,25550.0,26846.0,30891.0
E14000650,24639.0,26222.0,26548.0,28001.0,26948.0,28912.0,28958.0,29277.0,28674.0,29899.0,29899.0,32389.0,34654.0
E14000651,25087.0,27011.0,27105.0,28602.0,26486.0,27504.0,28583.0,28583.0,31173.0,29572.0,33187.0,32299.0,36379.0
E14000652,26623.0,26447.0,27216.0,27221.0,27733.0,28374.0,29626.0,28009.0,28066.0,29388.0,31493.0,31360.0,32631.0
E14000653,22439.0,23866.0,24544.0,23494.0,25323.0,25536.0,25907.0,25328.0,25726.0,28818.0,29464.0,28129.0,30399.0
E14000654,30076.0,30919.0,30050.0,30136.0,32005.0,31577.0,32529.0,34140.0,36404.0,35345.0,38059.0,37038.0,39016.0
E14000655,28039.0,28942.0,28542.0,28652.0,28979.0,28949.0,29295.0,29096.0,30237.0,32690.0,33351.0,31561.0,33456.0
E14000656,32052.0,31821.0,33385.0,34851.0,35004.0,35678.0,35302.0,38459.0,39554.0,40194.0,41884.0,37906.0,45042.0
E14000657,28808.0,27792.0,28465.0,28204.0,27901.0,28903.0,29942.0,32655.0,28564.0,27759.0,31455.0,33956.0,36001.0
E14000658,21688.0,22792.0,22061.0,22189.0,24484.0,23377.0,26084.0,26453.0,25217.0,26472.0,26667.0,27486.0,28363.0
E14000659,29436.0,30227.0,28742.0,29706.0,30828.0,29325.0,32198.0,32845.0,34794.0,34794.0,38016.0,34805.0,38569.0
E14000660,29098.0,27939.0,28457.0,29444.0,29444.0,28517.0,28378.0,30156.0,29194.0,31923.0,31923.0,34043.0,34758.0
E14000661,21543.0,21487.0,22915.0,24716.0,22965.0,23552.0,23453.0,24826.0,25623.0,26958.0,26871.0,27494.0,30529.0
E14000662,27675.0,30054.0,28140.0,26893.0,27505.0,27841.0,29832.0,30415.0,32053.0,30853.0,30108.0,30682.0,29644.0
E14000663,22832.0,22959.0,24623.0,24981.0,25804.0,27109.0,26844.0,26036.0,29837.0,28709.0,29210.0,29565.0,29368.0
E14000664,29507.0,27917.0,27917.0,27917.0,28767.0,27717.0,32377.0,34012.0,32364.0,34896.0,36877.0,29861.0,33172.0
E14000665,25271.0,25396.0,24228.0,24458.0,25623.0,25544.0,25806.0,28171.0,28577.0,31230.0,29975.0,30032.0,32406.0
E14000666,23075.0,25313.0,25637.0,25333.0,25333.0,25829.0,25829.0,26129.0,27310.0,29467.0,28363.0,25775.0,30597.0
E14000667,25721.0,23736.0,26185.0,25348.0,26974.0,25726.0,23776.0,25683.0,28504.0,28921.0,31144.0,31144.0,31562.0
E14000668,22064.0,22789.0,22914.0,23667.0,23756.0,22393.0,24610.0,22663.0,24852.0,25831.0,27851.0,27939.0,29123.0
E14000669,23577.0,24533.0,23868.0,24304.0,25480.0,24081.0,25980.0,25964.0,25824.0,26426.0,28553.0,28613.0,30769.0
E14000670,28116.0,26824.0,27262.0,27739.0,27968.0,27968.0,25396.0,25180.0,28650.0,30986.0,35318.0,30193.0,33023.0
E14000671,21866.0,22874.0,23520.0,24031.0,21986.0,23145.0,23632.0,25050.0,26619.0,27895.0,29925.0,29063.0,29174.0
E14000672,19812.0,19621.0,20750.0,21179.0,22767.0,23831.0,25983.0,26675.0,25804.0,27405.0,29720.0,29708.0,29751.0
E14000673,36290.0,37338.0,36841.0,39700.0,35710.0,35612.0,35687.0,37050.0,39048.0,38427.0,38243.0,38268.0,44010.0
E14000674,33965.0,35045.0,34021.0,34213.0,36697.0,36697.0,36697.0,36697.0,36697.0,36697.0,36697.0,40374.0,42015.0
E14000675,27389.0,29074.0,30124.0,28787.0,28087.0,28680.0,28658.0,29394.0,30499.0,29363.0,33561.0,30878.0,31656.0
E14000676,25795.0,25947.0,27499.0,25888.0,27168.0,26443.0,28887.0,28189.0,29351.0,30232.0,34373.0,32300.0,32460.0
E14000677,20704.0,19927.0,21987.0,21984.0,22502.0,23027.0,23687.0,25636.0,24897.0,25865.0,29683.0,26895.0,30339.0
E14000678,23874.0,23904.0,23472.0,26260.0,26260.0,27120.0,29663.0,28383.0,29809.0,32171.0,31224.0,31091.0,31091.0
E14000679,28801.0,27445.0,27986.0,29570.0,26331.0,27043.0,27985.0,29073.0,29997.0,31249.0,31249.0,34228.0,34228.0
E14000680,31357.0,30000.0,31991.0,32360.0,27586.0,28270.0,31077.0,34098.0,34906.0,35887.0,36000.0,34150.0,35941.0
E14000681,29744.0,29158.0,31658.0,31102.0,31330.0,31639.0,31882.0,33701.0,35628.0,37041.0,37455.0,37101.0,38888.0
E14000682,21834.0,22854.0,24492.0,24284.0,24714.0,26532.0,27170.0,26057.0,27660.0,30064.0,30054.0,30256.0,32240.0
E14000683,24731.0,24731.0,24429.0,24762.0,25325.0,25408.0,24305.0,25668.0,27873.0,29077.0,29913.0,29090.0,33100.0
E14000684,25692.0,23941.0,24138.0,24672.0,27309.0,27125.0,27059.0,27282.0,30964.0,29072.0,31419.0,28634.0,31136.0
E14000685,27273.0,28000.0,28469.0,29624.0,29878.0,29821.0,29925.0,30046.0,29637.0,30382.0,34984.0,32936.0,34188.0
E14000686,28404.0,27647.0,27427.0,28102.0,30267.0,30341.0,28097.0,30679.0,30679.0,33092.0,32633.0,37736.0,39655.0
E14000687,26949.0,27289.0,27928.0,26305.0,27244.0,27962.0,26228.0,26253.0,28147.0,28147.0,29950.0,31969.0,31459.0
E14000688,30000.0,25122.0,27105.0,28423.0,28375.0,28718.0,27931.0,25940.0,27755.0,30731.0,32254.0,29506.0,32214.0
E14000689,27370.0,27372.0,28049.0,27192.0,28301.0,28687.0,29371.0,31938.0,28500.0,31525.0,30403.0,35090.0,35130.0
E14000690,32220.0,31984.0,32384.0,33806.0,32559.0,35367.0,35367.0,35723.0,35723.0,37238.0,37318.0,35572.0,40056.0
E14000691,28584.0,28184.0,30298.0,30672.0,31731.0,32315.0,35028.0,32150.0,33038.0,34165.0,34917.0,38422.0,38894.0
E14000692,34495.0,33183.0,32194.0,34714.0,34714.0,34583.0,35398.0,35819.0,35671.0,38034.0,35639.0,37013.0,39988.0
E14000693,30089.0,30536.0,33323.0,33693.0,35800.0,35395.0,36488.0,33706.0,34658.0,36060.0,39274.0,36311.0,36043.0
E14000694,34588.0,38039.0,36984.0,36959.0,35360.0,34280.0,34629.0,36555.0,35986.0,36599.0,36265.0,34992.0,40957.0
E14000695,22635.0,22999.0,25382.0,26686.0,25790.0,25775.0,25950.0,26454.0,26740.0,27198.0,27390.0,28557.0,30991.0
E14000696,27544.0,27611.0,27868.0,27561.0,27103.0,28383.0,28920.0,27353.0,30110.0,30011.0,31656.0,33542.0,35232.0
E14000697,34090.0,37876.0,37072.0,35293.0,36243.0,37985.0,37999.0,37668.0,41748.0,42104.0,41265.0,41214.0,40315.0
E14000698,22104.0,22312.0,21863.0,22492.0,23183.0,24066.0,26264.0,25705.0,27136.0,29070.0,29869.0,30020.0,31195.0
E14000699,27639.0,29129.0,29568.0,27675.0,30034.0,30452.0,29414.0,31097.0,31503.0,31503.0,33124.0,33124.0,36118.0
E14000700,28515.0,29517.0,28492.0,27561.0,29699.0,29910.0,29593.0,30733.0,30002.0,31258.0,32028.0,33021.0,36659.0
E14000701,27287.0,27082.0,27618.0,26716.0,26894.0,27543.0,27004.0,27917.0,27503.0,29849.0,29504.0,28813.0,32293.0
E14000702,27863.0,29751.0,31482.0,30318.0,31655.0,32083.0,32155.0,31882.0,32663.0,34579.0,35270.0,34606.0,35319.0
E14000703,32600.0,36331.0,34395.0,32685.0,35077.0,33625.0,34328.0,39563.0,39329.0,36213.0,34120.0,37851.0,38624.0
E14000704,24471.0,26421.0,27699.0,28611.0,26028.0,28242.0,24401.0,26692.0,27409.0,29738.0,30971.0,31995.0,33835.0
E14000705,24528.0,26167.0,27521.0,27839.0,26395.0,26726.0,31195.0,31728.0,31728.0,31728.0,31773.0,30055.0,39049.0
E14000706,29014.0,29635.0,28030.0,29447.0,30835.0,26781.0,28182.0,30006.0,31596.0,31381.0,33478.0,30581.0,31679.0
E14000707,25997.0,24023.0,24023.0,26313.0,23393.0,25022.0,25480.0,28043.0,29199.0,29655.0,30222.0,30940.0,33840.0
E14000708,25411.0,25202.0,25074.0,27190.0,26487.0,25898.0,26760.0,26887.0,29035.0,29658.0,31200.0,32052.0,30341.0
E14000709,22041.0,22498.0,24392.0,24182.0,25075.0,25075.0,24746.0,24894.0,25683.0,26564.0,26440.0,27189.0,28909.0
E14000710,24168.0,25618.0,26184.0,26752.0,26201.0,27058.0,28416.0,27856.0,27749.0,28791.0,29844.0,29914.0,30015.0
E14000711,24415.0,25505.0,25783.0,26168.0,27421.0,28310.0,30656.0,29924.0,29211.0,29940.0,32072.0,30009.0,32923.0
E14000712,22416.0,22915.0,23301.0,24772.0,24323.0,24889.0,26158.0,25038.0,26735.0,27784.0,26876.0,27011.0,29718.0
E14000713,25142.0,24000.0,24827.0,26291.0,27888.0,27563.0,27603.0,29009.0,28286.0,30521.0,30952.0,32460.0,33558.0
E14000714,24205.0,26619.0,26619.0,26271.0,25991.0,23614.0,25029.0,26478.0,25260.0,27767.0,26953.0,28136.0,31996.0
E14000715,29089.0,29774.0,28868.0,29033.0,28210.0,28713.0,29668.0,28945.0,30447.0,32577.0,29748.0,31197.0,34683.0
E14000716,21077.0,21441.0,22615.0,22620.0,22164.0,22164.0,21722.0,20890.0,21677.0,25314.0,25259.0,26304.0,26933.0
E14000717,21565.0,22098.0,23104.0,23266.0,24183.0,23684.0,24446.0,24415.0,24415.0,25942.0,28120.0,27294.0,31126.0
E14000718,32776.0,33492.0,31452.0,31356.0,30887.0,30599.0,32300.0,33426.0,38374.0,38374.0,38979.0,36051.0,37951.0
E14000719,32358.0,32582.0,33710.0,33300.0,31764.0,33468.0,33963.0,38538.0,39733.0,39656.0,41747.0,40325.0,41631.0
E14000720,30770.0,31821.0,30427.0,32741.0,33793.0,33705.0,34109.0,36157.0,35880.0,38365.0,38205.0,36836.0,39778.0
E14000721,29931.0,31965.0,30758.0,30770.0,31517.0,31381.0,31381.0,32130.0,32942.0,35032.0,34799.0,36103.0,36103.0
E14000722,23765.0,24014.0,23500.0,23666.0,24352.0,25308.0,25325.0,26636.0,27115.0,27611.0,30206.0,28882.0,28246.0
E14000723,22672.0,23518.0,23482.0,23482.0,23944.0,24660.0,26997.0,26208.0,26976.0,27266.0,27464.0,26713.0,28892.0
E14000724,28504.0,30426.0,29104.0,29186.0,31126.0,31126.0,28395.0,29687.0,30692.0,36071.0,33728.0,33494.0,35287.0
E14000725,22883.0,22165.0,22817.0,24337.0,24338.0,24545.0,25002.0,25976.0,27655.0,27130.0,28805.0,28366.0,33052.0
E14000726,37146.0,33183.0,35608.0,37923.0,35418.0,36361.0,35261.0,38692.0,39420.0,40990.0,37436.0,38049.0,39398.0
E14000727,37338.0,37843.0,36371.0,36951.0,39846.0,40856.0,41993.0,42523.0,43751.0,43274.0,43274.0,39946.0,42757.0
