PCON22CD,all,slow (3-6 KW),fast (7-22 KW),rapid (25-100 KW),ultra (>100 KW),population (2020),all (per 100k),slow (3-6 KW per 100k),fast (7-22 KW per 100k),rapid (25-100 KW per 100k),ultra (>100 KW per 100k)
E14000717,52,2,47,3,0,176674,29,1,26,1,0
E14000718,318,37,248,21,12,236923,134,15,104,8,5
E14000719,68,6,49,13,0,208392,32,2,23,6,0
E14000720,184,140,36,8,0,247669,74,56,14,3,0
E14000721,217,140,57,20,0,245111,88,57,23,8,0
E14000722,17,0,12,5,0,157974,10,0,7,3,0
E14000723,41,5,21,15,0,185851,22,2,11,8,0
E14000724,8,0,3,5,0,163339,4,0,1,3,0
E14000725,36,0,31,5,0,173954,20,0,17,2,0
E14000726,1882,1540,304,38,0,208900,900,737,145,18,0
E14000727,560,331,218,9,2,274350,204,120,79,3,0
E14000728,130,0,128,2,0,191530,67,0,66,1,0
E14000729,46,0,46,0,0,170324,27,0,27,0,0
E14000730,62,0,32,19,11,184938,33,0,17,10,5
E14000731,7,0,5,2,0,189750,3,0,2,1,0
E14000732,50,27,18,5,0,195465,25,13,9,2,0
E14000733,53,3,46,4,0,165643,31,1,27,2,0
E14000734,14,1,11,2,0,175477,7,0,6,1,0
E14000735,30,0,11,19,0,199006,15,0,5,9,0
E14000736,22,0,12,10,0,171523,12,0,6,5,0
E14000737,253,51,154,36,12,222298,113,22,69,16,5
E14000738,2,0,2,0,0,142800,1,0,1,0,0
E14000739,14,2,6,6,0,188564,7,1,3,3,0
E14000740,25,0,12,13,0,178449,14,0,6,7,0
E14000741,271,2,253,16,0,250456,108,0,101,6,0
E14000742,80,4,67,9,0,179852,44,2,37,5,0
E14000743,61,8,40,13,0,182529,33,4,21,7,0
E14000744,12,0,12,0,0,205800,5,0,5,0,0
E14000745,26,2,14,10,0,183776,14,1,7,5,0
E14000746,124,8,89,27,0,140957,87,5,63,19,0
E14000747,25,0,8,17,0,191884,13,0,4,8,0
E14000748,30,0,21,9,0,166069,18,0,12,5,0
E14000749,32,1,31,0,0,182445,17,0,16,0,0
E14000750,407,167,217,23,0,301548,134,55,71,7,0
E14000751,31,6,13,12,0,196905,15,3,6,6,0
E14000752,144,24,101,19,0,222593,64,10,45,8,0
E14000753,57,10,32,15,0,205539,27,4,15,7,0
E14000754,30,3,25,2,0,157754,19,1,15,1,0
E14000755,161,107,52,2,0,185915,86,57,27,1,0
E14000756,30,0,14,16,0,178879,16,0,7,8,0
E14000757,51,0,33,14,4,215649,23,0,15,6,1
E14000758,63,4,35,20,4,162766,38,2,21,12,2
E14000759,51,18,8,25,0,193741,26,9,4,12,0
E14000760,25,6,10,5,4,249806,10,2,4,2,1
E14000761,46,0,39,7,0,197252,23,0,19,3,0
E14000762,84,0,68,16,0,257461,32,0,26,6,0
E14000763,220,62,141,17,0,216280,101,28,65,7,0
E14000764,326,129,172,25,0,231148,141,55,74,10,0
E14000765,62,2,40,20,0,149100,41,1,26,13,0
E14000766,57,2,38,17,0,171190,33,1,22,9,0
E14000767,58,4,35,19,0,155860,37,2,22,12,0
E14000768,602,455,143,4,0,204325,294,222,69,1,0
E14000769,56,2,38,13,3,179110,31,1,21,7,1
E14000770,92,28,60,4,0,228905,40,12,26,1,0
E14000771,17,0,2,11,4,155541,10,0,1,7,2
E14000772,0,0,0,0,0,170874,0,0,0,0,0
E14000773,22,2,14,6,0,155444,14,1,9,3,0
E14000774,57,3,23,31,0,162925,34,1,14,19,0
E14000775,26,0,2,14,10,190615,13,0,1,7,5
E14000776,90,0,53,37,0,168853,53,0,31,21,0
E14000777,263,4,224,29,6,281120,93,1,79,10,2
E14000778,22,0,13,9,0,175269,12,0,7,5,0
E14000779,18,0,10,8,0,163102,11,0,6,4,0
E14000780,45,2,32,11,0,154755,29,1,20,7,0
E14000781,34,0,15,19,0,168566,20,0,8,11,0
E14000782,18,4,14,0,0,200456,8,1,6,0,0
E14000783,59,18,39,2,0,224419,26,8,17,0,0
E14000784,36,6,27,3,0,187658,19,3,14,1,0
E14000785,49,1,33,15,0,190497,25,0,17,7,0
E14000786,24,2,7,15,0,168815,14,1,4,8,0
E14000787,74,28,40,6,0,193895,38,14,20,3,0
E14000788,84,23,52,9,0,203449,41,11,25,4,0
E14000789,120,49,55,16,0,228501,52,21,24,7,0
E14000790,256,129,123,4,0,193208,132,66,63,2,0
E14000791,18,0,14,4,0,174512,10,0,8,2,0
E14000792,88,4,76,8,0,201290,43,1,37,3,0
E14000793,85,46,33,6,0,254056,33,18,12,2,0
E14000794,44,2,34,8,0,163023,26,1,20,4,0
E14000795,43,26,15,2,0,168422,25,15,8,1,0
E14000796,12,0,12,0,0,162363,7,0,7,0,0
E14000797,44,7,34,3,0,199794,22,3,17,1,0
E14000798,25,0,19,6,0,183817,13,0,10,3,0
E14000799,30,0,27,3,0,158164,18,0,17,1,0
E14000800,2,0,2,0,0,170162,1,0,1,0,0
E14000801,102,23,71,8,0,206380,49,11,34,3,0
E14000802,12,0,12,0,0,167342,7,0,7,0,0
E14000803,30,4,26,0,0,187985,15,2,13,0,0
E14000804,47,0,41,6,0,196321,23,0,20,3,0
E14000805,6,0,4,2,0,178761,3,0,2,1,0
E14000806,20,2,15,3,0,166299,12,1,9,1,0
E14000807,189,8,161,16,4,303991,62,2,52,5,1
E14000808,10,0,6,4,0,204030,4,0,2,1,0
E14000809,51,0,42,9,0,176718,28,0,23,5,0
E14000810,48,4,30,14,0,193887,24,2,15,7,0
E14000811,48,0,30,18,0,172688,27,0,17,10,0
E14000812,90,3,66,21,0,200058,44,1,32,10,0
E14000813,66,1,49,16,0,207409,31,0,23,7,0
E14000814,31,0,23,8,0,149818,20,0,15,5,0
E14000815,9,0,4,5,0,148900,6,0,2,3,0
E14000816,21,0,11,8,2,195737,10,0,5,4,1
E14000817,124,9,113,2,0,203823,60,4,55,0,0
E14000818,57,2,23,32,0,190906,29,1,12,16,0
E14000819,79,10,61,8,0,167342,47,5,36,4,0
E14000820,56,4,39,13,0,167551,33,2,23,7,0
E14000821,582,42,407,129,4,231434,251,18,175,55,1
E14000822,219,4,125,90,0,234730,93,1,53,38,0
E14000823,138,4,116,18,0,186312,74,2,62,9,0
E14000824,97,0,92,5,0,173638,55,0,52,2,0
E14000825,47,0,39,8,0,160320,29,0,24,4,0
E14000826,62,0,45,17,0,178472,34,0,25,9,0
E14000827,46,2,36,8,0,167546,27,1,21,4,0
E14000828,49,0,46,3,0,156798,31,0,29,1,0
E14000829,77,2,34,37,4,188858,40,1,18,19,2
E14000830,99,40,33,20,6,196524,50,20,16,10,3
E14000831,123,12,95,14,2,189321,64,6,50,7,1
E14000832,72,14,56,2,0,187510,38,7,29,1,0
E14000833,64,5,39,20,0,165549,38,3,23,12,0
E14000834,37,2,15,20,0,168957,21,1,8,11,0
E14000835,29,2,25,2,0,168745,17,1,14,1,0
E14000836,68,0,34,34,0,205238,33,0,16,16,0
E14000837,59,0,37,22,0,169923,34,0,21,12,0
E14000838,56,0,30,26,0,175665,31,0,17,14,0
E14000839,37,0,30,7,0,176789,20,0,16,3,0
E14000840,61,3,58,0,0,157795,38,1,36,0,0
E14000841,42,1,41,0,0,211706,19,0,19,0,0
E14000842,21,0,19,2,0,214686,9,0,8,0,0
E14000843,31,0,27,4,0,166604,18,0,16,2,0
E14000844,25,0,7,18,0,181559,13,0,3,9,0
E14000845,29,0,20,9,0,179740,16,0,11,5,0
E14000846,70,0,64,6,0,170702,41,0,37,3,0
E14000847,29,0,23,6,0,165294,17,0,13,3,0
E14000848,73,0,67,6,0,160954,45,0,41,3,0
E14000849,27,0,18,9,0,199941,13,0,9,4,0
E14000850,74,4,49,21,0,182749,40,2,26,11,0
E14000851,37,17,10,10,0,198835,18,8,5,5,0
E14000852,12,0,7,5,0,177635,6,0,3,2,0
E14000853,26,3,19,4,0,191693,13,1,9,2,0
E14000854,64,0,48,16,0,166362,38,0,28,9,0
E14000855,38,4,15,19,0,236510,16,1,6,8,0
E14000856,44,1,37,6,0,169894,25,0,21,3,0
E14000857,64,0,33,26,5,195128,32,0,16,13,2
E14000858,45,2,35,4,4,186339,24,1,18,2,2
E14000859,73,2,50,21,0,174277,41,1,28,12,0
E14000860,50,2,44,4,0,171169,29,1,25,2,0
E14000861,31,0,23,8,0,151609,20,0,15,5,0
E14000862,50,2,32,16,0,177161,28,1,18,9,0
E14000863,40,4,22,14,0,161386,24,2,13,8,0
E14000864,85,6,72,7,0,188382,45,3,38,3,0
E14000865,181,1,143,37,0,198581,91,0,72,18,0
E14000866,111,2,86,23,0,169959,65,1,50,13,0
E14000867,145,3,107,35,0,217800,66,1,49,16,0
E14000868,32,1,23,8,0,169187,18,0,13,4,0
E14000869,30,1,22,7,0,157977,18,0,13,4,0
E14000870,32,0,28,4,0,186534,17,0,15,2,0
E14000871,28,0,26,2,0,186756,14,0,13,1,0
E14000872,18,0,16,2,0,161727,11,0,9,1,0
E14000873,95,18,41,16,20,211758,44,8,19,7,9
E14000874,108,29,69,10,0,194243,55,14,35,5,0
E14000875,24,4,14,6,0,160815,14,2,8,3,0
E14000876,19,0,13,6,0,160082,11,0,8,3,0
E14000877,56,1,18,37,0,150875,37,0,11,24,0
E14000878,43,10,23,10,0,214582,20,4,10,4,0
E14000879,40,0,38,2,0,163999,24,0,23,1,0
E14000880,115,0,110,5,0,203840,56,0,53,2,0
E14000881,40,0,16,24,0,177419,22,0,9,13,0
E14000882,265,196,59,10,0,307065,86,63,19,3,0
E14000883,48,34,10,4,0,173582,27,19,5,2,0
E14000884,107,77,23,7,0,204587,52,37,11,3,0
E14000885,34,0,28,6,0,169038,20,0,16,3,0
E14000886,39,0,18,21,0,161998,24,0,11,12,0
E14000887,299,160,130,9,0,177425,168,90,73,5,0
E14000888,8,0,2,5,1,181630,4,0,1,2,0
E14000889,70,6,54,10,0,201212,34,2,26,4,0
E14000890,38,2,22,14,0,179625,21,1,12,7,0
E14000891,51,1,40,10,0,155379,32,0,25,6,0
E14000892,17,0,9,8,0,160975,10,0,5,4,0
E14000893,49,2,31,16,0,187441,26,1,16,8,0
E14000894,81,3,74,4,0,184064,44,1,40,2,0
E14000895,28,2,8,18,0,197709,14,1,4,9,0
E14000896,367,243,110,13,1,226030,162,107,48,5,0
E14000897,37,2,35,0,0,196820,18,1,17,0,0
E14000898,37,0,34,3,0,201209,18,0,16,1,0
E14000899,26,0,19,7,0,187764,13,0,10,3,0
E14000900,22,2,14,6,0,187985,11,1,7,3,0
E14000901,25,0,18,7,0,164106,15,0,10,4,0
E14000902,32,0,18,14,0,174169,18,0,10,8,0
E14000903,45,2,21,22,0,172132,26,1,12,12,0
E14000904,51,2,37,12,0,161987,31,1,22,7,0
E14000905,24,0,24,0,0,186069,12,0,12,0,0
E14000906,25,0,13,12,0,171908,14,0,7,6,0
E14000907,80,7,50,23,0,199299,40,3,25,11,0
E14000908,79,0,59,18,2,183888,42,0,32,9,1
E14000909,50,5,43,2,0,189979,26,2,22,1,0
E14000910,56,3,36,17,0,207771,26,1,17,8,0
E14000911,131,4,110,17,0,226020,57,1,48,7,0
E14000912,60,2,51,7,0,174773,34,1,29,4,0
E14000913,21,0,18,3,0,175035,11,0,10,1,0
E14000914,23,0,14,9,0,163279,14,0,8,5,0
E14000915,24,6,17,1,0,151699,15,3,11,0,0
E14000916,28,4,14,6,4,150110,18,2,9,3,2
E14000917,20,0,8,12,0,187628,10,0,4,6,0
E14000918,32,4,17,11,0,172614,18,2,9,6,0
E14000919,70,2,60,8,0,256051,27,0,23,3,0
E14000920,28,0,24,4,0,166702,16,0,14,2,0
E14000921,31,6,19,6,0,192778,16,3,9,3,0
E14000922,0,0,0,0,0,162434,0,0,0,0,0
E14000923,9,0,6,3,0,168126,5,0,3,1,0
E14000924,34,0,29,5,0,182544,18,0,15,2,0
E14000925,56,0,47,9,0,170789,32,0,27,5,0
E14000926,39,2,28,9,0,196173,19,1,14,4,0
E14000927,34,0,26,8,0,211761,16,0,12,3,0
E14000928,87,0,72,15,0,181269,47,0,39,8,0
E14000929,18,2,10,6,0,215894,8,0,4,2,0
E14000930,80,2,54,16,8,241086,33,0,22,6,3
E14000931,68,4,55,7,2,182807,37,2,30,3,1
E14000932,27,4,12,11,0,195033,13,2,6,5,0
E14000933,6,1,5,0,0,178152,3,0,2,0,0
E14000934,52,0,37,15,0,208904,24,0,17,7,0
E14000935,58,0,47,11,0,193873,29,0,24,5,0
E14000936,50,6,35,9,0,170005,29,3,20,5,0
E14000937,80,10,66,4,0,216097,37,4,30,1,0
E14000938,42,2,26,14,0,163031,25,1,15,8,0
E14000939,60,1,47,12,0,196467,30,0,23,6,0
E14000940,66,0,57,9,0,192726,34,0,29,4,0
E14000941,59,3,46,10,0,202434,29,1,22,4,0
E14000942,86,3,48,25,10,212875,40,1,22,11,4
E14000943,46,0,15,31,0,177264,25,0,8,17,0
E14000944,120,5,81,34,0,150036,79,3,53,22,0
E14000945,50,0,36,14,0,175879,28,0,20,7,0
E14000946,51,0,29,16,6,173745,29,0,16,9,3
E14000947,76,4,65,7,0,191793,39,2,33,3,0
E14000948,55,0,33,18,4,179195,30,0,18,10,2
E14000949,73,3,53,17,0,204017,35,1,25,8,0
E14000950,33,2,23,8,0,162273,20,1,14,4,0
E14000951,44,8,32,4,0,195108,22,4,16,2,0
E14000952,21,0,15,6,0,195896,10,0,7,3,0
E14000953,58,2,37,19,0,187423,30,1,19,10,0
E14000954,51,8,33,10,0,184932,27,4,17,5,0
E14000955,78,1,73,4,0,194243,40,0,37,2,0
E14000956,36,2,28,6,0,197972,18,1,14,3,0
E14000957,5,0,2,3,0,164404,3,0,1,1,0
E14000958,16,0,11,5,0,166162,9,0,6,3,0
E14000959,105,10,84,11,0,175947,59,5,47,6,0
E14000960,68,4,47,15,2,182424,37,2,25,8,1
E14000961,61,2,31,26,2,194428,31,1,15,13,1
E14000962,25,4,16,5,0,177747,14,2,9,2,0
E14000963,44,0,36,8,0,184103,23,0,19,4,0
E14000964,37,0,32,5,0,157383,23,0,20,3,0
E14000965,99,2,85,12,0,178909,55,1,47,6,0
E14000966,5,0,3,2,0,141764,3,0,2,1,0
E14000967,11,0,9,2,0,167368,6,0,5,1,0
E14000968,66,0,62,2,2,172991,38,0,35,1,1
E14000969,36,4,27,5,0,159037,22,2,16,3,0
E14000970,153,5,132,16,0,163056,93,3,80,9,0
E14000971,110,5,98,7,0,184003,59,2,53,3,0
E14000972,54,4,45,5,0,154122,35,2,29,3,0
E14000973,16,0,14,2,0,174531,9,0,8,1,0
E14000974,21,0,16,5,0,157122,13,0,10,3,0
E14000975,20,0,6,14,0,156944,12,0,3,8,0
E14000976,23,4,18,1,0,160724,14,2,11,0,0
E14000977,82,10,53,19,0,174304,47,5,30,10,0
E14000978,159,117,22,20,0,218204,72,53,10,9,0
E14000979,63,3,58,2,0,176970,35,1,32,1,0
E14000980,91,2,62,27,0,191294,47,1,32,14,0
E14000981,70,1,55,8,6,188866,37,0,29,4,3
E14000982,150,14,114,20,2,182968,81,7,62,10,1
E14000983,47,0,29,18,0,193843,24,0,14,9,0
E14000984,134,53,63,16,2,181692,73,29,34,8,1
E14000985,14,0,12,2,0,165430,8,0,7,1,0
E14000986,21,0,9,12,0,169914,12,0,5,7,0
E14000987,56,0,33,23,0,154641,36,0,21,14,0
E14000988,49,2,37,8,2,214172,22,0,17,3,0
E14000989,31,4,21,6,0,173399,17,2,12,3,0
E14000990,53,2,27,24,0,199521,26,1,13,12,0
E14000991,141,1,117,23,0,186195,75,0,62,12,0
E14000992,19,0,11,8,0,173808,10,0,6,4,0
E14000993,43,0,20,23,0,186017,23,0,10,12,0
E14000994,74,0,61,13,0,157651,46,0,38,8,0
E14000995,43,4,13,26,0,227771,18,1,5,11,0
E14000996,36,2,16,18,0,188786,19,1,8,9,0
E14000997,44,0,36,8,0,189754,23,0,18,4,0
E14000998,307,165,138,4,0,193093,158,85,71,2,0
E14000999,14,0,5,9,0,180264,7,0,2,4,0
E14001000,30,0,12,18,0,185391,16,0,6,9,0
E14001001,25,0,19,6,0,158247,15,0,12,3,0
E14001002,119,8,102,9,0,245319,48,3,41,3,0
E14001003,62,0,42,20,0,175789,35,0,23,11,0
E14001004,39,8,25,6,0,190953,20,4,13,3,0
E14001005,264,186,74,4,0,206701,127,89,35,1,0
E14001006,71,7,42,22,0,180232,39,3,23,12,0
E14001007,64,6,47,11,0,196888,32,3,23,5,0
E14001008,177,110,44,23,0,224608,78,48,19,10,0
E14001009,56,0,22,34,0,179383,31,0,12,18,0
E14001010,34,2,32,0,0,160181,21,1,19,0,0
E14001011,2,0,2,0,0,174879,1,0,1,0,0
E14001012,17,2,7,8,0,184381,9,1,3,4,0
E14001013,270,110,160,0,0,207427,130,53,77,0,0
E14001014,87,4,50,33,0,150158,57,2,33,21,0
E14001015,109,3,99,7,0,220812,49,1,44,3,0
E14001016,4,2,2,0,0,171068,2,1,1,0,0
E14001017,61,6,36,19,0,171045,35,3,21,11,0
E14001018,108,11,89,8,0,199521,54,5,44,4,0
E14001019,120,21,94,5,0,184952,64,11,50,2,0
E14001020,158,25,103,22,8,154392,102,16,66,14,5
