PCON24CD,PCON24NM,Scheduled stops,Recorded station stops,Cancellations,Cancellations %,Stations
E14001103,"Blackley and Middleton South",3278,3068,206,6.3,<ul><li>Mills Hill (Manchester) (MIH) - <strong>6.3%</strong></li><li>Moston (MSO) - <strong>6.3%</strong></li></ul>
E14001104,"Blackpool North and Fleetwood",,,,0,
E14001105,"Blackpool South",6715,6023,423,6.3,<ul><li>Blackpool North (BPN) - <strong>6.7%</strong></li><li>Blackpool Pleasure Beach (BPB) - <strong>5.7%</strong></li><li>Blackpool South (BPS) - <strong>5.5%</strong></li><li>Layton (Lancs) (LAY) - <strong>6.2%</strong></li></ul>
E14001106,"Blaydon and Consett",1066,981,80,7.5,<ul><li>Blaydon (BLO) - <strong>7.5%</strong></li></ul>
E14001107,"Blyth and Ashington",,,,0,
E14001108,"Bognor Regis and Littlehampton",11767,11468,295,2.5,<ul><li>Bognor Regis (BOG) - <strong>3.3%</strong></li><li>Ford (FOD) - <strong>2.1%</strong></li><li>Littlehampton (LIT) - <strong>2.4%</strong></li></ul>
E14001109,"Bolsover",2544,598,42,1.7,<ul><li>Creswell (CWD) - <strong>1.7%</strong></li><li>Langwith-Whaley Thorns (LAG) - <strong>1.6%</strong></li><li>Shirebrook (SHB) - <strong>1.7%</strong></li><li>Whitwell (Derbyshire) (WWL) - <strong>1.7%</strong></li></ul>
E14001110,"Bolton North East",3244,2505,206,6.4,<ul><li>Bromley Cross (Lancs) (BMC) - <strong>6.4%</strong></li><li>Hall-I'-Th'-Wood (HID) - <strong>6.4%</strong></li></ul>
E14001111,"Bolton South and Walkden",10604,9597,501,4.7,<ul><li>Bolton (BON) - <strong>5.4%</strong></li><li>Farnworth (FNW) - <strong>3.4%</strong></li><li>Kearsley (Manchester) (KSL) - <strong>3.1%</strong></li><li>Moses Gate (MSS) - <strong>3.1%</strong></li><li>Walkden (WKD) - <strong>4.5%</strong></li></ul>
E14001112,"Bolton West",8136,7548,419,5.1,<ul><li>Blackrod (BLK) - <strong>6.4%</strong></li><li>Daisy Hill (DSY) - <strong>4.5%</strong></li><li>Horwich Parkway (HWI) - <strong>5.9%</strong></li><li>Lostock (LOT) - <strong>5.9%</strong></li><li>Westhoughton (WHG) - <strong>3.2%</strong></li></ul>
E14001113,"Bootle",14808,14227,573,3.9,<ul><li>Bootle New Strand (BNW) - <strong>3.9%</strong></li><li>Bootle Oriel Road (BOT) - <strong>3.9%</strong></li><li>Seaforth and Litherland (SFL) - <strong>3.9%</strong></li><li>Waterloo (Merseyside) (WLO) - <strong>3.8%</strong></li></ul>
E14001114,"Boston and Skegness",2928,2161,104,3.6,<ul><li>Boston (BSN) - <strong>3.3%</strong></li><li>Havenhouse (HVN) - <strong>3.1%</strong></li><li>Hubberts Bridge (HBB) - <strong>2.6%</strong></li><li>Skegness (SKG) - <strong>4.2%</strong></li><li>Swineshead (SWE) - <strong>3.1%</strong></li><li>Thorpe Culvert (TPC) - <strong>1.7%</strong></li><li>Wainfleet (WFL) - <strong>4.2%</strong></li></ul>
E14001115,"Bournemouth East",6096,5939,155,2.5,<ul><li>Bournemouth (BMH) - <strong>2.2%</strong></li><li>Pokesdown (POK) - <strong>3.4%</strong></li></ul>
E14001116,"Bournemouth West",2125,2051,74,3.5,<ul><li>Branksome (BSM) - <strong>3.5%</strong></li></ul>
E14001117,"Bracknell",6434,4852,194,3.0,<ul><li>Bracknell (BCE) - <strong>2.5%</strong></li><li>Crowthorne (CRN) - <strong>3.9%</strong></li><li>Martins Heron (MAO) - <strong>2.6%</strong></li><li>Sandhurst (Berks) (SND) - <strong>3.9%</strong></li></ul>
E14001118,"Bradford East",1726,1643,82,4.8,<ul><li>Apperley Bridge (APY) - <strong>4.8%</strong></li></ul>
E14001119,"Bradford South",1930,1840,89,4.6,<ul><li>Low Moor (LMR) - <strong>4.6%</strong></li></ul>
E14001120,"Bradford West",9084,8520,564,6.2,<ul><li>Bradford Forster Square (BDQ) - <strong>5.9%</strong></li><li>Bradford Interchange (BDI) - <strong>6.4%</strong></li></ul>
E14001121,"Braintree",3356,1160,30,0.9,<ul><li>Braintree (BTR) - <strong>1.0%</strong></li><li>Braintree Freeport (BTP) - <strong>1.0%</strong></li><li>Bures (BUE) - <strong>0.6%</strong></li></ul>
E14001122,"Brent East",11779,11218,556,4.7,<ul><li>Brondesbury (BSY) - <strong>5.6%</strong></li><li>Harlesden (HDN) - <strong>3.1%</strong></li></ul>
E14001123,"Brent West",23322,22598,688,3.0,<ul><li>Kenton (KNT) - <strong>3.1%</strong></li><li>North Wembley (NWB) - <strong>3.1%</strong></li><li>South Kenton (SOK) - <strong>3.1%</strong></li><li>Stonebridge Park (SBP) - <strong>3.1%</strong></li><li>Sudbury and Harrow Road (SUD) - <strong>1.9%</strong></li><li>Wembley Central (WMB) - <strong>3.4%</strong></li><li>Wembley Stadium (WCX) - <strong>1.0%</strong></li></ul>
E14001124,"Brentford and Isleworth",13203,12787,405,3.1,<ul><li>Brentford (BFD) - <strong>3.2%</strong></li><li>Hounslow (HOU) - <strong>2.9%</strong></li><li>Isleworth (ISL) - <strong>3.1%</strong></li><li>Kew Bridge (KWB) - <strong>3.2%</strong></li><li>Syon Lane (SYL) - <strong>3.1%</strong></li><li>Whitton (WTN) - <strong>0.0%</strong></li></ul>
E14001125,"Brentwood and Ongar",26673,25393,1273,4.8,<ul><li>Brentwood (BRE) - <strong>7.6%</strong></li><li>Ingatestone (INT) - <strong>0.9%</strong></li><li>Shenfield (SNF) - <strong>4.5%</strong></li><li>West Horndon (WHR) - <strong>1.1%</strong></li></ul>
E14001126,"Bridgwater",2540,2457,83,3.3,<ul><li>Bridgwater (BWT) - <strong>3.3%</strong></li><li>Highbridge and Burnham (HIG) - <strong>3.2%</strong></li></ul>
E14001127,"Bridlington and The Wolds",5995,4934,407,6.8,<ul><li>Bempton (BEM) - <strong>4.4%</strong></li><li>Bridlington (BDT) - <strong>6.3%</strong></li><li>Driffield (DRF) - <strong>6.8%</strong></li><li>Hutton Cranswick (HUT) - <strong>8.3%</strong></li><li>Nafferton (NFN) - <strong>7.8%</strong></li></ul>
E14001128,"Brigg and Immingham",6278,5588,178,2.8,<ul><li>Barnetby (BTB) - <strong>3.4%</strong></li><li>Barrow Haven (BAV) - <strong>2.6%</strong></li><li>Barton-On-Humber (BAU) - <strong>2.6%</strong></li><li>Brigg (BGG) - <strong>0.0%</strong></li><li>Goxhill (GOX) - <strong>2.6%</strong></li><li>Habrough (HAB) - <strong>3.3%</strong></li><li>Healing (HLI) - <strong>2.1%</strong></li><li>New Holland (NHL) - <strong>2.6%</strong></li><li>Stallingborough (SLL) - <strong>2.1%</strong></li><li>Thornton Abbey (TNA) - <strong>2.6%</strong></li><li>Ulceby (ULC) - <strong>2.3%</strong></li></ul>
E14001129,"Brighton Kemptown and Peacehaven",3974,3868,102,2.6,<ul><li>Falmer (FMR) - <strong>2.6%</strong></li></ul>
E14001130,"Brighton Pavilion",23470,22571,889,3.8,<ul><li>Brighton (BTN) - <strong>4.1%</strong></li><li>London Road (Brighton) (LRB) - <strong>2.2%</strong></li><li>Moulsecoomb (MCB) - <strong>2.0%</strong></li><li>Preston Park (PRP) - <strong>5.1%</strong></li></ul>
E14001131,"Bristol Central",5376,2644,95,1.8,<ul><li>Clifton Down (CFN) - <strong>1.9%</strong></li><li>Montpelier (MTP) - <strong>1.8%</strong></li><li>Redland (RDA) - <strong>1.8%</strong></li></ul>
E14001132,"Bristol East",16235,15875,358,2.2,<ul><li>Bristol Temple Meads (BRI) - <strong>2.5%</strong></li><li>Lawrence Hill (LWH) - <strong>1.7%</strong></li><li>Stapleton Road (SRD) - <strong>1.7%</strong></li></ul>
E14001133,"Bristol North East",,,,0,
E14001134,"Bristol North West",8160,3303,170,2.1,<ul><li>Avonmouth (AVN) - <strong>2.1%</strong></li><li>Portway Park and Ride (PRI) - <strong>2.0%</strong></li><li>Sea Mills (SML) - <strong>2.0%</strong></li><li>Shirehampton (SHH) - <strong>2.0%</strong></li><li>St Andrews Road (SAR) - <strong>2.7%</strong></li></ul>
E14001135,"Bristol South",2412,1748,48,2.0,<ul><li>Bedminster (BMT) - <strong>2.1%</strong></li><li>Parson Street (PSN) - <strong>2.1%</strong></li></ul>
E14001136,"Broadland and Fakenham",7504,6384,5,0.1,<ul><li>Acle (ACL) - <strong>0.2%</strong></li><li>Berney Arms (BYA) - <strong>0.0%</strong></li><li>Brundall (BDA) - <strong>0.2%</strong></li><li>Brundall Gardens (BGA) - <strong>0.1%</strong></li><li>Buckenham (BUC) - <strong>0.0%</strong></li><li>Cantley (CNY) - <strong>0.1%</strong></li><li>Lingwood (LGD) - <strong>0.2%</strong></li><li>Reedham (Norfolk) (REE) - <strong>0.1%</strong></li><li>Salhouse (SAH) - <strong>0.0%</strong></li></ul>
E14001137,"Bromley and Biggin Hill",20508,20135,368,1.8,<ul><li>Bickley (BKL) - <strong>2.5%</strong></li><li>Bromley North (BMN) - <strong>0.5%</strong></li><li>Bromley South (BMS) - <strong>1.9%</strong></li><li>Hayes (HYS) - <strong>0.0%</strong></li><li>Sundridge Park (SUP) - <strong>0.5%</strong></li></ul>
E14001138,"Bromsgrove",10523,10200,252,2.4,<ul><li>Alvechurch (ALV) - <strong>2.5%</strong></li><li>Barnt Green (BTG) - <strong>2.4%</strong></li><li>Bromsgrove (BMV) - <strong>2.2%</strong></li><li>Hagley (HAG) - <strong>2.1%</strong></li><li>Wythall (WYT) - <strong>3.4%</strong></li></ul>
E14001139,"Broxbourne",22755,22163,571,2.5,<ul><li>Broxbourne (BXB) - <strong>2.8%</strong></li><li>Cheshunt (CHN) - <strong>2.6%</strong></li><li>Rye House (RYH) - <strong>2.2%</strong></li><li>St Margarets (Herts) (SMT) - <strong>2.2%</strong></li><li>Theobalds Grove (TEO) - <strong>1.6%</strong></li><li>Waltham Cross (WLC) - <strong>2.9%</strong></li></ul>
E14001140,"Broxtowe",6128,5902,224,3.7,<ul><li>Attenborough (ATB) - <strong>3.4%</strong></li><li>Beeston (BEE) - <strong>3.8%</strong></li></ul>
E14001141,"Buckingham and Bletchley",5613,5516,96,1.7,<ul><li>Bletchley (BLY) - <strong>1.9%</strong></li><li>Fenny Stratford (FEN) - <strong>0.6%</strong></li></ul>
E14001142,"Burnley",7258,6572,449,6.2,<ul><li>Brierfield (BRF) - <strong>5.7%</strong></li><li>Burnley Barracks (BUB) - <strong>5.8%</strong></li><li>Burnley Central (BNC) - <strong>5.7%</strong></li><li>Burnley Manchester Road (BYM) - <strong>7.4%</strong></li><li>Hapton (HPN) - <strong>5.7%</strong></li><li>Rose Grove (RSG) - <strong>5.9%</strong></li></ul>
E14001143,"Burton and Uttoxeter",2956,2614,110,3.7,<ul><li>Burton-On-Trent (BUT) - <strong>3.2%</strong></li><li>Uttoxeter (UTT) - <strong>5.1%</strong></li></ul>
E14001144,"Bury North",,,,0,
E14001145,"Bury South",,,,0,
E14001146,"Bury St Edmunds and Stowmarket",5590,5568,19,0.3,<ul><li>Bury St Edmunds (BSE) - <strong>0.2%</strong></li><li>Elmswell (ESW) - <strong>0.2%</strong></li><li>Stowmarket (SMK) - <strong>0.6%</strong></li><li>Thurston (TRS) - <strong>0.2%</strong></li></ul>
E14001147,"Calder Valley",12486,11703,775,6.2,<ul><li>Brighouse (BGH) - <strong>4.8%</strong></li><li>Hebden Bridge (HBD) - <strong>6.3%</strong></li><li>Mytholmroyd (MYT) - <strong>7.4%</strong></li><li>Todmorden (TOD) - <strong>6.3%</strong></li><li>Walsden (WDN) - <strong>6.8%</strong></li></ul>
E14001148,"Camborne and Redruth",4764,4122,135,2.8,<ul><li>Camborne (CBN) - <strong>2.8%</strong></li><li>Hayle (HYL) - <strong>2.7%</strong></li><li>Redruth (RED) - <strong>3.1%</strong></li></ul>
E14001149,"Cambridge",9731,9412,317,3.3,<ul><li>Cambridge (CBG) - <strong>3.3%</strong></li></ul>
E14001150,"Cannock Chase",5372,5314,51,0.9,<ul><li>Cannock (CAO) - <strong>0.6%</strong></li><li>Hednesford (HNF) - <strong>1.0%</strong></li><li>Rugeley Town (RGT) - <strong>1.3%</strong></li></ul>
E14001151,"Canterbury",10637,9276,139,1.3,<ul><li>Adisham (ADM) - <strong>1.7%</strong></li><li>Bekesbourne (BKS) - <strong>1.7%</strong></li><li>Canterbury East (CBE) - <strong>1.0%</strong></li><li>Canterbury West (CBW) - <strong>0.9%</strong></li><li>Chartham (CRT) - <strong>1.6%</strong></li><li>Chestfield and Swalecliffe (CSW) - <strong>1.2%</strong></li><li>Whitstable (WHI) - <strong>1.4%</strong></li></ul>
E14001152,"Carlisle",6945,6319,390,5.6,<ul><li>Brampton (Cumbria) (BMP) - <strong>8.7%</strong></li><li>Carlisle (CAR) - <strong>4.9%</strong></li><li>Wetheral (WRL) - <strong>8.1%</strong></li></ul>
E14001153,"Carshalton and Wallington",16346,15913,415,2.5,<ul><li>Carshalton (CSH) - <strong>3.5%</strong></li><li>Carshalton Beeches (CSB) - <strong>1.7%</strong></li><li>Hackbridge (HCB) - <strong>3.5%</strong></li><li>Wallington (WLT) - <strong>1.7%</strong></li></ul>
E14001154,"Castle Point",6137,6082,54,0.9,<ul><li>Benfleet (BEF) - <strong>0.9%</strong></li></ul>
E14001155,"Central Devon",7048,5524,196,2.8,<ul><li>Copplestone (COP) - <strong>3.4%</strong></li><li>Crediton (CDI) - <strong>2.3%</strong></li><li>Eggesford (EGG) - <strong>3.3%</strong></li><li>Lapford (LAP) - <strong>3.8%</strong></li><li>Morchard Road (MRD) - <strong>3.4%</strong></li><li>Newton St Cyres (NTC) - <strong>2.7%</strong></li><li>Okehampton (OKE) - <strong>1.5%</strong></li><li>Yeoford (YEO) - <strong>3.4%</strong></li></ul>
E14001156,"Central Suffolk and North Ipswich",2979,2068,21,0.7,<ul><li>Needham Market (NMT) - <strong>0.2%</strong></li><li>Westerfield (WFI) - <strong>1.4%</strong></li><li>Wickham Market (WCM) - <strong>0.4%</strong></li></ul>
E14001157,"Chatham and Aylesford",10695,10415,272,2.5,<ul><li>Chatham (CTM) - <strong>3.0%</strong></li><li>New Hythe (NHE) - <strong>1.8%</strong></li><li>Snodland (SDA) - <strong>1.9%</strong></li></ul>
E14001158,"Cheadle",12373,11798,565,4.6,<ul><li>Bramhall (BML) - <strong>3.4%</strong></li><li>Cheadle Hulme (CHU) - <strong>2.9%</strong></li><li>Davenport (DVN) - <strong>2.3%</strong></li><li>Gatley (GTY) - <strong>7.1%</strong></li><li>Heald Green (HDG) - <strong>7.4%</strong></li><li>Woodsmoor (WSR) - <strong>2.3%</strong></li></ul>
E14001159,"Chelmsford",4709,4645,64,1.4,<ul><li>Chelmsford (CHM) - <strong>1.4%</strong></li></ul>
E14001160,"Chelsea and Fulham",10433,9809,617,5.9,<ul><li>Imperial Wharf (IMW) - <strong>5.9%</strong></li><li>West Brompton (WBP) - <strong>5.9%</strong></li></ul>
E14001161,"Cheltenham",4792,4601,190,4.0,<ul><li>Cheltenham Spa (CNM) - <strong>4.0%</strong></li></ul>
E14001162,"Chesham and Amersham",6497,5707,63,1.0,<ul><li>Amersham (AMR) - <strong>1.3%</strong></li><li>Chalfont and Latimer (CFO) - <strong>1.2%</strong></li><li>Gerrards Cross (GER) - <strong>0.8%</strong></li><li>Seer Green (SRG) - <strong>0.0%</strong></li></ul>
