Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000545,85.853700664997,82.8762431847448,86.118363794604,83.2572140336309,82.0699628901986,80.5324011831137,81.8348909657321,83.0128985154539,83.3237806708698,84.5554100702297,82.3436306080122,84.7979986160643,83.8989972321793,86.4683189151274,86.7725168290397,87.7606334165653,86.7085635050209,85.2593041798621
E14000546,81.6009960831107,80.5682116361728,83.9520274129069,84.1618054460686,82.0151210447267,81.3478422700501,79.6767874632713,81.2875042004705,82.38708594181,83.2880400907527,79.8677098501863,77.5926106929919,78.9764868603043,79.8114056909991,82.0799091695502,82.8003128841211,83.691303933708,87.2905492001709
E14000547,77.462979241328,76.5071267816954,77.1262071262071,75.0541516245487,73.9456304715097,71.9759863706428,66.6291897969222,68.2310019021485,69.5411812474623,72.3441360267403,75.3094036946975,72.8044807262877,73.6249320065274,74.1176470588235,74.3126592386964,73.1173736199884,71.1901462663587,71.3087682942624
E14000548,87.6264572096145,86.4828833976099,87.674211171814,87.9671764267064,88.4552200759078,87.8531485533674,86.0150178706102,88.2217220033765,87.8438983450917,87.8897550111359,86.9114262169305,83.5466030472266,85.4646082143897,85.5964888947998,85.5732795501772,87.7369168894348,85.9611287221327,90.4759403235974
E14000549,87.4544349939247,86.7884817755668,89.5415866044469,87.5146046994677,87.3686001020582,87.1975042276518,86.9803663485796,86.165502619107,87.5165300185136,88.0365415141404,86.5081172528223,86.7632880291108,86.097654070877,87.4427867649628,89.4995808579655,88.4039016947305,91.2720413820697,91.838876096651
E14000550,89.0539239913638,88.571198669635,90.1835215986243,91.478093403948,89.7789376727049,90.6870310254909,89.4128492412424,88.8918159466105,88.4497194891602,90.368545772013,89.0279690962448,87.0568884351426,88.5574718917149,85.9148068081479,88.4503624229652,87.2519243860292,87.8008467204083,87.7082970446496
E14000551,79.6841942308685,79.0621012335177,82.7796671930038,82.8695096444341,83.6144803716753,82.2400800823068,82.4974082150645,82.5646502896721,82.8047182175623,84.665721101154,84.2902329147896,79.0324884990142,82.5496396910156,84.9693059383613,86.5713736298955,84.4643598446924,84.5878693623639,83.3150631025663
E14000552,89.3691076518307,87.8089958422578,88.6557998048556,88.812976036843,88.149647244006,86.2874932055147,85.8846982412141,86.4937289353003,86.4750697744588,85.8886082679782,84.3242149094905,84.2430790006752,84.4175329546672,85.290656022925,87.5471581421238,89.8231646220922,89.4363364743737,90.3221873380681
E14000553,84.3009931245225,84.122027384098,85.6785362651789,88.13928973865,85.675204186821,83.2924880127864,82.3214833647482,84.3280275401343,88.1630695443645,90.1536312849162,90.4102906439355,90.9065947780939,89.8741038212324,89.5919898430286,89.9620155656493,88.511671999052,87.8475308514377,85.3101456827113
E14000554,94.3175862843453,93.8683810313839,94.2483113989277,94.838582418305,94.0008631851532,92.2267829656234,90.1038588195559,91.9429132371819,92.9458519622454,94.5213524624549,94.7165160230074,94.2611060743427,94.389210685571,94.1961947983941,94.3616395371642,94.6665643465582,94.4120699289535,93.712436430883
E14000555,92.9262480395951,93.1477311758196,93.4534615298415,93.1330987042073,94.4899719646323,94.427741778865,93.6744670819168,93.9859217829573,93.7657601737984,93.2551968155683,92.9815615566615,93.1915067207865,93.5473196558571,93.138759757916,93.7528416840957,93.6209452862257,93.8965776825525,93.5516171022329
E14000556,81.7176425163408,80.6980321434255,82.482771183096,83.5709204723289,81.4116788764933,80.5842376988726,77.4695830946042,77.8622848200313,79.2426071213036,85.1059431524548,85.7512685098892,86.964755391899,88.7768656970605,89.5560220206741,90.3266830935538,92.6690791115548,91.9811958874459,91.8223793377101
E14000557,84.0949608467041,86.0375434941601,87.9975737356888,87.5076825021056,87.5534279363994,86.6798203266026,83.5976359061384,87.2887582659809,88.5174738883258,89.5018980789141,88.2211813092654,87.5217670241041,87.5918860074587,87.5120736108993,88.8025559105431,88.0359655024772,87.3109356177219,87.2863900771825
E14000558,81.8394182585434,86.2629523952545,90.1481168006771,91.3834086047064,91.7752789845813,90.0600121543604,88.0914939242316,87.05042161418,85.3696953332433,87.0768744068333,84.7840568446764,82.557514775558,88.2321747095406,88.4603421461897,88.4711000621504,89.8949788390198,90.9984135919349,91.5181315304241
E14000559,90.0540091400083,88.0577427821522,90.0011586142973,89.9341259640103,88.7653722663113,86.9819396596722,86.1430921052632,88.1845587003852,88.5555286716671,89.6604848555316,88.2810698639613,88.8018236215985,91.818397407183,90.4428457234213,90.7930481458449,89.9992396786375,90.0736444027411,88.6616711944353
E14000560,85.7612267250822,85.3877697358102,85.8959078267779,85.9961626832792,83.4574214735153,85.798020343931,86.5213144711554,88.9141733389521,87.8349524927938,89.1712275215012,88.7428988542956,90.1001216431178,89.4298070904228,88.462127477105,90.2008347304962,91.8107112496458,87.0602145576191,88.5611631016043
E14000561,93.5852944366121,92.939506829874,93.7321621546732,93.0502756130013,92.3202958593732,91.2531926474898,89.1532173548522,90.5843079691273,90.8301635398534,90.4365151240717,88.9506018906849,90.7854036849419,91.103053675099,91.2586701610899,91.5319437809569,91.7997953883686,90.9075927985828,90.5458869311426
E14000562,92.5313068170211,91.9471130612955,93.0689717432518,93.073452956527,91.7283898661729,90.2293983356654,90.5699377378942,91.0965285372868,90.5417814508724,90.0954051979384,90.5193250355779,91.3861054043856,91.7861047609582,92.1970844612214,92.5462985348871,93.0187093116459,94.3103829975648,95.1702329503531
E14000563,96.7234185232099,96.6030795860229,96.2340905429354,96.8244291731323,96.6873540739558,96.2716449253439,95.7151224083402,96.1137133935032,96.4674920305434,96.1397727925822,95.5633707561207,95.4227173950536,95.8441428021491,96.1082971978282,95.9790446364708,96.0453610896942,96.0207954811204,96.2176546155258
E14000564,96.1522567611001,95.662110363781,95.6733779286256,96.3640601328516,96.433303714789,95.938350205085,95.1061342296591,95.3084364922501,94.8164810752658,95.6626115644054,95.9134065431251,96.1064186703552,96.5602611269398,96.6896397689927,96.3406719584644,96.5879639228696,96.9962111919754,97.3743869371305
E14000565,91.4208242950108,89.5812562313061,91.5350506756757,90.9612244122897,89.8380483804838,88.202805699768,86.2191571612657,87.6978417266187,88.8400330785211,88.6313513513514,88.7660172020362,88.7585532746823,89.9704258675079,88.9692046445454,90.0512675124625,88.7189555315598,88.1959722457269,87.2372735876048
E14000566,92.7171265084131,92.9393318665756,94.5208673350431,94.4245576987458,93.296241009635,90.630858756787,90.9661389481732,91.9052478917119,91.6445590459425,92.3220511131242,93.4662407077471,95.1089765024166,94.4399064867758,95.2032222629074,94.5522538912472,95.9529631563041,95.3100344807434,95.2713252397795
E14000567,89.6848031408571,88.6632188238518,88.2901926374985,88.9265740573697,87.1748077968471,86.0617430226435,84.9059019331712,86.7756155252123,87.8070053028189,87.4157469817051,86.4386405857283,87.2513059908859,86.442390450174,86.4367269267364,87.0519419747309,87.510542592072,89.3550313526426,89.310676767254
E14000568,88.8977027541566,88.2226031445797,89.1241741487379,87.7437665944395,88.3920668742829,87.398906481376,87.8768221018088,87.383401920439,89.2053343666247,89.0105335865999,90.8567948023822,88.7176572842148,89.4687310261081,88.850233060866,90.3280503841096,89.7837457559722,90.1875355180905,89.8762157382847
E14000569,87.0604611753314,86.8478215464305,88.1855832994183,87.9129256310351,87.312542994726,85.9078265393929,84.5627811435555,83.004801894446,84.3255928853755,85.0083937091359,84.2800008741832,82.2217897149777,80.1981293928828,85.8926446332756,86.5756453769413,87.0785823076606,85.4181906851987,85.1201182702969
E14000570,87.5687718819624,89.0427241310999,91.2571541345964,90.334427433608,89.973530709279,90.8390871351444,89.6193456268797,89.6036049419396,89.7484801525808,90.0606242047751,89.773387565369,90.365710732139,90.1421102333187,88.960064325918,90.8243164483187,89.7118664967734,90.737847413243,89.4854015444911
E14000571,91.0636442894507,90.3879416851989,90.8536104169407,90.1420177462711,89.5618330194601,87.4368810003684,87.2332099099913,88.2024200164069,88.5560040854044,88.6094601895967,88.8994974874372,87.205164701098,85.9577733339534,88.5495130094087,89.8965698591714,89.8473788984738,92.5147391040829,91.7654553512076
E14000572,84.0398372843316,83.3203093422435,86.9243085423665,87.3297186479998,85.6877700762739,84.3384700470097,84.014353138941,85.2497194163861,85.704238686467,87.2439343309603,84.438977242773,84.6022241231822,83.5750131699337,86.7687370461991,86.9544013655206,88.4819251563659,89.3946408935702,88.4020776046441
E14000573,83.7455574091535,84.1887742144028,85.5344460682512,84.2706032779263,83.8107490744874,82.7813972361866,78.4478191771146,80.2834069785159,82.8475687664232,83.1260591839395,81.5790813728486,81.9195334073137,80.2391527160916,85.3133514986376,85.5882775463296,84.9424911165139,85.9735015772871,85.9899064241405
E14000574,82.1549943359765,84.0310948768381,85.7152480716764,86.6445881952397,85.7682036674381,82.8280902446775,81.0012993340913,84.8824228456192,83.9244696662613,86.1820279821145,84.902988245291,85.4384298828743,87.1388267341181,86.5831504049656,87.5068875583147,87.3202187091406,86.4221936674245,85.6544365528753
E14000575,84.3238628278708,82.8887092427917,86.1390841725252,87.0061136965052,86.024986090739,83.9505151226778,83.2119782586401,83.8564196962724,84.1629569674895,85.5408493620263,86.489842547062,86.0817088941041,86.6776644671066,86.5315339534384,86.9555366751628,87.9758076129218,86.9338677354709,93.3534207727756
E14000576,79.830910880769,80.7032729239924,84.9072761634774,84.2431124449131,86.0303341315999,81.9426720329832,79.9073373676248,81.5739906641553,82.143893623196,82.1360475549574,80.9006846512643,80.6941988477554,81.204025811934,82.6070267918831,83.1517397833658,82.8526294333469,82.9443096572687,83.7460653500097
E14000577,85.4138077297338,84.7548789815203,87.0226392219909,85.9240920125952,84.8976216134934,83.1096122903304,81.205088773941,82.2576722922037,83.0510370751572,84.3932757481587,83.7281795511222,81.9168903989166,83.504509967407,82.2082962898714,84.3606684803731,83.7319941852782,84.4114351112277,80.1988725336674
E14000578,83.4929104718463,83.2983985914312,85.7250577312786,83.8120162841677,83.7585097628488,82.610891523935,82.5746838203227,82.3333091489516,82.4893767705382,84.3051977214173,85.3850306287699,83.3755902398176,84.4001266223488,83.1877675840979,85.9302019210041,85.128055878929,85.0379031221894,84.3990173319209
E14000579,88.5638037410636,86.5675121223424,88.9791602187145,88.5280544085499,89.9078693804282,88.6847667046009,86.3519528556203,86.4686468646865,86.365233100818,88.2408699544485,88.5712794006317,87.8463223703545,89.5892912931677,88.5027293995321,91.3656517883535,89.4370696386739,91.9863471098909,91.618333932146
E14000580,85.5490366024402,83.3700440528634,87.2593917710197,87.7591640404711,85.7998320370979,84.0081962199523,84.2825459262669,82.3085302182324,81.9701810436635,82.3981834163493,83.1134372841929,81.6719081401302,82.4068749600664,83.0254300673149,86.2638511394522,85.0349779654227,87.3028230993162,85.2285012285012
E14000581,88.5232254842111,86.8262040083757,89.7591359374482,92.8884881274421,91.6935112747354,89.841628959276,90.6799311840826,90.4896775294318,91.1068299049158,91.570719683456,89.6549459929742,89.8449257344762,89.9579535340515,90.494031221304,90.9728083373087,92.5834970530452,91.3668581410192,91.2080422559209
E14000582,84.6339752085445,83.8276231263383,86.2184601238608,86.1127316788583,86.3833762561228,86.0286649362374,84.2592832861925,87.2114701704545,87.5625673192676,87.9284548422198,85.8136795074133,84.0483619344774,81.2810557444326,84.3289387918165,85.2626184985908,84.5090986034702,86.4368121526163,85.3601894644869
E14000583,81.5475669844602,82.2459778141871,83.3309920489984,83.5667892636357,82.9969627295694,79.0697101163479,76.5465270700145,77.5258608473856,78.4475765564794,79.7598678388105,78.0845627627133,77.5822770736046,77.9870338619803,78.8501295370685,80.6955523326082,79.2709041896556,78.5630121578919,78.4190077704722
E14000584,76.4915427985648,80.4621526178412,84.3575740155217,83.3263102449302,82.6314412764844,79.4280599037089,76.0969622583615,76.9125794917984,76.2550847671745,79.8742482230727,78.9329181998302,77.2750083640013,77.8087836428124,78.7880372268117,80.7914079330883,81.3971570890536,80.1397959734442,79.3923906871096
E14000585,84.1600622700255,81.7020592020592,84.4463439826192,82.9774311105428,82.9188962333438,79.4689157775526,80.0170863675196,80.3326707814625,78.4743328546141,79.582281722082,77.1875801898897,79.182156133829,80.1638404746654,78.1068765534383,80.2003667426987,80.9138136878449,79.9480719974738,80.2644273718063
E14000586,85.1816906795869,83.1064702591833,84.1195506327449,83.1146756045008,83.4292349374274,81.3258078795927,81.9791697931987,89.2047142715658,91.8630244897013,96.3933713402261,95.7086324968603,89.6567568809447,92.4110017477693,93.5471937427333,94.070888715142,94.6487139651303,92.4048501178848,89.2893573614417
E14000587,87.6972408920451,90.5639869570468,91.2479485623075,91.7128463476071,91.5485265132626,90.8350558081852,89.7894214962294,90.0927701020251,87.5602680395522,86.8422638780061,86.8697088581458,85.6556690671579,88.3532336281022,88.0152334462516,87.0686442572855,87.4462891610014,87.5445462296946,88.0296519123335
E14000588,91.9090150508391,91.3593037712391,92.3054460505183,92.292104287656,93.0848250327107,92.1351391724344,91.1430300328036,93.6479730136739,94.1387208551125,94.5507264647483,92.5857570164832,94.1382546137003,94.731401818016,93.7359362646719,94.44520783236,93.5825829248832,93.6360498321147,95.1479992089129
E14000589,86.9798809312531,85.0023913479488,86.8715401224046,86.8141461970997,88.7589395709006,86.1957909933922,84.7370224121455,87.1149794706977,87.7502626444545,86.1544491174121,85.1195748449956,85.7271199211731,87.2548622639727,87.9729859840722,88.1525140312247,87.66829907103,88.3316490444803,90.2035029190993
E14000590,87.0309863200603,85.9251742987136,85.9134774153304,87.0954893955989,86.8728248259861,85.5104247104247,83.7660761950983,82.7366718244479,85.4182602044364,86.7643638055362,84.902660358334,84.4581919776492,86.2281007077387,85.7675597393193,85.9249563699826,86.1241752664524,86.2256424738774,85.6807689396806
E14000591,89.5678269273156,88.1572576740583,89.7831288693076,89.6155483047241,91.3765239082317,92.1311661418886,90.9391055633044,91.3835844889497,92.1425796425796,91.6313366846345,93.1344609916038,91.9615963855422,90.3034750923816,90.3806934058464,93.1059153042896,92.9953940899446,92.9740676154582,93.6376459289937
E14000592,90.4740224959829,91.0147083338676,92.1103588847638,91.5581535980649,92.2443238898935,91.8997367967924,90.0089697389334,90.1811584745099,90.026970551074,90.7072494997691,91.0939385381633,92.6295639510986,93.4427907082514,93.6204823537733,94.1113291039539,92.8407450358554,93.4158681030891,93.7718942438881
E14000593,87.2732364564209,85.0322959483265,88.0146670395575,86.515365595196,86.764751917358,86.2999780316345,84.4541876683008,83.9848119149938,85.1800365251997,85.0056850483229,85.5684750775655,86.1662617631454,86.9541197516574,89.3862090290662,89.5386441180834,88.2158832587813,87.1554618567971,88.2290906140991
E14000594,75.882952569407,78.4695673281146,80.6842728729705,79.4731099987165,79.6186905309328,77.7383709001378,78.4616555082167,79.0800738626826,79.4961037361013,80.4112368050064,79.854821095908,78.7771292205489,80.3785374139343,79.9527143208057,79.4541562611488,78.9079293049916,79.168748126686,79.4783553704039
E14000595,82.6234956712858,83.1788705400509,84.7641669494401,82.917266762682,82.7397344103788,82.2341122515833,80.0269474878559,80.145067397192,81.4429057622345,82.5201868638431,79.9306417231396,77.9983992119197,77.2047955329282,78.8306874606616,81.2099532214317,81.764871899401,82.5446761586612,81.9745624813204
E14000596,89.0565306461436,89.4707579889333,90.3965133644205,90.1913208389112,89.1844401357247,86.9427355754898,83.8996953363018,85.1184600197433,87.4015281644258,89.8841384917677,87.5957067440478,87.7698341084195,88.3015541334726,88.095878437437,88.2039307258221,90.5750297861667,88.2622464793478,88.2819847270812
E14000597,81.0889874492781,82.2524531668153,85.372765212015,85.4329568491167,84.2970462373447,82.2456682886898,83.568238501247,83.6740770146884,82.6160100939296,81.8344974776872,83.5422424003158,80.1243768816939,80.0631397684875,80.5081300813008,82.118860055607,84.8341013824885,83.4040035499458,82.1193068547769
E14000598,88.9272678278337,88.0513024924383,87.9168614081874,88.4402314415856,88.9514537560847,86.7482069384176,86.5880207107555,87.7677837419604,88.313856427379,88.7625150180216,87.4521687768048,87.3516755769983,86.4036616249622,86.8212859167633,89.2602900249011,89.2976100751258,89.9388858023133,89.2271902241992
E14000599,89.4020096162151,88.1699279619884,89.3405083581406,89.1022576361222,85.8983246678221,84.1748380429029,81.9660906423215,84.1115845232612,84.0361445783133,85.7943376851988,88.5428401033729,88.5453707362044,84.8340400643369,88.0600400771296,88.5484180249281,89.3646408839779,88.2158555974686,87.3566164690804
E14000600,89.954917772557,89.3647905860494,91.4487601683641,90.3930307124564,89.547153220488,89.0545617347634,86.2776555828697,86.7935326942338,87.8922215254201,87.6747530471273,88.1822541966427,87.9244834956067,88.6215906882329,90.0261719053665,90.981791659069,90.8316899271845,90.2372895176744,89.3259960933398
E14000601,88.7540841273105,86.7564510276823,88.9685757729346,89.7606265950893,90.3209556706966,89.4500115060354,86.8259703290086,88.0185812062959,89.2340382474957,91.7220686003412,91.8812589413448,92.1926335811862,92.3602892833662,93.4190855861467,92.3528267634855,92.0305289314874,92.7049399198932,92.0233747260774
E14000602,87.3290025053766,86.1676881487443,86.7483463619964,86.9440678707307,86.8323039932111,83.7149867102842,82.0357685439377,82.9466192170818,82.7260458839406,84.5243764882817,83.9178560328958,84.0996772862932,85.3476262065059,83.4241402904133,85.0983606557377,84.7353346769916,83.9145283781962,84.1373690337602
E14000603,79.2746783890361,78.9443102235542,82.3533291560861,82.1140200636164,79.7580347866886,75.4826743107664,73.5416368066504,80.5600214362272,80.5944653228562,83.1698170385242,85.2610380728019,83.7269076305221,86.630715649927,85.2618952419032,85.950484022959,84.9334895582053,85.6641807575869,87.6306620209059
E14000604,88.7277163966651,85.0916915566689,88.0999630015808,87.1193161504209,87.6641780727222,85.1946610770322,83.4156212059895,88.2264636500107,88.0128514056225,90.5406336088154,90.0225082647535,88.6494108167993,88.936034455256,89.0914134009589,90.653706880122,89.3595911004209,90.2311122275953,89.4170315020244
E14000605,87.7304215099213,88.3340240364691,89.8937378530503,91.2646858804493,89.3701579635778,88.8397359493903,89.750995713113,91.0201086158814,94.1713000562254,95.2886867383999,94.3426485140069,94.2653962026203,94.0218470705065,94.9565728192003,95.6504686825901,95.4371177793973,95.432003911434,95.4515730581995
E14000606,93.0152532839228,92.3496246456718,92.585792967095,92.8243006733707,92.0782150915016,92.5556096768956,90.7193543898706,91.0291590025028,90.9569798068481,91.5940498195581,90.4721539374417,88.5643289539771,91.877567581275,90.6593001841621,91.7942318358292,91.6245404411765,89.8187333349642,89.7502321716604
E14000607,80.0022219753361,80.2616268819858,82.7225727970805,81.3498671390611,80.6161696942001,80.1114415615492,77.3736519348699,78.0123452280945,78.9317925591883,78.1103943759898,77.2314291284851,70.8636049837273,76.1121615354429,78.8943776160489,80.675430643699,80.4693640753079,80.6634712411705,80.3850561540225
E14000608,90.0417953843358,88.5512929497902,90.1414969584766,87.6582178592847,86.3485706394144,83.2460732984293,82.4779698195984,83.8821437331371,84.3505290214597,87.003156715658,87.3779432415662,84.6477556109726,82.2160301589903,86.0288534548216,86.5153538050734,83.6751435602953,82.3733694731493,80.1190546703785
E14000609,87.1679607682877,87.0840148698885,85.2343988339378,86.4493020453252,85.7865911237016,85.1656819933213,83.1408577684283,84.4992753367033,86.5602979298259,88.2175000933637,86.8724022510759,83.6836188983888,88.6726644500945,87.9911517696461,88.1636629322942,89.3280154701474,88.4268224636492,88.2112732628197
E14000610,91.8172906071932,91.4277485403084,91.1393907033313,90.500835624562,90.4501234641359,88.4220088242928,87.4151758173967,85.7475519465011,88.9255306391654,90.7608695652174,90.2928818586258,92.1716175622781,93.923438549362,93.9525427843185,93.915549511042,93.5208604787818,94.0880843015401,93.3898648453101
E14000611,78.4612302143859,79.0168936518568,81.1959965437788,84.8182706235052,85.715248525695,84.0778097982709,82.6098395159169,82.7411313794992,84.3850862548692,86.0201391315397,83.761976802824,84.031835265136,82.9232864275987,82.5013039266821,84.7780383278079,84.8499668145457,85.2480471146374,85.2881783761043
E14000612,91.6151627523692,91.8944998391766,91.9710824915019,92.7787055310966,92.6442774625569,90.9119300437227,90.7896260275559,91.0835913312694,89.9261975273821,90.2843478712897,91.6221505262601,91.9247669060122,90.9770203183377,89.5075848784012,90.4661654135338,91.7283413147584,92.0688545688546,91.6798148732513
E14000613,85.0473341073502,82.2551738852144,85.0922258685074,84.8740399716025,83.6977219023148,83.2814661134163,81.7348793160818,82.4767815681372,83.8944645628557,84.0173506840174,82.175005908007,77.743210836736,83.0685474894254,84.4805574189081,85.3463779584203,86.2389396912369,87.3717665044052,88.352340223331
E14000614,79.5389700274019,81.2719171039101,82.8179199247457,81.7723323915397,79.855547108018,78.4472239170226,78.3374657444865,79.3506605152305,79.5134801860882,82.643434436557,80.5645283018868,80.0568692008381,84.0927620255458,84.5383027728755,86.3504223810664,85.3910899051091,87.5211779564427,91.1641962872356
E14000615,91.6800128122998,91.127800407332,93.3118039416895,94.00767146804,92.4582969985091,90.2283310800661,89.0246913580247,89.7573539379151,90.2859470883304,91.837334116579,90.6559648618264,91.9006798699379,92.4819747646705,93.8665561541649,94.8694923371648,94.5990690532175,92.9603754466429,92.4545776470268
E14000616,77.2995402953501,78.4905376424997,83.6823406478579,82.4994545851211,82.1712233087208,81.4355840856819,78.2045127220355,80.0441634915137,78.9235569422777,81.3543754175017,78.8663332352653,78.6531130876747,80.9619885400694,79.6185312024353,81.7099207667125,80.7938072808267,80.84324059321,80.3807531380753
E14000617,89.0538358269938,87.3357952562053,89.2131628767735,89.7131226981973,90.2266463740693,87.8503815673613,85.7749674180625,85.1652028439983,84.2133620689655,88.2889567874291,87.3987865178244,85.5421939160312,85.8859561850139,84.7441225024193,85.7063532460321,85.4431203405901,85.2799370264686,84.3261907179852
E14000618,88.1731459636886,86.41809170578,88.0389429763561,89.3655924511052,88.3268622375611,86.7760799849085,85.0875040889761,86.675429796949,89.0246188452887,89.9200428222542,89.7435029778018,90.9274407733985,90.7111618178361,90.0523008880621,89.7525503900597,88.8751579834293,87.3976987889953,86.264682368858
E14000619,88.568503668316,87.949514174096,89.1743242336844,88.0585685463734,87.7124962719952,88.0201205755076,86.4375268150832,87.849301952751,90.338259875077,91.2578055307761,89.8395721925134,89.3633482243131,92.2248526203407,90.0346020761246,90.230522156846,89.4649611151247,89.6802392454566,89.5443508070276
E14000620,93.000704627051,91.8535150690996,94.9690904744015,93.4850459076998,93.2900287952856,93.0598458385057,85.1376905803097,83.8417323887181,82.3624767472761,85.3870695882495,84.4184255122477,82.2761073391529,84.5727679522693,83.8788641768079,87.008745509308,86.0123944279917,87.1170077465603,84.3994095577834
E14000621,89.5854881056568,90.6858030628098,92.1111645042448,92.67654308439,90.9972299168975,90.3736819087419,90.1042999744049,91.2087912087912,91.8513223731237,90.8277148185339,90.3371306308911,88.3553932755211,90.264765784114,93.4462593264771,95.978878960195,96.6701809875242,96.1108174770965,96.2584274679645
E14000622,80.9834031332403,81.9187054517434,84.9913442570152,86.7158540062732,85.6955279215262,84.5210431190292,83.0744443526398,82.8842242882045,82.8199745328148,83.1938138479001,83.1301612268974,79.5113226013297,80.0338788033751,81.6650609614299,82.7026162092967,82.0434593113754,83.6341883950878,82.1995264515673
