Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000620,28.4204184467083,28.8187562281672,29.0835257932816,29.1366670314039,29.4411407168906,29.6277225119418,29.8183691589297,29.958245202582,30.1891551071879,30.2991766885559,30.5124861660512,30.692364162293,31.0220616412109,31.3259741113082,31.6511251203923,32.0221830870369,33.6676437133608,35.7185835092825,37.034282902291,38.2854519218156,39.1937950622679,39.9633343881972,40.8976386540874,42.4296906497554,43.2596865476709,43.8012484503121,44.2208927349917,44.7024216570604,45.3552446035362,45.7508063294153,46.1422791492676,46.5630371099028,46.7686065458783,47.0247016075992,47.135026867536,47.2181307989206,47.3213902135155,47.4068436173406,47.4466536823406,47.5724936090105,47.6433529097704,47.695641036588,48.1959662223463,47.8689222257687,47.9572108438854,48.2250246598008,48.3763689127073,48.5396016037406,48.8625301561773,49.1610418738495
E14000621,33.2056444096484,33.3938277120095,33.6252547720314,33.6107911263052,33.6440260573,33.714583275216,33.6997221886701,33.7093569531874,33.7138190558386,33.7626281384638,33.8115058718597,33.9575994720846,34.1157332093888,34.320291715503,34.5471296029183,34.9581005586592,36.6697081991024,39.2187165426904,40.7676560900716,41.979084359749,42.8554195625748,43.7025965707071,44.7584803634641,46.3057933247396,47.1056144774902,47.6271233562234,48.4460474344948,48.9897538133432,49.4995458842283,49.8550697795023,50.4127336664816,50.8776148112527,51.2826430107725,51.7784482519999,52.0887102721038,52.3384788151585,52.7050273676464,53.0009276011866,53.4957529949183,53.9005597749906,54.2595884260871,54.5387980742829,54.7144827082363,54.8885483929809,55.0632507900657,54.4724551388851,54.6058611787805,54.8535006401119,55.1566822366333,55.3886597470879
E14000622,18.2647094285025,18.7894641890673,19.1581219643821,20.0736317514479,20.8669651799918,21.3905609351828,21.5256158271523,21.6613774766275,21.9513239597459,22.0696322201845,22.2427489377425,22.4248026736827,22.6502113848913,22.8807276667332,23.2537211096192,23.6007995431182,25.8904617843484,28.126114558813,30.6942127550366,32.256409525574,33.9332498006607,35.2439406453818,36.4904886661351,38.5728734846219,39.6367110084549,40.2194670086932,40.9195271166379,41.6340027651477,42.3164043023007,42.8433062230262,43.3310060840944,43.6863616297119,43.9769411429792,44.1656942823804,46.7229521945765,47.0759350630461,47.3191985036345,47.5758832031731,47.9108510185092,48.437622630086,48.5104003578618,48.7466302755064,48.9535819694124,49.1697396357135,49.3126821587699,49.5077607303691,49.6853799470231,49.8368350469379,50.0055883404864,50.1934171101471
E14000623,31.8193332657817,32.1829764060739,32.8330443806077,33.1713982085927,33.4264867667328,33.8396549761595,34.0536578584878,34.2607905268075,34.4606693399914,34.6665825499968,35.0584791632496,35.3776556868873,35.8715769593957,36.2661240689802,36.6494509351652,36.9074873334584,38.1039870016248,39.7445810780474,45.1017993898263,42.5609532958236,43.4888368640438,44.3387065449602,45.3440416757109,46.8974332637153,47.4481358561148,47.8790366721401,48.4349164718627,48.9271022073319,49.3297678652708,49.7488122570526,50.0777481414222,50.3764599160903,50.5404946516498,50.8252767903639,51.0055568759266,51.1606355807698,51.5174104067134,51.6158870176309,51.8531468531469,52.1519872742247,52.2998219638068,52.6217924879137,52.8695397706169,53.0517750980546,53.3105035648122,53.4154032611013,53.4747540468685,53.6489881993988,53.8303739574926,53.7283502498263
E14000624,26.1922230374175,26.5434363088308,27.100954326386,27.6238776454077,27.8959283231834,28.0964985011799,28.2552933866522,28.4610974871811,28.6523648863709,28.9183855360326,29.168191145825,29.4414145108203,29.8554867397173,30.2079695189713,30.4356102668232,30.8511818888026,32.512471296223,34.5916429249763,38.1646303397842,36.528545547452,37.3769542559351,38.3054310725149,39.2742845837843,41.2656251820268,42.2538328906286,42.8453190025996,43.3597257366746,43.9520790275686,44.4318500514163,44.9145608826761,45.3400621480806,42.0925967031555,43.075196933218,43.7073456248171,43.9723701925891,44.2529879312161,44.6440281030445,44.8483428972948,45.1356988844099,45.3206990254873,45.5253784505788,45.7414395200038,45.7206177225877,45.9900879895959,46.1959387413145,46.1591703620281,46.5176086522541,46.8501298976101,47.0913410646656,47.4323942334872
E14000625,33.1379483681017,33.63202179231,31.9831714630981,32.6470772283954,33.0016361344312,33.2492305489943,33.3166511760921,33.4640639656944,33.5933873674439,33.8152481415045,33.9381402854927,34.0463251670379,34.2412797947768,34.5253257568335,34.7799005169913,35.0760920745196,36.7431501987507,38.7758177466537,40.6206847714478,41.8736730360934,42.962641949977,43.8840584837737,44.8931431298722,46.5771670003793,47.3758865248227,47.9176378492959,48.4297056137146,49.0133801272209,49.5278060062375,50.0337101279234,50.403832033845,50.7559414112653,51.0950180391883,51.2884978001257,51.4415688739871,51.6004920564294,51.7538123512333,51.9023752451514,52.1291436343662,52.2226577812622,52.4320887657966,52.7571464644266,52.8733234238228,53.079787187877,53.4032957502168,53.6813806261382,53.8594240338437,53.985221632204,54.3059276406482,54.5227849306884
E14000626,13.7806504565507,14.0529072329784,14.6752887404052,15.0616171032279,15.2686386651087,15.3902903867041,15.4727147935298,15.6568501920615,15.040303000874,15.1423603353312,15.3997047855811,15.6075537647459,13.6729222520107,12.0773510758336,12.9032571706369,13.7320936371754,16.4100572759926,19.9421600690974,21.9609174222955,23.8285337777606,25.3981469827962,26.7984235651829,28.1952012698536,30.5452256440054,31.6851430507818,32.3624752044124,33.0767743183137,33.7004575377903,34.6418606447377,35.2089023578122,35.8828072207742,36.2686898522186,36.6935172307217,37.063429989475,37.3887928286468,37.9873642721898,36.6609974718456,35.9764499561568,36.3381112909427,36.6559974250769,35.6352261790183,35.8784914403398,36.1656707332756,36.3312029978697,36.5533686018785,36.8870318628079,37.0746701959612,37.238682636771,37.4911729923343,37.8008655064233
E14000627,22.7593600377945,23.01489284417,23.4233088716123,23.7586463571831,24.1796765023749,24.5594753669525,24.7616366707226,25.0791950694829,25.350885947324,25.4632402315747,25.7859237270441,25.9718100216916,26.2746165713767,26.5746779790346,26.9160219389052,27.4867328888284,30.3436273487849,33.8114828373627,35.7596168644812,37.3703392206336,38.8742344035123,40.189879134975,41.4669630593508,43.520325203252,44.5537133362231,45.1087054578259,45.7390362750406,46.287689405904,46.9807624601663,47.5960496858525,48.122543894437,48.5557827234326,48.8199886632536,49.2107656428681,49.3724526977786,49.4758060887485,49.6957421910163,49.8956252586874,50.0660727609425,50.2622738785995,50.503663003663,50.7066630795444,50.9904937685354,51.2602335257012,51.4287246019407,51.8242567181246,52.0203283256819,52.2753438227918,52.7105854650541,52.9836059734454
E14000628,31.0763108914704,31.8817770050785,32.4099394734923,32.7390658735003,33.0220426626296,33.1494835492429,33.3454993384735,33.4719448472082,33.6718415271156,33.9009951564795,34.1008991920039,34.20587162655,34.4963185314271,34.8346813210889,35.366176484012,35.808377774739,37.9020660780923,40.1251555361798,42.7073697193956,43.9013144809879,45.0549252168576,45.9238150205613,46.9417733839208,48.5817645153162,49.3482191854764,49.8845348596896,50.4405939260018,50.947459086994,51.5940393673992,52.0597308534895,52.5495308077606,52.8910670527957,53.3006073864596,53.5581122829445,53.6425718107014,53.8592709088017,54.068424301208,54.2541018238152,54.2402391839606,53.5415475300224,54.2405755192721,54.6161014118185,54.780230376773,54.9485726280437,55.102290289626,55.3285727986887,55.4406037000974,55.5803242286775,55.7889907462712,56.0458928016035
E14000629,25.5937274893334,25.6758458682641,25.7116556112089,25.7184553210597,25.8501413359971,25.9061062129224,25.9109609941391,26.0155914372832,25.9990750988553,26.0321348800346,25.7971014492754,25.8169818864601,25.9722962173681,26.1290499206069,26.667585582215,26.9439657045201,31.5639819470817,36.97830936626,41.9497996908322,44.350342166904,45.6977871213466,46.699795091216,47.5230587131786,49.4852655039445,50.1485476559312,51.3736383918807,52.3944091265349,53.3007981953843,54.2716603007826,55.3353598872784,56.079382999615,56.2811325137435,56.353474865327,56.5477267050789,56.6086262325501,56.9154530306637,57.2436167486786,57.3381783959009,57.7296941795462,57.9895478660226,58.3911160936941,58.6657897292382,58.8575294970901,59.0621611454115,59.3112985510587,59.5992736668724,59.8171812330939,59.8901367295916,60.0398445351619,60.0443990745735
E14000630,27.685236496398,28.1973381986414,29.2497517620823,29.9318675772697,30.8809151349237,31.2007761671042,31.4938798143965,31.9179178852092,32.635515239596,33.1789734115713,33.6140196724512,33.9723265531763,34.4049642563781,34.7914803674498,35.2459349428332,35.6190398896238,37.292737086082,39.0737803101428,42.7650707501454,41.45438018407,42.8528148692353,43.8103923903704,44.939756312589,47.003387278886,48.0269641957011,48.6047630502766,49.3352162612863,50.0037558967579,50.5940043855697,51.0656500465284,51.5541963676703,51.8973038903896,52.2962708471817,52.4924634336968,52.7571765441007,52.9573763677123,53.3448142759583,53.7239368922317,54.0158752510617,54.2433265191242,54.5208297870766,54.6870727687908,54.9496904596563,55.2501569250083,55.5837844624486,53.6155098852675,58.3299451497833,56.0986359329205,56.2927029744388,56.4872292865257
E14000631,35.0830835430875,35.2444295946708,35.601176691494,35.9697070850371,36.0680888369375,36.280748607315,36.5054715997916,36.6330036439355,36.6668744286545,36.8229318456222,36.8802512270194,36.9555507079269,37.110608074431,37.2886987581509,37.4914388892348,37.7526089117111,39.3360369121268,42.0229319382554,43.3741538779517,44.3435646118133,45.0361773618355,45.8454290938769,46.793646200432,48.0551086911686,48.5425789500799,48.9542335510726,49.3196823467611,49.637506041566,49.8710770969233,58.5526248294399,54.557651733956,58.0335952205581,58.110012663916,58.5147836403244,58.6296466738252,58.8185998978028,58.9256890668737,59.0424934385883,59.3336464629962,59.6032710232667,59.6141485660651,59.7564209796202,59.9058574208601,59.8948695528397,59.9015790062327,60.0199513431529,60.0388614213921,59.9825242323871,60.0938252048619,60.1022136142856
E14000632,26.6512608018133,27.0384479092842,27.4050851510401,27.7172758181045,27.9476369304896,28.0878575856877,28.2185668502222,28.344484565279,28.5652358540642,28.8328466507389,29.0412727610389,29.5110969579563,29.8394227708414,30.181869648291,30.5497071884786,30.9936246031957,32.6613900568885,34.2576723970388,36.3212750747942,37.4161606890709,38.3633832108426,39.2723461596047,40.1769272113699,41.9642069999118,42.9014521359086,43.4306697898871,43.9961271014875,44.5838314930727,45.1594483000966,45.6663944718103,46.2192916220345,46.5880681070554,47.0200882092471,47.284837861525,47.6371570526021,47.9009989406501,48.2403215496029,48.5225015531891,48.8172870155073,49.1446046308432,49.4902817208998,49.6976835492737,50.0130755417633,50.2316024100582,50.4488595835001,50.724978037558,50.9889632397671,51.1857021335694,51.4854748748731,51.7297859433226
E14000633,29.0472341785238,29.5606521657463,30.2882179648359,30.6789417433859,30.8791116029976,31.1858742689784,31.3735242778581,31.6643999437227,32.0518593568239,32.3868054449555,32.590620328849,33.0209919563532,33.2220460691971,33.5400945816116,33.817964920129,34.1142197650826,35.8731810663644,37.934744300792,40.6682657134125,41.8467510860523,43.0192857801975,43.937411305037,44.9312801654792,46.4978206010553,47.3971698804898,48.0409388846168,48.7077443849778,49.3179490930369,49.8725759748623,50.1759183301431,50.5839941008858,50.948115138011,51.3507868617248,51.7890361981506,52.0869746339078,52.3571002332688,52.654875250673,52.855581548689,53.1967761172452,53.3765917315693,53.6870040891489,53.8534342888048,54.0602830494436,54.2351078567188,54.2813249602458,54.5396574487386,54.6814901152105,54.7549041512132,54.9941067219087,55.290757352613
E14000634,30.4555160743073,30.7698787771572,31.0761901555451,31.2339245187862,31.4304456423928,31.5421228787191,31.5838092038965,30.7155264284096,31.7362504512522,31.8533841224994,31.9076708484232,32.0054783470852,32.1309380700589,32.3471217721498,32.6457617989632,32.9844339345268,34.8571188435031,37.5556189868529,39.3129099545123,40.6035860407132,41.5703190964646,42.5682575288347,43.4680746027629,44.8769754620218,45.6359727995851,46.1059763288863,46.5490707749954,46.8629972278815,47.1779376658932,47.5062312956927,47.8200726642445,47.9273144988097,48.168019061266,48.3498349834984,48.4288678349124,48.5549229320018,48.7498021179627,48.7863532348658,48.8320670335334,49.0092876682714,49.1136548653453,49.2317392891514,49.3760002653554,49.4604331442296,49.415313416801,49.5884161459883,49.6162774367828,49.8029137365407,49.8996556081366,49.997936663833
E14000635,28.7074581059521,29.1678938869197,30.6740991196808,32.1283958635667,33.0014412439356,33.4970420805894,33.8819759246301,34.1512111077328,34.6394571602188,35.0873994855279,35.597561963389,35.9869226798385,36.4142741609381,36.8578291850865,37.4253457010202,37.8125345307336,39.4460717438408,40.8376753507014,42.9990794845113,44.1659170414793,45.0825893302974,46.1175272756311,47.0656293636545,48.8969672825058,49.7925600183065,50.3228690641764,50.9387131042562,51.4708797526067,52.1175736321217,52.5199699462195,52.9544020195645,53.433926583999,53.5652908307064,53.9070625404737,54.1779028604489,54.3500832598687,54.6856337255977,54.9097159151945,55.1597327220407,55.3866851243456,55.6403641142968,55.8293304292021,56.1579463479519,56.363160293647,56.459719357369,56.8365883902968,57.1302748741773,57.3707567510079,57.7241979126401,58.0829770601917
E14000636,28.5975677786455,28.9944252189298,29.5423223970837,30.195917096602,30.585171500434,30.8432957100559,31.134866957373,31.3693878004848,31.6908684880065,31.8614410222732,32.5306031604718,33.127578881808,31.6539557011549,32.3922920256933,34.0965857430999,35.1511986211939,37.9295214016319,41.0535876475931,42.6809047584287,43.988196406786,44.9667715255932,46.1061660631737,47.2672710352688,48.5638869471773,49.4058838844051,50.0249781441239,50.6296415886342,51.1879094668208,51.7546507875368,52.1105804746595,52.6232577491159,52.9915151263384,53.3221455652931,53.4341141265091,53.5261722167893,53.7577128753599,54.0218419645428,54.3722284526663,54.6669545281642,54.9871518141638,55.1631159137977,55.2908155948454,55.5121731842433,55.6408898305085,55.6882265518435,55.9078601819995,56.0970408432683,56.1752141078334,56.3320541304787,54.9291516336444
E14000637,36.4731819280019,36.7386993850211,37.4158693749434,36.9146494054129,36.7462214682295,35.4280627042109,35.6211487676056,35.7265897013011,35.8686788165333,35.9470113678034,36.1794991701739,36.3542994433695,36.5509970203988,36.8028650198298,37.165214363598,37.5136144390851,39.4176285894748,41.670859673037,43.0181086519115,44.4067362489595,45.6162340692217,46.6409238145783,47.5548029838451,49.1978168898006,49.987183008331,50.5033495625435,51.0528534252098,51.5330847662584,52.052937674589,52.5336384439359,52.9515047873362,53.2993299878429,53.7679360327139,54.2065794515299,54.4594298645837,54.7007689430909,54.8437941307774,55.0867378548781,55.3133366114845,55.5043951444119,56.2883672708422,54.067072381199,54.5262467983822,54.8307639307553,55.1666896029725,55.5741877784084,55.7949652345059,56.0355868827094,56.4148624373641,56.8772978730715
E14000638,25.1809128036111,25.585699615504,26.4247652273651,26.9439421338156,27.4143081482531,27.7375538888561,28.0973581964406,28.3570813018688,28.7363104229607,29.2143852275142,29.5541686820901,29.8610046803343,30.2551597398926,30.6830630057599,31.1757572903545,31.612675642307,33.9259276666745,36.124376650044,38.4523474838347,39.9342367010695,41.1704840558688,42.2827739445679,43.4871614903199,45.6860269360269,46.6758598123196,47.3068025144299,47.9997661912556,48.6114357847492,49.1736599733514,49.6200874383373,50.1069887632567,50.4660234997314,50.7752118990357,51.149754166326,51.5137009492008,51.7881954579952,52.0907795454015,52.354590049054,52.7186042978838,53.0774267474218,53.3888589944552,53.8115909808923,54.1013522998456,54.4282190083128,54.6841951504528,54.9641784416161,55.3077650962021,55.4671526877198,55.6867881282597,56.0450891706311
E14000639,49.8855628111463,50.0976876309464,49.963405238829,50.1018106836781,50.2382612738261,50.3466070019788,50.3981664918619,50.3594417471008,50.9781676670404,51.8948815289959,51.5377703613375,51.5037497760373,51.5789406476657,51.7588964286852,52.4350804068951,52.0358143257303,53.591882778797,56.4386838989739,58.0094296577947,59.2688041331105,60.8874136951186,56.5639742815625,56.2758808395923,61.8857274572307,61.6252721866675,62.0788813706283,62.08753988025,62.400183645695,62.5913588498921,62.8785630269652,63.059888449023,63.1337218598548,63.8235342860773,58.9484864577801,57.8733323109953,62.8073054526204,62.7476959441197,62.5318282125276,62.655862340677,62.6476721797614,62.8181852262442,62.7024329516307,62.7674650429722,62.4954754920234,62.5595610007878,62.9464067746958,57.1179972523279,62.1429668507995,61.5874208379407,61.435807934616
E14000640,29.2392740169734,29.4857896543625,29.7150439123018,29.8314322841467,30.0033447537086,30.1081496900312,30.2164204118239,30.2629788546495,30.5702833196684,30.5431018771642,29.7210437189315,29.8159922140057,29.9598086820521,30.1735902614772,30.4095323921097,30.7415452570733,32.5623034555469,35.4076551197703,36.958199765708,38.2966748667859,39.5921480324684,40.6478114600241,41.7864541400179,43.7661011127281,44.61467666405,45.129957973341,45.7516339869281,46.323144892255,46.9479248414653,47.4355395048497,48.0249293009349,48.6844392929586,48.6356167335614,48.9452725609428,49.2959761123577,49.350487134649,49.5353358781349,49.8614835071842,49.9639791879753,50.1524322498645,50.3841883188985,50.61511267443,50.7886519286044,50.949322166229,51.2115944085716,51.6064221482688,51.7559878258568,51.9192328352163,52.4983268167248,52.9350685919942
E14000641,36.4288729421697,36.9043656612362,37.4083637282872,37.4378356872886,37.6315980541639,37.7559377559378,37.8740725191885,38.0718610040025,38.8235186221191,39.1523649110029,39.5568791155049,40.279731276263,40.9939410920043,41.2736927242677,41.6121466485619,41.8642986280974,43.2082955374135,44.7180932169385,46.1141331046741,47.289972899729,48.2304257867799,48.9886643488338,49.1720265804342,50.6173707476118,51.4250081240833,51.7584762506915,52.582996523059,53.2269895276391,53.8135480730941,54.1130559439322,54.5765063777552,54.7243285728321,53.2323784108107,50.6964085596884,50.7050405135221,51.1369205993558,51.3084603258014,51.4501327864111,51.6328695545444,51.9255433159402,52.0529265310072,52.2351613671024,,52.5180242231247,52.46159657517,51.5453321046289,51.0764460638335,51.2361555823841,51.1453995528865,51.3573071587856
E14000642,20.5517135561084,20.9532995035127,23.0534033249679,23.6650924272143,24.1004707508971,22.8732691315186,23.0587563298439,23.2840769365888,23.7135703775284,23.1490221041772,23.6828257580741,24.0678263155589,22.5197902182125,23.2320017559263,23.9993414915217,24.687855953737,26.6606930162928,28.3777292576419,30.0675085204929,31.1201962387572,32.1211593319252,33.0605404346549,34.1175574843917,35.7457164897489,36.7231331274736,37.3456253261437,37.9792909373404,38.6071273359409,39.148797567993,39.6187107344755,39.9739978331528,40.3327304038905,40.6861260169638,40.9673061334774,41.1031221660837,41.4743112434847,41.6959682464353,41.9106865620148,42.2176494036781,42.5171570475872,42.7067976627318,42.9584436266598,43.0985733790597,43.2180722503303,43.3694450111127,43.678691410233,43.9445773054361,44.091157351382,40.5266311442083,41.8490053766314
E14000643,20.8554674852805,21.3619068131237,22.9388067373555,23.7314467362987,23.7377888408792,23.7557769571983,24.0368888115539,24.9324755115052,27.1433039489383,26.4434295066739,26.6853901524785,26.8845691073065,27.1904756650594,27.4329062562022,27.7698808854804,28.1425457427835,29.6905764978935,31.475543060467,33.5478424837748,34.8919798757029,35.9967186218212,36.9010143406786,37.9711031266723,39.8885957836447,40.8632232079682,41.4699389972054,42.4030687646701,44.1348846295774,43.9289732322911,44.3562488740051,44.8126190980309,45.2468828985078,45.3928184181992,45.4390389384791,45.6297582196938,45.7720223487024,45.9875511738658,46.2109428013655,46.3943335802134,46.5781130425276,46.7974484445998,46.9505542463123,47.1488405575795,47.3546530638938,47.4752863301833,47.6951879224582,47.9372470516559,48.089189277293,48.3050663423744,48.4652262571044
E14000644,34.6506841695406,35.2005340156867,35.8307093906279,36.1797794389757,36.3976809342839,36.5323332994652,36.6950294394507,36.8591841438119,37.098185905527,37.3183504054042,37.5059819620836,37.6897738355937,37.9444388284919,38.2439463862178,38.5812243549142,38.9505799571217,40.2801925294193,42.0033831664609,43.8670027213121,44.9441588208973,45.8308612112638,46.7046825309793,47.6027365978864,49.2234551228237,49.9270325981868,50.3818045962348,50.8878381210084,51.2588520143453,51.6529489336547,51.9911987198138,52.3211429402356,52.5246008886304,52.7305290144277,52.9523515188976,49.7352513940303,49.6742269141253,49.7758534554538,50.044575732173,50.2836506806951,50.3933871128374,50.5845586283773,50.7086468157253,50.7734616706772,50.8628147639394,50.9229134632517,51.1383745807031,51.1421420102753,51.163998212267,51.261420436259,51.3496316801029
E14000645,38.0855003177937,38.6809810307078,39.1220444583306,39.2225466967877,39.2950319688396,39.3841970863263,39.6069788797061,39.7891201409536,39.9591028297907,40.2415538681633,40.5746083257703,40.7410801843994,40.5754524655254,40.8476882442395,41.3208167180298,41.6979274749248,43.1377591741899,44.9583554846713,46.5438888102985,47.6190897039328,48.48026868178,49.3006406008394,50.2948483321398,51.7361663045974,52.5715042372881,52.9771409918216,53.4257806301462,53.8601079615002,54.334017566889,54.6314298533461,54.94397241719,55.1251526519711,55.2790068829892,55.3972362360167,55.5013897047864,55.5500070086908,55.682525216233,55.9178055772282,56.1275798030765,56.2198590871297,56.3652111530083,56.7850052040968,57.0069619755588,57.1125783914382,57.1830789480566,57.3340078852796,57.4948110163431,57.5752028799805,57.7328118603172,58.1947572937513
E14000646,30.8876836786724,31.1384279556764,31.607088439269,31.812101587653,31.9604460884244,32.1026340528285,32.1960109344943,32.287176847929,32.3209616002202,32.4022090121826,32.7475526332659,32.9079673845479,33.167751773762,33.5350350395961,33.8112034326649,34.2491473768232,36.1300951363682,39.0766448112141,40.7646241815329,42.2356392168154,43.3597114556417,44.5668839494661,45.7064034467006,47.6708629877329,48.4334378601485,48.9858591629767,49.5131346637419,49.9363238843321,50.4607803020868,50.8203267109735,51.2700014160295,52.5232279149676,52.0554097609948,52.3719064956994,52.6790343700293,52.8372403144301,53.1649675219369,53.338704451314,53.4949646960006,53.7494320366293,53.929070580014,54.0420375391214,54.2356809798873,54.3960815645951,54.4274306698308,54.6823639320439,54.8499693285987,54.926684445365,55.308776198735,55.4948605498738
E14000647,27.7640838324883,28.0403679100664,28.513024925581,28.7407918968692,28.9766257692259,29.0947476169151,29.1448672849376,29.3153277577432,29.5569401619734,29.6562228024369,30.0868073338113,30.3857696155129,30.8556855608668,31.2231045081967,31.4952864022953,31.8979633609661,33.7795467052304,36.2081755857976,37.5271787788095,38.7757188498403,39.8250654408479,40.6698503498647,41.6747560414857,43.2232796672875,43.9498720055019,44.4781251990066,44.880987251818,45.431847133758,45.9437433944966,46.3154142851687,46.7435437270101,47.0702653224679,47.3728318561597,47.7163736012788,47.831488735912,47.9912326267912,48.2281193341025,48.3918814416653,48.4583507584686,49.217799188641,47.0849971477467,47.3772257778341,47.8758331102312,47.8536998848728,48.049138432732,48.3021255060729,48.4944331983806,48.7416011843754,49.0869977855109,49.2949196271611
E14000648,32.195173444199,31.862999860921,32.4793575801014,33.4916691026016,34.6701665618648,35.0041288795025,35.2876712328767,35.4740440950864,35.7475816114797,35.9241001108453,36.1409796893668,36.4053086527547,36.8040307687833,37.0955212394456,37.6469221666437,37.9812672495599,39.4022682559889,41.1804642697213,42.9621242716206,44.0694906844804,45.1086254182043,45.9087296188355,46.7623068116772,48.1289308176101,48.9453948073283,49.4314819963358,49.9886085322094,52.7091352824402,53.1722011452605,47.8413140539876,49.5123315327113,49.9083818671026,50.1770434758969,50.4108176322521,50.6710339823273,50.9206030695808,51.2247858149875,51.5095669141959,51.8953246171695,52.0318552721422,52.2640974014567,52.5650025650026,52.7399476821013,53.0138279932546,53.9866190108456,53.5949868073879,53.7031933699429,53.8423870024283,54.0635616218063,54.296553523756
E14000649,11.1080611845762,11.6503722798887,12.0023014171524,12.2721492157694,12.4727329918832,12.5786636237539,12.7384191539998,12.9809394145677,13.2223370407636,13.3048667069454,13.5294913419913,13.6430822810013,14.0004176012178,13.8528589084759,14.1546756747978,14.4637386410006,15.9842606172991,18.4745140235691,18.421533222973,19.7610552999718,20.9585992855888,22.1011087044097,23.2774674115456,25.3871421867668,26.5441690397934,27.1192005299081,27.5909182238296,28.1144655887824,28.5912406259631,28.8923901234849,29.3342036553525,29.6557306525382,29.9205130521181,30.1975180739173,30.2666271083022,30.3331960782132,30.5110323285786,30.5390048970297,30.5702019924046,30.6287030941409,30.7341658549399,30.800026180295,30.8160739872346,30.9014246124535,30.9271455309417,31.0257733066787,31.0547887376628,31.1613812169382,31.8794666271105,32.5335289739949
E14000650,25.4336840097893,25.9972348814583,26.8203237698349,26.9118797532479,26.5902493583403,24.6540600958239,25.4184430759514,26.2445085481395,26.7736121364486,26.2354353964493,26.4486235326094,24.247163366531,24.6086939358251,24.9193527063116,25.3155921741089,25.6016171256255,27.2434193033768,30.019888650166,31.4539269141917,33.1785131920126,35.3939434543749,35.6409924208072,36.6545094967188,39.6510244039773,40.7590484716716,42.240025843967,43.1934804244704,43.7030214418674,44.2095967409241,44.826316673341,45.2514760409803,45.6460692332578,46.4558144361995,45.4820563047791,45.2293212489418,45.7212606804169,45.98571833024,46.2705987127581,46.6328043663438,46.5947073458822,46.8357214680744,46.9607640000753,46.8342433942133,46.8056341570773,45.6682218896588,44.7043642056852,45.8530999509243,46.1013253422989,46.9412232659181,47.5095832288909
E14000651,27.5421721488744,27.8981520520757,27.8666871448318,28.1808504104653,28.3122713156843,25.7801691006918,26.4400106629483,26.6795196537898,26.8589487076882,26.7583926183745,26.878474170024,26.946754729289,27.0228992088624,27.1486385924136,27.3235072268771,27.5673970344287,29.1571614795503,31.4840273322539,32.7697688131596,33.8524165795324,34.9287633727121,35.8662368242868,36.9067531891739,38.9804102883678,39.9473980083521,40.3668071559431,40.8355216518726,41.3519660063439,41.8091423561294,42.1028042028251,42.5267027671519,42.8446502568791,43.0837021893174,43.2395285369616,43.2158776703042,43.2190263317844,43.3618875128494,43.5547828804719,43.7792019040373,43.8686081687045,43.9145838388741,44.1184447587129,44.4659517633851,44.6719332470593,44.747591522158,45.0181985806068,44.895236824804,44.9540761566445,45.5535648266644,46.2866390936882
E14000652,37.7518698730775,38.1901500951931,38.9722195605546,39.8941962446289,40.1836225732173,40.4242174629325,40.6961532242654,40.9272904927379,41.3148575375075,41.6304946568249,41.9723003075297,42.2130606376267,42.440376661093,42.7516429413963,43.2295215279457,43.6794541164094,45.2730372939651,47.3247856410406,49.0056271555636,49.8967383821622,50.6020959448024,51.4069177978175,52.1672206966325,53.4962993924806,53.9265668013299,54.3640790911233,54.7480412724237,55.1142274858552,55.4552958925166,55.7430871891811,56.1238309307883,56.3536733003419,56.690417394873,56.9002063137665,57.043459870995,57.3583258224425,57.4698989955789,57.8062568027808,58.0040924443946,58.1597988330637,58.4577462816168,58.6229077230713,58.6964108720841,58.8123392957933,58.8983965410403,59.2230574695026,59.2980869565217,59.3835411610067,59.5908408408408,59.6977312487851
E14000653,29.7141557358405,29.9864565895842,30.2193181627058,30.3277862672331,30.5130316422726,30.6100318591807,30.6075945109646,30.6965959877684,30.831234256927,30.8598667315665,31.0747389416872,31.1774003361851,31.3253715897616,31.6029045193454,31.8485968241286,32.2068982716911,33.8672996796202,35.9604767983554,37.2103979832211,38.4518887155744,39.4640591792016,40.5298852656011,41.6197947503454,43.3218503937008,44.2296992112068,44.8863589894578,45.7119482963145,46.233734448297,46.6952244445892,47.1569919770867,47.5488523951075,47.9724522822587,48.4121331801039,48.93111446976,49.1463670218769,49.255435481796,49.3644985797506,49.4720409878718,49.7438479551794,49.8597005883009,49.9809008435461,50.1689981787961,45.463054030902,45.5732014645048,38.5294396810833,43.8200115417757,51.0484659287989,51.0764148346246,51.3204730287196,51.4532717245491
