Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000553,55.5726079593565,55.2765479415846,61.0066427180959,59.1293115486664,57.5993123808812,57.6441749451684,59.4560755336617,60.3729159813715,60.079077321871,58.7225465665833,59.8758131283264,58.9314327680598,54.7771217233325,55.8908275972467,58.6279673159586,56.4096477067705,53.0529897909577,53.2041056938761
E14000554,43.8823394757926,50.3208942536552,57.4499366286438,55.5766590389016,54.4239642956202,53.9177470217239,52.365292183152,51.0736956952985,51.4805791125896,50.2255272461295,51.9769728269882,46.5668525223804,45.6311455751859,49.7283266239908,53.229452607783,52.287042908476,50.2075759352645,50.3759219037163
E14000555,54.3870032612634,56.1591720031192,59.3654131439847,58.4233477857698,55.7602541085485,55.6711833785005,57.7250148697092,55.614987968374,54.4375683467541,55.4084171244947,56.7212548644592,54.9272032564993,54.2108159370573,55.8347978910369,56.1707874506545,55.5989093644227,54.5231610987196,53.0385764909139
E14000556,42.0048158387586,44.5835399107586,49.8118650445253,46.9182200841852,44.9455583982864,44.4960235434257,45.241208295762,46.4644592702413,45.5097699906266,47.5970713089535,48.7148196171154,40.9698919788554,41.9618762047548,48.6149514003155,52.2235673930589,51.3649007559209,49.6559633027523,50.1323508370296
E14000557,36.5432659550307,42.917901791468,50.796342593402,45.8251695553881,45.0620097002051,45.2929943567235,45.4026073619632,48.5614566120489,48.6039902733425,48.1081574305006,48.5005690299886,42.9584559505819,39.5620471065852,45.5489671743596,50.460237167261,50.1902088361843,47.7148811053067,47.368806479488
E14000558,44.7369937201129,48.5090068159688,56.6641013083327,52.9576729928911,52.0616556735212,52.9964673227353,52.5966015360739,53.7640509201801,51.5600864998455,50.7146855756671,51.1412919424789,43.5356605569372,47.7285529672951,46.51330472103,48.1245433141187,47.9364643727057,45.3358341000779,48.3038856437978
E14000559,49.3565930636869,51.4251500546997,58.4878647395691,56.1820129448862,54.3549726050141,53.4424173484418,53.7827971298577,52.4816566117724,51.7732841979275,52.1281388170518,52.5724945997251,48.8323192555476,49.4203323149039,51.1483288429331,54.6797853947204,53.7279080472597,52.3581474296799,51.8883236056057
E14000560,50.3478480586204,52.9259014224281,57.1264025419521,55.4880272274219,53.3940229885058,53.0216813089385,52.58171382752,52.0825502514811,51.2910002150289,51.7599690554891,50.0705319357892,48.6567260625838,47.4058641975309,49.0655033081666,51.3520448444655,52.6158863265782,50.1231506459126,50.5008431703204
E14000561,52.4995622482928,54.4775463573249,60.6330501507262,59.0707997119215,58.4817522809649,57.0277371471911,56.5772291191475,55.2481858219833,54.4761793109512,54.5755153427276,54.2210082394081,53.5834411384217,53.6900915455035,53.8090181921144,56.887104555793,56.7500909715764,54.469724874621,54.5135354429446
E14000562,61.2332326708336,61.2465355235584,62.8197414423937,62.9853868363679,61.2646818230927,61.3254311816357,62.6281684772251,61.4956474263702,60.7991797360136,61.3765925123716,60.4404707941917,58.9197607431296,59.181262077369,59.6310158934108,60.625,60.9173416352268,59.1456859971711,58.579104301361
E14000563,62.5728610946453,64.3131299845755,68.0150108094144,65.7706006347976,64.5934943488496,65.0194998852948,66.0518172440993,65.7587356463761,64.1846638730704,63.906411709625,66.7543255996854,65.8887201561983,63.7566997765867,64.0127107423427,64.3066616444253,63.5550014471136,60.6905662643368,63.3615777216193
E14000564,57.1952637699545,59.0353016225782,61.8166221653034,61.8834838641525,60.8745804159505,61.7181902200438,60.4799580967084,61.4329233376852,60.631851513833,59.3664034075783,60.6021296146154,59.9848839376307,60.1921837464112,61.0756980023035,61.8776722516977,62.3517262288248,62.2357500782963,62.5641404649788
E14000565,51.7419200890845,55.4962328581495,61.1265420125689,57.3273673085633,56.4796439954297,56.9150004687228,58.3542124729423,56.8450892112723,55.6614661252404,56.0404218997683,56.9582307327593,53.5063624642637,50.3576088532354,55.1523015981423,58.5044530331037,56.6848739495798,55.0308991208982,54.7340784637312
E14000566,58.6025722886071,60.4780904019206,64.6296076335273,63.8051084071559,61.9932645379725,61.2968281113872,61.5916494913902,60.7200378967314,60.3048258138207,59.6623274751135,59.4824732408872,57.4839666229915,59.8042492241585,60.7263970118445,60.9135645686166,60.9391504753369,59.0500837265946,59.4179294717462
E14000567,51.5816763888018,53.1651338139034,56.4216814375949,54.2515703998774,53.3169533169533,53.4896121741627,54.0686965001625,53.9465351908811,54.8711419414321,50.5285213174188,51.6918357715904,48.6485891623014,48.4482029598309,49.6572360047339,51.818938437995,51.7944551640093,50.4272584429282,49.3510271673455
E14000568,55.3401457298527,55.8041504539559,60.0843222245908,56.2710875994502,55.9722984092156,55.8603889621021,57.4598902258814,57.8106845882219,57.2243626181604,55.4760714052749,56.9267362375983,55.6645364827698,55.4286672379746,56.6683422914814,59.9870153129757,57.2766818025718,56.4020092520897,55.2078507349535
E14000569,43.1969269363437,44.7770350996157,52.2200438242417,48.5031074078537,46.4946729551476,45.1995842671084,45.7896141763003,45.9772402438804,46.7116558160091,47.2058662180448,46.0936662737113,44.324169626774,41.6540345149254,46.1908195145398,49.0310959798895,48.5146687988191,45.2024880889359,45.9660043093129
E14000570,56.4359776673416,60.7140657716468,67.1190383869717,64.1144988647421,61.8432582103677,61.1961993359548,61.4404133921843,60.9973109061705,60.2069711167173,59.3387842161394,60.6181145258643,55.3783037715994,57.5459138906538,59.114281743642,62.7389301112078,61.3985704811731,58.9881799715296,60.5125602638924
E14000571,53.7176854312636,55.533951981146,58.8629116087317,57.3601546647067,55.5769523133837,54.6894175747808,56.0841171889042,55.9277148567622,54.6771178586576,53.6034350958802,55.0750518034334,53.759778357236,50.7553577702307,55.1770678363829,58.0308450126078,56.3169393897725,53.7149660520642,53.142354608081
E14000572,44.6167065152421,49.7034998643463,55.1102575375431,52.3989647620944,49.2793720241925,49.3505298793053,50.1003943198587,51.8808381721787,50.0119947223222,49.7080526146936,48.9643194098979,39.4027934942323,43.8373639991981,47.6618705035971,50.9957446808511,48.9762415889452,47.5846109343361,47.1185064935065
E14000573,46.9099857890541,51.8717427789065,57.4260026265279,52.4043001380112,50.7300092147026,49.6102664934518,49.8455766283087,50.4167158076817,50.5576908583917,49.9522445081184,49.7186978621038,46.8176551930336,43.7332212051622,48.7438261148655,53.2478019020276,50.7659963436929,50.4640975666236,50.1313555896856
E14000574,44.247026442544,49.6653375106807,54.8858544911457,53.2968935496636,50.2123998494381,49.6351599497439,50.5332640650307,52.6424556376061,50.8505247918929,50.5461685241006,52.1458950895734,46.6647218980941,44.9395036651064,48.7681957760015,50.3050237553063,50.9560472590229,48.7169792296834,47.8034519016234
E14000575,40.7704582743353,45.6199346800532,51.8301037385007,49.8422793834791,49.0588104254845,46.133327305197,46.1226718785928,46.5477154575616,47.0761027868974,45.3901259471901,46.4478440823597,35.9211289387203,44.3348697609604,47.026334187835,49.0925690256183,46.8608092537785,46.0343736306539,46.0622823697923
E14000576,40.0972618015116,43.8577446532728,51.6982277712421,48.7810295047238,48.7550215337845,48.1844031137836,47.3556819557062,48.1058757928487,46.2575792717272,46.3825132755853,46.9244079527719,40.2851862425435,42.2615369138127,45.5853031156299,48.6768815649995,48.5141147707773,45.5710461016064,47.0139707958868
E14000577,43.5497637555251,47.7763333172838,53.8229196454104,51.6326665783547,49.7186071051706,48.4187096175843,47.7902250421334,50.2697826124673,50.1100711106888,49.6751049140382,50.6134654818865,44.2570903401237,44.3767945036915,51.6581596281616,53.3324390939119,52.5697483011382,51.3330314009662,51.1342764154287
E14000578,47.1358918369178,48.5486297530901,56.1952079765316,51.8921665229708,51.2737565709664,51.5124990727691,52.6013338202226,51.8376998337931,51.482349139672,50.4498768493541,51.2328319162851,47.3375715767167,47.9451674667703,50.2702623090858,54.9330171483179,52.2912805421542,50.9231214136771,51.6453092865053
E14000579,49.385703648548,50.5718421429367,57.061790668348,52.5693807817318,51.6996631298301,51.3226263580538,52.7423870813709,50.4332023936268,51.1555476906742,50.0856365045883,51.243272335845,48.6044240357761,48.6848753232086,51.9440173219945,56.8568626319737,54.0633970184265,53.7437764851844,53.5472570826106
E14000580,48.9345846626767,50.9025609727471,59.4934590387995,56.1047519944502,54.5920303605313,52.831715210356,53.1715439884054,53.8716571679088,52.4965397036961,53.1835896355593,52.6541648062708,50.7171419677705,50.7813675544378,51.7685694086524,56.5871528845885,56.7155172413793,55.6941991421428,56.3181849369897
E14000581,54.0005442917404,58.3937112279206,65.1667520422744,63.7345042575386,63.7294644762108,62.1670333785871,64.49119929342,63.9242665453718,63.7429338057155,61.6066154754873,61.0768293651845,59.1644486195919,53.2232825689287,59.0868612963008,63.2372175980975,61.0819993778863,58.4467532467532,59.1675056965715
E14000582,47.4341397849462,52.1196637057723,57.3777821939587,55.4058070076377,53.9641520060961,53.4078548119311,53.3035777043649,55.5435044589058,55.7405485334054,57.7132046916383,56.1449206725077,54.1023467785636,46.2748558653959,50.6207719856745,54.1270803854188,54.0941815838866,54.2471673703814,54.3438914027149
E14000583,42.8781179611246,47.81352077027,53.8381140401812,51.9343577932126,49.6424744276668,48.6957567015266,47.2451412775117,47.2609868928296,46.776360559055,48.0514442008884,47.7944416051319,36.7879114006894,40.3154387263976,45.0021677344766,48.644061258342,49.5035865279559,47.9937528037616,47.262242965368
E14000584,40.0741922063514,46.5345263852727,54.93191774023,49.207353231864,48.5023884322417,47.2395393543055,47.7076671804191,48.4474595724621,46.3565479691146,46.1275973432454,47.439668023045,41.5988210132816,40.0164460159526,43.6727318268835,49.381588957722,47.32704664942,45.5940585346967,46.9764931415064
E14000585,38.5330688299267,44.0601679558872,51.9007875866933,46.1426641005692,46.657480664948,45.1829291799992,47.6579535005911,46.441672780631,45.9123248928366,44.8930835462201,45.8441367839147,43.6188908415456,38.406072828279,43.040661551728,47.8174488914483,45.7472029280872,44.1191645916055,46.1070701873377
E14000586,46.7528373266078,46.7763401109057,55.6944444444444,50.0849922562611,49.9591453200964,50.6038815973192,52.9366946778711,54.7530556017825,54.1440770443247,54.0276480478237,52.1428700214557,46.7144294487042,50.1769536872407,54.9167176671022,59.0072891357168,58.3998186763373,56.199587016842,56.1984007266475
E14000587,55.0065354095695,60.2640508091178,64.7624244979969,61.7325752982761,60.9169995217228,59.772666725868,58.9247165840744,59.505156058225,57.2551129112215,57.2344144494077,60.3235595695539,58.5551104588903,57.8485089684023,60.4394620618311,60.8334427560192,60.8981044694715,59.5279846512491,58.487012987013
E14000588,60.1660965481918,62.0823472086872,65.3013967618836,61.2495867768595,60.8340132018097,59.2416371316211,59.6504829956206,61.9648133485255,63.0788766059157,62.2283144649126,60.63296771323,61.1825521499288,57.6142559063068,60.7586832417436,62.9668139675938,60.6755105903405,59.1739242273913,59.3135583589044
E14000589,61.0522076112514,61.6097429070638,65.2637601556242,61.5219596736695,61.8817811153855,61.8730972600545,61.1648319928625,61.5731435710794,61.3194643254763,61.5038008502878,61.4549724429023,60.7772264085442,60.7840531561462,63.0004023828919,63.6811340728126,61.2545781571811,60.3567307108295,61.7735316883861
E14000590,40.5500439532839,46.5335706473956,52.5969637100967,50.7684390278135,49.1454101511767,47.5245985385248,47.2580925357577,48.340448634109,50.0466831613837,48.8538192894467,46.3639973527465,38.9491719017704,38.3736273091002,47.282871220172,49.7097893729057,48.7991566596388,47.6907581191962,47.1673423307846
E14000591,47.8221754877906,52.7525549057679,56.6873031968832,54.6752065302911,55.0284154920762,56.5671468768772,57.6895633798952,55.7622339989939,57.0309331170079,55.5048920712295,57.3874173760046,54.5096566523605,54.1052196341728,56.7363601369558,60.2501143448641,58.7211171388387,55.5874888835868,55.5682010254099
E14000592,51.9998915558126,55.0256532950528,59.2006871463217,57.6770533041993,58.1996815657644,56.7528867973506,57.8267675450039,56.7747441822458,56.0596436093745,55.1891563827635,56.8559913977743,56.0410816015406,56.103684815681,57.4651719906847,58.0708936595107,58.1561051133289,56.7239971419822,57.5339217494401
E14000593,39.4777828676134,44.6818836242458,50.2514894485792,47.5859160868649,48.0925778132482,48.4718308774847,48.1818741155479,46.7509812472743,45.5597333789096,45.3301341864392,47.1531747880786,45.0952751312464,44.6638555647939,47.3663275453224,49.4062842528316,50.2201706702299,48.6774052841476,49.1386755861246
E14000594,40.5144815637829,48.3610904847778,55.3478923311326,52.0964190520338,51.2596850787303,50.4000840071406,51.0517323474218,51.2008470905328,50.6733556298774,50.5506771841048,51.5305886166813,45.4685824576453,43.4369700395704,50.7032863041982,52.8594833018273,51.3387303982544,49.4930038965639,49.827144973735
E14000595,36.072822556432,43.9369075121485,53.2133821696938,50.1566217627223,46.309414571481,43.8278160659812,45.810291696568,44.2940902745463,45.3022333209358,45.2674123507848,45.4569728410131,38.4269772270162,36.364008012755,41.6024785183664,45.2613558548277,45.4243752177341,46.3570856685348,46.9470343893177
E14000596,42.7579279170058,44.8708673949215,51.6869779844415,51.5409415863989,48.0018224420724,46.1107379330199,47.2397302268547,45.7199159791247,45.5018241092913,46.5686170325817,46.038974793476,41.3377592724063,40.0363291739062,44.8813744205072,46.3587068432974,47.2423236665034,44.7283586812491,45.5775106946425
E14000597,42.2925330941314,42.909189043314,47.9023575273807,46.1950144529349,44.1243319614227,41.8546820360057,43.7038737822678,42.8004783153965,40.1824370319946,40.8660232002125,42.3924293952388,40.1000201189895,33.4957312546399,38.6597264000418,43.2701595443493,42.3809901408823,41.3876913283759,40.8500355366027
E14000598,45.5151868402306,47.883874890225,53.1649642081557,51.0529055885679,49.7170148355678,48.0054932771231,50.7969195786945,50.0270245084335,48.4577059750156,49.0030223338698,50.2475996068647,45.4978767657509,45.1227246781252,46.7572493786247,51.0224418194274,48.8117583964604,46.6459962723615,47.9079276675244
E14000599,42.6845891707686,43.6825464116016,49.5156430117095,46.2398016761327,44.5443156282936,44.4967238254566,43.821466429103,44.2189846191307,44.2737239781114,42.9927704836297,44.2805532397016,40.7582560111743,40.2429382591821,42.1470630997383,44.7531007571886,45.3926132006492,43.7132352941176,42.8476289346366
E14000600,46.0092621708928,47.663975445386,56.1109559713302,50.9583675350297,49.2344782241147,50.0311690470583,49.5261476253227,50.3386763599097,50.1051609771882,49.6676490876027,49.9013458669533,43.5152506384322,45.6342018168694,48.8200900180877,52.3692782444711,52.6939972592564,49.8954940282302,50.308257918552
E14000601,38.3895213397213,41.4149760236075,50.8576171154556,45.8024320435174,44.2464114832536,43.6815053318761,43.7854564208355,43.8383272332452,43.35129821707,41.8675617943241,42.5304656898303,39.5414261322059,39.7273784464104,42.4906458691843,44.7049878954003,42.6045546701872,42.4114771016258,41.6341539205193
E14000602,42.1776889194339,43.0845711367767,48.628619173902,44.6925299882146,42.8280861568416,41.6000360706986,43.1853106899405,42.8045561883595,42.3024151554725,43.0220847421049,46.9713740782998,41.9106390366314,41.6864058755098,43.3426336075476,46.8045147391873,46.4910348473501,45.1066055441036,45.1318585176853
E14000603,38.7975419365554,40.4260601847254,46.5399314061734,44.9962099176759,45.0771324863884,44.9329862115514,44.2598504578678,45.1684498065104,42.8045699220037,42.0001912228703,43.525531169956,38.1934241856224,38.4890314996902,41.395388123997,44.9813973565746,43.6032582654528,41.7276318049116,42.8439075667682
E14000604,40.3377610026372,42.0577662703301,52.2953870080818,46.682394573872,46.3135330287133,46.0779661863497,46.579530945501,48.1080924352692,48.0387858782268,50.1477185687712,50.2808913259683,43.8218589832387,47.7697165121591,50.1460564751704,54.3556956851755,51.3601439745276,49.9222101739663,48.8644975187621
E14000605,49.7874854357779,51.5203279808678,59.7963300989528,58.527419013339,55.867927010317,56.3339316580242,56.7875467431951,56.4367685490285,57.2907775097421,57.3715576675885,57.7555928838665,51.3209503239741,50.6973588716039,55.2138463739093,57.521404109589,57.2176901389654,55.25664034458,55.4676959976016
E14000606,44.4173172021273,50.6103528199845,56.4805386421729,54.1377024339426,52.6331628046946,53.111130151658,53.09662371776,53.6318765861359,52.5877954094137,52.0668050355944,54.2162244586764,44.5134000247005,49.1782553729456,52.5271956555047,57.506091330661,56.3536534312305,53.9371219221266,53.5480445938772
E14000607,41.4023864615943,44.1980969849822,49.8970769864142,47.8223330775134,45.5759081030736,45.0520181209734,44.0238245232232,43.5258523146554,43.9056448773618,43.9365599938507,44.2484602280173,39.2692948362021,39.8089105391901,46.3595602794911,50.7415631767963,50.5999736275329,46.4003230327071,46.9672943508424
E14000608,51.3790151486954,53.1518897487837,63.1296146692468,59.9661891627369,57.8767056244005,55.3613875182374,55.6935409685262,55.5022404779686,53.6411165263624,51.3449104774536,49.8332737882577,47.2472302436631,43.9144550873056,46.8031572053907,50.699746877811,49.2693001943904,48.4306206504758,47.4469368727033
E14000609,45.4990954681811,48.3361410724834,52.0264873360645,50.7989364081409,47.9994530288527,48.1099091911678,49.0911366267247,49.9120388604437,51.0667340748231,49.938195302843,49.589639735664,46.0066997805244,45.6508671549747,47.1459617687497,49.2459726546636,50.2389860933884,48.0370761468966,45.1626918991986
E14000610,53.5429769392034,55.7304704159018,59.6500598188344,58.1186814889414,55.4290480658951,53.7841124503738,54.701354607772,53.53570621701,54.3412040899478,56.2307149339518,57.2353712127053,53.1443039793133,55.6396619791837,58.0898003310923,58.7757357455692,59.4310024803298,58.5178669977925,58.4305717619603
E14000611,41.5042463493615,44.7757100054859,49.7221360936867,53.4667003239514,52.5349275734979,52.9942188124932,51.6771084337349,52.332210142624,49.6523191671199,47.849150435143,48.0579139493868,44.5858768703422,41.3600070193911,45.9922134432612,47.1206197683064,45.796,48.1962864721485,51.2984803810388
E14000612,50.8619025291668,54.3161292149146,60.4708079734647,55.4118867068507,52.7703615808036,52.8700906344411,53.4349163978794,54.4838253200382,53.4064504136072,51.4915098669114,53.0722872357387,50.7735802162297,50.4707070155811,52.6133444836031,54.1996945676678,54.1014255667212,58.1930767342262,59.768190598841
E14000613,46.2039478372408,49.4364723467862,57.9801562735289,53.7105351410914,53.4509110267727,52.2239953576092,52.9530305379011,52.6732105511705,53.6896551724138,52.9163597401728,55.4849348403829,42.7601064851662,50.7013912011234,53.0990156860982,57.1750775303073,59.191296511552,63.5199903660886,65.4222700376547
E14000614,42.9828458173865,45.6624241624901,53.037328553616,49.9920168887154,48.8677224389871,47.3231934068143,47.3987828585918,47.6275010170494,44.876399376303,44.5609733094407,45.0447476525822,39.7345810293492,38.8801825789273,43.7967717037484,45.7689300535274,45.61463391929,43.7201261059697,43.404612746299
E14000615,52.938023963557,55.6687097879469,62.3118674598848,58.7335703066876,58.1196397480816,57.5142579205371,57.9207034944656,57.0598719387418,57.2721610961179,57.3814713308444,58.627648839556,54.9455467701029,56.187957533249,58.8575388575389,61.4430225472273,61.398123479671,58.3044011559011,58.819958976935
E14000616,44.0822630466591,45.6714732898856,53.960396039604,51.6471732462156,49.6777862016679,48.690728945506,50.6988829819007,49.5410236735158,50.902288172262,50.638060296698,51.8508725542041,50.9421503195529,50.2506398189471,52.7887737401592,56.5489797646262,56.0226438830066,55.1783442491636,53.8017487077919
E14000617,50.666818792627,52.3375099840256,58.6485229472042,57.2973046667303,54.5209432477337,52.5710530639067,51.6064861250418,51.5037758723945,50.8296757751664,51.2947283851431,51.9848482534252,45.9923482238893,45.4391913182672,48.8604568347154,52.8947043574867,52.2023846296411,50.92410181969,51.2093388586441
E14000618,41.8646508279338,44.4369910745896,50.7106710671067,49.0840075916492,47.5282623262651,47.0555493710342,46.8957043390271,48.9381024127469,48.6590038314176,46.0557688421903,47.5530359181875,42.872196028004,41.8046032916516,46.9868428176945,49.5359705127361,47.6036842379143,46.4755144960192,46.8370363306951
E14000619,46.3474113559359,48.7300031192906,56.7902538178266,53.7360458804371,53.0426838552505,51.6139303045607,51.8132461665802,53.1460259720438,50.8730596969139,50.656131302481,47.6120030944205,43.4205181857345,41.6503360237376,44.9687195558529,49.9388478627715,49.1910030623379,47.359803520262,46.9012605042017
E14000620,52.9440184854532,55.5156395168783,63.0643984847415,59.8568440050863,56.8283468669938,55.9305634604439,56.2620702974121,55.6516885291655,52.546955624355,52.1962819838566,51.8488271856994,46.5783953854221,46.6107152502233,48.8451216161958,53.8621306131034,52.1075929175307,51.6227415182046,50.1112891737892
E14000621,52.9199137143635,57.0134510298445,66.1133095261075,62.4782402278842,60.0459410585993,60.3878640164727,61.71716029844,61.1398833467418,61.9616727155043,60.6259115516773,60.7627572116554,54.3260944501896,56.1862219575144,61.241639149945,64.8533691515559,61.2381538950589,57.5817356102172,59.0692252897878
E14000622,43.6458472649458,48.0835847580735,56.0966588583405,53.7386423629442,51.7470932907936,52.2637619932304,53.9420572916667,53.6314826833441,53.0863187741971,51.7242347655153,52.2055698784599,47.460799190693,45.2096296814188,49.5108497684342,51.0460118821894,51.9063528718125,51.11356728378,51.4446715651069
