Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000540,25.7145666508932,26.2029789217972,26.2812507651999,26.5169335671386,26.6184674104521,25.5621610648725,25.8077219316991,26.0193635701149,25.5915134076372,25.6302108310174,25.8631034801071,25.8878192579627,25.9585647110222,26.122237270553,26.3382915671663,26.1437419844606,26.9691820144215,28.41549779978,29.2493622667841,29.9666643834053,30.5829422531918,31.2537064914922,30.3594538354095,32.9338760638752,33.5553383492828,33.9237846433439,34.2454564018787,34.5268310369833,34.7333122214934,30.2564160440602,30.4276269438229,30.5458232411423,30.5888905767381,30.6908203597191,30.7213602311944,30.6839880169107,30.7059047235551,30.735490503942,31.1595942452951,31.4394868934746,31.6337426588361,31.7525029813906,31.8057644664661,31.927674258109,31.965207037968,32.0160624896859,32.0694807620471,32.0183305626039,32.1081830790569,32.0987991117464
E14000541,32.5568695203201,32.8367978419549,26.5469437943755,26.5692823023408,26.7593896946489,26.8593196631053,26.9442542932825,27.0286881183211,27.086544161233,27.1881389583066,27.3083529109826,27.3935855457809,27.4858472887942,27.6074164757918,27.7782168046309,27.9764903442485,28.6983242431428,29.6483503465161,30.6392887801316,31.1981066955921,31.7600339816855,32.2165432562554,32.7285484173807,33.757037037037,34.2645533994964,34.6020897939834,34.8014839371695,35.1480703000878,42.7527441640285,32.6464483286529,32.9371338440739,33.2407320506804,42.4133239502698,43.0339482425357,43.5145070237626,43.7508197950044,44.1518493510391,44.3669889813357,44.609822122725,44.8180609397532,45.0404176490401,45.1931615303366,38.5877538053279,38.7863289343513,32.1508111785152,39.0309994505955,46.1130643451085,46.2796014721737,46.6606598796166,46.8936351748634
E14000542,29.1662187124329,29.4162481189783,26.6814414168139,27.3509196704026,27.92352504203,28.1771953843145,28.3168026579372,28.4838442419221,28.6182260024301,28.6827876093309,32.2913938123927,32.3909899942741,32.5984129604988,32.7356786262359,32.8792527574957,33.1610939302576,34.4784491527887,36.3802736436435,38.2304857167732,39.3719433221859,40.3901873672011,41.1788543365206,42.0128273134976,43.7196063296025,44.6139897372584,45.1517109056375,45.6998053687395,46.2637426112405,46.9560863830238,47.3205102325268,47.7430455428033,48.039168626698,48.3347402348247,48.7141624316809,48.9650413983441,49.0600712125273,49.2722279108491,49.4597024059978,49.7744346529543,49.8601792378098,50.0324390336984,50.2012168373672,43.502636638809,43.6275628589905,43.694747048423,50.7541320349202,50.9357170026626,51.094612964248,46.6213647595514,47.7461898065448
E14000543,29.8090892581495,30.1229298856968,22.7627893262568,22.9494267458195,23.1010899522508,23.2458774862583,23.1908060382933,23.5860988303766,24.2686393446292,24.6182095033365,25.4150759619798,25.708143935153,26.1036940878927,26.374241508251,26.634087427172,26.9105700141917,32.9456065075534,34.3576730459667,35.2488965864015,36.2925652508963,37.0477827125226,37.7833584463419,38.492183053798,39.8185753815942,40.471832872065,40.8900289984385,41.3104301590663,41.6785602783105,42.1494149013308,42.5131812152356,42.8743288702742,45.8657912308035,46.6439034155999,47.1475110908505,47.312389567382,47.5583580778256,47.7867046491443,47.9923837520043,48.089604776545,48.2317297303318,48.1665720740271,49.6997063795711,,50.4694757242624,52.4236624232173,52.7018612822166,52.8965854526054,53.034391622525,53.3790531992809,53.6690328305235
E14000544,31.5185359451227,31.7856612368173,32.2205736894164,32.5279614410184,32.6841084073804,32.7807902765597,32.8330206378987,32.8956785705471,33.0052663385997,33.1367589908087,33.2913626880964,33.4658648918962,33.6752959766922,33.9630329295848,34.3557448910292,34.8757434416722,36.7285888392363,38.5237638612279,40.7950304458849,41.9850136741026,43.0223300138414,44.0048138324,44.8734464524519,46.4351409020675,47.3877896492928,47.8475989859528,48.1354064642507,48.6079510703364,49.1122380399585,49.4849643812852,49.9328006255651,50.1801526717557,50.4385750586396,50.6914750653603,50.8694590304066,51.1116537451926,51.3485214209349,51.4726924516257,51.8168812589414,51.8882407123119,52.0746206564341,52.2276984274427,52.4006893392378,52.5868356028693,52.5937662788679,52.7687755389601,52.8202134215562,52.921625967131,52.9634381705069,53.1081357648351
E14000545,26.5955898759228,27.3479351732556,16.0470651984595,16.2043344251524,16.3369779391879,16.3772885641763,16.4963067250391,16.8518001136813,17.39105305745,17.515169026293,18.0385811832462,18.2062133307685,18.3320688761056,18.4917246342048,18.6400926643883,18.9028995344302,18.4389254941713,20.4916580166587,21.5180489448633,22.4323459575973,22.9731661579085,23.4373950426547,24.1164695789668,35.7520087992544,36.5220746108427,37.5270204601438,35.8791864151417,36.412591907442,37.023499513695,37.6554911483628,38.03999186394,38.3864493608115,38.705501618123,39.123155394619,39.2743227894385,39.5399585310357,39.8125664279785,39.9885348640839,47.9587893402585,48.2539241346829,48.4220351927424,48.7978992114342,48.8894012758435,48.9829235391502,49.0826671567276,49.4398530762167,49.628894318876,49.7968146019015,50.1776050003811,50.3646578763056
E14000546,30.9381973939961,31.6038795854345,31.9964069166854,32.0640022986235,32.1320134384937,32.1115423314647,32.0938420636631,32.1717430138511,32.4886260644837,32.632249269019,32.7935440484196,32.9023876719079,33.0405901416268,33.1904190759206,33.7131816921439,34.1144506707421,35.0368287130039,36.0066312524511,37.0243477022746,37.673071112454,38.2473549669815,38.9099362074014,39.480192534416,40.4789124327582,40.9617546313097,41.3313172577836,41.7229953611663,42.0872298902341,42.4760408761185,42.7083241528225,42.9290839459436,43.1346341549203,43.2466836981046,43.5547680242809,43.7802794690963,44.0002448344307,44.302868870355,44.593604438164,44.9142946730307,45.1268624909757,45.3898428809789,44.526231728065,45.1045858193423,45.4924701402112,45.7611447631063,46.0167597283233,46.3597734931867,46.6690781937662,46.9732031485225,47.2228428053412
E14000547,34.1713602153217,34.5582947099249,31.9815677415485,31.8772880949047,31.9010103439981,31.8494561014072,31.7189480673655,31.8448216422299,28.1436811057244,32.3211868977237,32.31121373761,32.2744574223418,32.2236389008805,32.2351356242334,33.2703137570394,31.9213602347342,33.0805641883815,34.2334494773519,35.7942156777992,36.9114623055907,37.9449932209955,38.9460440358093,39.6384534804379,41.2001186909536,41.7309707535486,42.3390977085418,42.9100216952765,46.3916937646186,49.5914955064506,49.8869530522676,50.2867759146341,50.4035265543422,50.5779902836185,50.7955842436914,50.599218824426,50.8060080790457,50.4935866670431,51.2209282173928,51.4884252841697,51.792956706761,52.0344417123544,52.1986481901929,52.3112635372761,52.4018843803086,52.7005542526373,52.6574269884824,52.7057374988078,52.6764680594962,52.3895832977104,52.8678625763918
E14000548,35.2960689998341,35.6450052963662,33.4248266079636,33.3827469684275,33.3966404218834,33.4062404828484,33.3431775183425,33.2927549063007,33.290936238456,33.1863661048775,33.3370154557087,33.7313240479062,33.7273421893268,33.6978716359155,33.7618596261975,33.7782803349973,34.2288172992057,34.6769821653359,35.3757172366307,36.5856567491445,37.176231123988,37.7421246495263,38.344280466467,39.3239395354373,39.8359111322498,40.2046115306552,40.6046588166459,40.9660123674428,41.3536651104147,41.7497024919628,42.0421485844036,42.3307770734518,42.5500810688687,42.745421050767,42.8864793095818,43.053050397878,43.2723929417589,43.4882508373322,43.745803442061,43.9248294185667,44.0184062972726,44.178426278773,44.2209918760969,44.3032368280712,44.3485646646366,44.4988703117939,45.8173851067761,45.9019997537682,46.0292888869343,46.2181309507694
E14000549,43.1664495316087,43.3209106805377,27.9701224029066,27.9656908118019,28.0430711610487,28.0533507751595,33.5926850425762,41.7987683310443,42.0076392027579,42.084380020771,42.335617411063,42.5351763026536,42.8258187079993,43.2948589023663,38.5712760087571,39.2806788859035,47.0686232808734,51.6417884035145,53.2806483939591,54.7609875678515,55.9785982182667,56.7183440001395,57.4544664203434,58.6375118271543,59.0786518802404,59.3988801481597,59.6776006849256,60.0039754902384,60.2170855658806,60.3275611163255,60.5109169180007,60.6355082523523,60.8617133271138,60.957331489685,60.9505661372511,61.1661772942514,61.3356036732066,61.3400799114723,61.3730864926412,61.4381067961165,61.448655205236,61.6091527624379,61.4825593620941,61.3360527773581,61.2049020922747,68.0949026317114,68.0135778006304,68.0702984177849,68.1273904457166,68.0118625341629
E14000550,36.9626818678951,37.2369336824313,21.3261931012758,24.736283420686,31.4039776877615,31.6163837822136,31.8261028313473,35.0678639239194,32.3854450791335,32.5357024244437,33.0266162853465,33.2865471820341,33.707967760411,34.0729185681807,34.5002902877996,30.1122870311375,31.5058285865678,39.1457161759841,40.5943865329655,41.7849446384781,46.1612141429822,53.7592491433679,54.8508852524149,56.4095346122321,57.2218817800891,57.6910022599899,58.331400742115,58.8816470529777,59.4719931100732,59.9920563338326,60.4045597705235,60.7315075971249,61.0522049823006,61.4009657834359,61.6252111416554,61.8771121860712,62.126972294695,62.1872541306058,62.4276211698241,62.5789835449223,62.6916228415255,62.8006126081378,50.134079321989,54.4389413019572,56.5717972258753,57.6573293355641,58.7307234098881,59.1695072310289,56.0364163045727,56.7004346317199
E14000551,47.1804162021553,47.5771211207496,36.1457947387921,36.1633883014124,36.3527117092966,36.4162807611928,36.4138752692114,41.6866056122402,41.844791064895,41.919279880469,42.249608010343,42.3520784637243,42.4272662357874,42.7241543766968,42.9259432534331,43.2609871720812,44.8081067449218,47.2744619562226,48.4853485898705,49.6829643747251,50.5142082657948,51.3569956491871,52.2960869246017,53.5214496634448,54.112387195094,54.4461678245946,54.8658349627753,55.1249839529041,58.4200632708267,61.9135327322044,62.2771823761107,62.4877633733749,62.7331633445745,63.1991645750508,63.3015344050976,63.5572116529032,67.4988556257438,67.5739969806487,67.7018065401326,68.0141947757372,68.2244785949506,68.2124897138155,68.2900710258476,68.3581186948514,68.1918304753938,68.3493321427243,68.4249690723567,68.5617795640403,68.8454234006107,68.9925581395349
E14000552,33.5816186768033,33.8862158547646,34.0076775431862,30.8196596199344,30.8544738529169,30.1288448648246,30.0797049726386,30.0399394227343,30.2376274328082,30.3873984521819,30.3197459754837,30.4674937672415,30.5098460384132,30.5122625419044,30.5074797690406,29.3916017961965,29.8825830325799,31.2522365125139,31.7612900968972,31.5243475995228,31.9694407743861,32.4930048640994,33.0595637010189,33.929169314447,34.4161605132055,34.8127591097534,35.1521675444035,35.4091376224214,35.6500747994016,35.9499918420623,36.1318302441276,36.3546844864586,36.5087014362121,36.6734513874754,36.8295888777474,36.8877678674069,37.1226692041382,37.3206934422143,37.6047662324548,37.817499546069,42.1333494838562,42.3353446306425,42.6045437146177,42.6752530391474,42.7780933605106,42.9074232081911,43.0795617720577,44.6406679699149,44.7864118109872,47.1375494123315
E14000553,24.2705233359948,24.449653792613,10.681144169138,10.546838131194,10.4061415966289,10.4292729473096,10.4388893412589,10.4718106935996,10.4775942022231,10.4927076469113,17.8442862634994,19.8035910761524,18.088077713563,18.2500367268988,18.3614460657814,18.5616082327312,21.7103919818448,24.3074324324324,25.5968461939823,24.4617414400037,25.3311096414297,28.3105571578996,29.0516542375204,30.3451025056948,30.9151563716548,31.3177477997893,31.7320987374482,32.156442569885,33.9528952718982,34.1965865732276,34.4207629062423,34.5249709093901,34.6493057799766,34.8599672444864,34.7429033354031,34.8185030893091,35.0063205206236,35.0749063670412,36.6477946909855,36.8335094629647,36.9883379781683,37.0189619236439,38.4550257382823,39.3195581869183,39.3712996898788,39.2943429166784,39.3488716656471,39.4260715646076,39.5758688642064,39.5451953076949
E14000554,28.646759649287,29.1533995130174,29.8176534008344,30.2767057794166,30.6573907605722,30.8511303586504,31.0594226443389,31.3481042284288,31.6908543904226,32.0032408345149,32.2590187927196,32.4515265631322,32.8063241106719,33.1095362426955,33.4451797309473,33.8220691367219,34.9537001132292,36.1155026504231,37.5452828436078,38.4286709497639,39.3496613786065,40.2943953441577,41.2315598829739,42.804736475505,43.743424716876,44.3356232206956,44.8082102721278,45.4728588474114,45.9844178373941,47.9592310909401,48.7290052166571,47.5449676931137,47.8265295734501,48.2526334167491,49.6182762080649,49.8014169952136,50.1281080766319,50.3382949932341,50.5343666846001,50.7654507654508,50.965800909844,51.2053007076328,45.8247312593436,51.4507584004645,51.7472766884532,52.0768582798385,52.2841682261972,52.4523101472402,52.8269858541893,53.0166973728113
E14000555,36.0495199528886,36.4150856176822,26.0402870302647,26.1878598453693,28.9389194712727,26.9698648933924,31.1610062229723,31.0313287578388,30.9879914459615,30.8073232240527,30.5553379807316,30.4605545373006,30.2389658212748,30.1523236635296,29.9241984762347,29.8316468050134,32.7165299064586,34.5513539547647,30.5044667938484,29.2815273631556,29.8183540583573,30.3368432971015,31.1390885272022,32.213553600769,32.7690245652283,33.0104346670211,33.3244901343061,33.5269970536631,33.8036164033265,33.9332114859508,34.1553094519915,34.2173183281512,34.356007062279,34.3838049400853,34.38819141442,34.1853399783692,34.2891589820457,34.2931979673455,40.2701418217561,40.4129570811516,40.4859938158015,40.6176976918635,40.5982583579419,40.5606631986099,35.2467265476581,35.4229102434186,40.8304683854566,40.6992528618917,40.6260169975299,40.6717053438365
E14000556,25.4473034189203,26.2680416131003,23.6070835841039,24.1477997739619,28.6107616286491,28.8835593328531,29.1481619960422,29.571161646083,30.0856413994169,30.3844612806877,31.0502574383743,31.2629776693017,31.5792348731769,31.8839523271495,32.2914197136865,32.8050481931007,34.680499968091,37.0592094472691,38.9100242095491,40.1609383524277,41.2982032009743,42.3090550644584,43.3866325261275,45.3621924181296,46.3871308016878,46.9125253388359,47.5172727272727,48.1350201766823,48.7620276397205,49.2338295804456,49.6700224221353,49.8516185826171,50.1781327338162,50.5212299213169,45.1029410432687,45.2450376702405,45.5886882008732,45.8033030314005,46.0071815558832,46.1560004336357,46.3859338595192,46.5547735065873,46.7660480132749,46.9396761352379,43.7639378461981,47.3725391443552,52.9464777449557,53.1605170481831,53.8973341354572,54.1382589349792
E14000557,34.5089397320395,34.740037388713,18.2808335801007,18.3023823616455,18.3137033576048,18.3054422335082,18.2934831834524,20.3024375841898,20.2548909387469,20.1736136681641,20.142164841329,20.1254511557854,20.1331191186596,20.178635358051,20.2956360668666,20.3764507897601,21.4661119018942,22.9350535912507,24.3169622184087,27.7434902721448,28.6611966844525,29.5905020625817,30.5788864859428,32.0821428870661,35.9167008308163,36.4731269132333,37.0697588809129,37.4911149578117,38.0337487149913,38.3791002420499,36.3609082724817,39.0660895621775,39.4776231103128,39.8025797353905,40.1048840798579,40.3102189781022,40.5760313233623,40.8648101433882,41.2156273603307,41.3963018573668,36.4668486966048,38.7930676887595,38.5921867358526,37.4929262958261,39.5938349677695,40.4981803724885,40.6011308401944,40.8493443122903,41.1881369378166,41.4171116883908
E14000558,27.4237589740443,27.621553808023,12.8714988240325,13.2997711670481,13.3749599254996,13.4921966772948,11.4986193113339,11.605427656655,22.6225814799592,21.8842673560946,22.0089658840514,22.9758668347433,22.3612291995627,22.5982698436789,22.9357381024553,23.2872364543187,24.4056598081216,26.1722041651619,21.7543595911004,22.57396627258,24.9314082669905,25.5239094588517,26.1796590346813,27.1539336606394,35.3035334948987,38.948956124369,39.4748228273032,39.9985086868988,40.3961781164424,40.7080303908887,44.4012973873713,45.1518934665002,45.4305382469883,45.7880173421524,43.9470226054602,46.3138024097807,46.6755905975111,46.9647155521634,47.2007482207836,47.3722542679019,47.5079240454797,47.7027399046612,47.8801011195377,45.9841498559078,48.360431851181,48.36451279697,48.4107124983914,48.3404085586484,46.3794670757343,48.584072047617
E14000559,25.4069130764407,25.7228464419476,20.2657558601974,18.295455608679,18.442354175645,18.5747751124438,18.6651435420139,18.7603592130276,18.8321960442934,18.8511856856763,18.9378973288268,18.9703900576477,19.0289536461013,19.1785309782558,19.3551404491755,19.5446221690709,20.403932883274,21.4380390546242,22.0372631441593,22.7771827706636,20.13669037953,20.5250418916403,24.308872687319,25.1356457482154,25.6034242114078,25.8699897702967,26.1564214637776,26.4927002890147,26.7990489281866,27.0245948027128,27.2280532581686,27.3412610209676,29.6565566871086,29.8599807635395,29.9521460377289,30,30.0837066946918,30.144783377542,30.2581803120254,30.3433184384252,30.4266360505166,30.5196295310392,30.5598342318554,30.6094233551246,33.0638277466072,33.6782974059189,34.69182895001,34.7859766155416,41.3191632621494,44.7197119842901
E14000560,30.9469324670063,31.2413384971497,31.3628641775742,31.4270743665556,31.5103951741783,31.6032243282024,31.5700132943766,31.61038433473,31.6767053154645,31.6255743415718,31.7705563835444,31.7478604344964,31.7792172820298,31.8223238026949,31.974488002931,32.0191640360893,32.9078987609933,34.0749458128813,34.816539697655,35.5695005843513,36.2022620829331,36.8370592781973,37.4671376626454,38.2562473808421,38.7233948956325,38.9775143777906,39.1376366369434,39.6098020319132,40.4075461580284,41.0373920948438,41.1520377352822,41.7267170355746,41.8305770049249,41.9778715638189,41.8303473436424,41.7476677700873,41.7780648262189,41.8133868768449,41.807871665734,41.8264867358022,41.9938677700711,42.1418595667548,42.3385090630964,42.3724027228679,42.5972517902071,41.6040987693575,41.5520790744048,41.5960648892893,41.6414415443486,41.6751073512419
E14000561,23.8062388310733,24.2735233787409,22.9311296939098,22.9626658601055,23.0914058128436,23.1647011569181,23.5048642102076,23.7258567798507,23.9288516181774,23.8029860991934,23.9560686460447,24.4400195811227,24.2407604633164,24.0904218007597,24.3624597185938,24.6241661965287,25.4937389975753,26.6137073721997,27.7140899141046,28.3129886708154,29.3092657202972,29.8138756905525,29.9799919967987,31.4417811413268,32.0594013252089,32.3872299344186,32.7331185429758,33.041987092143,33.0521936208535,33.3740539105033,33.7941974923503,34.0389433081929,34.2328557518431,34.6989562581491,34.837985136251,34.962817436249,35.2063970912732,35.3771071896027,35.5324682147736,35.6914384594208,35.9179983096488,36.0010458199882,36.0761022093137,36.0906759026575,36.1036192654886,38.2421692379617,38.2596372248934,38.2634351677298,38.4282266079796,38.483422693949
E14000562,28.5860975936426,28.0309519315922,24.7955317623025,24.9029150787165,25.0801137144552,25.2101812293524,24.9739965518715,25.4677118752579,25.4971167230066,25.503817660583,25.6441865572772,25.6374197925206,25.723275320809,25.7891291954929,25.9498832859915,26.0566293017028,26.6451694132789,27.5827636531224,28.1229096989967,28.7763930230617,29.3525778918881,29.4681112354338,30.068586918765,31.022768193832,31.6921135989039,32.1543234126715,32.5061179238268,32.8727473906502,33.2543964693694,33.6516940779525,33.8971342727035,34.1685862752451,34.2824897994618,34.4850147882575,36.6377472146703,36.9531296686077,37.2323303240848,37.4652077617269,37.6464689116436,37.8413986640492,37.9592776553403,38.1158553811586,38.2671196044227,38.363077727659,38.4866317836032,39.1364313549453,39.1629161748875,39.2077648850627,39.3934515952481,36.8997429305913
