Area Code,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024
E14000547,97.2767271534762,98.5421222534625,98.7023688257087,98.7705008174667,98.4889339045455,98.743320027565,98.8000112940113,97.6672478910978,95.6312506332045,91.9032805069295,98.0595235634204,98.5473926941585,98.3821676540761
E14000548,98.5304126665711,99.062217591198,99.0330935495767,99.0523413190316,98.6907705584347,98.8369656328583,99.111741081975,99.2823255876463,95.334303228153,95.4644339304108,98.5994433850436,98.5248628658629,99.1294566237805
E14000549,96.8218274492167,98.123683706682,97.7258045961755,98.3652445468481,97.8768967767433,97.238975414198,98.1760233119337,98.455206683673,96.0216655382532,97.1086731167934,95.8661382958295,96.6323870220162,97.2748378695589
E14000550,96.0806920659166,96.2183867671478,96.2583875955796,96.059280548274,97.4285652856314,96.2187376655065,93.0400005859819,95.8320733425282,95.1209810573084,91.6490507813296,94.5402657135337,95.8009608785175,96.9911025406814
E14000551,95.5908336456604,95.8110858133022,95.8820445609436,97.2251606331296,97.1599579659159,96.366899408918,96.824437124938,97.1292835177785,92.6571162460638,92.7637818357388,92.7968116468259,96.1210571184996,96.8938555157882
E14000552,96.9509087344927,97.1057985454415,97.0083564276537,96.6955323165433,97.1071013437911,97.064298705467,97.1952182555891,97.0671187988066,94.8649107715236,91.8251715774808,95.3737908650253,96.6731005053588,96.8861168622632
E14000553,94.2742753722544,97.8780122362342,98.2582209938519,98.3271750083977,98.5951129339726,98.4074154010428,98.5529947476912,98.6971185069559,97.3657895654803,97.3650795442361,97.8539397821909,97.1363553406032,96.4120660723942
E14000554,74.5404554292463,75.6675174087028,76.9920735480449,75.4687387754125,75.2039182325418,77.1990675252074,75.1754153800912,76.3501973691652,71.4635149834582,76.6332545868015,78.8569382439402,79.0055373872827,80.0122191145065
E14000555,97.8190508230763,97.6456700113892,98.2751291301911,98.685127556809,98.1758923209976,98.5762721708764,98.7124849265615,98.5380938993534,98.391449443925,98.1888200471125,98.1620569562722,97.9266009419887,97.9402450017096
E14000556,69.3855828918717,69.3646397963067,71.7313810867645,70.7424885012843,70.8613581244947,71.2306652802447,71.7159854684948,70.0458996328029,67.2239794575167,69.1825296797006,69.6090283091048,70.8125706710337,72.8756965962282
E14000557,61.2791721235803,61.8715776707949,63.7364248843601,61.8222042025102,64.4096085733237,68.0366313913709,70.3989950691502,71.9837617315461,70.1613279790811,69.8771937182356,71.1700552145082,73.4742150540992,72.313897193255
E14000558,94.3607959366056,96.3358661838951,96.3387140409415,95.3209455540864,95.0275324905547,96.0565622080483,96.7870032140937,96.6117982228051,92.2044583089621,91.0878877644286,96.3123761096268,96.696568418055,96.5152875266328
E14000559,97.856180817568,97.6183138060038,98.1770431665173,98.3759140518741,98.6132796635409,98.1007612723498,98.4746521116964,98.3544680702,96.9793281203741,94.1744963060343,97.4191538307235,97.4995242132217,97.6708504162789
E14000560,96.4389994483241,94.883254989597,97.1178621893442,97.2300974848012,96.5114474456643,97.1823490885275,97.2090348730391,96.404088502114,94.2540159013467,94.7218365393689,96.0165185095799,96.6689038337739,96.166253681799
E14000561,95.3442877898054,96.0314798667472,96.8410089350739,97.2514710436668,97.0173480775084,97.3267812483796,97.2909562470879,97.1998498535256,94.4526497309553,94.9637176603148,96.0104515866389,96.1587552660016,97.2660717022506
E14000562,96.3021059487625,95.0192731441061,96.6080522214308,96.6280570874456,96.6737388152433,96.8346540341901,96.8809558517847,97.3236447746701,96.179497157187,93.8640507434324,95.1158257353851,96.4837733329025,96.9173846777546
E14000563,94.7083741220096,95.4267151689346,94.2913967688267,94.8200298863716,96.1051835594205,95.9441065412531,95.1163073376942,96.0230574343956,94.5582671772218,93.5087572204595,94.4265785446561,92.9677704677363,95.6814104467017
E14000564,95.0684809134578,96.3380766734513,96.1801582855294,97.2123503694749,96.7402432532045,95.9893155688575,96.7298474314806,97.1423756263385,96.5627550187694,94.7171385898071,95.757874015748,95.6412661007847,96.1870257966616
E14000565,95.3943045784523,95.9687548390427,97.6122066375982,97.7822007392664,97.287679345339,97.0451399369269,97.7725877848084,97.6128130572379,95.0074916951493,92.5203952368888,94.2375166623255,96.2079630710129,96.5622459430068
E14000566,96.5267270503866,96.8866006094985,97.5374079459637,98.1510920652475,97.950361321404,98.1929629039962,97.9352090212848,98.1074065405647,97.1209111934126,95.8310897568653,97.4241202632058,97.9433150962732,96.2116013401687
E14000567,94.6342295231058,95.8950553863972,97.2089892294946,97.0735706251311,97.1765384773917,97.2978318376227,97.4644335175484,97.4194518657443,93.4248340525098,94.6798004608645,95.9280013864932,96.6588621332012,96.2532592201347
E14000568,96.915482109096,96.9925773288913,97.4577296309239,95.8496797961456,97.439413443779,95.5149270080261,96.8974005442904,97.4373871724109,96.7327408480526,94.6914386207999,96.3362921149153,97.3482397323457,96.0356769472033
E14000569,84.6273053862441,83.8388474983228,84.0852886181314,84.8907256934716,84.348337746396,84.515462189569,85.6407209348386,84.731157850257,82.1285031078155,81.6217016106421,83.834438146726,84.6065629104869,84.9581691875117
E14000570,97.5448827425334,97.8808888719228,98.0626755334603,98.2449677554325,97.0514761231192,98.1571909524339,97.8103437226293,97.9203183877387,95.342710500304,95.6801950879638,96.5979465926784,96.5917958451967,96.575041991898
E14000571,96.9949606647499,96.0359318830062,97.3594589497739,97.4943605325164,97.5878538422708,97.2847775081717,97.6171142915418,97.8023210397887,96.7797198932626,95.7075464645105,97.0458315614453,96.5899579146536,97.4541255843965
E14000572,98.3789791647059,98.7008949599623,98.7208268844722,98.9530903966177,98.6706629670349,98.8215265540532,98.9360781939279,98.9769269886143,96.0830978864934,94.5033486779785,98.4709986988986,98.8692780344556,98.5417379581033
E14000573,98.2264482634694,98.4146644755129,98.5562620063581,98.7852516796491,98.7137886037408,98.7249865663622,98.294329593493,98.6956876521948,97.2214827346346,94.1477241617494,97.9975725641759,98.478044445204,98.6569309302364
E14000574,97.3384700055036,97.8185824025637,97.8761135152183,95.9536408282898,97.921743697479,97.6687176061119,98.1934555994093,98.0007170875542,96.1821849231316,93.1007998706463,97.6535541752933,98.3540742401674,98.120022944195
E14000575,96.1901729810039,97.2983707948847,97.5643427070157,97.3711659996864,97.4221633508661,97.4871740526253,97.5134207934945,97.5499561269766,89.3997795751282,93.3874020005407,96.3959505866641,96.8065343496812,96.9277239417748
E14000576,97.6917829782768,98.174789276887,98.2685118383944,98.5724600192158,98.5312313944759,98.2252629954474,98.6333999253584,98.4386941245865,95.152182619143,93.3597319524825,95.8833992094862,98.0066325054754,98.3735579654653
E14000577,94.8027957194892,94.1120178505307,94.269412265794,94.541130172315,94.5637994106754,94.4641876606119,94.3948458352508,94.9283457717138,91.9843223042567,90.6034963131909,94.0717168511806,94.0249046879413,94.7911577140575
E14000578,95.5259111254762,96.7088405720057,96.9118217696217,97.1178350601604,96.5385972132401,96.6603080738233,97.0524282399992,97.1438316902509,94.4703285924473,94.0006644395637,95.2977190707776,96.2710486478405,97.2433867362146
E14000579,95.4970626818,95.9553442602531,96.6190433933801,96.2800586664979,96.985889540804,97.0579539451044,97.2680588181604,97.2088316994244,96.068616993035,93.4117060795506,96.684193783799,96.0416447475395,96.7264259512336
E14000580,97.1427322531764,97.1670934699104,98.0560641316479,98.2424677187948,98.2252244999524,98.1277337746779,98.2215978718953,98.0555983084512,95.5791108408846,95.6025830980403,95.8877797295174,97.2260360133702,97.5330359278909
E14000581,97.1850672328379,97.9132556273452,97.5448411119551,98.0317871847071,97.7785473557956,98.2209813543524,98.0203566288319,98.3430807317195,98.2840759097544,96.8537696508426,96.4886974714372,97.4703084928915,97.9624895907993
E14000582,74.5822888490361,75.530193309419,75.1929001074462,76.3683873720136,74.7525723499393,75.4926504892008,75.172167337969,75.140878335673,74.4939847112099,71.8928932834661,73.403192654206,75.0907741512492,74.4490963818112
E14000583,89.9302556978185,89.9519228383883,89.2784619272971,90.3780052458644,90.7663790407153,89.6664805093265,90.3657005697259,90.8234087158214,85.3359668386242,87.0213316095669,91.1035789943138,89.3751337470576,90.6838522409206
E14000584,96.5610358748633,98.6071110259942,98.5532039040951,98.6980502371333,98.8811216905709,98.3597683458117,98.7141134378477,98.5607625528238,95.026587628799,93.2941915227629,97.8304496044253,98.0985295114183,98.5319807533176
E14000585,98.3490634528822,98.0333663904795,98.3462424115554,98.8691223609605,98.7215866662684,98.5216048729934,98.7667118115717,98.6597521551724,96.6436937445863,95.8873963989711,97.8511439328121,98.5078555688425,95.1824797244751
E14000586,98.3355488700763,98.1480384022757,98.8358201202488,96.3903601131602,98.7190701496296,98.4852742429716,98.3740060511674,98.8472101279389,94.6753126324714,94.3808443571042,97.1411473138493,95.4140311426292,97.8795709128681
E14000587,98.0698424414977,98.3451909111051,97.8774792276492,98.4825149684653,98.427183231763,98.4538099687727,98.7146056128749,98.3521704846438,97.4489454301975,95.3539551544658,97.795605354035,98.7557723496713,98.0812116340827
E14000588,96.5441738447873,97.2326856802647,97.3389811013148,98.1619974067633,94.5807939383956,96.8871859034512,97.426712642139,96.8806740962218,95.7042328071808,94.0086003461115,96.7837469320971,96.7296555427106,97.7350920466214
E14000589,97.1116269503129,98.3925504747159,98.9230607406688,99.2836656682227,99.0356277356789,98.9205717653994,98.7177422772151,99.1104461921032,98.513149219226,96.8401845918605,98.3563032612173,98.164424465018,99.0774338443511
E14000590,77.0719222474116,75.4544658384316,75.9361966941066,77.5146447704401,77.524864084168,79.1137007658955,78.0618469209144,77.6248657747337,74.9688126217154,74.2557755775578,77.8093144113532,76.5318811858699,77.4313218805106
E14000591,97.0158593764594,97.9442064230208,98.066951858341,98.3909867177433,98.5418065895396,98.4156709819303,98.261721026741,98.3226304356111,97.3254140159204,96.6166531494999,97.5965746139035,96.3850970685483,98.076582051271
E14000592,96.4925684122795,97.8967233610908,96.9396103388876,98.2580973062884,98.2277856196472,98.0144357966659,98.0784181172892,98.093151958274,93.9431357269875,94.8618942633622,96.7373155117007,96.685127607203,97.896711126105
E14000593,98.4909118478913,97.070255597638,99.0740740740741,99.0974807375985,98.9058511648185,98.8995277220677,98.8320370764969,98.933297326492,96.8577220168226,94.898396319544,96.4558201876482,97.8408813672492,98.9370705335489
E14000594,89.3843295534627,90.0534236337298,89.3928179077033,90.4224257161711,89.6814470946054,89.5783050412554,89.8193245635583,90.4453694569428,88.1572526281834,83.7524959404548,89.3202630198879,87.8523892028434,89.3696046540723
E14000595,71.9839323303915,72.2118772427946,74.2278514706535,75.9654224833945,73.4410325588828,73.7445920889988,74.0497072374497,72.7174857584242,74.1495424717877,68.3976742223347,72.5498969898668,73.9151596486171,73.7485246454466
E14000596,51.5300654526722,51.8854589844715,50.4836989970614,53.6320034560119,49.444868246115,51.4365230584665,50.7703369404487,51.3168334685781,56.0106574943304,55.5095556125301,59.0646062869865,58.06612868671,58.6383288108747
E14000597,96.4867209619821,96.4008967981503,98.5240697712472,99.1101113421898,98.89221992204,98.9441820722911,99.0529322003052,98.977059876556,98.4166267676393,97.0501273030909,94.5014827018122,97.9368389691643,98.6035686578743
E14000598,96.843309238657,97.3108382243591,97.2542885909865,95.5134554190462,97.6388785350746,97.6004110530565,98.4478440728572,98.0456775503299,94.9760448926652,94.9047329978264,96.8317190187381,97.4650302073695,97.4970264596346
E14000599,96.1594834142227,90.8419188891522,96.1775069788119,96.4980486452879,96.2158520236995,94.3612639223869,96.4364294666481,96.5140589960324,93.8264067358616,93.0510933432256,94.8488092942217,94.7163571097263,95.8576008098532
E14000600,94.5836675232842,96.9393392955805,94.9517115892186,97.7612310132071,97.7262061466262,97.4861876912956,98.011766530757,98.1036739923679,94.9122758237175,93.9862870202838,93.8765588670471,96.1820470632405,96.7152465223559
E14000601,94.1211305797832,93.9944654203359,95.2446528581228,94.6841640909383,94.4866767565584,95.1430664506366,94.8801997556181,95.191640235372,92.3233906385202,92.0384230372249,92.107477154755,94.8349263670548,94.1294843839837
E14000602,96.0014157128034,96.2619591168116,89.2191630666065,97.400575992842,96.5429482151499,97.0992775401204,96.6182260354929,96.8402342961018,95.7247878429051,91.0041704678744,95.4463279584276,96.8524970029528,96.2497645353361
E14000603,60.0428723538986,61.1299776117526,58.8175659912365,60.7266701887517,58.8188132279946,60.743656964321,60.9825366266607,60.3493171866386,58.398678404289,56.4983182229507,59.9205118434695,60.8489410507093,60.0136533803127
E14000604,94.6683409255474,96.1379029383307,97.1937663469921,96.5993580628123,96.932187165675,97.3177853657609,96.0787269523926,97.304380736115,92.1326108951992,90.9011029243513,95.1364284728293,94.9244002778223,96.6153460336226
E14000605,86.3981628687511,87.3853250192193,84.9786171166831,86.3472795714973,86.9622133080197,87.034589856728,86.7597669369074,85.5716058271166,82.621474247004,80.3322976193063,85.5920374741488,85.8749375456397,86.12429724586
E14000606,98.6551719256522,98.7830828221657,99.0384787232141,98.8658414350538,99.0056046036477,98.236967856997,98.3326963968996,98.5120564875385,94.5028819753805,95.8466600704112,98.3409982224981,98.1580474256418,98.6515288904677
E14000607,98.1929998425474,98.3934905069894,98.484754777661,98.5478311828918,98.7850551025894,98.8084472578329,98.5104524654907,98.8414231878033,93.7637299871707,91.8529506163201,97.0491859380748,98.4750114626318,96.969801019795
E14000608,60.6723679043588,59.8268223922674,62.6930092184325,62.4573124542079,61.741623578637,61.5097705343388,63.3833800487065,62.5421195883787,62.5805828661657,58.5991382711763,62.5278571910947,61.9895124975177,61.361883028253
E14000609,98.4898190362432,96.5607153228148,98.8195798137319,98.9111349346623,96.0024739163171,98.4018519996807,98.4857380908445,98.8318311195446,96.1366227671563,96.5254997874362,97.8155599837158,98.1757588298718,98.7882515600275
E14000610,85.5453810345958,85.6919890057553,86.7818936692493,86.1669586737674,85.9629299552274,84.7956916075663,86.2044321210558,86.5863241974724,84.429281363431,83.3216967194868,85.084579932542,85.4778343208542,85.2419230251715
E14000611,96.0518149975281,95.8279452800653,96.290463864256,97.5908632927495,97.4980481965336,97.6543203615136,97.5127997988412,97.5268185612267,95.4797670787797,93.7332582453907,95.8655448685769,95.6383867934385,96.6999081485369
E14000612,94.6465183385223,94.1411645538537,95.2178001880865,95.5256327296258,95.4694376188691,94.9513669908867,95.8351923063304,95.9323501518754,94.9498272742227,93.9768704271891,93.0008513982579,94.6747903689098,95.1982733585025
E14000613,60.2021069248798,62.3425851830013,62.5978075027658,62.5557858707759,62.7133784683043,63.2508894893589,64.6658390915716,61.018820404009,58.5899564395496,59.6182737185094,61.1661701222107,61.8524038311221,62.7381154824662
E14000614,97.9525893157667,97.9472726699126,98.7277687056368,97.2086957436291,98.4027512792666,98.1888186989697,98.3323769367032,98.7374947295795,94.7029260027794,94.3891798737712,96.6962021146942,98.0964120707988,98.6326212831821
E14000615,95.9830638953041,97.3474736293788,96.9821271608555,97.2654790578622,98.0465088818533,97.880743883723,97.9093223295062,97.7719223466501,96.8436877629937,95.7656518735208,97.24328099239,97.4743726517927,98.0064534231201
E14000616,91.1529725072452,91.878401281492,93.912135778445,93.9482778839322,93.7275060821543,93.9673504105735,92.869801591003,93.7938035648049,91.7464813779788,91.6381464494702,92.9695217763162,92.4966273500254,93.9061066367622
E14000617,94.2520683213237,95.6523610957354,95.6422018348624,96.1551390606666,95.4136271923017,95.656605728013,96.1195031508065,95.6047824029728,93.1556781794833,91.266692445824,93.8091703244685,93.829658102367,94.2966140097586
E14000618,94.2592700220853,95.2309290717851,95.7441567423661,95.5784553933579,95.3380813069719,95.2613111901339,95.8263764559152,95.4354937880473,93.0423098967387,91.9497282608696,93.7924667651403,94.801130349138,92.4999555421194
E14000619,81.5720094476121,83.063795047234,84.4946139798322,84.5371713623985,83.6526261644853,84.1705785351896,82.8527099304105,84.8741309834832,80.407280279212,75.8635308581785,81.3053613053613,83.6296782513229,83.2568598092723
E14000620,91.9049824398904,91.8399918748141,91.600191201028,92.6327310184986,97.4291102579646,88.1070098205215,92.9096912864534,92.7719647684209,89.7572762780232,87.9719355269062,92.4547264861761,92.0711600395191,92.1283234618187
E14000621,97.2945576566815,97.8244316327641,98.0972035088318,97.5113308090545,98.2228393306233,98.1425423335653,97.9661113484266,97.7348155123509,96.8910489412096,95.7392594855902,96.9338651351976,97.8879976451542,97.9786340311521
E14000622,97.7243226822061,98.6061258674324,98.2968044169316,98.3055615187025,98.8642703160621,98.7317648814166,98.3938678752689,98.6838140630564,96.6254566469216,94.8551199175263,97.3498423647975,98.0643042326748,98.6218489593553
E14000623,67.4897404264961,68.7788614716578,66.6579569415496,68.4014521292984,66.5410085321873,68.0112983828414,68.2118669892226,67.3503676042261,66.857311176023,61.9407377225448,67.9050219889346,68.3150049322275,67.9585969625205
E14000624,59.4364501519234,61.1588080460144,60.4482307129861,61.2036266368471,61.2077898239651,61.4133236930845,61.620569320805,61.267898520587,59.3017877379218,57.9990077351555,61.6451204358631,62.1779236200069,60.4182904650559
E14000625,98.5077466702908,98.0433855514173,98.3590927597029,98.2647273224293,98.6404728603658,98.9042467948718,98.8688312891291,98.7452858302591,95.0898928881202,93.8543486640868,98.038852628493,96.5984400948077,98.7667681775854
E14000626,92.108166125041,91.4840273943041,92.1303348303365,92.2367486321772,92.5457149518702,92.0734272492638,92.5751029840249,92.8494902562252,90.8986731678819,90.6454692808136,91.3800776599651,91.0710916255064,92.5133105802048
E14000627,96.6825386180225,96.750965822869,96.8668243370518,97.115712288041,97.1215481867583,97.4474800169192,97.0925703931631,96.4902142918863,95.2602184819815,90.6463898028446,93.8613892562504,96.0956708065051,96.1539263522249
E14000628,95.5131837727924,95.1029124252415,95.6805553057958,96.2320834922884,95.6228644081265,95.6973644469541,96.2449938879846,95.8866323722621,92.6462854427372,91.7732601460434,95.7983677757421,95.7300998166897,95.6919026354508
E14000629,98.2152242309049,98.7650978924656,98.4682637310705,98.961149393937,99.3074307988722,98.5707180057347,99.1375663339147,99.0679852570886,97.9720993535216,97.4516011833705,98.2014048800331,97.5917239979411,95.9769834009539
E14000630,99.0021808782747,94.1894585317241,99.0559020135322,99.3076741839798,98.9689646904288,99.0900828432038,98.8507259005935,99.0629108077279,95.2500557870647,92.4678850970186,97.3230102009651,98.4265406789186,98.8405142111078
E14000631,94.144013754024,97.4536740268834,97.4876664188687,98.1751441053044,98.0591231972447,97.696903280543,98.2816477157629,98.3053600433135,93.9096059156769,89.8440613992988,96.7423133235725,97.5274443418488,97.7122103137225
E14000632,98.106449257277,97.8327277083417,98.5086776576041,98.1321198209802,98.3274006488052,98.3584052060351,98.3339761261969,98.141477536408,94.6617446142432,93.1856580505818,96.0839098415532,98.0980356159354,98.0706919378441
E14000633,81.4125920332263,80.3544439169981,80.6318869952694,80.339411736337,81.2848877529741,80.6613501002264,81.444838812575,80.9826586772541,79.2052261754294,77.041804776377,81.6676987567284,80.9987077268183,82.0880824291055
E14000634,96.4729591034064,97.1934710171756,96.9276370165588,96.9276618352676,97.5844317061594,96.996173376595,97.3478751410305,97.7501809454878,95.7537811639573,94.2537219012273,94.7009091230677,97.166289929213,96.9338245516474
E14000635,95.4791622708066,95.4123166502865,95.967494308857,95.8641159011431,93.8012538169963,94.7009327010305,94.2556461966252,96.2698176467615,92.5160033554969,89.6691456652564,95.5795726975898,96.2091018131552,95.8614036323825
E14000636,96.3087077507805,98.3113538394096,98.5737807933692,97.0121699854821,98.5374924613013,97.0773243326174,98.4216415245562,98.7941414942985,96.8973353973848,95.4377191843097,98.4558278862669,96.8429667684977,98.6064843053535
E14000637,96.0469702402295,97.0901859352887,95.1044283506943,97.146653206389,97.2416459897528,97.4051896207585,97.2877875576185,97.5452115112439,96.6337260116785,94.5543812682303,95.080358362379,95.7271198555994,97.0938728776534
E14000638,98.618148578651,98.882603406326,99.1559273895446,98.8718842517429,99.1329658065493,98.8210474063043,98.6883291963919,99.0430570038234,95.1238799510571,94.9013852521328,97.9519525288424,97.6940937841949,99.1221026711632
E14000639,98.2106247372981,98.0986432874565,98.0278559038011,97.5938393433552,95.9156660678831,98.2692964256638,98.8339048639124,98.6532978603555,97.6460465537542,95.4432887568103,98.0959183317945,97.751905800878,97.9341959209266
E14000640,90.4947449683604,91.4166567848532,92.8969474192674,91.7398587617014,92.2022968740404,92.6906579867977,92.2491246920213,92.5116788672703,86.4847502913504,88.2814956209297,91.341691086797,91.4865136995226,91.586076292862
E14000641,97.6581396302218,97.9663751136942,98.2541635583286,97.9622230090087,98.3379559151669,98.2881612141618,98.4127572976067,98.5176002685881,96.5072547273584,95.98656038604,96.7654394891749,98.5122291996131,98.8913022015994
E14000642,96.5769743515996,97.0471001475182,97.2341043610879,97.3877088506883,97.4735859367884,97.3196800337441,97.3891578847432,97.3008516330147,95.7251422581611,94.0126767430522,96.2919070983176,97.5537349675393,96.3322047430363
E14000643,85.3439698437397,86.3036547932767,88.1384882800399,86.87178052351,86.8890363021074,86.7007754636521,87.1643898994326,87.9977370232427,83.0259749036924,83.0504875249636,85.8704886136308,86.3195460778113,86.6081835737026
E14000644,94.1949354053916,89.9285543878153,91.6520351157223,92.4977343964349,92.411365270841,92.3928513053982,92.999064170089,93.1980079184462,90.8341429346193,90.3706097661799,91.2922426312898,92.73936538728,91.9237029926124
E14000645,97.181275809665,97.2151665957911,97.1417135709819,97.4220592977275,97.2542397768152,97.3281111813013,97.4295133487994,97.4596924917142,94.6779639849945,93.8771351115661,96.7873405620267,95.7539424357902,97.6243286254227
E14000646,85.7158200502844,87.8562295192293,88.6950342673885,85.9434030994036,88.7110573518999,89.3436980657089,87.8364356760565,88.6348019165596,84.8718963705109,85.4296699455735,87.5859796340818,86.5213558778748,88.0124102102184
E14000647,84.2362627365357,85.0429079318377,85.3405544837989,84.2988221590977,85.5931654909067,86.3231663352924,85.8769119262783,87.129976951236,85.2153212855947,85.0435691684878,86.7956037127655,84.0569083447332,86.7409312579331
E14000648,86.9117453330957,86.6646572333406,87.1881078387254,86.7647176853004,86.9483018702711,87.2405672680662,86.0193604721185,88.1050069013636,83.7966349670812,85.6900511927459,86.8835784733889,87.7885810366255,87.4985075490881
E14000649,94.8369609654789,95.4757268048407,95.3875270438474,96.2397281647654,95.8274214099385,96.0715706696,96.2494503298021,96.4002045063868,93.3660809236846,94.1724677799078,94.1251876660122,94.971114577536,95.4547912193163
E14000650,92.7028980484955,93.6264085907464,94.2315080096088,94.7418697685219,94.8722205404138,94.1766423219735,94.7940653658142,94.8904581716517,88.9027282420855,92.4176486962977,93.7830028433219,94.7087274546711,94.7164828191201
E14000651,95.7863525425096,96.0596394816905,96.5813492190041,96.1435092359541,96.8658737322784,96.4416616744288,96.2906470219937,96.434376802475,91.9150702882239,95.2241515233824,96.3015848592091,95.921888479335,96.1080277006925
E14000652,98.2043474235395,98.1141246795632,98.4089076360027,98.5238092657523,98.5045847306957,98.518821603928,98.4535535365543,98.5338041061854,95.3354750710721,92.1331213195427,96.8123036016437,98.1795084672862,98.2128499198421
E14000653,96.2008563232937,94.5652970456096,96.7596741749816,96.9431518513667,96.82510383018,96.9891908909644,90.8390402424315,97.2640909305981,95.5899114633132,92.7539199475805,94.8775902072166,96.4259215328007,97.1783400185128
E14000654,94.2003414095336,93.6642391720966,91.088451005111,94.303949991602,93.8086517029402,94.196058790669,94.5487327069103,94.5734368233452,94.7248545979583,92.3592166796571,95.2945478339524,94.4529501825462,95.3592404964382
E14000655,95.1006270335495,95.7634965657892,96.514852306241,96.8405135520685,96.9899577584076,97.4590959873868,97.680703277621,97.8026922847555,96.0112713616784,95.3796060745228,96.4313920051841,96.9088531436167,97.2309462121482
E14000656,92.3913043478261,92.6537444205654,94.4049108064457,93.0952477742998,93.326633037969,93.563164562282,93.8195791813438,93.873413590088,92.1958516404421,88.4655439709346,91.7065026784213,93.3540075132995,93.6536187465309
