Area Code,Area Name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
E14000552,Bedford,82.7825918677983,83.0397309183699,82.5111732596284,76.8455458411537,81.3472736850031,74.5899702298182,72.1493056499921,69.2461994451092,57.1127666363171,67.6604424239422,45.3453349831032,44.3366575633201
E14000553,Bermondsey and Old Southwark,80.487335784501,70.6282609019321,70.6041371561801,66.3319080306197,66.8717827636473,68.8534907062918,59.7677953208298,54.9332440529236,59.1988046792312,68.1969576677321,49.6815632181812,41.2540001964297
E14000554,Berwick-upon-Tweed,84.8718129112456,83.2578506153663,81.5381978570327,83.5205406894527,77.6742207621349,79.7667354559317,73.2686392912868,68.3290431561188,62.0081507749257,70.8302526005419,58.814469941024,54.864899093037
E14000555,Bethnal Green and Bow,72.5283666053875,71.5680502230734,69.3972431300684,63.75709715307,62.4857751349409,65.5530368977073,64.221034274783,60.6924810731252,61.3367505196663,62.2765161111207,49.395146757444,44.8187095969429
E14000556,Beverley and Holderness,79.9869313781095,81.0935808352446,76.5393869849675,76.1609209878424,77.3135835576488,76.7894613958677,79.3420793068829,70.1665150571916,64.7715302314158,69.1573815483515,55.3360666698135,56.5889777412309
E14000557,Bexhill and Battle,87.9220542852813,85.9602443325775,87.6646662359944,84.6933305064096,87.0111281988552,84.5413047312268,76.664083463481,76.6904922076342,76.8982062403921,80.1041328023034,71.0853099111234,62.2324476766924
E14000558,Bexleyheath and Crayford,74.5108830367015,75.3181763099897,68.5473015520077,69.9192144399087,68.7718147351473,63.3368509742148,66.5468052486076,63.4729352257618,62.7955121533378,62.1015305760551,48.7918823961954,48.6529762075685
E14000559,Birkenhead,85.8918098564754,81.3719403712487,84.5080140863535,82.4673715067537,82.8461056433917,74.7081025583698,72.9966753077195,72.1220308493395,69.6761541570464,72.1990193886777,57.4279124850555,58.6654591211713
E14000560,"Birmingham, Edgbaston",80.5692287036029,76.4124992859362,79.5734326742451,70.577676439468,72.6958164869703,77.3847357244562,74.3224139484433,70.5738205051072,70.3607151887419,71.1549369923513,52.8913467910852,52.5806463698967
E14000561,"Birmingham, Erdington",72.9067302601187,62.6804040711518,61.1330179798459,63.5529775663875,61.8694048029262,61.5231876491561,57.3500411752196,56.8590001699013,51.9960370926748,57.5911356439657,47.1466085273942,41.4848645407501
E14000562,"Birmingham, Hall Green",66.0695303776515,58.4042780296649,58.1625642963867,55.799210752352,55.0806835564102,56.8478584750972,48.4886067720388,51.3447398778877,50.5222397166373,59.6108533695966,43.5665707534047,44.7558270099092
E14000563,"Birmingham, Hodge Hill",69.2031730603682,67.6502561647042,71.4215806082851,67.3071725008508,61.4198906313292,61.0017751728037,55.1567113046852,55.9170190835433,51.4005159933101,56.8702744411764,42.0759418693454,44.0559203567755
E14000564,"Birmingham, Ladywood",72.6235797946461,67.3989196020487,64.8436076265945,60.4953257379454,61.475627355285,60.5861753380764,55.2535036041566,53.1208409291602,55.3374733294703,60.1672586151521,43.7621800673478,40.8051344752863
E14000565,"Birmingham, Northfield",82.7237249563888,79.1949697241772,74.3809360976517,76.3696936192796,72.5364962565495,74.1708955707361,72.4437925205873,68.9259360986655,67.5903530653476,69.8495723678382,61.0875984359882,53.4324324794173
E14000566,"Birmingham, Perry Barr",69.4951353269326,64.5477234233079,65.4449455606307,61.2242075698358,60.8315656451872,61.400315991461,53.427687592411,53.6740156655336,52.8595881120628,61.63880698527,43.3536837073393,39.4611921552855
E14000567,"Birmingham, Selly Oak",83.7097873037375,82.9465635448647,81.1695729271811,82.8785945784105,82.3568353668292,77.2400716680539,68.9385781736075,71.6509602205171,70.600272743809,78.628606144029,61.6783070039281,58.7142247351641
E14000568,"Birmingham, Yardley",69.5982929912204,64.5274479009184,60.8776586630257,61.0158029267371,64.6187320725828,64.48155769797,62.7019282298907,62.500003084495,61.8454048170961,65.9589165864065,47.4484193144409,47.2937126875397
E14000569,Bishop Auckland,85.5119258280371,82.0935782047496,80.029452378794,82.7480573199435,79.9448971806944,79.7037350675552,77.0431971428326,74.3463128740319,74.2164060585513,75.2879775344665,61.978061361612,67.3247597573065
E14000570,Blackburn,77.2359263657215,77.1343420721836,76.3275718381234,73.6765578474135,73.4902944771123,74.4326075491002,69.5165971228919,69.6788682519758,68.5816061702974,72.3070886296425,47.463192604905,50.2730625675616
E14000571,Blackley and Broughton,76.307088511931,71.345595119261,71.6389429687522,71.1946283904153,71.0196757532946,68.8617825978809,65.9651440327864,68.9070948447358,63.7581551458607,67.2666507449602,53.8119969801702,47.559327506855
E14000572,Blackpool North and Cleveleys,81.3283062604009,80.1361610382965,73.9154600919668,75.090576016089,74.7247315416798,74.6750445087853,67.3666402796456,72.2065946598842,69.1331679735852,72.9524752477468,62.1471428545735,64.0470268238946
E14000573,Blackpool South,80.7464475210864,78.4904002304157,76.6507847226332,78.4459525028759,74.8606273881188,75.9548884857408,70.287275865514,71.1970833340247,65.5278930516962,77.1818458103482,59.1984362485244,61.4689951732337
E14000574,Blaydon,79.2944583670934,74.8135340835461,74.3805325817976,69.7462904402736,73.3491033225684,72.000994517277,71.8111462827296,60.5756113857695,61.7912327626538,69.5899581507061,59.3201308974149,62.3331601486481
E14000575,Blyth Valley,82.1300525277285,80.2737232160162,79.4284930178168,72.0085598670107,72.3424346538096,69.1793155867769,62.6768228079483,62.9133845872303,65.5228230448049,70.3511961802734,64.9093297834761,56.0489280524661
E14000576,Bognor Regis and Littlehampton,75.1099508791438,73.7150904267152,69.8716828728062,67.1637162059853,69.3603693181769,78.3621867544409,72.5605410393767,66.4955914701355,69.8520078186721,71.6275717162292,57.2250764922607,59.6739783946367
E14000577,Bolsover,76.5310372783228,78.8244978760095,78.2227838389753,75.9467610672714,77.1656429752601,78.8352543069809,73.9326605681245,77.8089646637677,74.4388390948002,76.0854671503229,61.7979115233734,59.8439915377726
E14000578,Bolton North East,83.8366449116698,81.4455925799759,78.0811983823753,79.9266263677356,80.3828932308392,78.7051550565091,74.3685018948286,74.8260345338542,72.0635309544708,72.4948844976924,58.855767739834,59.2552556658056
E14000579,Bolton South East,77.8806477996324,75.7681931207733,73.5997100196782,75.0805011081567,75.1634672622982,74.6749469914153,70.8743814132481,69.6897354421825,64.0588710854973,66.8120960414494,52.2578832607724,52.9688543223433
E14000580,Bolton West,76.3979621078293,74.8291621791972,76.5663359177905,75.6601472644874,76.7171080707658,74.9046070051709,73.2443977741084,67.2507538270098,69.6362984126251,71.445492210486,46.8236990691466,51.4571007907863
E14000581,Bootle,76.2683289044647,70.0268495598132,66.9876121185425,61.4027095416752,67.435811740344,68.11147460474,63.6377831823165,66.6470362178071,63.0252128756406,68.2608559137886,48.4632105869319,47.5445393753395
E14000582,Boston and Skegness,73.1996661693237,71.377142996598,69.5645991467691,66.9081971354085,67.5140079090341,64.1119360689087,60.3415750953272,58.2941279911968,53.5209172141545,59.6518910087414,52.0398692334901,56.1665577317049
E14000583,Bosworth,80.0338892045557,75.5626372204467,74.7376144612719,69.4319399119911,70.0795393756398,66.7298464502498,61.6488161081583,63.6695726633775,65.7055982907935,70.0459839718087,58.3936894170583,60.5975485356761
E14000584,Bournemouth East,82.654095526356,82.5322346631672,78.6091950748088,80.4954268661187,80.1891476706133,80.208411810248,77.9346309641802,78.049263510434,75.8768213756181,77.5655664866199,61.5762989319343,63.1374255743415
E14000585,Bournemouth West,84.8035987509501,82.2156547961147,83.7645208942433,79.4834094113971,80.1571377887658,80.9335954084704,72.2616117704576,68.0777208840213,71.6231847776646,74.8613203591649,65.9412082525454,57.3843570870074
E14000586,Bracknell,79.6938447467149,74.7110289275571,74.6511304065167,69.9369907417525,76.5323571457866,74.6700190720311,71.7461277673071,69.3764302868372,63.7284074646207,70.1315121070968,54.2192799299772,49.4544884411108
E14000587,Bradford East,68.5182145798152,61.2217387848331,62.6822055828749,54.602823013177,57.3065222753335,56.24423094976,56.4550837938303,59.0315438553374,57.4505444707432,62.7179551090218,48.5261330569632,46.6262404123391
E14000588,Bradford South,71.409594719866,65.8571103589539,61.1258317214881,56.330084030517,62.1044138386951,62.0360692974592,60.736988460678,57.0382767797733,54.0881553286113,59.422075983658,40.4196009048233,41.6260788794915
E14000589,Bradford West,65.5941351011207,62.7390469333689,59.7572198174209,59.1789663524207,57.0653483249918,60.9910602730166,57.8958678515767,54.21307645353,56.913818055932,58.891029973418,43.4864632045877,45.7807636321419
E14000590,Braintree,73.6812429888185,65.0843137368896,62.571810862331,59.3351678668071,60.8461778618518,50.6678972930008,48.1984719919268,54.9551298133641,53.0570067283702,59.002829781086,46.9253224725851,47.1580323601406
E14000591,Brent Central,73.8389404127381,69.5674340899008,67.6610635786596,65.9495065292626,68.0078651153731,67.327637578469,61.1790886715703,64.9428637191982,60.0531852033039,66.5543878231543,53.8883244336749,52.4579266924027
E14000592,Brent North,72.1362655412271,68.8207153122938,68.2423967441835,66.1305216491408,67.2409111068938,66.0042702311809,63.8613488502787,62.8961141087254,59.8592624141142,66.2768026905831,53.0497660181767,53.0977778522243
E14000593,Brentford and Isleworth,73.1038087275017,72.4233578137588,73.4271089877006,73.525598254471,74.0415837593625,74.9211564384586,69.8374064626455,68.3064274744292,68.3534842413023,70.8448715143597,60.1712554883772,59.3361600216527
E14000594,Brentwood and Ongar,83.0079899533886,82.0848720558792,76.8757421326827,72.7426368948864,72.1051947398769,68.6423465861369,59.5732039696034,62.0699527068613,60.6174959894109,67.1864521496145,45.054691535399,49.1473416482523
E14000595,Bridgwater and West Somerset,86.0445036665614,83.9129912383856,84.3022059198012,81.6321454160712,78.802972189821,81.1649121647175,75.4342084267095,73.3479538627037,73.8279212991173,79.3321527323068,60.0084359315284,62.0736873463463
E14000596,Brigg and Goole,81.9342050957237,76.3549560230869,76.7431412386145,74.065487790149,74.1339218290291,72.1434174799137,70.9390335063375,66.7960783527401,69.5611841957365,71.509318944402,59.2704035694212,58.9666312706884
E14000597,"Brighton, Kemptown",81.1369130391047,80.10691675108,75.6153104971263,75.0948567489838,78.1159407911543,68.8457961445691,69.0060832945884,73.4996724105289,68.6627599532108,70.018077086374,53.5249822611508,54.5917976288793
E14000598,"Brighton, Pavilion",82.0881911732297,78.7960807495411,78.8106644612197,77.4512491345927,79.4100508828275,78.6363259691034,75.9213506158204,75.3045497541529,77.1856594480531,81.2076837659556,62.9792889778374,58.4809308134089
E14000599,Bristol East,78.7757151411042,68.6568239600448,70.7165078474995,74.5704366685645,73.1166638592918,73.3168038212349,71.0252426868947,73.3120398736387,68.7726796700971,73.6032464302572,60.9524681797953,60.8052226606648
E14000600,Bristol North West,82.9864435172501,82.6753163926343,80.7413498546291,78.2819290907505,82.9643519155951,78.2363701198566,77.484619455473,77.9648595477456,77.5903552242564,79.4265072713752,69.1510365552715,63.6168879566701
E14000601,Bristol South,76.1076058927895,74.1829014011277,68.3261678785858,67.822961612811,70.0580612062857,65.83399124424,63.8550274902678,61.2415367094176,63.0002858062429,66.2485259152142,46.2789643376204,48.2269209477058
E14000602,Bristol West,78.2773013260744,75.9818154244086,71.6769384817359,66.5732806375754,70.873062822519,71.2018378942598,67.8380945219033,69.7541195655278,63.324724945112,71.8661600681384,50.1860080053354,51.2887272300312
E14000603,Broadland,84.8290943243184,78.3517555871421,71.9674627231472,74.899004899281,77.1419245852813,77.7557971757733,70.9252987952544,70.7952282799617,70.5282298113321,75.4265059794361,59.580040672064,57.1679862677101
E14000604,Bromley and Chislehurst,77.4627386077585,72.7542720974579,69.199415859667,68.1558809543815,68.4141831020209,71.3783716020029,65.8496865547192,66.3456859169487,61.8016885342595,67.3673878488486,47.798948501964,52.0010370105286
E14000605,Bromsgrove,84.6128443204246,83.1939254363687,80.5422430886308,81.8695399975826,82.6930389325836,81.8938344401672,76.2080826584713,74.89621083712,71.4403938377833,77.8459486865714,66.8989890715714,66.7063488652179
E14000606,Broxbourne,72.0755281886251,69.9715434082818,65.1121686883714,64.4204927659685,63.1940666373213,65.4693080588059,59.624597660344,53.6387074355316,56.2847291449818,65.4223824175374,43.5958962590952,46.5772601397215
E14000607,Broxtowe,82.7068844003502,85.3020819178756,84.5704001488914,83.4788980233016,86.3518249704769,86.5879688448793,86.0582036848953,86.7182958732792,82.8379885436916,83.8568664188367,72.8808708635965,68.6251197334406
E14000608,Buckingham,79.4019619013108,70.9955461033323,75.505282353314,76.4529086983174,74.7478454700343,77.5472979310489,72.6226968473434,73.6641931949637,75.1147463220549,78.7168672038762,64.8726587913161,52.1913700317095
E14000609,Burnley,77.7770544537732,76.9248502927716,75.9965780297846,70.4001937612663,70.9692676995606,71.8092832249241,69.9188830543593,65.1106174757596,64.4650512672054,68.3658313287068,49.5218662347368,47.5900755694289
E14000610,Burton,80.7210135704414,78.6391063480698,75.3681297029741,70.697211740987,72.4411714655475,71.0659651868629,63.4045070717527,66.2563899618641,63.4775876020076,63.5471974310394,49.1697089593986,44.9128607604231
E14000611,Bury North,79.6440569329336,79.2041279634138,75.6292078147942,72.8407214924719,74.9785498043559,77.2348897906009,75.8443639147223,69.2557949341005,69.9434213891242,75.3796942953144,55.0142771538161,42.2398564726079
E14000612,Bury South,65.2438467328522,69.0618342584327,62.8174204500776,67.0497658915973,68.6252614631267,67.4957929258286,63.773082062269,62.7557691457755,65.1580038529629,69.7093688667813,48.2323315330882,51.1253106748723
E14000613,Bury St Edmunds,86.6912324411106,81.9320797420949,80.6334355306254,77.6046196251724,80.6749693061444,78.9186931399244,77.8556458172546,77.7587786365197,75.2764611363616,80.5111906973227,67.6254202267896,60.5637768245933
E14000614,Calder Valley,78.9151806102586,76.7299781588206,75.6040310987118,75.2515798519853,78.1936799726441,78.4768492626447,76.6209841061412,73.168559590562,71.0479725273023,77.2388208744949,59.9434056986783,59.8597757917854
E14000615,Camberwell and Peckham,79.4065865690056,77.562105523922,74.5026233878525,69.1581400024579,72.6767921746404,71.6033490697592,62.8272510229595,63.3132421558563,60.569937695676,72.5722500991597,57.3388642429261,54.7515815386125
E14000616,Camborne and Redruth,87.0402479084824,83.640997722209,83.1735612147375,84.9258432325937,83.1458062575309,75.3690188094876,78.5642397546244,72.387133280487,68.7008619355065,73.2774831639383,58.4049189363466,45.9928131936504
E14000617,Cambridge,83.4860837536934,82.3092163780834,78.9828807112904,79.3168761266063,80.9430280661985,79.2703456783864,79.1499990601698,76.2025670333859,75.4748774317687,79.0103561892925,67.8877629280533,62.220434343789
E14000618,Cannock Chase,81.8210499284886,80.5263201637037,79.0628193711931,71.122207430898,70.1893634170244,69.6346699529133,67.5241021597811,63.341859313942,63.6167591034877,68.4572488971709,50.1278970045126,54.0187933711604
E14000619,Canterbury,85.0509385817066,80.8343301316206,80.4671711109227,79.7174371403481,85.1745125771545,80.7586548292655,80.6701322784249,74.7554411215776,73.4504335336173,78.400442679462,58.5631409730538,62.574011342863
E14000620,Carlisle,81.3950919395607,71.7034358092045,74.3849543126501,67.839529145528,66.0637802608505,68.7557508714331,60.495002975246,58.5164212564915,62.868085117459,68.3202999267434,56.3585839095851,52.8471639534707
E14000621,Carshalton and Wallington,81.6774945650112,79.6744627216664,79.0165714857913,75.8961434931873,76.774741498083,75.2876380097211,74.9909524175857,74.9558644903755,73.643521997428,75.7009106980004,64.2137949140872,63.1427926124679
E14000622,Castle Point,81.3244383934421,78.0798056359344,77.1039416730653,72.8240256086414,73.6517280423202,72.2882330029851,63.7347237681011,64.6556101282092,59.5305781462899,61.7797558203579,42.3636731144454,42.0194642956263
E14000623,Central Devon,89.7018207035852,85.9682603896298,84.7366414084194,86.2164191445187,83.5719968358734,85.0218806422572,81.9838539089857,81.2938632741323,80.7136290970051,85.2056426555921,78.2530233775039,78.0175958534368
E14000624,Central Suffolk and North Ipswich,85.3123217476922,85.6501419976469,84.5432611157958,81.2599765347983,82.1434771347717,84.7223555816701,78.8653562797238,78.3500253955832,76.6916875419306,78.2253766482414,70.0769474332938,60.5560794510483
E14000625,Charnwood,80.618137409029,75.897483257995,74.1139539438345,72.4005328374791,73.726984914644,76.8145233686978,68.56799937157,64.7159236796709,61.5190188726208,72.9024672301465,55.665669984637,53.7765849656899
E14000626,Chatham and Aylesford,71.8638875847158,65.7831920836398,67.1250703037375,57.8735056114499,62.4502694019369,57.0344371671849,50.7713108310345,50.8614789294767,46.1134720895759,56.5004629331863,41.7796740765201,35.3377348823081
E14000627,Cheadle,75.4565060496151,73.590570153641,70.877701317688,72.3510631200422,73.9633608543405,75.2340047843857,71.0710341953541,65.6297070983533,55.7973049406146,70.240220778319,52.5161616531028,55.9481114655981
E14000628,Chelmsford,76.4880951489211,72.7632484026742,76.2771687991467,72.7029198494145,75.1116572077018,70.6029694696616,63.1259232554851,62.0756412904827,57.6571056182765,63.2621636525392,48.20796380032,52.4804131185707
E14000629,Chelsea and Fulham,75.9582659691612,72.6712638131026,69.5911727806092,72.1507625933425,69.4702690373506,69.8777740875772,66.178003344653,71.1844011710581,71.392353734979,77.621550401202,67.1747743921356,65.9950924502189
E14000630,Cheltenham,84.4360061692596,82.1474190556884,81.2407373903302,79.5763058879804,77.6967661069694,81.2230857724045,73.6956271047167,74.1645089834234,74.8390201121357,76.7045393469108,64.7787589197233,65.6524404050387
E14000631,Chesham and Amersham,85.7823841054697,83.0119498787139,81.9323117797366,86.8532720516488,86.5269213154391,84.3993776941045,80.627723925288,79.9312100545869,79.9793741709223,80.7430592716652,65.9823508100115,62.891301432022
E14000632,Chesterfield,79.1193983500377,77.1005180511681,75.7832330023399,75.7604551148122,70.3625174739056,66.395668888032,62.9756388925943,69.4855192494914,69.8660512991644,71.018647557719,55.4077440232994,54.8355801230465
E14000633,Chichester,80.0622598827002,75.6400358093893,74.2795482309788,74.9909750013511,76.8749833691199,76.0304727917083,73.6028649266219,71.9902871362052,76.7282651412898,75.9980798099302,61.2877943011355,58.5292817726443
E14000634,Chingford and Woodford Green,81.0225331420396,77.3165779343598,76.8508924721542,74.4112607847511,74.6008202266339,77.9974122542428,76.121877178725,74.1675852971777,72.5608443794955,75.5299930392137,61.0803855789525,54.8998852361631
E14000635,Chippenham,76.9149205496574,74.0077575271894,71.8400150428314,74.5961158141176,74.694222889724,78.5631690649924,69.3198587949091,65.5163980309921,65.9483001240576,75.8238726358509,67.0368616326268,58.5326861919643
E14000636,Chipping Barnet,76.7253436018231,74.0639230750145,75.7979070479433,71.6889815531784,75.8714268607121,69.4903157933348,70.0855480930981,65.2907197793713,63.4469113924225,67.2098049206078,48.3450736855851,49.282486979466
E14000637,Chorley,76.5032924885409,74.3995996713798,72.893949028341,74.13543898342,76.4763545683298,76.2658340221795,73.0651392092431,71.4306346752068,68.1907492904041,65.3696505342577,49.2539006254058,54.3682497916897
E14000638,Christchurch,83.1302057220277,82.9917211733253,78.7021353337412,82.1768670447388,79.9917544508168,81.3119343651172,78.8974224923879,71.9293344112714,75.0134019676208,77.8337007262268,65.9984625776359,66.4713037403345
E14000639,Cities of London and Westminster,77.3018906291698,76.3398312368448,75.3184672171121,68.4458587879205,69.565180776886,70.1620082415178,66.5803054700574,65.7836294541612,61.8908028848367,71.9900867750722,57.6088419437868,59.1259053980822
E14000640,City of Chester,81.4810071307634,75.5687184270484,73.3277057536108,72.1025603886861,73.9598588307262,74.6331141781261,70.7194588695991,70.604695001713,68.370957469963,73.5338326869002,57.285357207323,58.9565331286213
E14000641,City of Durham,81.7901125126545,75.7310245029269,75.8381102161399,76.9359305955108,76.4882587103037,74.5252411539759,71.0998738243232,67.7929181084898,72.6904893246783,76.5381680667588,59.471995152526,59.7582492191882
E14000642,Clacton,76.4118820972058,73.819395307201,69.6278589416129,69.1435445663476,71.1808166188,68.5968532427721,55.7895916820405,50.7098669931472,56.3205754553321,64.2681928053554,60.6517573538826,59.8099064551019
E14000643,Cleethorpes,70.9201503358457,68.2949387342477,68.5540355631783,68.2528299746312,63.3128374128864,65.8281980118153,56.3169279813201,56.7233558187106,60.2961612712985,71.0715078173911,61.5888207659995,55.2989060070107
E14000644,Colchester,76.1290842600187,78.32049807454,72.5432985429198,71.4126102741669,67.6628111681443,69.6962097023015,64.315234775343,62.0750344267123,56.7480039111407,64.0619534588955,53.4143628101937,53.1735045252075
E14000645,Colne Valley,81.0642390092733,78.1037221497924,79.8354338459175,78.1204202634101,79.9045106102601,78.9721019906115,71.8311872107174,75.2439381631089,72.8893938863068,76.7369774134612,65.1848272432569,64.1650407436664
E14000646,Congleton,82.2603467337836,77.7516836012717,75.9163921198842,69.6370984672783,75.1405540434223,77.8789379743198,75.4407821498723,75.6769421114105,69.3559586659307,76.6556242994265,65.7421820520179,63.1392000323962
E14000647,Copeland,84.6111765901563,75.9874407239668,70.6125103383271,70.1850860647926,73.0412062360784,69.8988946127994,62.7763962529763,60.0443293221453,62.5406660580581,63.6448675581967,45.0489854576304,45.4144094960937
E14000648,Corby,82.8690698311696,73.9256285072124,73.8948111700686,76.1689611297756,74.0175630168014,66.090587516683,57.3367492113297,60.9599050106631,55.6236633768095,65.6968976909538,50.1830482465631,38.1650402661249
E14000649,Coventry North East,78.8429008369267,76.2391704715679,76.137808896823,71.5263581247776,72.5861880448818,72.7435134794399,65.685715573299,65.0850898452979,64.3388310046124,70.9909718570609,60.3873497000231,56.8345865706583
E14000650,Coventry North West,81.2882385943443,78.3539189608131,73.4400005701463,73.971556229292,70.8573913265471,71.3653828832518,69.0668649837149,67.7120048080121,71.5947769360294,74.9485960866144,56.5423046527875,62.3209358545538
E14000651,Coventry South,80.5676520546604,75.3135286993697,71.4891610080143,69.7522118655657,72.6357317780755,71.3771809640612,66.1296087119616,67.7574557544421,70.8204444425791,75.5444801891921,60.3863874436543,61.0358440767512
E14000652,Crawley,70.8002352471038,68.871834733506,66.7901369758493,67.5071000903665,62.2128157514523,59.793800450966,56.0251411611575,57.8448041970794,55.3743670726722,69.1993919375681,53.4418856008881,48.5326983066653
E14000653,Crewe and Nantwich,73.7758692382546,68.3150676123044,65.7475618822833,59.8351946602145,61.0100607943965,62.9731682832407,60.5116655620801,58.3488792725825,58.5878944947738,66.3009907084213,51.1861132403049,49.0020067333536
E14000654,Croydon Central,79.3916082665919,74.4737623148563,73.090906975434,69.3276677098396,70.3009981193725,69.7787804154238,64.3576180019409,64.6665464819296,62.0782308240235,70.4933757654158,53.9937194607213,54.9089562375283
E14000655,Croydon North,73.970906143115,69.9302516865596,71.112958737635,69.5746622681251,70.2342934865008,69.6055047195526,68.6168171739942,67.0907828984175,67.4534418060252,71.8280569825073,57.7761823672528,61.2279996772935
E14000656,Croydon South,81.3780210748809,80.6214565248436,77.1127814943131,78.0864028083379,78.7579642939245,78.5986609629225,78.5004619077364,76.3574989565314,71.5719497298767,77.7439503598852,66.3720099563677,60.7456951816381
