Area Code,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000542,3.32267015429208,3.44756530560487,3.44092164143578,2.95025728987993,3.02805187254728,2.89380759624494,2.87345947453928,5.11620516820499,3.72116804908533,3.48204916208223,3.63525668722259,3.40111090724091,3.18911968706424
E14000543,4.42262312552333,4.83731019522777,4.31197337251492,4.34474802034716,4.43686888251853,4.0845654276634,4.31616293648465,9.31906859660164,11.938185443669,5.23212419764144,5.24354033735549,4.52021298475742,4.91224629865673
E14000544,2.32532840164269,2.43984031758068,2.48874140791657,2.11080575506339,2.1987998494276,2.25255513717052,2.07769145394007,2.03134291139969,2.79706407458838,2.41286323754327,2.36761293044844,2.06962746705593,2.36026250282869
E14000545,3.82567649157473,4.39391050088991,4.27036668325867,5.12296513658911,4.82220973974025,4.40224034444384,4.5025641025641,4.95721302344422,5.51833335776804,4.00359455858201,4.20600038218995,3.82771644392795,4.11660026142144
E14000546,3.6435454762148,3.8121627533907,3.74750927737053,3.61256124006104,3.72805666769326,3.43344331041288,3.52486578962893,3.51586624709584,3.87024993708526,3.22686099570932,3.50688058849642,3.07120855227396,2.92740534907954
E14000547,3.62449134096716,3.88517996774259,4.08300558890499,3.88821937743014,3.45583581954615,3.53906650709523,3.62263966582798,4.14548641542507,4.30779684049601,4.04308302795943,3.7182299058186,3.32634102487264,3.61560813615608
E14000548,2.91295633029935,2.89155615242572,3.07717897538257,2.80292289235467,2.66441198203831,2.68982107953691,2.84851428051112,3.00303132367801,2.90346806855671,2.89998329342318,3.15202456962741,2.87061505777501,3.06012631340451
E14000549,6.45015673981191,6.32411067193676,6.13493504679425,6.13074376947041,6.17172279432229,6.09798557572743,6.28064099124369,6.82122569620838,7.08509737510584,6.58914728682171,7.19589577426758,6.20739871766348,6.11846342426194
E14000550,4.34015829318651,4.66107898396896,4.63250777098165,4.91410307630843,4.47073646081462,4.89275435390013,5.18773347966484,6.84588635408307,8.25031839355188,4.62789125863623,4.40887262748685,4.04259904457455,4.07135156326571
E14000551,3.80589183793607,4.03489389126732,3.23659063341321,3.8598469115291,3.29760327592436,3.10921925812336,3.24847727627675,6.6317964613199,4.19400855920114,2.84738509649015,3.30924109447599,3.51216051085971,3.31351966611863
E14000552,3.92213878863555,4.2695420923372,4.05279473574105,4.20147175815434,4.39666091840005,4.40993177643663,4.23643199019559,4.29777436684574,5.09334387912343,5.23191567732978,5.00421851929973,4.25976318305509,4.47668425201625
E14000553,6.67438992488509,6.89104631660431,6.33825944170772,6.13389657381278,6.43118468328056,6.47762023908813,6.51198385918531,6.66477500333823,6.74150012976901,7.15863614534977,7.28033148743368,6.40648244864369,6.62777507697294
E14000554,2.40046395521824,2.19866853538893,2.13058998791354,2.15235072406269,2.38719955020381,2.62586858466415,2.59174148918528,2.5034986782771,2.42425453673355,2.28337622912955,2.55126756014855,2.37793278376665,2.13205113169931
E14000555,6.69520784422041,6.73652514302921,6.61018856398798,6.39394981093159,6.59111243662392,6.41131958121696,6.70066807453746,6.95502334989886,7.50020489164159,7.33684827182191,7.31204179157639,6.80707032719067,7.81155651948884
E14000556,3.30814541560064,3.44392670707354,3.33408476104599,3.49023968371633,3.24284375225323,3.0747361451883,2.86782091373656,5.39492836895733,4.69336760191333,4.11697850757409,3.30508474576271,2.87124200468325,2.61400431732326
E14000557,3.71407180755835,3.75648406771932,3.42791411042945,3.68940435192192,3.66800457035713,3.66658555873228,3.12892593742148,3.81240223759909,5.70744928160757,4.4180909196605,3.58902064847832,3.24404449574982,3.1329393965345
E14000558,4.47955980388699,4.34960888215998,3.78049265788531,4.25516825644481,4.12933786427762,4.1500279902967,4.19615004184737,6.63473642197046,5.25862354617449,5.22918454935622,4.59121539335877,4.33291021990463,4.52615188619152
E14000559,6.27262161713432,6.66608332968748,6.50277842717643,6.31012555030165,6.48524362972062,6.48535913906732,6.11049289782025,8.33184204247196,7.01739700609662,6.56375154736766,6.76434415271911,6.10832903234806,6.12269641125121
E14000560,5.41977011494253,5.63552833078101,5.58755881918508,5.76885213624729,5.60729113254048,5.27463253393347,5.61219934646358,6.13075717678228,6.01234567901235,5.82430496305478,6.03584399178904,5.61378989051945,5.75205669956269
E14000561,6.17579052618423,6.5780919876483,6.46318318736615,6.39938560882717,6.32189803484811,6.29635809304231,6.01371733877625,8.67902831680322,7.04900376952073,6.82381255751398,6.98704252532911,6.52838987048343,6.57354149548069
E14000562,7.40843635690142,8.1497767277991,7.62721555174385,6.84582486578301,7.31594604742512,6.8258050930313,7.08379573909374,6.83866699743653,6.8704075227393,7.12549928772939,7.31608072916667,7.10234018415429,6.94059405940594
E14000563,8.476075279306,8.75200734113329,7.48134215156847,6.95024077046549,7.1368026455595,7.19407619141491,6.81650609516319,6.98895879243215,7.93169636769842,7.65292611881013,7.76339862247094,7.17211746109491,7.16267339218159
E14000564,7.58423402120125,7.99073718314832,7.91200308761096,7.52078609221466,7.81696044826013,8.11296477060964,7.82768499000054,7.97113453295509,8.3181969102166,8.24496604313118,8.47455597207085,7.86561564406715,7.86486063263389
E14000565,6.32930422755427,6.94245423256686,6.15977228954679,6.12579016781118,6.1337892712118,6.17760029264724,5.9480293042534,6.2671674421212,6.1917073406466,6.19724081409644,6.73332213073433,6.17086834733894,6.77749731627354
E14000566,8.38150809516091,8.14429995805234,8.41256122154999,8.34675509237328,7.86157909765848,7.94875147078049,8.38084378563284,8.49941383352872,8.32497811729132,7.19516390622696,6.7505357568061,6.40344419192728,6.61524669745099
E14000567,5.88302831293486,5.56410098648455,5.85924802253765,5.76488149086304,5.4748210914519,5.65482496409822,5.43180745634733,6.22881542457191,7.16279069767442,6.9066386798562,7.45294923081054,6.39382553061846,6.0268193460901
E14000568,6.95968184311574,7.41384130026756,6.9057420308212,6.86866385693131,7.28436388134487,6.60998891087387,6.29352647481089,6.66761041902605,7.21524646968963,6.71667762267507,6.67815886092952,6.85503873011028,6.69287430261878
E14000569,3.21877524944099,3.40056513689954,3.32026036426357,3.4899498851157,3.63426201363273,3.4981530921991,3.47586896724181,3.52519317856602,3.78527285447761,3.6177200993351,3.49755547198195,2.99833938126576,3.143197458973
E14000570,5.90059934807753,6.12941230472635,5.77887824308322,5.70665415365735,5.74061679452196,5.59011731247778,6.14309679874094,5.65511140935503,5.46579528607304,5.79206621268974,5.63995337046426,5.85807972883354,5.7660626029654
E14000571,8.8227841686515,8.80217651668613,8.68132526511294,7.83644237175217,8.40546017184776,8.82032431729096,8.64569820920164,8.44850065189048,8.73784986532381,8.24220487415837,7.94777067573643,8.46129165329789,8.37114264568652
E14000572,5.04439583065243,5.30983220488667,5.16002612671457,5.47841454178238,5.93738754947823,5.39835311731366,5.17625868427824,14.4842844837778,8.05343441890981,5.80761197493618,6.00851063829787,5.49131383832735,5.71401022080802
E14000573,5.6107300092147,5.77929145746287,5.68735558555055,6.10921099186225,5.8614062853267,5.33070678127985,5.3428006052846,9.52461038232986,8.50179512889349,5.73079186206159,6.03579759554997,5.57769652650823,5.65600818201115
E14000574,4.42813356993063,4.24277568377307,4.33334351984842,5.06172159153532,5.04110438963859,5.11600895992921,4.76350045108906,5.55231427460132,4.33189084164974,4.24978317432784,4.86070113294538,3.8496219740584,3.51381326880419
E14000575,4.10169302740031,4.7177701923729,4.59588411128995,4.21641108701899,4.65058872898719,4.65771846794424,4.56855451354325,5.56156968876861,4.46778861614321,4.28804474481473,4.64228407015991,4.34900481214558,4.49875845951604
E14000576,3.37483261554052,3.38414207803104,3.50357013191335,3.44671359866174,3.49889003015142,3.41548612458762,3.36058899368935,4.09598365212688,4.04708181831247,3.54028096984825,3.32273296713886,3.13577209846173,3.02827478124592
E14000577,3.43123461132606,3.62939376139982,3.62644988599187,3.51845104876906,3.49060040227427,3.38770813591444,3.47573479152427,3.56377888164791,3.28137817883511,3.05968234052867,3.31315705638738,2.78571127087525,3.21256038647343
E14000578,8.28110257447095,8.17743490838959,8.11054948011762,7.52386011206114,7.43032555133694,7.20808270361745,7.49672988881622,7.69646963343703,7.81141604462081,7.56145337791066,7.66453713699188,7.54233811066623,7.36975084093088
E14000579,6.9481724342923,7.52165013383719,7.2168081088707,6.90003304086053,7.31198018049903,6.94647267744785,6.99138858988159,7.08668163048507,7.26364906232353,7.46383406031318,7.40398853824112,6.94465878576499,6.74798188937048
E14000580,4.4022770398482,4.76447321107515,4.44046994973635,4.20320035072337,4.2779515045881,4.07889193174637,4.35580691571166,4.44891411057635,4.63661572193203,4.45848251955575,4.61981599038004,3.95043103448276,3.73420189462578
E14000581,4.33112865372306,4.83825663592528,4.26156078480853,4.50875596997953,4.24362414359028,4.35751490092896,4.467808999179,4.65789885705339,6.03662971370639,5.26607138559291,4.9256837098692,4.50314645993348,4.81038961038961
E14000582,3.57982970546334,3.87444896089769,3.46875658958319,3.49180525427814,3.50333413902436,3.48240635641317,3.77249585602652,4.13638826749663,3.92281444875868,4.20878100543839,3.90640792399434,3.19634703196347,3.22713637849903
E14000583,3.16025328787141,3.19749969948311,3.12097744202241,3.43677717810332,3.12679939278673,3.12700044616011,3.07526919620041,3.50063264445382,3.52610144390966,3.40254026366074,3.46989160205223,3.03073488195335,3.02723179424128
E14000584,4.03021044024616,4.00998904080056,3.88304846909434,3.67485806808633,3.93466259414543,3.68045822923649,3.71862535756013,3.74723674987869,6.62281062412631,4.14720984738697,3.96913378980546,3.6251356087791,3.72397529082557
E14000585,3.56031647257534,3.79929835383014,3.861815315907,3.58354732208364,3.65460250121525,3.94077017693254,3.35110806712,3.33236936355749,3.74414976599064,3.83841510602074,3.45234667434495,3.41471530175103,3.15857953653229
E14000586,4.33263880377497,3.99504328399888,4.4078431372549,3.81095024130471,3.72750420037067,4.60676256304876,6.29608928474839,11.8620546091663,5.09186351706037,5.71315149610467,5.52095881740409,4.18706557872469,4.65090017422727
E14000587,3.93738447021109,3.84845928425539,3.40777951259249,3.69355005219147,3.55029585798817,3.61019399667681,3.50799059564375,3.40796414548051,3.56052051903819,3.72020849082879,3.63601637759183,3.31646078328182,3.38332680048687
E14000588,3.16880516205592,3.22215209334693,3.29610460365023,3.03779378536529,2.78420974006573,3.03932783716619,3.18611804306192,2.96642677090564,3.23080029615669,3.31145850006225,2.95901568321636,2.87857671329514,2.92874728989821
E14000589,4.43896708207597,4.59862201570261,4.54098167075587,4.23705796078005,4.4491098599315,4.32141304693547,4.55935090076271,4.25983785660316,4.50972947318462,4.37910356943068,4.41731486169282,4.22448580188811,4.42977749883587
E14000590,2.35596654371656,2.38544743797615,2.41473159997684,2.46033116995287,2.40418281125998,2.27660635979308,2.42488418266049,3.39091947458595,4.28620073210181,2.88619457057289,2.92604116802298,2.60106334219452,2.48120670171474
E14000591,6.09368349898605,6.20198337004289,5.78501056560279,6.01200294809251,6.39156330721773,6.44540588447948,6.78348946692662,6.74463519313305,7.11374510228593,6.77687959642618,6.37562889675261,6.09202330721318,6.48114005596165
E14000592,5.84831657023028,5.66390058866383,5.78528567701539,5.6229968130601,5.70275149610511,5.72878642612742,5.95424385211865,6.13415710503089,6.33794554513528,6.18849277564001,6.1028457314029,5.63856264098488,5.67690789697526
E14000593,4.43202979515829,4.3804948650438,3.94388728234787,4.05763919174299,4.35993847205606,4.38638585266151,4.89076865176795,4.47209799727785,4.64574177455755,4.69823299931156,4.81914504932408,4.02532721916851,3.9786889332004
E14000594,2.35941014746313,2.24929118975113,2.34153992661681,2.18992154786543,2.06465997770346,2.02907178647616,2.06779974991895,2.41046536564444,2.88486904088939,2.36579490708878,2.35160680529301,2.32671954974612,2.12097059865391
E14000595,3.99339328317122,4.95311264263925,4.68782979441935,4.4299674267101,4.06106653914953,3.95149920105273,3.90028989929814,7.29416726140271,7.53307986863442,4.12344664681113,4.59255877653504,3.94763380333339,3.88221688461881
E14000596,2.76403714310509,2.78284233758756,2.98221949724096,3.1875960934624,2.81378560894202,2.67156914837092,2.84685447998305,2.68050732006831,2.81630074237877,2.53249704572312,2.89656119157114,2.4230552986198,2.46425251666238
E14000597,4.96652128509122,4.81543841471312,4.91684980483485,4.80940298072156,5.23076923076923,5.21562029575843,4.70796983587165,4.88316615411146,5.60968819599109,5.16073343621668,5.32258601738667,4.85819258319457,4.84650328404849
E14000598,3.98435590320215,4.26527418479129,4.03071840744793,3.92694063926941,4.23856101403085,4.35687090316756,4.20730324336584,4.75777797036138,5.06913173083021,4.60480530240265,4.40739894953186,3.99041362204197,4.23278580013587
E14000599,5.16833376419353,5.16520284399833,5.40156521346896,5.14792419138834,5.13914042569765,5.37435599135782,5.04286111289254,6.92008380724334,6.79220872565227,6.49898226228555,5.98086124401914,5.47678918552601,5.48181114551084
E14000600,4.31760543536116,4.65873356698575,5.63026878711844,4.44362599881503,4.46529687752791,4.53063272088794,4.65679590625451,9.32254454678488,4.92761123898506,5.13187229209608,4.8294188239328,4.37366324714079,4.33360477741585
E14000601,5.43062200956938,5.70555046820075,5.55599635022018,5.60390872633662,5.63351637177141,5.51257426986663,5.54729435659365,8.31937555898854,6.05302283131909,5.87455202791241,5.92825273603969,5.29492196708944,5.08382818183356
E14000602,6.54520800375502,6.80533846338824,6.52902005595177,6.48180302819836,6.57762055113815,6.83583914826271,6.46595030907821,8.508388440839,9.32625057816026,6.8285106138181,7.221373202482,6.62290556118478,6.21942589914777
E14000603,2.94729280096794,3.11445376530711,3.223977148618,2.94597465665073,3.34505108206086,3.13796730088919,3.27639265115079,3.3942955570191,3.83778374342764,3.29757580876763,3.24775432177434,3.0087735241148,3.02764897818994
E14000604,4.93033226152197,4.83480258721874,4.53598548484645,4.74644089419815,4.84565593006163,4.20724368092789,4.72542536892186,8.25368241215311,6.37063907922433,4.88315481986368,4.93081100017516,4.48305299831568,4.65560322474188
E14000605,3.51605810610189,3.60823028852546,3.57857204974346,3.87077226072795,3.62033772499536,3.35371791376154,3.38436283118271,5.11619870410367,3.81654097377804,3.70118724073809,3.76498287671233,3.23140316634136,3.32735104091888
E14000606,3.24405657538369,3.15996915431411,2.93018726931002,3.11332254261335,3.21841959318031,3.14239714468605,3.02493138151876,3.82549092256391,3.45448798988622,3.31455031409067,3.04763027587833,2.7646282162754,2.99906279287723
E14000607,3.20035185760116,3.1575113256084,3.41904816448084,3.37728144831997,3.6028635136721,3.7100617489559,3.40191324859127,4.32204330927263,4.26919780058958,3.84641645993127,3.64613317981194,3.12513735659971,3.327711930833
E14000608,2.40598265499892,2.69175915148932,2.53192281577852,2.47012696041822,2.77713779353124,2.84524204244032,3.09634393235679,2.96132721816432,4.3499329661277,3.04346327508358,2.89312386251909,2.7440294362677,2.8085499218861
E14000609,5.96472036100096,6.08442640260929,5.48133779682758,5.35643954312722,5.25530839231547,5.40018541409147,4.99094009806011,5.2858958068615,5.95097624507425,6.23586286423915,6.03221876269121,5.91950169777451,6.54464390472838
E14000610,5.01928891669273,4.95547051039021,4.71656177619727,4.94567561461521,5.02900603403116,4.73328627609156,4.48885976408912,4.71914954747881,5.07031224509772,5.24510963208216,5.1839875567926,4.5664350597086,4.2994619205298
E14000611,4.74843575897832,5.43395265970985,5.43614457831325,5.00773518129993,5.34535001165411,5.47658516369664,4.88700217382388,4.9355851258449,5.47337018513644,5.32463071109584,5.39898783968532,5.044,4.45054945054945
E14000612,5.27703615808036,5.55777233084421,5.13476439402365,4.99555731069207,5.06552653592341,4.88428505867698,4.86910493925576,4.66322853237231,8.38267798182662,5.44471656412401,5.43960439240782,5.05082963309184,4.39455522518345
E14000613,3.14952516700726,3.33526766284637,3.02860021702062,3.27362882007691,3.1128526645768,2.99671867675618,3.00182510966668,3.61994675741691,3.60901602559463,3.21063118941675,2.72941922751621,2.74269593950396,2.16642581888247
E14000614,2.836431795578,2.94314717410969,3.00693094412983,3.07888605347831,3.0922055396906,3.11798547580873,3.2368691314554,3.11016588685666,3.41574743248383,3.27024396791839,3.33393476474008,2.7911811707756,3.0407810434252
E14000615,6.92130774025751,7.14135846033532,6.34218666121322,6.85633815213325,6.86734482042765,6.90563024666048,7.2782703909655,7.68099571620383,7.88586102487448,7.55964755964756,7.79280926264473,6.9423529866018,7.05390740317249
E14000616,3.69598180439727,3.91982284318426,4.29783167074846,4.19757296728906,3.97057700628675,3.60769926091349,3.90269698572184,4.31573237742613,4.63630787453203,4.35440110305564,3.8410521265487,3.5664115735402,3.68939358243415
E14000617,3.99626898300638,4.06414679455586,4.2711467736543,4.40688859350579,4.62126575109727,4.63815586181324,4.66313329565762,4.61965771236402,4.62067835490742,4.72223635346187,4.9947537341069,4.4566627540619,4.65939136295298
E14000618,4.78135875321531,4.87216594307766,4.60404269159419,4.56956512765474,4.60897002479153,4.44938371388159,4.39512009455318,6.84383483354765,5.23714639848126,4.99936831086325,4.54814717304022,4.07798650500425,4.37133844073907
E14000619,3.46774602852358,3.51441558156387,3.93933867369986,3.47353827760325,3.3683048039757,3.9253547428194,3.43507824269486,5.35909902147824,5.18151924801541,3.43439322980856,3.60255755267599,3.27353365638456,3.23745022885424
E14000620,4.65500021711755,4.42231075697211,4.30668211664735,3.95671869297323,4.80288957688339,4.16390368829031,4.73889569438773,4.61894773640972,4.77595197041777,4.57513577481456,4.74024608265853,4.43651300047854,4.39602044465011
E14000621,4.97776257269928,4.82833970668572,4.49920868189012,4.4147224456959,4.31124159134515,3.94284725483895,4.19565111640804,5.05113179363438,4.98312487591821,4.68207603081873,4.24097704151431,4.17221306101365,4.37087725787559
E14000622,2.76712580912354,2.63151197414298,2.50325520833333,2.18596967372706,2.55193849173892,2.38135355237293,2.4647987081055,2.59231158320688,2.9341163858398,2.94010511526253,2.81569965870307,2.58929887485874,2.90411715943631
E14000623,2.44379711369549,2.2689011325375,2.4048632218845,2.6032589752527,2.41935483870968,2.43072653207395,2.32810081804112,2.95288720011318,3.36713281112339,2.67748006441474,2.7378443028681,2.27076530420748,2.30815467842116
E14000624,4.06095948058194,3.67770842506022,3.79205541419282,3.6673839532739,3.87135540358809,4.01929764105135,3.77330959815566,3.89273133982979,6.75019176681156,4.36362671759775,3.96893056739604,3.72981861670321,2.90736984448952
E14000625,3.54792929944523,3.99950200753214,3.68310516490355,3.77831124099781,4.12521072290351,3.95510720667064,3.90156783954115,6.21140519076593,4.34457488970313,4.13590077698953,4.06117938975691,3.76074328495228,3.77194773376889
E14000626,5.03363944408977,5.5163366027363,5.43481247424097,5.80975388074338,5.47268234648119,5.63982610339287,6.28552637760135,5.88733228933,6.13379779242036,5.54822507874351,6.00891388549902,5.09698939809208,5.83152349706575
E14000627,3.85055591890124,4.07684283727399,4.44941127675753,4.43687382829036,4.58426610139271,3.95706081698086,4.31484115694642,5.27642120996194,8.40743734842361,4.2711612606558,4.6621987262207,3.94085351476978,3.97108056129354
E14000628,3.30291490024191,3.28513758444554,2.91211931524372,3.15677092179652,3.41681870957041,3.38152168475814,3.41191831103885,3.7154690578632,4.68565328453239,4.03083556542758,4.00508582326764,3.37937839171189,3.64714571205144
E14000629,6.80739984110771,6.79476813317479,6.86526155959654,6.7673668298626,6.76416226207075,6.79517541444071,6.72047916018162,6.43980301524904,6.6030534351145,6.78821849939119,6.96858490946485,5.79957694866779,5.73055567699908
E14000630,3.67311841913137,3.83797679427499,3.76879336044607,3.62310694268232,3.68610747051114,3.56775685921737,3.43482872652399,3.81772288830794,4.44058546266435,3.7061063319701,3.33361536509011,3.0322589320532,3.09154909258778
E14000631,4.45227418321589,4.50669914738124,4.41615482277048,3.88954171562867,4.37973997833153,3.63235464778925,3.64522803934352,8.15058479532164,5.44822949350067,4.24757890511315,3.91667889100778,3.6996173619099,3.7533857861473
E14000632,3.24208165934785,3.16476780598308,3.24156212820138,3.66851714073141,3.4548243371558,3.56215357184387,3.57735089713253,4.14417154589005,4.29569093610698,4.00436840189297,3.6599213268989,3.4243928080021,3.52823735414928
E14000633,2.86467171061825,3.08324768756423,2.8355638001855,2.92509245416634,3.14427968394848,3.36415502655912,3.35646640742739,3.58021180131498,3.70375899441674,3.09421878806864,3.36582394151691,2.64045792557031,2.57573540172691
E14000634,4.48705491136015,4.37927844588344,4.26157425160416,4.02627629260653,4.39694473326402,4.38220013553196,4.09854373269007,5.16761934188166,4.89146673697161,4.79082833497836,4.69659185369909,4.37436226899966,4.78341695484438
E14000635,1.56480661352229,1.67792223246958,1.73563499070196,1.5841157150914,1.64096828313494,2.075378003048,2.00627814931077,2.00140346773486,2.07483166700673,1.86240920926408,1.91994082143878,1.63427910278998,1.71595982142857
E14000636,4.72506546060462,4.9121201518047,4.449490827804,4.63979365365005,4.25263157894737,4.35921867555979,4.11456729288574,4.28198154961873,4.86645367412141,4.68057702215353,4.05484879437893,3.82659887610383,3.70842710677669
E14000637,4.40279292027187,4.47835035225204,4.29765629006616,4.71677074041035,4.66447932122631,4.53846153846154,4.4668830895063,5.42537182168194,6.20293832201064,4.81141293726793,4.87317662361795,4.40796753965326,4.57633316013317
E14000638,2.4536956898044,2.36886632825719,2.45259222557542,2.48713374751389,2.57137825091485,2.74470693344969,2.5218649976555,3.03030303030303,3.09498399146211,2.87403216740104,2.61312348107858,2.47384272557929,2.35505887647191
E14000639,4.92253494450547,5.0319057747865,4.4559375316905,4.85262843383658,4.8282344898308,4.69133977568781,4.62351632047478,4.85640905907074,5.58576371725161,5.29145586000768,5.05090572524131,4.47250086475268,4.92466005145167
E14000640,5.29217911990867,5.95673549655851,5.59236995314053,5.69332259258453,5.98894035545942,6.14557953358858,6.16286372200126,8.88371259630891,7.73641480650195,5.99054327897327,6.10675950101538,5.40086776079985,5.42575708238359
E14000641,3.20953512376575,3.47254968002694,3.31537325106457,3.20691116064028,2.78771768394506,2.75884329846014,3.19993831444213,2.90508474576271,3.91900818828445,3.24226207241887,3.26462437839274,2.70861792917052,2.75920534885953
E14000642,3.92561602683426,3.93027184764245,4.11988128100289,4.14034958871915,4.12039742840444,3.94715498440964,4.07843560933449,4.67451973001038,4.97654179246219,3.92510643685802,3.93202847665419,3.65110603794379,3.50962631083406
E14000643,2.52557331015578,2.45550214369235,2.67336606320957,2.92875441390293,2.60675312987159,2.39673810625139,2.23875572313493,2.44397892464927,2.70132071061244,2.27921897200779,2.4013182255795,2.09254304327594,1.92815712398783
E14000644,3.97044151715508,4.00761432300304,4.28378898729303,4.09312361975084,4.12989872985841,4.07265455757374,4.13487194303292,4.12368082177588,4.48919107391911,4.54974207811349,4.405876985531,3.78350208457415,4.02875497093913
E14000645,3.34069400630915,3.6289240676147,3.21073643081627,3.28871502182259,2.9635457644899,2.90344847421554,2.93455020305078,3.8366927341484,3.27741362070881,2.95048241559355,3.07696999268114,2.81327653532126,2.8365644818829
E14000646,4.95767156128259,5.53671099624904,5.19083320943865,5.28049768092469,5.38683891228321,5.07649253731343,4.65922715115743,9.87775929723707,5.71063918198952,4.93859566888535,5.05283799978211,4.41559832875049,4.37190323520839
E14000647,4.25170480743563,4.41902943252107,4.30678799525236,4.40517608189623,4.54883520069096,4.22214922808702,4.83775665960904,4.64150943396226,5.30546267797436,4.31682984977895,4.32994881262063,3.76825142450142,3.81184299353843
E14000648,2.55401019254211,2.49158162938684,2.31545583451497,2.3702569583869,2.70149253731343,2.42732700401292,2.37572342159422,2.94317294022721,3.49177661304898,2.84855800771512,2.77971567213928,2.55684990137333,2.57407159136613
E14000649,6.52013118414626,6.52165592906806,6.02926254459756,6.21598709218694,6.48256852636415,6.51801264382002,6.34109304879537,6.66530238828968,7.63347584293111,7.07891058814641,7.10028739978823,6.65307069498211,6.55038709760528
E14000650,5.03587220205426,5.12414725585397,4.89880313332538,5.19454405308489,5.14932562620424,4.83608298520144,4.67117953197219,7.29110833184444,5.87102552619794,5.53057123720218,5.25219578331008,4.87797280670332,5.40109880989925
E14000651,5.72598758092218,6.18475202864517,5.93416782568382,5.75642866466519,5.8424046288124,6.31137533839376,5.66514249255636,8.55846073662265,7.21772163485743,6.76676825491216,5.93655856813752,5.67862124400104,6.0621982036078
E14000652,3.02168204161336,2.82310282310282,2.72110105356878,2.89975542305417,2.84714609643656,2.92686791854845,3.13287255345262,3.22953723630082,3.60682244940538,3.14857042624101,3.03980000362312,2.78751016060767,2.58983676529965
E14000653,5.91955726850479,5.66955929896206,5.15108986447963,4.98914183016325,5.14206464919455,4.75093321902517,4.6603555917481,5.7013615871522,5.98780925062746,4.77408487608591,4.29700928154005,4.120809187967,4.26248436447609
E14000654,7.02884346121535,6.97212593876372,7.00074578391512,6.64784666652516,5.96478288927814,6.59206121472979,6.5421263320115,6.56241525806743,7.10044890669498,6.78376638775026,7.10892710892711,6.28955502134131,6.13434638749322
E14000655,6.69428606587637,7.34571981679966,6.34093093729126,6.40053922445218,6.13269891620407,5.91334105790736,6.21619825925188,6.50651812309002,6.68724885992718,6.39889431761696,6.4908316810378,6.32787206906701,6.29123048317669
