Area Code,2018,2019,2020,2021,2022,2023
E14000596,66.267,63.200,67.557,61.963,55.616,54.507
E14000597,64.490,68.907,66.089,60.474,43.938,48.146
E14000598,69.870,70.707,72.900,71.092,58.435,49.461
E14000599,67.255,67.466,66.593,64.866,55.429,51.590
E14000600,73.631,75.041,68.877,68.919,57.279,53.591
E14000601,61.951,56.477,58.039,55.610,43.323,45.760
E14000602,66.263,66.589,59.269,61.092,43.451,47.602
E14000603,66.748,63.238,66.161,67.506,57.762,49.762
E14000604,64.761,63.063,57.631,60.469,42.891,46.016
E14000605,74.103,71.059,69.279,68.037,59.153,58.534
E14000606,56.605,53.889,52.806,59.024,42.529,39.871
E14000607,81.053,80.066,81.415,73.948,67.229,61.501
E14000608,64.780,65.757,64.310,65.786,53.366,43.126
E14000609,69.640,67.085,64.225,62.092,51.734,42.039
E14000610,66.112,67.430,61.334,60.146,46.192,42.300
E14000611,70.134,67.935,68.115,67.650,44.830,40.102
E14000612,64.048,63.388,60.153,61.731,42.709,43.909
E14000613,73.522,73.775,67.717,67.397,57.416,55.974
E14000614,69.325,69.062,67.425,67.734,53.935,51.703
E14000615,63.233,58.122,60.854,62.989,50.948,51.514
E14000616,74.303,65.632,65.196,62.817,47.731,42.249
E14000617,71.754,69.642,67.547,64.893,56.510,48.217
E14000618,64.323,63.175,62.146,59.737,45.496,46.486
E14000619,75.995,75.734,67.662,68.087,55.909,52.545
E14000620,58.023,56.798,58.109,63.787,52.356,43.539
E14000621,70.469,71.949,66.859,68.470,57.095,54.429
E14000622,63.588,62.089,57.074,54.574,38.664,37.863
E14000623,79.123,76.873,74.686,73.095,67.540,66.635
E14000624,71.990,73.791,68.628,70.686,59.205,53.986
E14000625,64.749,64.673,59.513,62.353,47.170,45.858
E14000626,51.442,47.788,45.469,46.608,36.297,30.109
E14000627,66.203,64.055,57.337,61.765,46.588,48.618
E14000628,59.684,58.334,57.824,55.606,46.848,46.199
E14000629,63.834,68.096,70.534,68.032,63.407,57.546
E14000630,68.484,67.872,68.191,63.671,55.737,54.458
E14000631,75.337,71.352,74.684,69.766,57.125,55.227
E14000632,64.861,64.077,66.923,67.998,53.725,52.209
E14000633,69.571,66.494,71.461,64.440,56.354,48.036
E14000634,72.475,71.185,71.981,67.542,53.565,53.620
E14000635,65.138,60.566,63.747,67.443,59.415,49.422
E14000636,65.532,60.798,57.301,56.904,43.659,44.541
E14000637,69.746,68.248,66.300,59.823,43.694,46.060
E14000638,73.023,65.944,70.142,67.512,58.756,59.206
E14000639,61.140,58.359,61.333,57.717,49.514,47.266
E14000640,68.626,66.626,64.657,64.820,48.557,52.152
E14000641,65.715,71.669,69.910,64.409,50.101,52.337
E14000642,58.741,55.502,59.105,60.032,56.180,55.282
E14000643,55.525,53.732,61.786,59.160,55.162,50.937
E14000644,64.788,57.346,60.429,57.893,50.965,48.963
E14000645,67.861,68.972,68.308,67.906,56.283,56.125
E14000646,70.977,69.941,73.383,69.211,59.309,54.321
E14000647,62.688,58.137,59.572,55.658,39.104,38.884
E14000648,51.631,57.505,54.795,55.422,43.240,33.779
E14000649,64.410,64.318,62.508,64.448,54.334,51.944
E14000650,66.285,67.173,64.264,66.119,51.303,56.713
E14000651,64.353,64.138,67.341,65.775,54.289,54.538
E14000652,55.897,54.097,55.110,59.596,44.443,42.523
E14000653,60.955,58.596,59.384,57.215,45.219,42.553
E14000654,64.494,64.737,63.377,65.252,50.237,51.224
E14000655,65.464,65.361,65.133,68.024,54.155,55.914
E14000656,72.165,70.738,71.378,69.946,60.213,55.824
E14000657,61.944,58.115,56.385,57.858,42.548,38.009
E14000658,68.365,67.778,66.378,63.582,54.490,52.295
E14000659,54.632,52.571,45.260,51.263,29.821,27.720
E14000660,76.337,74.438,69.470,71.083,59.116,60.310
E14000661,61.091,59.865,62.274,58.953,48.915,54.550
E14000662,64.650,56.537,55.536,53.733,35.541,39.333
E14000663,59.053,57.943,54.257,54.531,42.036,41.359
E14000664,78.180,77.085,74.371,72.384,59.414,58.796
E14000665,76.107,74.794,72.167,70.872,64.568,60.126
E14000666,62.984,64.157,63.786,62.327,56.052,50.482
E14000667,55.509,58.638,52.922,50.395,40.414,41.816
E14000668,73.392,67.743,69.787,67.118,54.656,53.323
E14000669,61.574,60.866,55.238,56.379,42.363,43.777
E14000670,72.505,68.592,70.294,64.585,41.036,45.744
E14000671,67.565,68.431,67.071,66.485,52.928,51.823
E14000672,62.897,66.186,61.381,60.496,48.599,52.685
E14000673,65.056,65.102,62.682,66.353,53.797,47.528
E14000674,64.548,64.640,66.691,65.588,57.911,51.658
E14000675,64.827,65.689,63.006,66.041,55.339,53.345
E14000676,60.371,61.757,63.316,66.408,55.613,52.672
E14000677,67.526,68.102,62.647,65.147,51.948,53.436
E14000678,73.531,74.969,72.786,65.605,61.209,55.978
E14000679,64.216,63.903,60.787,63.332,51.201,49.318
E14000680,73.479,70.613,68.657,68.579,62.066,59.007
E14000681,65.078,65.705,63.794,65.513,53.458,53.717
E14000682,63.281,63.692,61.959,63.514,52.999,46.619
E14000683,63.977,55.136,56.202,55.901,47.657,42.884
E14000684,64.609,69.026,67.113,67.923,48.568,43.776
E14000685,59.232,60.462,60.092,61.373,50.812,42.487
E14000686,76.191,74.151,75.359,72.558,65.864,61.260
E14000687,61.182,56.297,54.868,62.594,47.151,47.138
E14000688,66.164,68.455,65.187,57.155,51.916,49.370
E14000689,66.243,64.428,62.086,61.824,52.760,47.699
E14000690,58.710,52.106,54.021,47.852,31.501,40.248
E14000691,68.954,66.078,61.439,63.683,53.207,39.963
E14000692,67.617,62.821,65.404,58.620,46.801,44.961
E14000693,54.953,61.876,57.402,59.719,44.857,45.231
E14000694,65.869,67.734,62.056,59.892,50.196,50.653
E14000695,61.695,57.987,67.614,64.106,46.222,45.147
E14000696,62.891,63.806,59.920,57.482,40.993,43.361
E14000697,62.809,63.294,62.031,60.799,49.916,42.874
E14000698,72.877,75.559,71.838,71.024,58.630,50.967
E14000699,57.371,48.200,55.938,57.147,46.961,31.268
E14000700,63.198,62.495,55.330,62.659,48.431,44.140
E14000701,64.709,63.049,65.421,65.995,57.021,56.844
E14000702,60.221,60.486,57.580,63.751,52.137,46.237
E14000703,61.684,57.206,58.170,57.768,48.077,45.116
E14000704,62.605,60.992,59.750,57.977,40.029,35.484
E14000705,72.983,72.623,69.912,67.955,57.935,55.014
E14000706,69.096,63.469,56.720,61.138,54.967,51.300
E14000707,64.463,64.809,62.229,64.289,58.968,54.046
E14000708,68.055,67.260,64.904,63.829,51.436,44.728
E14000709,69.031,65.344,65.591,68.143,55.986,58.276
E14000710,61.813,59.277,57.172,60.801,51.313,45.779
E14000711,64.556,67.909,61.239,58.397,51.815,43.270
E14000712,55.939,53.670,50.694,59.428,47.475,45.635
E14000713,50.162,47.643,42.920,50.524,33.004,36.137
E14000714,65.665,70.331,62.826,62.951,54.449,50.412
E14000715,61.961,57.062,57.916,54.068,38.205,42.734
E14000716,66.858,65.238,65.713,63.031,61.698,56.045
E14000717,65.638,64.396,68.170,70.003,51.519,48.538
E14000718,64.879,64.654,60.196,62.219,44.264,44.462
E14000719,62.309,59.403,63.854,61.511,52.224,51.244
E14000720,67.703,65.711,68.029,67.894,59.331,59.091
E14000721,72.402,72.170,68.870,70.769,62.683,62.165
E14000722,66.433,56.388,55.681,55.947,44.008,36.869
E14000723,65.703,65.012,63.275,56.601,45.027,41.924
E14000724,73.791,69.631,60.418,66.996,54.195,50.454
E14000725,63.629,61.147,60.998,60.411,48.358,38.523
E14000726,65.995,64.774,61.959,62.203,50.393,54.013
E14000727,66.307,64.536,65.137,62.760,55.002,55.204
E14000728,57.538,57.904,53.980,52.782,47.013,36.377
E14000729,56.743,52.368,54.270,54.731,40.845,38.788
E14000730,72.686,69.841,67.720,65.195,60.378,61.510
E14000731,60.992,58.754,56.606,58.121,50.552,52.580
E14000732,65.622,68.477,63.348,64.069,56.100,57.152
E14000733,65.692,62.278,60.366,58.120,41.364,41.317
E14000734,67.480,64.636,67.769,67.817,53.478,52.819
E14000735,73.840,67.835,65.193,60.716,44.268,39.568
E14000736,63.162,66.346,59.609,56.327,45.488,49.821
E14000737,58.216,61.438,58.230,61.890,49.415,49.234
E14000738,76.661,78.412,75.089,76.242,68.747,70.780
E14000739,72.493,69.822,71.568,67.513,51.831,44.931
E14000740,71.252,70.101,67.007,66.310,55.650,60.127
E14000741,60.310,57.066,57.233,55.453,45.668,47.445
E14000742,82.540,78.063,79.863,78.328,67.408,70.165
E14000743,71.062,64.206,59.025,57.259,49.176,45.084
E14000744,60.593,59.643,59.339,60.291,49.813,50.756
E14000745,62.334,61.431,59.229,61.283,51.025,48.807
E14000746,73.142,75.478,73.508,74.329,65.959,60.850
E14000747,64.478,60.842,60.089,60.519,48.570,49.213
E14000748,71.461,67.497,68.542,67.521,52.340,55.469
E14000749,70.259,67.903,63.352,66.474,47.552,43.979
E14000750,59.355,61.650,63.569,63.255,54.418,52.181
E14000751,64.072,64.171,62.909,63.616,51.852,53.120
E14000752,65.280,66.308,63.437,65.795,50.650,53.662
E14000753,68.386,64.132,62.488,62.630,46.235,36.157
E14000754,59.984,62.143,64.894,65.385,51.002,53.287
E14000755,72.102,67.623,68.345,64.606,56.926,54.567
E14000756,62.774,61.919,60.908,59.335,52.248,50.060
E14000757,71.019,68.590,64.095,63.354,47.508,49.034
E14000758,63.191,60.669,57.586,55.947,46.233,43.129
E14000759,56.863,58.062,54.926,53.542,44.984,41.915
E14000760,51.331,50.890,49.516,54.579,38.778,38.472
E14000761,69.850,65.211,67.257,63.852,56.659,51.603
E14000762,64.096,62.713,62.800,58.215,41.288,44.895
E14000763,64.149,64.358,63.531,63.347,54.875,51.792
E14000764,63.123,64.608,67.491,67.697,50.677,50.404
E14000765,66.562,66.698,67.372,67.711,51.555,47.473
E14000766,66.884,68.036,62.953,62.236,50.019,36.143
E14000767,76.227,74.948,76.233,71.851,64.109,61.932
E14000768,73.509,73.085,73.592,71.191,62.047,58.810
E14000769,55.906,58.657,56.361,57.810,45.031,42.738
E14000770,66.906,66.096,63.617,70.572,58.414,54.500
E14000771,57.846,51.659,54.139,55.571,47.662,39.333
E14000772,61.510,58.428,57.515,53.487,47.045,44.444
E14000773,65.133,56.574,60.606,55.505,53.961,42.376
E14000774,57.562,56.116,49.855,56.202,42.915,43.365
E14000775,64.428,64.336,56.661,58.505,42.992,33.476
E14000776,75.590,66.232,66.581,58.369,45.880,49.316
E14000777,66.966,67.595,66.583,66.592,49.097,51.270
E14000778,62.038,58.993,54.621,56.811,44.730,40.827
E14000779,67.847,63.198,63.270,59.787,50.765,48.021
E14000780,73.191,72.265,68.768,66.615,57.127,50.872
E14000781,67.649,64.969,60.121,65.525,55.553,50.921
E14000782,58.381,60.183,55.879,57.925,49.346,48.044
E14000783,61.509,60.756,60.619,61.255,49.674,47.021
E14000784,59.343,61.206,54.539,58.794,39.881,46.301
E14000785,75.036,70.719,70.764,64.475,48.289,52.985
E14000786,65.107,69.618,62.492,60.947,48.801,35.151
E14000787,70.712,66.739,62.754,63.485,56.323,49.469
E14000788,64.182,63.344,55.633,62.508,51.376,48.215
E14000789,62.026,58.758,54.225,58.336,47.752,38.177
E14000790,65.254,64.557,61.558,58.992,46.950,45.714
E14000791,59.224,52.525,51.340,51.567,43.136,46.270
E14000792,65.669,66.970,64.719,66.166,56.278,54.996
E14000793,69.885,71.188,70.482,59.674,53.253,49.970
E14000794,68.436,67.482,64.621,62.873,46.700,43.364
E14000795,70.992,66.950,69.214,64.955,52.968,50.788
E14000796,71.764,66.501,63.960,63.564,42.723,44.243
E14000797,65.707,66.111,64.265,62.823,48.085,50.067
E14000798,60.276,59.731,58.402,59.872,47.066,40.656
E14000799,71.681,69.320,65.171,69.877,60.591,61.433
E14000800,60.283,54.674,53.907,56.532,39.142,35.025
E14000801,54.169,53.366,52.625,51.620,39.056,35.020
E14000802,69.627,65.064,68.996,70.313,56.158,52.674
E14000803,66.949,67.276,65.730,60.462,50.603,45.072
E14000804,71.480,70.455,64.288,62.882,50.025,45.415
E14000805,71.925,71.617,70.444,67.412,55.632,56.570
E14000806,58.767,54.951,57.588,57.738,43.929,38.521
E14000807,68.463,66.630,65.174,65.609,51.675,53.003
E14000808,70.099,69.696,73.381,64.437,54.567,55.034
E14000809,61.176,64.835,58.607,65.253,47.914,46.817
E14000810,65.843,62.727,62.129,61.892,51.259,49.075
E14000811,63.558,65.456,66.651,66.039,53.947,44.361
E14000812,58.390,56.153,55.215,52.712,41.696,46.182
E14000813,54.316,52.555,53.318,52.476,42.510,39.393
E14000814,70.219,68.378,64.341,63.338,49.593,51.513
E14000815,77.084,73.373,67.232,68.899,59.777,60.534
E14000816,64.374,65.234,66.813,63.289,53.647,49.044
E14000817,67.063,65.057,68.124,67.590,54.136,39.727
E14000818,69.219,71.329,70.908,65.064,59.137,55.976
E14000819,63.026,65.621,65.054,59.463,44.276,45.595
E14000820,70.185,72.968,72.416,65.298,58.457,55.052
E14000821,65.978,64.846,58.906,58.773,45.649,40.097
E14000822,58.748,56.592,54.440,57.370,46.444,42.015
E14000823,65.071,63.284,58.727,62.982,48.628,46.702
E14000824,75.715,71.706,74.504,70.615,64.372,62.131
E14000825,64.123,63.930,50.235,60.074,54.752,42.997
E14000826,63.245,60.379,57.928,59.416,57.795,53.594
E14000827,71.058,70.657,68.076,61.409,46.382,40.994
E14000828,72.901,69.544,65.853,61.312,56.189,55.885
E14000829,61.078,65.703,66.083,67.296,48.696,45.441
E14000830,62.672,65.248,63.095,61.083,50.299,48.149
E14000831,65.119,62.200,57.895,62.381,49.658,50.035
E14000832,69.709,65.173,64.467,62.476,59.896,55.104
E14000833,76.236,70.257,68.070,66.241,53.634,49.925
E14000834,67.490,70.164,67.340,64.912,53.430,54.054
E14000835,73.389,72.016,70.550,67.400,59.847,52.407
E14000836,58.171,59.542,54.184,59.273,45.818,43.227
E14000837,70.774,66.348,63.002,63.494,46.909,41.981
E14000838,80.366,75.028,74.901,71.619,58.644,59.935
E14000839,68.765,68.615,66.721,64.815,57.024,56.806
E14000840,65.408,63.617,62.228,67.391,54.460,51.184
E14000841,61.618,59.980,56.456,54.538,40.071,33.058
E14000842,61.701,62.069,58.474,59.139,46.388,42.333
E14000843,66.179,69.794,68.523,66.757,53.729,48.703
E14000844,69.897,63.407,62.726,58.805,44.301,35.056
E14000845,63.979,59.526,60.809,61.132,46.883,42.023
E14000846,76.840,77.353,77.069,72.240,61.474,61.101
E14000847,68.390,72.048,72.923,65.900,57.215,61.631
E14000848,73.293,71.150,68.707,69.167,65.515,60.685
E14000849,73.790,71.240,68.196,69.884,55.275,50.168
E14000850,75.012,68.496,73.579,72.973,63.578,59.829
E14000851,60.805,58.749,58.116,52.137,44.981,41.369
E14000852,60.448,59.017,60.530,58.994,44.976,47.557
E14000853,66.114,65.593,60.378,62.489,51.588,51.818
E14000854,62.110,57.574,58.794,58.431,40.934,41.200
E14000855,68.549,67.215,65.999,61.116,52.886,43.157
E14000856,66.354,66.716,62.359,67.987,51.896,47.858
E14000857,67.590,62.344,63.130,61.051,48.850,50.217
E14000858,65.599,61.478,62.065,61.395,47.481,45.959
E14000859,73.280,66.446,67.630,63.124,53.883,50.421
E14000860,69.398,71.425,64.373,65.990,51.803,48.857
E14000861,61.167,61.495,58.475,55.589,44.157,44.521
E14000862,60.156,60.289,54.542,59.050,43.980,36.383
E14000863,64.818,61.705,65.470,59.281,49.578,52.144
E14000864,70.626,73.416,67.379,67.218,58.956,54.340
E14000865,70.051,71.091,68.256,68.045,61.297,55.257
E14000866,62.809,62.099,59.635,60.660,46.493,39.167
E14000867,71.291,71.456,62.682,65.435,55.361,50.425
E14000868,65.192,60.621,60.893,56.602,43.278,38.741
E14000869,54.103,60.539,54.964,52.488,43.337,40.835
E14000870,62.554,61.174,52.720,56.308,46.538,42.320
E14000871,73.139,66.047,58.576,53.130,42.677,37.702
E14000872,62.555,58.856,51.370,60.520,43.235,39.387
E14000873,68.101,69.783,64.912,66.434,60.502,54.658
E14000874,68.904,65.418,66.727,69.418,54.767,55.572
E14000875,62.781,66.834,64.132,57.244,44.857,40.102
E14000876,62.219,62.823,66.402,62.486,55.319,42.239
E14000877,81.028,77.405,81.247,76.028,65.892,58.128
E14000878,71.636,70.665,61.166,59.700,41.361,41.622
E14000879,64.458,61.595,52.374,52.132,37.768,36.889
E14000880,68.184,65.330,60.032,60.636,50.743,54.760
E14000881,70.868,78.672,73.545,68.862,53.791,52.868
E14000882,66.268,59.645,58.167,57.769,47.059,41.550
E14000883,55.999,48.742,48.619,48.772,38.249,37.916
E14000884,62.804,60.865,64.267,53.030,49.846,37.893
E14000885,63.633,59.928,63.233,61.512,49.189,53.008
E14000886,62.182,61.397,58.020,56.728,41.549,44.189
E14000887,71.292,74.623,66.251,70.162,61.200,61.308
E14000888,60.034,61.840,56.416,61.263,49.269,45.987
E14000889,67.128,67.269,66.163,65.317,54.034,48.608
E14000890,66.697,63.691,63.442,61.386,50.890,47.641
E14000891,63.989,61.750,55.768,63.871,47.437,49.563
E14000892,62.534,59.780,61.275,62.824,51.970,44.303
E14000893,62.294,62.105,60.001,61.640,55.154,48.758
E14000894,67.785,68.069,73.901,64.556,55.762,54.780
E14000895,75.992,76.527,74.827,73.150,64.664,61.530
E14000896,70.460,70.339,67.359,68.629,55.600,56.720
E14000897,66.849,62.828,61.652,62.485,47.250,46.663
E14000898,51.708,53.232,47.851,48.772,32.076,29.808
E14000899,63.494,60.578,61.943,61.744,45.106,44.599
E14000900,60.442,55.941,60.111,58.550,52.022,44.807
E14000901,67.494,65.383,65.945,64.796,51.469,51.996
E14000902,70.783,66.351,68.544,65.762,53.816,52.712
E14000903,62.457,65.265,66.580,61.749,47.292,47.384
E14000904,61.670,58.483,58.363,59.770,45.419,49.984
E14000905,60.727,64.738,61.122,59.262,47.850,47.129
E14000906,64.088,63.893,62.372,59.605,49.801,43.195
E14000907,66.081,62.403,59.546,61.154,47.375,38.652
E14000908,72.148,72.589,72.875,70.622,56.788,58.143
E14000909,71.659,64.919,61.291,57.932,50.015,36.942
E14000910,62.979,62.412,62.392,65.857,50.448,49.580
E14000911,67.349,65.680,68.465,67.304,52.730,47.208
E14000912,73.177,68.316,66.586,67.736,62.558,57.460
E14000913,75.800,65.479,64.708,64.180,56.367,54.340
E14000914,69.520,66.295,64.548,63.539,51.715,48.889
E14000915,71.893,65.079,66.971,65.636,48.757,47.153
E14000916,66.948,64.098,58.505,55.729,47.784,43.685
E14000917,59.332,61.467,63.975,59.067,53.412,45.942
E14000918,60.360,58.712,56.546,57.241,47.676,39.500
E14000919,64.499,66.060,62.278,61.846,48.295,47.003
E14000920,50.430,55.797,55.848,54.637,48.746,48.742
E14000921,61.451,62.717,63.367,62.497,52.819,48.375
E14000922,65.168,68.938,66.551,60.725,59.706,52.801
E14000923,67.489,64.674,64.634,64.051,58.957,57.300
E14000924,59.916,60.807,56.626,62.337,52.103,48.091
E14000925,71.487,67.529,64.220,67.197,53.504,55.780
E14000926,68.973,68.840,64.061,67.344,55.181,52.021
E14000927,56.350,54.237,52.565,53.812,39.448,33.112
E14000928,76.376,74.860,72.950,73.311,63.361,61.177
E14000929,66.575,67.362,65.014,67.844,54.089,56.951
E14000930,55.553,54.243,52.786,57.876,41.437,38.931
E14000931,62.578,58.468,60.023,49.522,31.065,35.309
E14000932,63.919,62.741,59.551,63.352,59.832,49.935
E14000933,65.908,62.966,60.143,59.869,43.300,40.650
E14000934,72.750,64.782,63.492,68.559,52.046,48.990
E14000935,57.129,53.585,57.045,55.519,41.892,38.001
E14000936,74.418,72.132,64.301,66.488,57.860,58.625
E14000937,70.135,70.529,70.548,70.849,58.808,52.371
E14000938,72.307,67.777,63.618,68.523,53.865,54.868
E14000939,70.903,72.030,66.686,61.565,50.852,45.503
E14000940,64.343,60.797,61.319,65.787,51.900,52.095
E14000941,57.519,62.944,62.584,62.895,50.754,48.830
E14000942,75.283,73.431,73.130,68.244,61.782,56.073
E14000943,68.360,64.375,64.459,63.955,49.654,55.167
E14000944,73.066,73.561,68.911,72.061,57.432,52.195
E14000945,73.532,69.711,66.601,64.312,50.423,51.836
E14000946,71.454,69.220,70.258,68.593,60.140,54.554
E14000947,61.471,58.048,58.893,58.336,52.965,46.983
E14000948,65.378,65.398,59.675,62.734,47.198,38.844
E14000949,61.341,60.796,54.892,56.234,36.849,38.901
E14000950,65.247,58.209,56.908,58.724,51.094,49.467
E14000951,74.212,74.373,70.415,70.806,57.689,56.791
E14000952,67.637,67.895,66.253,69.034,56.152,52.115
E14000953,71.678,67.155,70.966,68.199,56.018,54.030
E14000954,64.412,67.723,67.781,67.240,53.483,52.817
E14000955,58.685,52.114,48.776,51.776,44.195,38.004
E14000956,63.100,64.106,65.440,62.247,58.314,53.245
E14000957,60.263,62.798,63.395,59.333,52.194,48.199
E14000958,71.319,70.525,70.109,67.272,52.483,55.110
E14000959,65.094,62.048,58.765,61.837,40.921,39.973
E14000960,66.892,67.356,64.618,63.653,52.490,44.225
E14000961,67.448,66.752,64.576,61.188,60.458,55.108
E14000962,62.336,57.456,55.679,58.803,41.203,44.606
E14000963,65.101,64.515,58.608,60.651,44.907,42.666
E14000964,81.462,74.632,72.539,70.594,61.611,58.861
E14000965,58.914,57.231,57.955,55.703,44.987,46.289
E14000966,68.660,69.954,66.801,65.927,51.990,53.947
E14000967,64.550,61.652,61.287,64.095,50.771,53.219
E14000968,57.642,58.764,57.282,56.414,42.561,41.490
E14000969,70.637,74.714,68.467,74.815,60.743,58.935
E14000970,70.035,69.485,69.190,65.388,46.941,46.994
E14000971,55.981,56.393,57.121,61.409,44.313,50.804
E14000972,71.124,67.562,62.913,66.942,55.433,57.724
E14000973,61.034,62.442,61.378,59.958,50.172,50.749
E14000974,73.295,71.018,68.771,63.909,52.969,55.917
E14000975,63.452,59.251,61.177,61.443,52.981,55.611
E14000976,62.824,59.360,59.876,59.071,51.746,41.877
E14000977,75.264,76.329,71.365,71.890,59.962,59.687
E14000978,66.439,65.185,66.516,66.057,57.029,50.680
E14000979,54.450,63.755,56.983,64.517,49.187,45.537
E14000980,76.102,77.701,78.092,75.676,64.390,59.019
E14000981,69.964,69.631,70.284,71.498,65.047,60.959
E14000982,69.194,66.781,68.244,66.220,59.073,56.653
E14000983,68.898,69.037,64.227,64.543,55.679,51.225
E14000984,73.439,68.639,65.702,66.692,55.202,54.603
E14000985,63.440,58.530,48.437,45.969,26.310,32.443
E14000986,61.024,62.167,57.168,60.014,47.739,39.533
E14000987,73.907,73.293,75.007,67.729,59.790,59.840
E14000988,69.896,73.005,74.998,67.827,58.997,62.090
E14000989,53.922,55.996,46.264,49.156,36.537,32.810
E14000990,69.838,69.280,66.454,70.858,60.563,58.119
E14000991,76.962,76.518,76.290,72.688,59.848,58.305
E14000992,66.834,62.188,62.686,62.895,46.386,46.016
E14000993,74.346,68.652,70.102,72.426,64.813,60.312
E14000994,67.666,69.065,68.263,66.405,60.590,55.661
E14000995,54.695,53.430,52.969,53.725,41.093,38.225
E14000996,74.365,73.559,65.303,70.055,64.996,58.128
E14000997,67.457,69.121,66.169,62.026,51.363,52.528
E14000998,71.057,70.003,65.410,67.462,59.710,59.741
E14000999,67.488,67.547,63.612,68.917,53.757,48.888
E14001000,78.672,75.229,73.057,75.350,62.837,59.595
E14001001,75.721,76.528,77.116,75.246,64.278,58.348
E14001002,61.022,58.249,58.713,60.010,52.242,48.812
E14001003,80.894,75.316,75.120,75.815,65.119,63.180
E14001004,75.561,68.199,68.755,65.304,52.403,50.421
E14001005,62.940,65.240,62.202,65.322,52.932,56.714
E14001006,66.260,66.163,70.448,67.436,61.961,60.317
E14001007,58.283,62.013,59.612,62.904,49.489,47.497
E14001008,69.336,67.384,65.197,67.004,57.578,55.210
E14001009,67.562,66.280,64.200,64.148,51.992,52.050
E14001010,73.481,75.227,70.976,69.069,57.788,58.507
