PCON24CD,Name,Number of Candidates,Candidates
E14001073,"Barking",8,"<a href='https://whocanivotefor.co.uk/person/88537'>Simon Ronald Anthony</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117536'>Muhammad Asim</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/76811'>Lucy Baiye-Gaman</a> (Christian Peoples Alliance)<br /><a href='https://whocanivotefor.co.uk/person/43222'>Nesil Caliskan</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117537'>Dee Dias</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/34562'>Charley Hasted</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116642'>Clive Peacock</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/88152'>Julie Redmond</a> (Conservative and Unionist Party)"
E14001074,"Barnsley North",8,"<a href='https://whocanivotefor.co.uk/person/6369'>Penny Baker</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/7226'>Tony Devoy</a> (Yorkshire Party)<br /><a href='https://whocanivotefor.co.uk/person/76256'>Neil Fisher</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/46749'>Tom Heyes</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/5266'>Dan Jarvis</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/75707'>Tamas Kovacs</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/110248'>Robert Lomas</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/1528'>Janus Polenceusz</a> (English Democrats)"
E14001075,"Barnsley South",8,"<a href='https://whocanivotefor.co.uk/person/84271'>Simon David Watson Biltcliffe</a> (Yorkshire Party)<br /><a href='https://whocanivotefor.co.uk/person/432'>Simon Clement-Jones</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/98823'>Trevor Mayne</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4345'>Stephanie Peacock</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117068'>Suzanne Pearson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/1353'>Terry Robinson</a> (Socialist Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/508'>Maxine Spencer</a> (Patriots Alliance - English Democrats and UKIP)<br /><a href='https://whocanivotefor.co.uk/person/79642'>David White</a> (Reform UK)"
E14001076,"Barrow and Furness",6,"<a href='https://whocanivotefor.co.uk/person/5174'>Simon Fell</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117561'>Lisa Morgan</a> (Party Of Women)<br /><a href='https://whocanivotefor.co.uk/person/116124'>Barry Morgan</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/92650'>Michelle Scrogham</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/92821'>Adrian Waite</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116125'>Lorraine Wrennall</a> (Green Party)"
E14001077,"Basildon and Billericay",7,"<a href='https://whocanivotefor.co.uk/person/77652'>Christopher David Bateman</a> (British Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/115928'>Stephen Conlay</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/71287'>Stewart Goshawk</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/9640'>Alex Harrison</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5777'>Richard John Holden</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/88301'>Dave Murray</a> (Trade Unionist and Socialist Coalition)<br /><a href='https://whocanivotefor.co.uk/person/36480'>Edward Krishan Sainsbury</a> (Liberal Democrats)"
E14001078,"Basingstoke",6,"<a href='https://whocanivotefor.co.uk/person/74083'>Michael Howard-Sorrell</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/2525'>Maria Miller</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/36243'>Luke Murphy</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116270'>Ray Saint</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/9733'>Alan Harvey Stone</a> (Hampshire Independents)<br /><a href='https://whocanivotefor.co.uk/person/34954'>Richard Whelan</a> (Liberal Democrats)"
E14001079,"Bassetlaw",5,"<a href='https://whocanivotefor.co.uk/person/65408'>Brendan Clarke-Smith</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/98618'>Rachel Sara Reeves</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/49193'>Helen Tamblyn-Saville</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/5842'>Frank Ward</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/60365'>Jo White</a> (Labour Party)"
E14001080,"Bath",9,"<a href='https://whocanivotefor.co.uk/person/117368'>Matthew Alford</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/3496'>A.N.ON</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/49611'>Daniel Bewley</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/52594'>Colin David Blackburn</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/72585'>Bill Blockhead</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/115070'>Teresa Hall</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/3720'>Wera Hobhouse</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4707'>Dom Tristram</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72691'>James Wright</a> (Conservative and Unionist Party)"
E14001081,"Battersea",9,"<a href='https://whocanivotefor.co.uk/person/117279'>Georgina Burford-Connole</a> (Rejoin EU)<br /><a href='https://whocanivotefor.co.uk/person/115978'>Francis Chubb</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34349'>Marsha de Cordova</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116867'>Ed Dampier</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/5087'>Barry Edwards</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/84436'>Tom Pridham</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117280'>Dan Smith</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/92613'>Joe Taylor</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72131'>Jake Thomas</a> (Independent)"
E14001082,"Beaconsfield",8,"<a href='https://whocanivotefor.co.uk/person/117540'>Pippa Allen</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117541'>Cole Derek Antony Caesar</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/81400'>Anna Victoria Crabtree</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/15007'>John Anthony Sydney Halsall</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116272'>Catherine Harker</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/8004'>Joy Morrissey</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116792'>Matthew Patterson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116690'>Dominick Pegram</a> (Green Party)"
E14001083,"Beckenham and Penge",5,"<a href='https://whocanivotefor.co.uk/person/74732'>Edward Apostolides</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115980'>Liam Conlon</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5234'>Ruth Fabricant</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/48133'>Hannah Gray</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/47808'>Chloe-Jane Ross</a> (Liberal Democrats)"
E14001084,"Bedford",7,"<a href='https://whocanivotefor.co.uk/person/5177'>Prince Sadiq Chaudhury</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/30442'>Pinder Jit Chauhan</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/1602'>Ben Foley</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117296'>Tarek Javed</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117297'>Matt Lansley</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/3114'>Henry Vann</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/19413'>Mohammad Yasin</a> (Labour Party)"
E14001085,"Bermondsey and Old Southwark",8,"<a href='https://whocanivotefor.co.uk/person/86195'>Rachel Bentley</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/73036'>Piers Corbyn</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4264'>Neil Coyle</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117674'>Barry Colin Duckett</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/87768'>Susan Elizabeth Hunter</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/92129'>Jonathan Iliff</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117675'>Niko Omilana</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/45618'>Tony Sharp</a> (Reform UK)"
E14001086,"Bethnal Green and Stepney",11,"<a href='https://whocanivotefor.co.uk/person/117402'>Reggie Adams</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117403'>Md Somon Ahmed</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/143'>Rushanara Ali</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117016'>Phoebe Gill</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/7400'>Vanessa Hudson</a> (Animal Welfare Party)<br /><a href='https://whocanivotefor.co.uk/person/36553'>Rabina Khan</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/90191'>Jonathon Mabbutt</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/142'>Ajmal Masroor</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/51452'>Oscar Reaney</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/12876'>Peter Sceats</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116654'>Sham Uddin</a> (Independent)"
E14001087,"Beverley and Holderness",8,"<a href='https://whocanivotefor.co.uk/person/116561'>Chris Collin</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/2131'>Denis Healy</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/68441'>George Mcmanus</a> (Yorkshire Party)<br /><a href='https://whocanivotefor.co.uk/person/101204'>John Ottaway</a> (Alliance for Democracy and Freedom)<br /><a href='https://whocanivotefor.co.uk/person/5190'>Margaret Pinder</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116562'>Andy Smith</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/109127'>Jonathan Stephenson</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/3370'>Graham Stuart</a> (Conservative and Unionist Party)"
E14001088,"Bexhill and Battle",10,"<a href='https://whocanivotefor.co.uk/person/60217'>Abul Azad</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/34372'>Christine Bayliss</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116871'>Ian Gribbin</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/80776'>Nigel Adam Jacklin</a> (Independent Network)<br /><a href='https://whocanivotefor.co.uk/person/116274'>Becky Jones</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/5767'>Jonathan Christopher Kent</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117499'>Julia Long</a> (Party Of Women)<br /><a href='https://whocanivotefor.co.uk/person/4159'>Kieran Mullan</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116940'>Jeff Newnham</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/108291'>Colin Martin Sullivan</a> (UK Independence Party (UKIP))"
E14001089,"Bexleyheath and Crayford",5,"<a href='https://whocanivotefor.co.uk/person/71437'>Tom Bright</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/45003'>Mark Brooks</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/89689'>George Edgar</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/44473'>Daniel Francis</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/2205'>David McBride</a> (Liberal Democrats)"
E14001090,"Bicester and Woodstock",6,"<a href='https://whocanivotefor.co.uk/person/116277'>Tim Funnell</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116275'>Rupert Harrison</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/5126'>Ian Middleton</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/76784'>Calum Miller</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/44681'>Veronica Oakeshott</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116276'>Augustine Obodo</a> (Reform UK)"
E14001091,"Birkenhead",6,"<a href='https://whocanivotefor.co.uk/person/35658'>Jo Bird</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/95841'>Catherine Evans</a> (Freedom Alliance)<br /><a href='https://whocanivotefor.co.uk/person/93'>Stuart Kelly</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/3649'>Alison McGovern</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/74856'>Sarah Payne</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/97317'>Tony Stanley</a> (Reform UK)"
E14001092,"Birmingham Edgbaston",6,"<a href='https://whocanivotefor.co.uk/person/19009'>Preet Kaur Gill</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/4481'>Colin Green</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117401'>Joshua Matthews</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/83384'>Nicola Catherine Payne</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72853'>Ashvir Sangha</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116912'>Ammar Waraich</a> (Independent)"
E14001093,"Birmingham Erdington",7,"<a href='https://whocanivotefor.co.uk/person/117629'>Shaukat Ali</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117630'>Farzana Ann Aslam</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/84353'>Jack Brookes</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/41589'>Paulette Hamilton</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/99992'>Steve Knee</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/7027'>Karen Trench</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/84928'>Corinthia Ward</a> (Trade Unionist and Socialist Coalition)"
E14001094,"Birmingham Hall Green and Moseley",8,"<a href='https://whocanivotefor.co.uk/person/115498'>Shakeel Afsar</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116688'>Zain Ahmed</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/9962'>Tahir Ali</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117003'>Mohammad Hafeez</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/40866'>Izzy Knowles</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117469'>Stephen Gerard McBrine</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/98968'>Henry Stephen Whitlock Morris</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117470'>Babar Saleem Raja</a> (Independent)"
E14001095,"Birmingham Hodge Hill and Solihull North",6,"<a href='https://whocanivotefor.co.uk/person/3962'>Liam Byrne</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/27102'>Caroline Clapper</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/94018'>Qasim Mohammed Esak</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/71803'>James Giles</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/91909'>Imran Ali Khan</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/78846'>Jamie Pullin</a> (Reform UK)"
E14001096,"Birmingham Ladywood",6,"<a href='https://whocanivotefor.co.uk/person/10039'>Zoe Challenor</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4821'>Lee Dargue</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/216'>Shabana Mahmood</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/73608'>Shazna Muzammil</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/111512'>Akhmed Yakoob</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/99501'>Irene Yoong-Henery</a> (Reform UK)"
E14001097,"Birmingham Northfield",8,"<a href='https://whocanivotefor.co.uk/person/3015'>Jerry Evans</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/9957'>Rob Grant</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117563'>Dean Gwilliam</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117564'>Altaf Hussain</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/27350'>Stephen Peters</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/9'>Dick Rodgers</a> (Common Good)<br /><a href='https://whocanivotefor.co.uk/person/9942'>Gary Sambrook</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/56886'>Laurence Turner</a> (Labour Party)"
E14001098,"Birmingham Perry Barr",8,"<a href='https://whocanivotefor.co.uk/person/10067'>Kefentse Dennis</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/88795'>Sabah Hamed</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/3444'>Garry Hickton</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/3670'>Ayoub Khan</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117580'>Akshay Khuttan</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/3367'>Khalid Mahmood</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117581'>Niko Omilana</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117583'>Shangara Singh</a> (Socialist Labour Party)"
E14001099,"Birmingham Selly Oak",6,"<a href='https://whocanivotefor.co.uk/person/116689'>Jane Baston</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116891'>Alistair Carns</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116511'>Erin Crawford</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115511'>Kamel Hawwash</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/58339'>Simon Dennis Phipps</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/1249'>Dave Radcliffe</a> (Liberal Democrats)"
E14001100,"Birmingham Yardley",6,"<a href='https://whocanivotefor.co.uk/person/81856'>Yvonne Beverley Clements</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/40575'>Roxanne Green</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/96'>Roger Harmer</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/115513'>Nora Kamberi</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116514'>Jody McIntyre</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/4268'>Jess Phillips</a> (Labour Party)"
E14001101,"Bishop Auckland",6,"<a href='https://whocanivotefor.co.uk/person/5976'>Rhys Burriss</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/35869'>Helen Cross</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/114035'>Sarah Hannan</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72490'>Jane MacBean</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116752'>Rachel Maughan</a> (Transform Party)<br /><a href='https://whocanivotefor.co.uk/person/4270'>Sam Rushworth</a> (Labour Party)"
E14001102,"Blackburn",9,"<a href='https://whocanivotefor.co.uk/person/4269'>Kate Hollern</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117062'>Adnan Hussain</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/15082'>Jamie McGowan</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/111200'>Denise Morgan</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116127'>Craig Murray</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/63302'>Tiger Patel</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/111186'>Natasha Shah</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/41868'>Tommy Temperley</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/41857'>Adam Waller-Slack</a> (Liberal Democrats)"
