const_id,const_name,Current MP,Current,GE 2019,GE 2019 party,GE 2019 MP,GE 2019 electorate,GE 2019 turnout,Pre GE 2019,Pre GE 2019 MP,GE 2017,GE 2017 MP,GE 2017 electorate,GE 2017 turnout,GE 2015,GE 2015 MP,GE 2015 electorate,GE 2015 turnout,GE 2010,GE 2010 MP,GE 2010 electorate,GE 2010 turnout
E14000554,Berwick-upon-Tweed,Anne-Marie Trevelyan,Con,Con,Conservative and Unionist Party,Anne-Marie Trevelyan,59939,70.3,Con,Anne-Marie Trevelyan,Con,Anne-Marie Trevelyan,58807,71.9,Con,Anne-Marie Trevelyan,56969,71.0,LD,Alan Beith,57407,66.96
E14000555,Bethnal Green and Bow,Rushanara Ali,Lab,Lab,Labour Party,Rushanara Ali,88169,68.7,Lab,Rushanara Ali,Lab,Rushanara Ali,86075,69.8,Lab,Rushanara Ali,82727,64.0,Lab,Rushanara Ali,81710,62
E14000556,Beverley and Holderness,Graham Stuart,Con,Con,Conservative and Unionist Party,Graham Stuart,79696,67.2,Con,Graham Stuart,Con,Graham Stuart,80657,69.2,Con,Graham Stuart,80805,65.2,Con,Graham Stuart,79618,66.82
E14000557,Bexhill and Battle,Huw Merriman,Con,Con,Conservative and Unionist Party,Huw Merriman,81963,72.1,Con,Huw Merriman,Con,Huw Merriman,81331,73.2,Con,Huw Merriman,78796,70.1,Con,Greg Barker,79208,68.92
E14000558,Bexleyheath and Crayford,David Evennett,Con,Con,Conservative and Unionist Party,David Evennett,65466,66.1,Con,David Evennett,Con,David Evennett,65315,69.3,Con,David Evennett,64828,67.4,Con,David Evennett,64984,66.45
E14000559,Birkenhead,Mick Whitley,Lab,Lab,Labour Party,Mick Whitley,63762,66.4,Ind,Frank Field,Lab,Frank Field,64484,67.9,Lab,Frank Field,62410,62.7,Lab,Frank Field,62590,56
E14000560,"Birmingham, Edgbaston",Preet Kaur Gill,Lab,Lab,Labour and Co-operative Party,Preet Kaur Gill,68828,61.5,Lab,Preet Gill,Lab,Preet Gill,68091,64.2,Lab,Gisela Stuart,65591,63.0,Lab,Gisela Stuart,68574,60.62
E14000561,"Birmingham, Erdington",Paulette Hamilton,Lab,Lab,Labour Party,Jack Dromey,66148,53.3,Lab,Jack Dromey,Lab,Jack Dromey,65067,57.4,Lab,Jack Dromey,65128,53.3,Lab,Jack Dromey,66404,53.53
E14000562,"Birmingham, Hall Green",Tahir Ali,Lab,Lab,Labour Party,Tahir Ali,80283,65.9,Lab,Roger Godsiff,Lab,Roger Godsiff,78271,69.6,Lab,Roger Godsiff,76330,61.6,Lab,Roger Godsiff,76569,63.63
E14000563,"Birmingham, Hodge Hill",Liam Byrne,Lab,Lab,Labour Party,Liam Byrne,78295,57.5,Lab,Liam Byrne,Lab,Liam Byrne,75698,61.5,Lab,Liam Byrne,75302,54.5,Lab,Liam Byrne,75039,56.6
E14000564,"Birmingham, Ladywood",Shabana Mahmood,Lab,Lab,Labour Party,Shabana Mahmood,74912,56.2,Lab,Shabana Mahmood,Lab,Shabana Mahmood,70023,59.2,Lab,Shabana Mahmood,68128,52.7,Lab,Shabana Mahmood,73646,48.66
E14000565,"Birmingham, Northfield",Gary Sambrook,Con,Con,Conservative and Unionist Party,Gary Sambrook,73694,58.5,Lab,Richard Burden,Lab,Richard Burden,72322,61.5,Lab,Richard Burden,71428,59.4,Lab,Richard Burden,71335,58.61
E14000566,"Birmingham, Perry Barr",Khalid Mahmood,Lab,Lab,Labour Party,Khalid Mahmood,72006,58.5,Lab,Khalid Mahmood,Lab,Khalid Mahmood,70106,63.3,Lab,Khalid Mahmood,69943,59.0,Lab,Khalid Mahmood,71304,58.97
E14000567,"Birmingham, Selly Oak",Steve McCabe,Lab,Lab,Labour Party,Steve McCabe,74926,66,Lab,Steve McCabe,Lab,Steve McCabe,74370,66.1,Lab,Stephen McCabe,75092,60.3,Lab,Steve McCabe,74799,62.25
E14000568,"Birmingham, Yardley",Jess Phillips,Lab,Lab,Labour Party,Jess Phillips,74704,57.1,Lab,Jess Phillips,Lab,Jess Phillips,72581,61.5,Lab,Jess Phillips,72146,57.0,LD,John Hemming,72334,56.48
E14000569,Bishop Auckland,Dehenna Davison,Con,Con,Conservative and Unionist Party,Dehenna Davison,68170,65.7,Lab,Helen Goodman,Lab,Helen Goodman,67661,64.1,Lab,Helen Goodman,66070,59.6,Lab,Helen Goodman,68368,60.17
E14000570,Blackburn,Kate Hollern,Lab,Lab,Labour Party,Kate Hollern,71228,62.8,Lab,Kate Hollern,Lab,Kate Hollern,70664,67.5,Lab,Kate Hollern,73260,60.1,Lab,Jack Straw,72328,62.9
E14000571,Blackley and Broughton,Graham Stringer,Lab,Lab,Labour Party,Graham Stringer,73372,52.6,Lab,Graham Stringer,Lab,Graham Stringer,71648,56.1,Lab,Graham Stringer,71913,51.6,Lab,Graham Stringer,69493,49.22
E14000572,Blackpool North and Cleveleys,Paul Maynard,Con,Con,Conservative and Unionist Party,Paul Maynard,63692,60.9,Con,Paul Maynard,Con,Paul Maynard,63967,64.2,Con,Paul Maynard,62468,63.1,Con,Paul Maynard,65887,61.61
E14000573,Blackpool South,Scott Lloyd Benton,Con,Con,Conservative and Unionist Party,Scott Lloyd Benton,57690,56.8,Lab,Gordon Marsden,Lab,Gordon Marsden,58470,59.9,Lab,Gordon Marsden,57411,56.5,Lab,Gordon Marsden,63014,55.84
E14000574,Blaydon,Liz Twist,Lab,Lab,Labour Party,Liz Twist,67853,67.3,Lab,Liz Twist,Lab,Liz Twist,68459,70.3,Lab,David Anderson,67901,66.2,Lab,Dave Anderson,67810,66.24
E14000575,Blyth Valley,Ian Levy,Con,Con,Conservative and Unionist Party,Ian Levy,64429,63.4,Lab,Ronnie Campbell,Lab,Ronnie Campbell,63415,67.1,Lab,Ronnie Campbell,61247,62.8,Lab,Ronnie Campbell,64272,60.01
E14000576,Bognor Regis and Littlehampton,Nick Gibb,Con,Con,Conservative and Unionist Party,Nick Gibb,77488,66.1,Con,Nick Gibb,Con,Nick Gibb,75827,67.9,Con,Nick Gibb,72995,64.5,Con,Nick Gibb,70817,66.16
E14000577,Bolsover,Mark Fletcher,Con,Con,Conservative and Unionist Party,Mark Fletcher,75157,61.1,Lab,Dennis Skinner,Lab,Dennis Skinner,73429,63.5,Lab,Dennis Skinner,71979,61.1,Lab,Dennis Skinner,72767,60.45
E14000578,Bolton North East,Mark Logan,Con,Con,Conservative and Unionist Party,Mark Logan,67564,64.5,Lab,David Crausby,Lab,David Crausby,67233,67.3,Lab,David Crausby,67895,63.6,Lab,David Crausby,67289,64.32
E14000579,Bolton South East,Yasmin Qureshi,Lab,Lab,Labour Party,Yasmin Qureshi,69163,58.7,Lab,Yasmin Qureshi,Lab,Yasmin Qureshi,68886,61.6,Lab,Yasmin Qureshi,69687,58.5,Lab,Yasmin Qureshi,70108,57
E14000580,Bolton West,Chris Green,Con,Con,Conservative and Unionist Party,Chris Green,73191,67.4,Con,Chris Green,Con,Chris Green,72797,70.2,Con,Chris Green,72719,66.8,Lab,Julie Hilling,70137,67
E14000581,Bootle,Peter Dowd,Lab,Lab,Labour Party,Peter Dowd,74832,65.7,Lab,Peter Dowd,Lab,Peter Dowd,72872,69.2,Lab,Peter Dowd,70145,64.4,Lab,Joe Benton,71429,57.79
E14000582,Boston and Skegness,Matt Warman,Con,Con,Conservative and Unionist Party,Matt Warman,69381,60.1,Con,Matt Warman,Con,Matt Warman,68402,62.8,Con,Matt Warman,67064,64.6,Con,Mark Simmonds,71344,61
E14000583,Bosworth,Luke Evans,Con,Con,Conservative and Unionist Party,Luke Evans,81537,69.2,Con,David Tredinnick,Con,David Tredinnick,81661,68.9,Con,David Tredinnick,79738,67.2,Con,David Tredinnick,77292,70.22
E14000584,Bournemouth East,Tobias Ellwood,Con,Con,Conservative and Unionist Party,Tobias Ellwood,74127,66.5,Con,Tobias Ellwood,Con,Tobias Ellwood,74591,65.3,Con,Tobias Ellwood,72275,62.0,Con,Tobias Ellwood,71118,61.9
E14000585,Bournemouth West,Conor Burns,Con,Con,Conservative and Unionist Party,Conor Burns,74211,62,Con,Conor Burns,Con,Conor Burns,73195,61,Con,Conor Burns,72082,58.0,Con,Conor Burns,71747,58.06
E14000586,Bracknell,James Sunderland,Con,Con,Conservative and Unionist Party,James Sunderland,78978,68.8,LD,Phillip Lee,Con,Phillip Lee,79199,70.8,Con,Phillip Lee,81271,65.3,Con,Phillip Lee,76881,67.82
E14000587,Bradford East,Imran Hussain,Lab,Lab,Labour Party,Imran Hussain,73206,60.4,Lab,Imran Hussain,Lab,Imran Hussain,70389,64.9,Lab,Imran Hussain,66121,62.6,LD,David Ward,65111,62.13
E14000588,Bradford South,Judith Cummins,Lab,Lab,Labour Party,Judith Cummins,69046,57.6,Lab,Judith Cummins,Lab,Judith Cummins,67752,60.7,Lab,Judith Cummins,63674,59.1,Lab,Gerry Sutcliffe,63747,60
E14000589,Bradford West,Naz Shah,Lab,Lab,Labour Party,Naz Shah,70694,62.6,Lab,Naz Shah,Lab,Naz Shah,67568,67.7,Lab,Naz Shah,63372,63.6,Lab,Marsha Singh,62520,64.9
E14000590,Braintree,James Cleverly,Con,Con,Conservative and Unionist Party,James Cleverly,75208,67.1,Con,James Cleverly,Con,James Cleverly,75316,69.6,Con,James Cleverly,73557,68.4,Con,Brooks Newmark,70825,69
E14000591,Brent Central,Dawn Butler,Lab,Lab,Labour Party,Dawn Butler,84204,58.3,Lab,Dawn Butler,Lab,Dawn Butler,80499,65.2,Lab,Dawn Butler,77038,61.1,LD,Sarah Teather,74077,61.19
E14000592,Brent North,Barry Gardiner,Lab,Lab,Labour Party,Barry Gardiner,83772,61.9,Lab,Barry Gardiner,Lab,Barry Gardiner,82567,68.6,Lab,Barry Gardiner,82196,63.5,Lab,Barry Gardiner,83898,62.34
E14000593,Brentford and Isleworth,Ruth Cadbury,Lab,Lab,Labour Party,Ruth Cadbury,85775,68.0,Lab,Ruth Cadbury,Lab,Ruth Cadbury,85164,72.5,Lab,Ruth Cadbury,84602,67.8,Con,Mary Macleod,83550,64.35
E14000594,Brentwood and Ongar,Alex Burghart,Con,Con,Conservative and Unionist Party,Alex Burghart,75255,70.4,Con,Alex Burghart,Con,Alex Burghart,75067,70.6,Con,Eric Pickles,71918,72.2,Con,Eric Pickles,73229,69.09
E14000595,Bridgwater and West Somerset,Ian Liddell-Grainger,Con,Con,Conservative and Unionist Party,Ian Liddell-Grainger,85327,67.6,Con,Ian Liddell-Grainger,Con,Ian Liddell-Grainger,89294,65.4,Con,Ian Liddell-Grainger,80491,67.6,Con,Ian Liddell-Grainger,76558,71.18
E14000596,Brigg and Goole,Andrew Percy,Con,Con,Conservative and Unionist Party,Andrew Percy,65939,65.8,Con,Andrew Percy,Con,Andrew Percy,66069,68.3,Con,Andrew Percy,68488,63.2,Con,Andrew Percy,67336,65.15
E14000597,"Brighton, Kemptown",Lloyd Russell-Moyle,Lab,Lab,Labour and Co-operative Party,Lloyd Russell-Moyle,69833,69.5,Lab,Lloyd Russell-Moyle,Lab,Lloyd Russell-Moyle,67893,72.7,Con,Simon Kirby,67858,66.8,Con,Simon Kirby,66022,64.69
E14000598,"Brighton, Pavilion",Caroline Lucas,Green,Green,Green Party,Caroline Lucas,79057,73.4,Green,Caroline Lucas,Green,Caroline Lucas,75486,76.6,Green,Caroline Lucas,76557,71.4,Grn,Caroline Lucas,73999,70.04
E14000599,Bristol East,Kerry McCarthy,Lab,Lab,Labour Party,Kerry McCarthy,73867,70.6,Lab,Kerry McCarthy,Lab,Kerry McCarthy,72415,70.3,Lab,Kerry McCarthy,71193,64.9,Lab,Kerry McCarthy,69446,64.82
E14000600,Bristol North West,Darren Jones,Lab,Lab,Labour Party,Darren Jones,76273,73.3,Lab,Darren Jones,Lab,Darren Jones,75434,71.9,Con,Charlotte Leslie,74743,69.3,Con,Charlotte Leslie,73481,68.51
E14000601,Bristol South,Karin Smyth,Lab,Lab,Labour Party,Karin Smyth,84079,65.6,Lab,Karin Smyth,Lab,Karin Smyth,83012,65.6,Lab,Karin Smyth,81496,62.4,Lab,Dawn Primarolo,78581,61.56
E14000602,Bristol West,Thangam Debbonaire,Lab,Lab,Labour Party,Thangam Debbonaire,99253,76.1,Lab,Thangam Debbonaire,Lab,Thangam Debbonaire,93003,77.2,Lab,Thangam Debbonaire,91236,70.4,LD,Stephen Williams,82727,66.9
E14000603,Broadland,Jerome Mayhew,Con,Con,Conservative and Unionist Party,Jerome Mayhew,78151,72.9,Con,Keith Simpson,Con,Keith Simpson,77334,72.5,Con,Keith Simpson,73552,72.2,Con,Keith Simpson,73484,72
E14000604,Bromley and Chislehurst,Bob Neill,Con,Con,Conservative and Unionist Party,Bob Neill,66711,68.3,Con,Robert Neill,Con,Robert Neill,65117,71.8,Con,Robert Neill,65477,67.3,Con,Bob Neill,65425,67.31
E14000605,Bromsgrove,Sajid Javid,Con,Con,Conservative and Unionist Party,Sajid Javid,75078,72.3,Con,Sajid Javid,Con,Sajid Javid,73571,73.7,Con,Sajid Javid,73337,71.2,Con,Sajid Javid,73091,70.64
E14000606,Broxbourne,Charles Walker,Con,Con,Conservative and Unionist Party,Charles Walker,73182,63.8,Con,Charles Walker,Con,Charles Walker,73502,64.7,Con,Charles Walker,72944,63.1,Con,Charles Walker,71400,63.95
E14000607,Broxtowe,Darren George Henry,Con,Con,Conservative and Unionist Party,Darren George Henry,73052,75.7,Ind,Anna Soubry,Con,Anna Soubry,74013,75.2,Con,Anna Soubry,71764,74.5,Con,Anna Soubry,72042,73.19
E14000608,Buckingham,Greg Smith,Con,Con,Conservative and Unionist Party,Greg Smith,83146,76.3,,John Bercow,Spk,John Bercow,79615,68.6,Spk,John Bercow,77425,69.3,Spk,John Bercow,75003,64.45
E14000609,Burnley,Antony Higginbotham,Con,Con,Conservative and Unionist Party,Antony Higginbotham,64343,60.6,Lab,Julie Cooper,Lab,Julie Cooper,64709,62.4,Lab,Julie Cooper,64477,61.6,LD,Gordon Birtwistle,65837,63
E14000610,Burton,Kate Griffiths,Con,Con,Conservative and Unionist Party,Kate Griffiths,75036,65.0,Con,Andrew Griffiths,Con,Andrew Griffiths,73954,67.7,Con,Andrew Griffiths,75248,65.1,Con,Andrew Griffiths,73592,67
E14000611,Bury North,James Daly,Con,Con,Conservative and Unionist Party,James Daly,68802,68.1,Lab,James Frith,Lab,James Frith,67580,71.1,Con,David Nuttall,67580,66.9,Con,David Nuttall,66757,67.35
E14000612,Bury South,Christian Wakeford,Con,Con,Conservative and Unionist Party,Christian Wakeford,75152,66.9,Ind,Ivan Lewis,Lab,Ivan Lewis,73715,69.3,Lab,Ivan Lewis,73883,63.9,Lab,Ivan Lewis,73893,66
E14000613,Bury St Edmunds,Jo Churchill,Con,Con,Conservative and Unionist Party,Jo Churchill,89644,69.1,Con,Jo Churchill,Con,Jo Churchill,86071,72.4,Con,Jo Churchill,85982,69.0,Con,David Ruffley,84736,69.3
E14000614,Calder Valley,Craig Whittaker,Con,Con,Conservative and Unionist Party,Craig Whittaker,79287,72.9,Con,Craig Whittaker,Con,Craig Whittaker,79045,73.6,Con,Craig Whittaker,77754,68.9,Con,Craig Whittaker,76908,67.33
E14000615,Camberwell and Peckham,Harriet Harman,Lab,Lab,Labour Party,Harriet Harman,88971,63.5,Lab,Harriet Harman,Lab,Harriet Harman,85613,67.3,Lab,Harriet Harman,82746,62.3,Lab,Harriet Harman,79342,59
E14000616,Camborne and Redruth,George Eustice,Con,Con,Conservative and Unionist Party,George Eustice,70250,71.7,Con,George Eustice,Con,George Eustice,68419,71,Con,George Eustice,66944,68.5,Con,George Eustice,63672,66
E14000617,Cambridge,Daniel Zeichner,Lab,Lab,Labour Party,Daniel Zeichner,79951,67.2,Lab,Daniel Zeichner,Lab,Daniel Zeichner,78544,71.4,Lab,Daniel Zeichner,83384,62.1,LD,Julian Huppert,77076,65.04
E14000618,Cannock Chase,Amanda Milling,Con,Con,Conservative and Unionist Party,Amanda Milling,74813,61.9,Con,Amanda Milling,Con,Amanda Milling,74540,64.3,Con,Amanda Milling,74532,63.2,Con,Aidan Burley,74511,61.15
E14000619,Canterbury,Rosie Duffield,Lab,Lab,Labour Party,Rosie Duffield,80203,75,Lab,Rosie Duffield,Lab,Rosie Duffield,78182,72.9,Con,Julian Brazier,81341,65.7,Con,Julian Brazier,76803,64.07
E14000620,Carlisle,John Stevenson,Con,Con,Conservative and Unionist Party,John Stevenson,65105,65.9,Con,John Stevenson,Con,John Stevenson,62294,69.3,Con,John Stevenson,65827,64.7,Con,John Stevenson,65265,64.66
E14000621,Carshalton and Wallington,Elliot Colburn,Con,Con,Conservative and Unionist Party,Elliot Colburn,72926,67.3,LD,Tom Brake,LD,Tom Brake,70849,71.8,LD,Tom Brake,69981,68.0,LD,Tom Brake,66523,69.03
E14000622,Castle Point,Rebecca Harris,Con,Con,Conservative and Unionist Party,Rebecca Harris,69608,63.6,Con,Rebecca Harris,Con,Rebecca Harris,69470,64.5,Con,Rebecca Harris,68170,66.7,Con,Rebecca Harris,67280,66.92
E14000623,Central Devon,Mel Stride,Con,Con,Conservative and Unionist Party,Mel Stride,82665,70.2,Con,Mel Stride,Con,Mel Stride,74370,77.9,Con,Mel Stride,72737,74.9,Con,Mel Stride,71198,75.66
E14000624,Central Suffolk and North Ipswich,Daniel Poulter,Con,Con,Conservative and Unionist Party,Daniel Poulter,80037,70.3,Con,Dan Poulter,Con,Dan Poulter,78116,72.5,Con,Daniel Poulter,76666,70.6,Con,Daniel Poulter,75843,70.43
E14000625,Charnwood,Edward Argar,Con,Con,Conservative and Unionist Party,Edward Argar,79534,69.6,Con,Edward Argar,Con,Edward Argar,78071,70.8,Con,Edward Argar,77269,67.6,Con,Stephen Dorrell,74471,71.89
E14000626,Chatham and Aylesford,Tracey Crouch,Con,Con,Conservative and Unionist Party,Tracey Crouch,73305,59.1,Con,Tracey Crouch,Con,Tracey Crouch,70419,63.9,Con,Tracey Crouch,66355,64.9,Con,Tracey Crouch,71126,61.59
E14000627,Cheadle,Mary Robinson,Con,Con,Conservative and Unionist Party,Mary Robinson,74577,75.0,Con,Mary Robinson,Con,Mary Robinson,73406,74.5,Con,Mary Robinson,73239,72.5,LD,Mark Hunter,72459,72.47
E14000628,Chelmsford,Vicky Ford,Con,Con,Conservative and Unionist Party,Vicky Ford,80394,71.1,Con,Vicky Ford,Con,Vicky Ford,81032,70.3,Con,Simon Burns,78580,68.5,Con,Simon Burns,78282,70
E14000629,Chelsea and Fulham,Greg Hands,Con,Con,Conservative and Unionist Party,Greg Hands,67110,69.8,Con,Greg Hands,Con,Greg Hands,63728,66.3,Con,Greg Hands,63478,63.4,Con,Greg Hands,66294,60.12
E14000630,Cheltenham,Alex Chalk,Con,Con,Conservative and Unionist Party,Alex Chalk,81043,73.2,Con,Alex Chalk,Con,Alex Chalk,78878,72.4,Con,Alex Chalk,77287,69.5,LD,Martin Horwood,79003,66.82
E14000631,Chesham and Amersham,Sarah Green,LD,Con,Conservative and Unionist Party,Cheryl Gillan,72542,76.8,Con,Cheryl Gillan,Con,Cheryl Gillan,71654,77.3,Con,Cheryl Gillan,72547,72.7,Con,Cheryl Gillan,70323,74.57
E14000632,Chesterfield,Toby Perkins,Lab,Lab,Labour Party,Toby Perkins,71030,63.6,Lab,Toby Perkins,Lab,Toby Perkins,72069,66.6,Lab,Toby Perkins,71625,63.6,Lab,Toby Perkins,71881,63.77
E14000633,Chichester,Gillian Keegan,Con,Con,Conservative and Unionist Party,Gillian Keegan,85499,71.6,Con,Gillian Keegan,Con,Gillian Keegan,84991,70.7,Con,Andrew Tyrie,83396,68.5,Con,Andrew Tyrie,81464,69.71
E14000634,Chingford and Woodford Green,Iain Duncan Smith,Con,Con,Conservative and Unionist Party,Iain Duncan Smith,65393,74.1,Con,Iain Duncan Smith,Con,Iain Duncan Smith,65958,71.5,Con,Iain Duncan Smith,66680,65.7,Con,Iain Duncan Smith,65017,66
E14000635,Chippenham,Michelle Donelan,Con,Con,Conservative and Unionist Party,Michelle Donelan,77221,73.9,Con,Michelle Donelan,Con,Michelle Donelan,76432,75,Con,Michelle Donelan,74218,74.7,LD,Duncan Hames,72101,72.65
E14000636,Chipping Barnet,Theresa Villiers,Con,Con,Conservative and Unionist Party,Theresa Villiers,79960,72.0,Con,Theresa Villiers,Con,Theresa Villiers,77218,72,Con,Theresa Villiers,77807,68.1,Con,Theresa Villiers,77793,65.05
E14000637,Chorley,Lindsay Hoyle,Spk,Spk,Speaker seeking re-election,Lindsay Hoyle,77072,51.7,Spk,Lindsay Hoyle,Lab,Lindsay Hoyle,76404,73,Lab,Lindsay Hoyle,74679,69.2,Lab,Lindsay Hoyle,70946,70.15
E14000638,Christchurch,Christopher Chope,Con,Con,Conservative and Unionist Party,Christopher Chope,71521,72.6,Con,Christopher Chope,Con,Christopher Chope,70309,72.2,Con,Christopher Chope,69303,71.7,Con,Christopher Chope,68856,71.76
E14000639,Cities of London and Westminster,Nickie Aiken,Con,Con,Conservative and Unionist Party,Nickie Aiken,63700,67.1,Con,Mark Field,Con,Mark Field,61533,63,Con,Mark Field,60992,59.3,Con,Mark Field,66153,56
E14000640,City of Chester,Samantha Dixon,Lab,Lab,Labour Party,Chris Matheson,76057,71.7,Lab,Christian Matheson,Lab,Christian Matheson,72859,77.6,Lab,Chris Matheson,74485,68.7,Con,Stephen Mosley,68863,67.94
E14000641,City of Durham,Mary Foy,Lab,Lab,Labour Party,Mary Foy,71271,68.6,Lab,Roberta Blackman-Woods,Lab,Roberta Blackman-Woods,71132,68.1,Lab,Roberta Blackman-Woods,68725,66.5,Lab,Roberta Blackman-Woods,68833,67.2
