const_id,const_name,2019,2019_party,2019_MP,2019_electorate,2019_turnout,2017,2017_turnout,2015
E14000581,Bootle,Lab,Labour Party,Peter Dowd,74832,65.7,Lab,69.2,Lab
E14000582,Boston and Skegness,Con,Conservative and Unionist Party,Matt Warman,,,Con,62.8,Con
E14000583,Bosworth,Con,Conservative and Unionist Party,Luke Evans,81537,69.2,Con,68.9,Con
E14000584,Bournemouth East,Con,Conservative and Unionist Party,Tobias Ellwood,74127,66.5,Con,65.3,Con
E14000585,Bournemouth West,Con,Conservative and Unionist Party,Conor Burns,74211,62,Con,61,Con
E14000586,Bracknell,Con,Conservative and Unionist Party,James Sunderland,,,Con,70.8,Con
E14000587,Bradford East,Lab,Labour Party,Imran Hussain,73206,60.4,Lab,64.9,Lab
E14000588,Bradford South,Lab,Labour Party,Judith Cummins,69046,57.6,Lab,60.7,Lab
E14000589,Bradford West,Lab,Labour Party,Naz Shah,70694,62.6,Lab,67.7,Lab
E14000590,Braintree,Con,Conservative and Unionist Party,James Cleverly,75208,67.1,Con,69.6,Con
E14000591,Brent Central,Lab,Labour Party,Dawn Butler,84204,58.3,Lab,65.2,Lab
E14000592,Brent North,Lab,Labour Party,Barry Gardiner,83772,61.9,Lab,68.6,Lab
E14000593,Brentford and Isleworth,Lab,Labour Party,Ruth Cadbury,,,Lab,72.5,Lab
E14000594,Brentwood and Ongar,Con,Conservative and Unionist Party,Alex Burghart,,,Con,70.6,Con
E14000595,Bridgwater and West Somerset,Con,Conservative and Unionist Party,Ian Liddell-Grainger,,,Con,65.4,Con
E14000596,Brigg and Goole,Con,Conservative and Unionist Party,Andrew Percy,65939,65.8,Con,68.3,Con
E14000597,"Brighton, Kemptown",Lab,Labour and Co-operative Party,Lloyd Russell-Moyle,69833,69.5,Lab,72.7,Con
E14000598,"Brighton, Pavilion",Green,Green Party,Caroline Lucas,79057,73.4,Green,76.6,Green
E14000599,Bristol East,Lab,Labour Party,Kerry McCarthy,73867,70.6,Lab,70.3,Lab
E14000600,Bristol North West,Lab,Labour Party,Darren Jones,76273,73.3,Lab,71.9,Con
E14000601,Bristol South,Lab,Labour Party,Karin Smyth,84079,65.6,Lab,65.6,Lab
E14000602,Bristol West,Lab,Labour Party,Thangam Debbonaire,99253,76.1,Lab,77.2,Lab
E14000603,Broadland,Con,Conservative and Unionist Party,Jerome Mayhew,78151,72.9,Con,72.5,Con
E14000604,Bromley and Chislehurst,Con,Conservative and Unionist Party,Bob Neill,66711,68.3,Con,71.8,Con
E14000605,Bromsgrove,Con,Conservative and Unionist Party,Sajid Javid,,,Con,73.7,Con
E14000606,Broxbourne,Con,Conservative and Unionist Party,Charles Walker,,,Con,64.7,Con
E14000607,Broxtowe,Con,Conservative and Unionist Party,Darren George Henry,73052,75.7,Con,75.2,Con
E14000608,Buckingham,Con,Conservative and Unionist Party,Greg Smith,,,Spk,68.6,Spk
E14000609,Burnley,Con,Conservative and Unionist Party,Antony Higginbotham,64343,60.6,Lab,62.4,Lab
E14000610,Burton,Con,Conservative and Unionist Party,Kate Griffiths,,,Con,67.7,Con
E14000611,Bury North,Con,Conservative and Unionist Party,James Daly,68802,68.1,Lab,71.1,Con
E14000612,Bury South,Con,Conservative and Unionist Party,Christian Wakeford,75152,66.9,Lab,69.3,Lab
E14000613,Bury St Edmunds,Con,Conservative and Unionist Party,Jo Churchill,,,Con,72.4,Con
E14000614,Calder Valley,Con,Conservative and Unionist Party,Craig Whittaker,79287,72.9,Con,73.6,Con
E14000615,Camberwell and Peckham,Lab,Labour Party,Harriet Harman,,,Lab,67.3,Lab
E14000616,Camborne and Redruth,Con,Conservative and Unionist Party,George Eustice,70250,71.7,Con,71,Con
E14000617,Cambridge,Lab,Labour Party,Daniel Zeichner,79951,67.2,Lab,71.4,Lab
E14000618,Cannock Chase,Con,Conservative and Unionist Party,Amanda Milling,,,Con,64.3,Con
E14000619,Canterbury,Lab,Labour Party,Rosie Duffield,80203,75,Lab,72.9,Con
E14000620,Carlisle,Con,Conservative and Unionist Party,John Stevenson,,,Con,69.3,Con
E14000621,Carshalton and Wallington,Con,Conservative and Unionist Party,Elliot Colburn,72926,67.3,LD,71.8,LD
E14000622,Castle Point,Con,Conservative and Unionist Party,Rebecca Harris,,,Con,64.5,Con
E14000623,Central Devon,Con,Conservative and Unionist Party,Mel Stride,82665,70.2,Con,77.9,Con
E14000624,Central Suffolk and North Ipswich,Con,Conservative and Unionist Party,Daniel Poulter,,,Con,72.5,Con
E14000625,Charnwood,Con,Conservative and Unionist Party,Edward Argar,,,Con,70.8,Con
E14000626,Chatham and Aylesford,Con,Conservative and Unionist Party,Tracey Crouch,73305,59.1,Con,63.9,Con
E14000627,Cheadle,Con,Conservative and Unionist Party,Mary Robinson,,,Con,74.5,Con
E14000628,Chelmsford,Con,Conservative and Unionist Party,Vicky Ford,,,Con,70.3,Con
E14000629,Chelsea and Fulham,Con,Conservative and Unionist Party,Greg Hands,67110,69.8,Con,66.3,Con
E14000630,Cheltenham,Con,Conservative and Unionist Party,Alex Chalk,81043,73.2,Con,72.4,Con
E14000631,Chesham and Amersham,Con,Conservative and Unionist Party,Cheryl Gillan,72542,76.8,Con,77.3,Con
E14000632,Chesterfield,Lab,Labour Party,Toby Perkins,71030,63.6,Lab,66.6,Lab
E14000633,Chichester,Con,Conservative and Unionist Party,Gillian Keegan,85499,71.6,Con,70.7,Con
E14000634,Chingford and Woodford Green,Con,Conservative and Unionist Party,Iain Duncan Smith,65393,74.1,Con,71.5,Con
E14000635,Chippenham,Con,Conservative and Unionist Party,Michelle Donelan,,,Con,75,Con
E14000636,Chipping Barnet,Con,Conservative and Unionist Party,Theresa Villiers,,,Con,72,Con
E14000637,Chorley,Spk,Speaker seeking re-election,Lindsay Hoyle,,,Lab,73,Lab
E14000638,Christchurch,Con,Conservative and Unionist Party,Christopher Chope,71521,72.6,Con,72.2,Con
E14000639,Cities of London and Westminster,Con,Conservative and Unionist Party,Nickie Aiken,63700,67.1,Con,63,Con
E14000640,City of Chester,Lab,Labour Party,Chris Matheson,76057,71.7,Lab,77.6,Lab
E14000641,City of Durham,Lab,Labour Party,Mary Foy,71271,68.6,Lab,68.1,Lab
E14000642,Clacton,Con,Conservative and Unionist Party,Giles Watling,70930,61.3,Con,63.8,UKIP
E14000643,Cleethorpes,Con,Conservative and Unionist Party,Martin Vickers,73689,62.9,Con,65.9,Con
E14000644,Colchester,Con,Conservative and Unionist Party,Will Quince,82625,64.6,Con,67.1,Con
E14000645,Colne Valley,Con,Conservative and Unionist Party,Jason McCartney,84174,72.4,Lab,71.8,Con
E14000646,Congleton,Con,Conservative and Unionist Party,Fiona Bruce,80930,70.7,Con,73.4,Con
E14000647,Copeland,Con,Conservative and Unionist Party,Trudy Harrison,61693,68.9,Con,69.7,Lab
E14000648,Corby,Con,Conservative and Unionist Party,Tom Pursglove,86151,70.2,Con,72.4,Con
E14000649,Coventry North East,Lab,Labour Party,Colleen Fletcher,,,Lab,61.6,Lab
E14000650,Coventry North West,Lab,Labour Party,Taiwo Owatemi,,,Lab,66.4,Lab
E14000651,Coventry South,Lab,Labour Party,Zarah Sultana,,,Lab,66.6,Lab
E14000652,Crawley,Con,Conservative and Unionist Party,Henry Smith,74207,67.2,Con,68.7,Con
E14000653,Crewe and Nantwich,Con,Conservative and Unionist Party,Kieran John Mullan,80321,67.3,Lab,69.9,Con
E14000654,Croydon Central,Lab,Labour Party,Sarah Jones,81410,66.4,Lab,71.5,Con
E14000655,Croydon North,Lab,Labour and Co-operative Party,Steve Reed,88466,62.9,Lab,68.3,Lab
E14000656,Croydon South,Con,Conservative and Unionist Party,Chris Philp,83977,70.7,Con,73.5,Con
E14000657,Dagenham and Rainham,Lab,Labour Party,Jon Cruddas,71043,61.6,Lab,65,Lab
E14000658,Darlington,Con,Conservative and Unionist Party,Peter Gibson,66395,65.5,Lab,67.7,Lab
E14000659,Dartford,Con,Conservative and Unionist Party,Gareth Johnson,,,Con,69.2,Con
E14000660,Daventry,Con,Conservative and Unionist Party,Chris Heaton-Harris,77493,74.1,Con,74.1,Con
E14000661,Denton and Reddish,Lab,Labour Party,Andrew Gwynne,66234,58.3,Lab,60.3,Lab
E14000662,Derby North,Con,Conservative and Unionist Party,Amanda Solloway,73212,64.2,Lab,69.8,Con
E14000663,Derby South,Lab,Labour Party,Margaret Beckett,73079,58.1,Lab,64.9,Lab
E14000664,Derbyshire Dales,Con,Conservative and Unionist Party,Sarah Elizabeth Dines,65060,76.9,Con,77.2,Con
E14000665,Devizes,Con,Conservative and Unionist Party,Danny Kruger,,,Con,70.2,Con
E14000666,Dewsbury,Con,Conservative and Unionist Party,Mark Eastwood,81253,69.4,Lab,69.7,Lab
E14000667,Don Valley,Con,Conservative and Unionist Party,Nicholas Fletcher,75356,60.3,Lab,62.3,Lab
E14000668,Doncaster Central,Lab,Labour Party,Rosie Winterton,71387,58.2,Lab,60.2,Lab
E14000669,Doncaster North,Lab,Labour Party,Ed Miliband,72363,56.2,Lab,58.6,Lab
E14000670,Dover,Con,Conservative and Unionist Party,Natalie Elphicke,76355,66.4,Con,69.8,Con
E14000671,Dudley North,Con,Conservative and Unionist Party,Marco Longhi,,,Lab,62.8,Lab
E14000672,Dudley South,Con,Conservative and Unionist Party,Mike Wood,,,Con,62.4,Con
E14000673,Dulwich and West Norwood,Lab,Labour Party,Helen Hayes,84675,65.9,Lab,72.2,Lab
E14000674,Ealing Central and Acton,Lab,Labour Party,Rupa Huq,75510,72.6,Lab,74.8,Lab
E14000675,Ealing North,Lab,Labour and Co-operative Party,James Murray,74473,66.6,Lab,70.4,Lab
E14000676,"Ealing, Southall",Lab,Labour Party,Virendra Sharma,64580,65.4,Lab,69.5,Lab
E14000677,Easington,Lab,Labour Party,Grahame Morris,61182,56.5,Lab,58.4,Lab
E14000678,East Devon,Con,Conservative and Unionist Party,Simon Jupp,87133,73.5,Con,73.4,Con
E14000679,East Ham,Lab,Labour Party,Stephen Timms,89369,61.1,Lab,67.7,Lab
E14000680,East Hampshire,Con,Conservative and Unionist Party,Damian Hinds,76478,74.4,Con,74.9,Con
E14000681,East Surrey,Con,Conservative and Unionist Party,Claire Coutinho,,,Con,72.3,Con
E14000682,East Worthing and Shoreham,Con,Conservative and Unionist Party,Tim Loughton,75196,70.7,Con,70.4,Con
E14000683,East Yorkshire,Con,Conservative and Unionist Party,Greg Knight,,,Con,66.7,Con
E14000684,Eastbourne,Con,Conservative and Unionist Party,Caroline Ansell,79307,69.5,LD,73,Con
E14000685,Eastleigh,Con,Conservative and Unionist Party,Paul Holmes,83880,70.3,Con,70.7,Con
E14000686,Eddisbury,Con,Conservative and Unionist Party,Edward Timpson,73700,71.9,Con,73.2,Con
E14000687,Edmonton,Lab,Labour and Co-operative Party,Kate Osamor,65568,61.5,Lab,66.6,Lab
E14000688,Ellesmere Port and Neston,Lab,Labour Party,Justin Madders,70327,69.3,Lab,74.3,Lab
E14000689,Elmet and Rothwell,Con,Conservative and Unionist Party,Alec Shelbrooke,80957,71.9,Con,74.3,Con
E14000690,Eltham,Lab,Labour Party,Clive Efford,64046,68.2,Lab,71.8,Lab
E14000691,Enfield North,Lab,Labour Party,Feryal Clark,68066,66.2,Lab,71.5,Lab
E14000692,"Enfield, Southgate",Lab,Labour Party,Bambos Charalambous,65055,72.7,Lab,74.4,Con
E14000693,Epping Forest,Con,Conservative and Unionist Party,Eleanor Laing,,,Con,68.1,Con
E14000694,Epsom and Ewell,Con,Conservative and Unionist Party,Chris Grayling,,,Con,74.3,Con
E14000695,Erewash,Con,Conservative and Unionist Party,Maggie Throup,,,Con,68.3,Con
E14000696,Erith and Thamesmead,Lab,Labour Party,Abena Oppong-Asare,65399,63.3,Lab,63.9,Lab
E14000697,Esher and Walton,Con,Conservative and Unionist Party,Dominic Raab,81184,77.7,Con,74,Con
E14000698,Exeter,Lab,Labour Party,Ben Bradshaw,82047,68.5,Lab,71.8,Lab
E14000699,Fareham,Con,Conservative and Unionist Party,Suella Braverman,78624,72.8,Con,72.5,Con
E14000700,Faversham and Mid Kent,Con,Conservative and Unionist Party,Helen Whately,73404,68.7,Con,69,Con
E14000701,Feltham and Heston,Lab,Labour and Co-operative Party,Seema Malhotra,,,Lab,65,Lab
E14000702,Filton and Bradley Stoke,Con,Conservative and Unionist Party,Jack Lopresti,74016,72.6,Con,70.2,Con
E14000703,Finchley and Golders Green,Con,Conservative and Unionist Party,Mike Freer,,,Con,71.7,Con
E14000704,Folkestone and Hythe,Con,Conservative and Unionist Party,Damian Collins,88273,66.8,Con,68.4,Con
E14000705,Forest of Dean,Con,Conservative and Unionist Party,Mark Harper,,,Con,73.1,Con
E14000706,Fylde,Con,Conservative and Unionist Party,Mark Menzies,,,Con,70.7,Con
E14000707,Gainsborough,Con,Conservative and Unionist Party,Edward Leigh,76343,66.9,Con,68,Con
E14000708,Garston and Halewood,Lab,Labour Party,Maria Eagle,76116,70.1,Lab,71.3,Lab
E14000709,Gateshead,Lab,Labour Party,Ian Mearns,64449,59.2,Lab,64.7,Lab
E14000710,Gedling,Con,Conservative and Unionist Party,Tom Randall,71366,70,Lab,72.7,Lab
E14000711,Gillingham and Rainham,Con,Conservative and Unionist Party,Rehman Chishti,73631,62.4,Con,67.2,Con
E14000712,Gloucester,Con,Conservative and Unionist Party,Richard Graham,81332,66.1,Con,65.3,Con
E14000713,Gosport,Con,Conservative and Unionist Party,Caroline Dinenage,73541,65.9,Con,66.8,Con
E14000714,Grantham and Stamford,Con,Conservative and Unionist Party,Gareth Davies,,,Con,69.4,Con
E14000715,Gravesham,Con,Conservative and Unionist Party,Adam Holloway,73234,64.9,Con,67.3,Con
E14000716,Great Grimsby,Con,Conservative and Unionist Party,Lia Nici,61409,53.9,Lab,57.6,Lab
E14000717,Great Yarmouth,Con,Conservative and Unionist Party,Brandon Lewis,71957,60.4,Con,62.1,Con
E14000718,Greenwich and Woolwich,Lab,Labour Party,Matthew Pennycook,79997,66.4,Lab,69.1,Lab
E14000719,Guildford,Con,Conservative and Unionist Party,Angela Joy Richardson,77729,75.5,Con,73.9,Con
E14000720,Hackney North and Stoke Newington,Lab,Labour Party,Diane Abbott,92451,61.5,Lab,66.4,Lab
E14000721,Hackney South and Shoreditch,Lab,Labour and Co-operative Party,Meg Hillier,89380,60.9,Lab,66.9,Lab
E14000722,Halesowen and Rowley Regis,Con,Conservative and Unionist Party,James Morris,,,Con,64.6,Con
E14000723,Halifax,Lab,Labour Party,Holly Walker-Lynch,71904,64.6,Lab,67.9,Lab
E14000724,Haltemprice and Howden,Con,Conservative and Unionist Party,David Davis,,,Con,72.1,Con
E14000725,Halton,Lab,Labour Party,Derek Twigg,,,Lab,67.5,Lab
E14000726,Hammersmith,Lab,Labour Party,Andy Slaughter,74759,69.5,Lab,72,Lab
E14000727,Hampstead and Kilburn,Lab,Labour Party,Tulip Siddiq,82432,69.6,Lab,70.6,Lab
E14000728,Harborough,Con,Conservative and Unionist Party,Neil O'Brien,,,Con,73.2,Con
E14000729,Harlow,Con,Conservative and Unionist Party,Robert Halfon,68078,63.7,Con,66.4,Con
E14000730,Harrogate and Knaresborough,Con,Conservative and Unionist Party,Andrew Jones,,,Con,73.6,Con
E14000731,Harrow East,Con,Conservative and Unionist Party,Bob Blackman,,,Con,71.1,Con
E14000732,Harrow West,Lab,Labour and Co-operative Party,Gareth Thomas,,,Lab,72.3,Lab
E14000733,Hartlepool,Lab,Labour Party,Mike Hill,70855,57.9,Lab,59.3,Lab
E14000734,Harwich and North Essex,Con,Conservative and Unionist Party,Bernard Jenkin,74153,70.1,Con,71.8,Con
E14000735,Hastings and Rye,Con,Conservative and Unionist Party,Sally-Ann Hart,80524,67.4,Con,70.1,Con
E14000736,Havant,Con,Conservative and Unionist Party,Alan Mak,72130,63.7,Con,64,Con
E14000737,Hayes and Harlington,Lab,Labour Party,John McDonnell,72356,60.8,Lab,65.4,Lab
E14000738,Hazel Grove,Con,Conservative and Unionist Party,William Wragg,,,Con,70,Con
E14000739,Hemel Hempstead,Con,Conservative and Unionist Party,Mike Penning,73737,69.5,Con,70.5,Con
E14000740,Hemsworth,Lab,Labour Party,Jon Trickett,73726,59.6,Lab,64,Lab
E14000741,Hendon,Con,Conservative and Unionist Party,Matthew Offord,,,Con,68.4,Con
E14000742,Henley,Con,Conservative and Unionist Party,John Howell,76660,76.6,Con,76.3,Con
E14000743,Hereford and South Herefordshire,Con,Conservative and Unionist Party,Jesse Norman,72085,68.9,Con,71.1,Con
E14000744,Hertford and Stortford,Con,Conservative and Unionist Party,Julie Marson,82407,72.9,Con,73.1,Con
E14000745,Hertsmere,Con,Conservative and Unionist Party,Oliver Dowden,73971,70.6,Con,71.2,Con
E14000746,Hexham,Con,Conservative and Unionist Party,Guy Opperman,,,Con,75.8,Con
E14000747,Heywood and Middleton,Con,Conservative and Unionist Party,Chris Clarkson,78916,60.2,Lab,62.5,Lab
E14000748,High Peak,Con,Conservative and Unionist Party,Robert Largan,,,Lab,73.7,Con
E14000749,Hitchin and Harpenden,Con,Conservative and Unionist Party,Bim Afolami,76321,77.1,Con,77.6,Con
E14000750,Holborn and St Pancras,Lab,Labour Party,Keir Starmer,87236,65.1,Lab,67.2,Lab
E14000751,Hornchurch and Upminster,Con,Conservative and Unionist Party,Julia Lopez,80765,66.8,Con,69.5,Con
E14000752,Hornsey and Wood Green,Lab,Labour Party,Catherine West,81814,74.8,Lab,78.1,Lab
E14000753,Horsham,Con,Conservative and Unionist Party,Jeremy Quin,,,Con,75,Con
E14000754,Houghton and Sunderland South,Lab,Labour Party,Bridget Phillipson,,,Lab,61,Lab
E14000755,Hove,Lab,Labour Party,Peter Kyle,74313,75.9,Lab,77.7,Lab
E14000756,Huddersfield,Lab,Labour and Co-operative Party,Barry Sheerman,65525,63.9,Lab,65.6,Lab
E14000757,Huntingdon,Con,Conservative and Unionist Party,Jonathan Djanogly,84686,69.8,Con,71,Con
E14000758,Hyndburn,Con,Conservative and Unionist Party,Sara Britcliffe,70910,59.8,Lab,63.3,Lab
E14000759,Ilford North,Lab,Labour Party,Wes Streeting,72963,68.7,Lab,72.7,Lab
E14000760,Ilford South,Lab,Labour Party,Sam Tarry,84957,62.9,Lab,67.7,Lab
E14000761,Ipswich,Con,Conservative and Unionist Party,Tom Hunt,75525,65.6,Lab,67.7,Con
E14000762,Isle of Wight,Con,Conservative and Unionist Party,Bob Seely,113021,65.9,Con,67.4,Con
E14000763,Islington North,Lab,Labour Party,Jeremy Corbyn,75162,71.6,Lab,73.6,Lab
E14000764,Islington South and Finsbury,Lab,Labour Party,Emily Thornberry,70489,67.8,Lab,69.3,Lab
E14000765,Jarrow,Lab,Labour Party,Kate Osborne,65103,63.5,Lab,66.5,Lab
E14000766,Keighley,Con,Conservative and Unionist Party,Robbie Moore,72778,72.3,Lab,72.5,Con
E14000767,Kenilworth and Southam,Con,Conservative and Unionist Party,Jeremy Wright,68156,77.2,Con,77.5,Con
E14000768,Kensington,Con,Conservative and Unionist Party,Felicity Buchan,64609,67.7,Lab,64,Con
E14000769,Kettering,Con,Conservative and Unionist Party,Philip Hollobone,,,Con,69.3,Con
E14000770,Kingston and Surbiton,LD,Liberal Democrats,Ed Davey,81975,74.2,LD,76.3,Con
E14000771,Kingston upon Hull East,Lab,Labour Party,Karl Turner,,,Lab,55.6,Lab
E14000772,Kingston upon Hull North,Lab,Labour Party,Diana Johnson,,,Lab,57.5,Lab
E14000773,Kingston upon Hull West and Hessle,Lab,Labour Party,Emma Hardy,,,Lab,57.5,Lab
E14000774,Kingswood,Con,Conservative and Unionist Party,Chris Skidmore,68972,71.5,Con,70.4,Con
E14000775,Knowsley,Lab,Labour Party,George Howarth,84060,65.4,Lab,67.9,Lab
E14000776,Lancaster and Fleetwood,Lab,Labour Party,Cat Smith,70059,64.5,Lab,68.6,Lab
E14000777,Leeds Central,Lab,Labour Party,Hilary Benn,90971,54.2,Lab,53.4,Lab
E14000778,Leeds East,Lab,Labour Party,Richard Burgon,67286,58,Lab,63,Lab
E14000779,Leeds North East,Lab,Labour Party,Fabian Hamilton,70580,71.6,Lab,75.7,Lab
E14000780,Leeds North West,Lab,Labour and Co-operative Party,Alex Sobel,67741,72.8,Lab,68.1,LD
E14000781,Leeds West,Lab,Labour Party,Rachel Reeves,67727,59.5,Lab,62.2,Lab
E14000782,Leicester East,Lab,Labour Party,Claudia Webbe,78432,63,Lab,67.7,Lab
E14000783,Leicester South,Lab,Labour Party,Jon Ashworth,77665,64.6,Lab,67.1,Lab
E14000784,Leicester West,Lab,Labour Party,Liz Kendall,64918,53.6,Lab,58,Lab
E14000785,Leigh,Con,Conservative and Unionist Party,James Grundy,,,Lab,61.7,Lab
E14000786,Lewes,Con,Conservative and Unionist Party,Maria Caulfield,71503,76.7,Con,76.6,Con
E14000787,Lewisham East,Lab,Labour Party,Janet Daby,67857,66,Lab,69.4,Lab
E14000788,Lewisham West and Penge,Lab,Labour Party,Ellie Reeves,74615,69.8,Lab,73.2,Lab
E14000789,"Lewisham, Deptford",Lab,Labour Party,Vicky Foxcroft,80617,68.7,Lab,70.5,Lab
E14000790,Leyton and Wanstead,Lab,Labour Party,John Cryer,64852,68.7,Lab,71.1,Lab
E14000791,Lichfield,Con,Conservative and Unionist Party,Michael Fabricant,76751,70.3,Con,72.1,Con
E14000792,Lincoln,Con,Conservative and Unionist Party,Karl McCartney,74778,67.7,Lab,66.7,Con
E14000793,"Liverpool, Riverside",Lab,Labour Party,Kim Johnson,80310,65.7,Lab,63.1,Lab
E14000794,"Liverpool, Walton",Lab,Labour Party,Dan Carden,62628,65.1,Lab,67.4,Lab
E14000795,"Liverpool, Wavertree",Lab,Labour Party,Paula Barker,63458,68.4,Lab,70.1,Lab
E14000796,"Liverpool, West Derby",Lab,Labour Party,Ian Byrne,65640,67,Lab,69.5,Lab
E14000797,Loughborough,Con,Conservative and Unionist Party,Jane Hunt,,,Con,68.2,Con
E14000798,Louth and Horncastle,Con,Conservative and Unionist Party,Victoria Atkins,,,Con,66.9,Con
E14000799,Ludlow,Con,Conservative and Unionist Party,Philip Dunne,69442,72.3,Con,73.7,Con
E14000800,Luton North,Lab,Labour Party,Sarah Owen,68185,64,Lab,70,Lab
E14000801,Luton South,Lab,Labour Party,Rachel Hopkins,69338,60.7,Lab,68.8,Lab
