PCON24CD,AIR,BCE,BCQ,BCS,BCT,BST,FBT,FER,FTD,GAT,MET,PLT,RLY,RPL,RSE,STR,TMU,TXR,alltypes
E14001344,,,,6.0,703.0,,,,,,,,5.0,,9.0,,,,723
E14001345,,,,,368.0,,,,,,,,1.0,,1.0,,,,370
E14001346,,4.0,,31.0,535.0,,,,,1.0,,,2.0,,4.0,,,6.0,583
E14001347,,4.0,,9.0,641.0,,,,,,,,5.0,,9.0,4.0,,,672
E14001348,,,,,602.0,,,,,,,,3.0,,4.0,,,8.0,617
E14001349,,,,11.0,400.0,,,,,,,,8.0,,17.0,,,6.0,442
E14001350,,,,,534.0,,,,,,,,4.0,,6.0,,,,544
E14001351,,,,,606.0,,,,1.0,,,,6.0,,7.0,,,,620
E14001352,,7.0,3.0,15.0,622.0,3.0,,,,,16.0,37.0,4.0,,10.0,,30.0,32.0,779
E14001353,,,,,336.0,,,,,,1.0,2.0,2.0,,2.0,,1.0,4.0,348
E14001354,,5.0,,,328.0,2.0,,,,,8.0,16.0,2.0,,5.0,,18.0,5.0,389
E14001355,,4.0,,16.0,575.0,,,,,,,,2.0,,10.0,,,,607
E14001356,,,,,844.0,,,,,,,,3.0,,3.0,,,,850
E14001357,,,,,594.0,,,,,,,,4.0,,4.0,,,,602
E14001358,,,,12.0,574.0,,,,,3.0,2.0,2.0,6.0,,12.0,,,,611
E14001359,,,,3.0,648.0,,,,,,,,8.0,,14.0,,,2.0,675
E14001360,,,,,806.0,,,,,,,,9.0,,12.0,,,,827
E14001361,,,,,427.0,,,,,,,,4.0,,4.0,8.0,,,443
E14001362,,,,2.0,749.0,,,,,,1.0,1.0,3.0,,5.0,,1.0,,762
E14001363,,,,,651.0,,,,,,,,2.0,,2.0,,,,655
E14001364,,,,,541.0,,,,,,1.0,1.0,,,,,1.0,,544
E14001365,,,,,590.0,,,,,,1.0,1.0,2.0,,4.0,,,,598
E14001366,,,,,517.0,,,,,,,,4.0,,9.0,,,7.0,537
E14001367,,,,,544.0,,,,1.0,,,,3.0,,3.0,9.0,,13.0,573
E14001368,,,,,619.0,,,,,,,,,,,2.0,,,621
E14001369,,,,10.0,557.0,,,,,,,,3.0,,5.0,,,,575
E14001370,,,,,479.0,,,,,,,,1.0,,1.0,,,,481
E14001371,,,,,268.0,,,,,,5.0,8.0,5.0,,11.0,,7.0,,304
E14001372,,,,3.0,857.0,,,1.0,1.0,,,,9.0,,12.0,,,,883
E14001373,,,1.0,,641.0,,1.0,2.0,2.0,,,,6.0,,6.0,,,,659
E14001374,,,,,484.0,,,,,,,,3.0,,3.0,,,,490
E14001375,,1.0,,6.0,943.0,,,,,,,,9.0,,15.0,,,,974
E14001376,,,,7.0,767.0,,,,,,,,5.0,,12.0,,,10.0,801
E14001377,,,,24.0,614.0,,,,,,5.0,11.0,2.0,,,,,,656
E14001378,,,,4.0,529.0,,,,,,6.0,12.0,,,,,,,551
E14001379,,,,12.0,417.0,,,,,,11.0,22.0,,,,,,,462
E14001380,,,1.0,15.0,480.0,,,,,,,,,,1.0,,,,497
E14001381,,,,,538.0,,2.0,2.0,1.0,,,,5.0,,5.0,,,,553
E14001382,,,,11.0,809.0,,,,,,,,2.0,,4.0,,,,826
E14001383,,,,8.0,688.0,,,,,,,,6.0,,14.0,,,,716
E14001384,,,,3.0,885.0,,,,,,,,2.0,,4.0,,,,894
E14001385,1.0,,,,1192.0,,,,1.0,1.0,3.0,,,,,,3.0,,1201
E14001386,1.0,,,,1461.0,,,,,1.0,,,1.0,,1.0,,,,1465
E14001387,,,,13.0,796.0,,1.0,1.0,1.0,,,,5.0,,5.0,,,,822
E14001388,,,,,870.0,,,,,,,,1.0,,1.0,,,,872
E14001389,,,,24.0,780.0,,,,,,,,1.0,,2.0,,,,807
E14001390,,,,8.0,510.0,,,,,,,,3.0,,3.0,,,,524
E14001391,,,,9.0,896.0,,,,,,,,1.0,,2.0,,,,908
E14001392,,,,,401.0,,,,,,,,4.0,,4.0,,,,409
E14001393,,,,3.0,599.0,,,,,,,,5.0,,4.0,,,,611
E14001394,,,,,605.0,,,,,,2.0,,1.0,,1.0,,2.0,,611
E14001395,,,,,870.0,,,,,,,,3.0,,3.0,,,,876
E14001396,,,,4.0,696.0,,,,,,5.0,5.0,8.0,,7.0,,2.0,,727
E14001397,,,3.0,16.0,1005.0,,,,,,,,7.0,,13.0,,,,1044
E14001398,,,,5.0,874.0,,,,,,,,5.0,,11.0,,,,895
E14001399,1.0,,,,609.0,,,,,1.0,,,1.0,,1.0,,,,613
E14001400,,,,1.0,677.0,,,,,,,,5.0,,6.0,,,,689
E14001401,,,,3.0,581.0,,,,,,4.0,4.0,,,,,,,592
E14001402,1.0,,,41.0,766.0,,,,,1.0,,,6.0,,6.0,,,,821
E14001403,,,,11.0,682.0,,,,,,,,3.0,,3.0,,,,699
E14001404,1.0,,,,709.0,,,,,1.0,,,,,,,,,711
E14001405,,,,12.0,712.0,,,,1.0,,,,1.0,,1.0,,,,727
E14001406,,,,15.0,493.0,,,,,,,,1.0,,1.0,,,,510
E14001407,,,,5.0,514.0,,,,,,,,,,,,,,519
E14001408,,,,,444.0,,,,,1.0,,,,,,,,,445
E14001409,,,,16.0,461.0,,,,,,,,1.0,,1.0,,,,479
E14001410,,1.0,2.0,21.0,538.0,,,,,,12.0,19.0,,,2.0,,20.0,,615
E14001411,,,,8.0,583.0,,,,,,8.0,18.0,1.0,,1.0,,16.0,,635
