PCON24CD,AIR,BCE,BCQ,BCS,BCT,BST,FBT,FER,FTD,GAT,MET,PLT,RLY,RPL,RSE,STR,TMU,TXR,area_km2,BCT_density,MET_density,RLY_density,alltypes
E14001133,,,,,359.0,,,,,,,,,,,,,,21.48,16.71,,,
E14001134,,,,,420.0,,,1.0,1.0,,,,5.0,,6.0,,,,41.32,10.16,,0.121,
E14001135,,,,,357.0,,,,,,,,2.0,,2.0,,,,22.29,16.02,,0.09,
E14001136,,,,,647.0,,,,,,2.0,2.0,9.0,,11.0,,,,719.38,0.9,0.0,0.013,
E14001137,,,,,356.0,,,,,1.0,,,5.0,,7.0,,,,46.49,7.66,,0.108,
E14001138,,,1.0,4.0,525.0,,,,,,,,5.0,,7.0,,,,217.2,2.42,,0.023,
E14001139,,,,5.0,235.0,,,,,,,,6.0,,7.0,,,,86.7,2.71,,0.069,
E14001140,,,,2.0,481.0,,,,,,9.0,18.0,2.0,,6.0,,18.0,,60.81,7.91,0.15,0.033,
E14001141,,,,9.0,562.0,,,,,,,,2.0,,3.0,,,,396.4,1.42,,0.005,
E14001142,,,,10.0,617.0,,,,,,,,6.0,,8.0,,,4.0,119.67,5.16,,0.05,
E14001143,,,1.0,5.0,695.0,,,,,,,,2.0,,2.0,,,,243.5,2.85,,0.008,
E14001144,,5.0,4.0,19.0,596.0,1.0,,,,,3.0,2.0,,,,,,7.0,58.11,10.26,0.05,,
E14001145,,3.0,,,440.0,1.0,,,,,5.0,10.0,,,,,,2.0,44.69,9.85,0.11,,
E14001146,,,,16.0,866.0,,,,,,,,4.0,,6.0,,,,402.42,2.15,,0.01,
E14001147,,,,13.0,1478.0,,,,,,,,5.0,,14.0,,,,302.7,4.88,,0.017,
E14001148,,,,5.0,798.0,,,,,,,,3.0,,3.0,,,,270.42,2.95,,0.011,
E14001149,,,,11.0,414.0,,,,,,,,1.0,,1.0,,,,32.38,12.79,,0.031,
E14001150,,,2.0,15.0,449.0,,,,,,,,3.0,,6.0,,,,78.94,5.69,,0.038,
E14001151,,,1.0,22.0,526.0,,,,,,,,7.0,,14.0,,,6.0,234.45,2.24,,0.03,
E14001152,1.0,,,8.0,684.0,,,,,,,,3.0,,5.0,,,,899.68,0.76,,0.003,
E14001153,,,,,252.0,,,,,,2.0,2.0,4.0,,8.0,,1.0,,25.59,9.85,0.08,0.156,
E14001154,,,,,251.0,,,,,,,,1.0,,2.0,,,,57.46,4.37,,0.017,
E14001155,,,,,814.0,,,1.0,1.0,,4.0,,9.0,,9.0,,4.0,,1373.96,0.59,0.0,0.007,
E14001156,,,,,845.0,,,,,,,,3.0,,4.0,,,,548.16,1.54,,0.005,
E14001157,,,,3.0,393.0,,,,,,,,3.0,,5.0,1.0,,1.0,55.48,7.08,,0.054,
E14001158,,,,,374.0,,,,,,,,6.0,,15.0,,,,39.41,9.49,,0.152,
E14001159,,,,6.0,431.0,,,,,,,,1.0,,2.0,,,,33.45,12.88,,0.03,
E14001160,,,,,196.0,,,,1.0,,6.0,12.0,2.0,,4.0,,7.0,,9.34,20.99,0.64,0.214,
E14001161,,,,10.0,569.0,,,,,,,,1.0,,1.0,,,,35.29,16.12,,0.028,
E14001162,,,,,499.0,,,,,,3.0,5.0,4.0,,5.0,,4.0,,145.51,3.43,0.02,0.027,
E14001163,,,,13.0,598.0,,,,,,,,5.0,,13.0,3.0,,,114.02,5.24,,0.044,
E14001164,,,,,1019.0,,,,,,,,4.0,,5.0,1.0,,,755.31,1.35,,0.005,
E14001165,,,,,859.0,,,,,,,,1.0,,1.0,,,,47.39,18.13,,0.021,
E14001166,,,3.0,9.0,691.0,,2.0,2.0,,,,,5.0,,10.0,,,4.0,289.85,2.38,,0.017,
E14001167,,,,,256.0,,,,,,1.0,2.0,2.0,,4.0,,3.0,,22.76,11.25,0.04,0.088,
E14001168,,,,8.0,642.0,,,,,,,,1.0,,1.0,,,,273.6,2.35,,0.004,
E14001169,,,,,360.0,,,,,,3.0,5.0,2.0,,3.0,,5.0,,40.24,8.95,0.07,0.05,
E14001170,,,,15.0,525.0,,,,,,,,3.0,,7.0,,,1.0,136.77,3.84,,0.022,
E14001171,1.0,,,,486.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,113.35,4.29,,0.009,
E14001172,,,,1.0,549.0,,1.0,6.0,4.0,,35.0,114.0,14.0,,25.0,,142.0,,18.59,29.53,1.88,0.753,
E14001173,,,,14.0,870.0,,,,,,,,1.0,,2.0,,,,215.68,4.03,,0.005,
E14001174,,,,,578.0,,,,1.0,,,,7.0,,9.0,,,,200.01,2.89,,0.035,
E14001175,,,,,166.0,,,,,,2.0,7.0,2.0,,2.0,,5.0,,7.62,21.78,0.26,0.262,
E14001176,,,,2.0,548.0,,,,,,,,3.0,,4.0,,,,42.21,12.98,,0.071,
E14001177,,,,4.0,1195.0,,,,,,,,4.0,,7.0,,,,172.42,6.93,,0.023,
E14001178,,1.0,,4.0,558.0,,,,,,,,5.0,,10.0,2.0,,,211.62,2.64,,0.024,
E14001179,,,,,890.0,,,,,,,,1.0,,1.0,,,,522.06,1.7,,0.002,
E14001180,,,,5.0,453.0,,,,,,,,1.0,,,,,,28.78,15.74,,0.035,
E14001181,,,,,464.0,,,,,,,,,,,,,,38.58,12.03,,,
E14001182,,,,26.0,618.0,,,,,,,,3.0,,,,,,31.35,19.71,,0.096,
E14001183,,,,4.0,500.0,,,,,,3.0,6.0,1.0,,4.0,,,,98.45,5.08,0.03,0.01,
E14001184,6.0,,,10.0,416.0,,,,,3.0,2.0,2.0,4.0,,9.0,,2.0,6.0,44.96,9.25,0.04,0.089,
E14001185,,4.0,,15.0,627.0,,,,,,,,2.0,,3.0,3.0,,1.0,90.02,6.97,,0.022,
E14001186,,,,,334.0,,,,,,12.0,24.0,,,2.0,,17.0,,26.46,12.62,0.45,,
E14001187,,,1.0,,389.0,,,,,,2.0,3.0,10.0,,19.0,,1.0,,37.68,10.32,0.05,0.265,
E14001188,,,,,255.0,,,,,,10.0,15.0,5.0,,11.0,,14.0,,14.49,17.6,0.69,0.345,
E14001189,,,,,264.0,,,,,,3.0,4.0,1.0,,2.0,,2.0,,39.38,6.7,0.08,0.025,
E14001190,,,,,528.0,,,,,,,,2.0,,3.0,,,,113.43,4.65,,0.018,
E14001191,,,3.0,17.0,430.0,,,,,,,,6.0,,11.0,,,7.0,61.83,6.95,,0.097,
E14001192,,,,7.0,839.0,,,,,,,,1.0,,1.0,,,,781.19,1.07,,0.001,
E14001193,,,,,540.0,,,,,,,,,,,,,,29.54,18.28,,,
E14001194,,,,29.0,500.0,,,,,,,,2.0,,4.0,,,,31.25,16.0,,0.064,
E14001195,,,,9.0,1271.0,,,,,,5.0,6.0,7.0,,8.0,,5.0,,908.43,1.4,0.01,0.008,
E14001196,,,,33.0,651.0,,,,,,,,3.0,,4.0,,,,54.34,11.98,,0.055,
E14001197,,,,,581.0,,,,,,1.0,1.0,4.0,,5.0,,1.0,,402.59,1.44,0.0,0.01,
E14001198,,,,33.0,614.0,,,,,,,,2.0,,2.0,,,,111.87,5.49,,0.018,
E14001199,,,,,632.0,,,,,1.0,,,4.0,,4.0,,,,417.46,1.51,,0.01,
E14001200,,,,,697.0,,,,,,,,3.0,,5.0,,,,240.24,2.9,,0.012,
E14001201,,,2.0,,579.0,,,,,,,,10.0,,17.0,,,,280.71,2.06,,0.036,
E14001202,,,,,598.0,,2.0,2.0,2.0,,2.0,2.0,8.0,,13.0,,2.0,4.0,219.23,2.73,0.01,0.036,
E14001203,,,,6.0,567.0,,,,,,,,5.0,,7.0,,,,401.67,1.41,,0.012,
E14001204,,,,19.0,536.0,,,,,,,,,,,,,,28.34,18.91,,,
E14001205,,,1.0,,261.0,,,,,,1.0,1.0,9.0,,12.0,,,,14.43,18.09,0.07,0.624,
E14001206,,,,,543.0,,,,,,,,1.0,,2.0,,,7.0,78.62,6.91,,0.013,
E14001207,,,,13.0,328.0,,,,,,12.0,27.0,4.0,,9.0,,18.0,,20.49,16.01,0.59,0.195,
E14001208,,,,,281.0,,,,,,3.0,4.0,7.0,,7.0,,5.0,,22.97,12.23,0.13,0.305,
E14001209,,,,,195.0,,,,,,2.0,4.0,1.0,,2.0,,2.0,,16.19,12.04,0.12,0.062,
E14001210,,,,,529.0,,,,,,,,1.0,,2.0,,,,49.03,10.79,,0.02,
E14001211,,,,14.0,695.0,,,,,,,,2.0,,2.0,,,,148.27,4.69,,0.013,
E14001212,,,,2.0,590.0,,,,,,3.0,3.0,5.0,,7.0,,2.0,3.0,382.04,1.54,0.01,0.013,
E14001213,,,,,154.0,,,,,,2.0,2.0,2.0,,2.0,,4.0,,10.01,15.38,0.2,0.2,
E14001214,,,,,483.0,,,,,,3.0,5.0,5.0,,5.0,,2.0,,514.34,0.94,0.01,0.01,
E14001215,,,2.0,,573.0,,,,,,,,13.0,,21.0,,,,259.87,2.2,,0.05,
E14001216,,,,1.0,480.0,,1.0,1.0,1.0,,,,3.0,,4.0,,,10.0,32.24,14.89,,0.093,
E14001217,,,,,1081.0,,,,,,,,2.0,,2.0,,,,1053.85,1.03,,0.002,
E14001218,1.0,,,,494.0,,,,,1.0,,,5.0,,10.0,,,8.0,55.52,8.9,,0.09,
E14001219,,,,,464.0,,,,,,,,2.0,,3.0,,,,44.18,10.5,,0.045,
E14001220,1.0,,,6.0,354.0,,,,,1.0,,,3.0,,3.0,,,,51.1,6.93,,0.059,
E14001221,,,,,248.0,,,,,,,,6.0,,6.0,,,,21.96,11.29,,0.273,
E14001222,,2.0,,8.0,484.0,,,,,,,,8.0,,10.0,2.0,,1.0,37.99,12.74,,0.211,
E14001223,,,,,338.0,,,,,,,,6.0,,10.0,,,,30.72,11.0,,0.195,
E14001224,,,,,684.0,,,,,,,,7.0,,7.0,,,,726.79,0.94,,0.01,
E14001225,,,,,321.0,,,,,,,,10.0,,11.0,,,,40.6,7.91,,0.246,
E14001226,,,,1.0,402.0,,,,,,8.0,16.0,,,,,12.0,,126.26,3.18,0.06,,
E14001227,,,,,370.0,,,,,,,,6.0,,11.0,,,,58.27,6.35,,0.103,
E14001228,,,,2.0,496.0,,,,,,,,2.0,,4.0,,,,60.1,8.25,,0.033,
E14001229,,,,,347.0,,,,,,,,5.0,,9.0,,,,25.89,13.4,,0.193,
E14001230,,,,,344.0,,2.0,2.0,1.0,,,,7.0,,11.0,,,,47.6,7.23,,0.147,
E14001231,,,,12.0,508.0,,,,,,,,5.0,,7.0,,,,33.83,15.02,,0.148,
E14001232,1.0,,,1.0,719.0,,1.0,1.0,1.0,1.0,,,10.0,,11.0,,,,245.28,2.93,,0.041,
E14001233,,,,11.0,362.0,,,,,,,,2.0,,2.0,,,,98.59,3.67,,0.02,
E14001234,,,,,540.0,,,,,,,,3.0,,4.0,,,,169.5,3.19,,0.018,
E14001235,,,,,442.0,,,,,,,,7.0,,12.0,,,2.0,376.78,1.17,,0.019,
E14001236,,,,,331.0,,,,,,1.0,1.0,1.0,,4.0,,1.0,,28.04,11.8,0.04,0.036,
E14001237,,,,,481.0,,,,,,,,3.0,,3.0,,,,45.31,10.62,,0.066,
E14001238,,,,,419.0,,,,,,5.0,9.0,2.0,,3.0,,10.0,,20.97,19.98,0.24,0.095,
E14001239,1.0,,2.0,7.0,446.0,,,,,1.0,8.0,8.0,3.0,,5.0,,8.0,9.0,231.47,1.93,0.03,0.013,
E14001240,,,1.0,1.0,1722.0,,,1.0,1.0,,5.0,,1.0,,1.0,,5.0,,584.18,2.95,0.01,0.002,
E14001241,,,,1.0,714.0,,,,,,,,2.0,,2.0,,,,476.22,1.5,,0.004,
E14001242,,,,,574.0,,,,,1.0,,,8.0,,10.0,,,,174.29,3.29,,0.046,
E14001243,,,,4.0,999.0,,,,,,,,4.0,,2.0,,,,1156.22,0.86,,0.003,
E14001244,,,,25.0,597.0,,,,,,2.0,4.0,2.0,,,,,,41.43,14.41,0.05,0.048,
E14001245,,,,,571.0,,,,,,,,3.0,,5.0,,,,63.99,8.92,,0.047,
E14001246,,,,,339.0,,,,,,,,2.0,,2.0,,,,30.4,11.15,,0.066,
E14001247,,,,1.0,686.0,,,,,,,,3.0,,3.0,,,,694.64,0.99,,0.004,
E14001248,,,,11.0,556.0,,,,,,,,1.0,,1.0,,,,35.84,15.51,,0.028,
E14001249,,,,,683.0,,,,,,,,10.0,,20.0,,,,345.2,1.98,,0.029,
E14001250,,,,,550.0,,,,,,,,11.0,,19.0,,,,713.45,0.77,,0.015,
E14001251,,,,,433.0,,,,,,,,6.0,,8.0,,,2.0,22.73,19.05,,0.264,
E14001252,,,,14.0,296.0,,,1.0,1.0,,,,,,,,,,36.41,8.13,,,
E14001253,,,,17.0,757.0,,,,,,,,3.0,,3.0,,,,752.45,1.01,,0.004,
E14001254,,,1.0,,432.0,,,,2.0,,,,5.0,,7.0,,,3.0,99.01,4.36,,0.05,
E14001255,,,,11.0,524.0,,,,,,,,5.0,,4.0,,,,34.38,15.24,,0.145,
E14001256,,,,,556.0,,,,,,,,1.0,,,,,,174.13,3.19,,0.006,
E14001257,,,,,269.0,,,2.0,2.0,,6.0,10.0,7.0,,12.0,,11.0,,15.23,17.66,0.39,0.46,
E14001258,,,,24.0,572.0,,,,,,,,5.0,,8.0,,,,126.18,4.53,,0.04,
E14001259,,,,,175.0,,,,,,,,3.0,,3.0,,,,9.02,19.4,,0.333,
E14001260,,,,,253.0,,,,,,,,9.0,,16.0,,,,8.07,31.35,,1.115,
E14001261,,,,13.0,466.0,,,,,,,,2.0,,3.0,,,,30.82,15.12,,0.065,
E14001262,,,,19.0,1102.0,,,,,,,,2.0,,4.0,,,,61.55,17.9,,0.032,
E14001263,,,,,426.0,,,,1.0,,,,6.0,,6.0,,,,92.08,4.63,,0.065,
E14001264,,,,,224.0,,,,,,11.0,23.0,4.0,,7.0,,16.0,,12.66,17.69,0.87,0.316,
E14001265,,,1.0,,245.0,,,,,,6.0,11.0,7.0,,9.0,,13.0,,15.3,16.01,0.39,0.458,
E14001266,,,,,438.0,,,,,,,,2.0,,2.0,,,,166.24,2.63,,0.012,
E14001267,,,,20.0,393.0,,,,,,,,3.0,,3.0,,,,153.37,2.56,,0.02,
E14001268,,,,,589.0,,,,,,,,3.0,,5.0,,,,248.43,2.37,,0.012,
E14001269,,,,13.0,596.0,,,,,,,,5.0,,5.0,,,,133.59,4.46,,0.037,
E14001270,,,,,217.0,,,,,,4.0,8.0,,,,,7.0,,25.01,8.68,0.16,,
E14001271,,,,,191.0,,,,,,7.0,14.0,5.0,,7.0,,8.0,,17.49,10.92,0.4,0.286,
E14001272,,,,4.0,637.0,,,,,,,,2.0,,2.0,16.0,,6.0,93.97,6.78,,0.021,
E14001273,,,,,622.0,,,2.0,3.0,,,,9.0,,9.0,,,,326.21,1.91,,0.028,
E14001274,,,1.0,,648.0,,,,,,,,5.0,,6.0,,,,140.44,4.61,,0.036,
E14001275,,,1.0,9.0,354.0,,,,,,,,4.0,,4.0,,,,47.64,7.43,,0.084,
E14001276,,,3.0,,420.0,,,,,6.0,4.0,5.0,4.0,,6.0,,8.0,,45.07,9.32,0.09,0.089,
E14001277,,,,,500.0,,,,,,,,8.0,,14.0,,,,61.46,8.14,,0.13,
E14001278,,,,,431.0,,,,,,,,2.0,,2.0,,,,57.38,7.51,,0.035,
E14001279,,,,,299.0,,,,,,5.0,5.0,2.0,,4.0,,6.0,,22.86,13.08,0.22,0.087,
E14001280,,,,,724.0,,,,,,,,3.0,,4.0,,,,549.1,1.32,,0.005,
E14001281,,,,,924.0,,,,,,,,1.0,,1.0,,,,741.6,1.25,,0.001,
E14001282,1.0,,,,476.0,,,,,1.0,,,7.0,,14.0,,,3.0,241.42,1.97,,0.029,
E14001283,,,,9.0,448.0,,,,,,,,5.0,,6.0,,,,121.46,3.69,,0.041,
E14001284,,,,,485.0,,,,,,,,4.0,,4.0,,,,119.79,4.05,,0.033,
E14001285,,,,1.0,1376.0,,3.0,3.0,,1.0,5.0,8.0,13.0,2.0,17.0,,3.0,,2777.37,0.5,0.0,0.005,
E14001286,,,,,582.0,,,,,,1.0,,1.0,,3.0,,,,71.81,8.1,0.01,0.014,
E14001287,,,,2.0,847.0,,,,,,,,14.0,,16.0,,,,540.61,1.57,,0.026,
E14001288,,,,,578.0,,,,,,2.0,,1.0,,1.0,,2.0,,290.19,1.99,0.01,0.003,
E14001289,,,,,547.0,,,,,,,,2.0,,2.0,,,,227.16,2.41,,0.009,
E14001290,,,1.0,,252.0,,1.0,1.0,1.0,,14.0,36.0,9.0,,16.0,,31.0,,9.29,27.13,1.51,0.969,
E14001291,,,,,628.0,,,,,,3.0,,3.0,,3.0,,3.0,,647.66,0.97,0.0,0.005,
E14001292,,,,,314.0,,,,,,3.0,5.0,4.0,,5.0,,2.0,,56.81,5.53,0.05,0.07,
E14001293,,,,,192.0,,,,,,1.0,,2.0,,6.0,,2.0,,13.9,13.81,0.07,0.144,
E14001294,,,1.0,,625.0,,,,,,,,6.0,,10.0,,,4.0,311.29,2.01,,0.019,
E14001295,,,,4.0,603.0,,,,,,1.0,1.0,,,,,,,69.0,8.74,0.01,,
E14001296,,,,4.0,389.0,,,,,,,,3.0,,5.0,,,,23.97,16.23,,0.125,
E14001297,,,,28.0,946.0,,,,,,,,4.0,,6.0,,,,49.11,19.26,,0.081,
E14001298,,,,14.0,577.0,,,,,,,,1.0,,1.0,,,,591.28,0.98,,0.002,
E14001299,,,,13.0,584.0,,,,,,,,4.0,,7.0,,,,90.27,6.47,,0.044,
E14001300,,,,,233.0,,,,,,6.0,10.0,2.0,,2.0,,16.0,,27.24,8.55,0.22,0.073,
E14001301,,,,,188.0,,,,,,,,3.0,,4.0,,,,15.2,12.37,,0.197,
E14001302,,,,33.0,682.0,,,,,,,,2.0,,4.0,,,8.0,31.5,21.65,,0.063,
E14001303,,,,9.0,500.0,,1.0,2.0,2.0,,4.0,4.0,7.0,,8.0,,4.0,,115.49,4.33,0.03,0.061,
E14001304,,,1.0,9.0,726.0,,1.0,4.0,4.0,,,,,,,,,,264.46,2.75,,,
E14001305,,,,,165.0,,,,,,3.0,7.0,5.0,,6.0,,11.0,,7.38,22.36,0.41,0.678,
E14001306,,,,,247.0,,,,,,6.0,12.0,7.0,,9.0,,5.0,,8.07,30.61,0.74,0.867,
E14001307,,,,12.0,544.0,,,,,,7.0,15.0,1.0,,,,,,42.25,12.88,0.17,0.024,
E14001308,,,,18.0,923.0,,,,,,5.0,,4.0,,12.0,,,,164.63,5.61,0.03,0.024,
E14001309,,,,,690.0,,,,,1.0,,,4.0,,4.0,,,,665.51,1.04,,0.006,
E14001310,,,,,248.0,,,,,,14.0,33.0,,,1.0,,27.0,,11.53,21.51,1.21,,
E14001311,,,,,551.0,,,,,,,,1.0,,1.0,,,2.0,259.06,2.13,,0.004,
E14001312,,,,12.0,297.0,,4.0,2.0,2.0,,,,7.0,,9.0,,,,26.07,11.39,,0.269,
E14001313,,,,,544.0,,,1.0,,,,,,,,,,,33.77,16.11,,,
E14001314,,,,43.0,450.0,,,,,,,,2.0,,5.0,,,,37.12,12.12,,0.054,
E14001315,,,,,472.0,,,,,,,,1.0,,1.0,,,,36.86,12.81,,0.027,
E14001316,,,,,315.0,,,,,,,,2.0,,4.0,,,,186.03,1.69,,0.011,
E14001317,,1.0,,10.0,563.0,,,,,,,,3.0,,7.0,,,23.0,51.27,10.98,,0.059,
E14001318,,,,21.0,709.0,,,1.0,,,,,1.0,,2.0,,,3.0,407.76,1.74,,0.002,
E14001319,,,,37.0,435.0,,,,,,,,3.0,,6.0,,,,20.41,21.31,,0.147,
E14001320,,,,5.0,581.0,,,,,,,,3.0,,9.0,,,,58.17,9.99,,0.052,
E14001321,,,,,390.0,,,,,,,,,,,,,,39.42,9.89,,,
E14001322,,,,4.0,570.0,,,,,1.0,,,2.0,,4.0,,,,85.6,6.66,,0.023,
E14001323,,,,,570.0,,,,,,,,1.0,,4.0,,,,38.44,14.83,,0.026,
E14001324,,,,,645.0,,,,,,,,2.0,,4.0,,,,56.86,11.34,,0.035,
E14001325,,,,6.0,494.0,,,,,,,,2.0,,4.0,,,,35.21,14.03,,0.057,
E14001326,,,,1.0,422.0,,,,,,,,,,,,,,21.51,19.62,,,
