PCON24CD,2025-03,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10
E14001134,75,38,38,38,38,38,38
E14001135,107,55,56,55,55,54,54
E14001136,117,62,62,64,65,65,64
E14001137,53,41,41,41,41,41,41
E14001138,121,63,63,63,64,64,64
E14001139,60,45,45,45,45,45,44
E14001140,111,60,60,60,60,60,60
E14001141,103,71,71,71,73,73,73
E14001142,45,36,36,36,39,42,42
E14001143,114,85,85,85,85,87,87
E14001144,97,68,68,68,68,68,68
E14001145,66,48,48,48,47,47,46
E14001146,111,76,76,76,76,77,77
E14001147,232,140,140,141,141,141,145
E14001148,130,87,86,88,88,88,88
E14001149,137,95,95,95,95,95,97
E14001150,70,49,49,49,49,49,49
E14001151,173,105,105,105,105,105,106
E14001152,134,86,86,86,85,85,85
E14001153,26,18,18,18,18,18,18
E14001154,19,13,13,13,13,13,12
E14001155,154,125,125,125,125,126,126
E14001156,81,52,51,51,51,51,51
E14001157,35,26,26,26,25,25,25
E14001158,64,39,40,40,40,40,40
E14001159,107,58,58,58,58,58,58
E14001160,125,83,82,82,82,83,83
E14001161,156,92,93,92,91,94,94
E14001162,92,60,60,60,60,60,60
E14001163,178,121,121,121,121,121,122
E14001164,136,88,88,88,88,90,90
E14001165,176,104,105,105,105,104,104
E14001166,100,84,84,84,84,85,85
E14001167,53,30,30,30,30,30,30
E14001168,117,72,72,72,72,73,73
E14001169,37,27,27,27,27,27,27
E14001170,118,93,93,93,92,92,94
E14001171,66,40,40,40,40,39,39
E14001172,1064,720,724,725,726,724,726
E14001173,174,100,100,100,100,100,101
E14001174,129,70,70,70,70,70,70
E14001175,88,70,70,70,69,69,69
E14001176,92,56,56,56,56,56,56
E14001177,150,95,95,95,95,95,96
E14001178,134,86,87,87,87,87,89
E14001179,139,85,85,85,85,85,85
E14001180,73,39,39,39,39,39,39
E14001181,81,41,41,41,41,41,41
E14001182,128,76,76,76,74,75,76
E14001183,112,58,58,58,58,58,58
E14001184,58,42,41,41,42,41,41
E14001185,96,75,75,74,73,73,73
E14001186,21,19,19,19,19,19,20
E14001187,31,20,20,20,20,20,20
E14001188,67,49,49,49,49,49,47
E14001189,25,13,13,13,13,13,13
E14001190,93,71,71,71,71,71,71
E14001191,72,42,42,42,42,42,42
E14001192,168,112,112,112,112,112,111
E14001193,87,51,52,52,54,54,55
E14001194,161,94,93,93,93,92,93
E14001195,247,171,171,171,171,173,173
E14001196,72,49,49,49,49,49,49
E14001197,147,80,80,80,80,80,81
E14001198,145,83,83,83,83,84,84
E14001199,59,49,49,49,49,51,52
E14001200,46,32,33,33,33,33,33
E14001201,118,73,71,71,71,71,71
E14001202,113,83,83,86,86,86,86
E14001203,151,86,86,86,86,85,85
E14001204,86,57,59,59,59,59,58
E14001205,102,63,63,63,63,63,63
E14001206,97,63,63,63,63,63,63
E14001207,48,42,42,42,42,42,42
E14001208,19,12,12,12,12,12,12
E14001209,42,37,37,37,37,37,36
E14001210,40,25,25,24,24,24,24
E14001211,56,35,35,35,35,35,35
E14001212,115,68,68,68,68,68,68
E14001213,18,10,10,10,10,10,9
E14001214,121,74,74,74,73,74,74
E14001215,96,63,63,63,63,64,64
E14001216,193,129,129,129,128,128,128
E14001217,139,93,93,92,92,92,92
E14001218,83,44,44,44,44,44,44
E14001219,80,44,44,44,44,44,44
E14001220,48,30,30,30,30,30,30
E14001221,27,21,21,21,21,21,21
E14001222,41,31,31,31,31,31,31
E14001223,44,29,29,29,29,29,28
E14001224,117,73,73,73,73,73,73
E14001225,46,32,32,32,32,32,32
E14001226,73,45,45,45,45,45,45
E14001227,61,39,39,39,39,40,39
E14001228,132,68,68,68,68,68,68
E14001229,37,25,25,25,25,25,25
E14001230,56,41,42,42,42,42,42
E14001231,108,74,73,73,74,75,75
E14001232,92,72,72,72,72,72,72
E14001233,65,44,44,44,45,45,45
E14001234,84,54,54,53,53,54,54
E14001235,100,77,79,78,80,87,85
E14001236,29,17,17,17,17,17,17
E14001237,59,31,31,31,31,31,31
E14001238,30,21,21,21,21,21,21
E14001239,121,88,90,94,92,94,96
E14001240,121,88,88,88,88,88,88
E14001241,141,85,85,85,85,85,85
E14001242,100,78,78,78,78,78,79
E14001243,85,67,67,67,71,70,73
E14001244,110,73,73,73,73,73,73
E14001245,88,48,48,48,48,48,48
E14001246,51,35,35,35,35,36,36
E14001247,118,93,93,93,93,93,93
E14001248,109,67,67,67,67,67,67
E14001249,129,74,74,75,75,74,74
E14001250,116,94,94,94,94,94,95
E14001251,73,50,50,50,50,50,50
E14001252,75,54,54,54,54,54,54
E14001253,110,85,85,85,85,85,85
E14001254,102,68,68,68,68,67,67
E14001255,117,96,96,96,96,96,95
E14001256,203,121,123,123,123,123,122
E14001257,104,69,69,70,71,71,70
E14001258,82,57,57,58,58,58,57
E14001259,78,50,50,50,50,49,49
E14001260,284,169,169,169,171,173,174
E14001261,99,68,68,68,68,68,68
E14001262,143,101,101,101,101,101,102
E14001263,73,49,49,49,49,49,49
E14001264,144,93,93,94,93,93,92
E14001265,104,60,60,60,60,61,61
E14001266,103,71,71,71,71,71,71
E14001267,75,49,49,48,48,48,47
E14001268,130,75,75,74,74,74,74
E14001269,109,85,85,85,85,85,85
E14001270,21,16,16,16,15,15,15
E14001271,27,20,20,20,20,20,20
E14001272,106,78,78,78,78,78,78
E14001273,139,77,77,76,76,76,76
E14001274,158,102,102,103,110,114,115
E14001275,55,40,40,40,40,40,41
E14001276,51,34,34,34,33,33,33
E14001277,98,68,68,68,68,68,68
E14001278,61,41,41,41,41,41,41
E14001279,21,14,14,14,13,13,13
E14001280,178,117,117,117,118,117,117
E14001281,175,105,105,105,105,105,104
E14001282,126,77,77,78,77,77,77
E14001283,133,86,86,86,86,87,84
E14001284,53,34,34,34,34,34,34
E14001285,211,128,128,127,127,127,126
E14001286,56,37,37,37,37,37,37
E14001287,181,123,122,123,122,121,122
E14001288,128,83,83,82,82,82,81
E14001289,122,85,85,85,85,85,86
E14001290,396,264,264,266,265,267,267
E14001291,104,79,79,79,78,78,78
E14001292,42,26,26,26,26,26,26
E14001293,51,39,39,39,38,38,38
E14001294,122,68,67,67,66,66,66
E14001295,55,36,36,36,36,36,34
E14001296,79,57,57,57,57,57,56
E14001297,129,91,91,91,89,89,88
E14001298,117,78,78,78,78,78,78
E14001299,62,55,54,56,56,56,58
E14001300,14,9,9,9,9,9,8
E14001301,16,10,10,10,10,10,10
E14001302,86,58,58,58,59,60,60
E14001303,98,76,76,76,77,77,77
E14001304,74,67,67,67,69,69,69
E14001305,108,66,66,66,66,66,67
E14001306,295,190,189,189,192,191,192
E14001307,87,58,58,58,58,58,58
E14001308,128,89,89,89,89,89,89
E14001309,173,98,98,98,99,99,100
E14001310,170,104,104,104,104,104,106
E14001311,126,79,79,79,80,80,78
E14001312,71,49,51,51,51,51,48
E14001313,90,55,56,56,56,56,54
E14001314,114,72,72,72,72,72,72
E14001315,224,129,129,129,129,129,129
E14001316,94,60,60,60,60,60,60
E14001317,40,21,21,21,21,21,21
E14001318,146,94,94,96,96,96,96
E14001319,214,162,161,162,161,159,158
E14001320,80,46,46,46,46,46,46
E14001321,51,35,35,35,35,35,35
E14001322,128,82,82,82,81,83,83
E14001323,181,133,133,132,132,131,132
E14001324,145,89,89,88,89,89,89
E14001325,138,82,82,82,82,82,82
E14001326,27,24,24,24,24,24,24
E14001327,119,91,91,91,91,90,90
E14001328,57,37,37,37,37,37,37
E14001329,121,74,75,75,75,75,77
E14001330,124,77,77,78,78,79,78
E14001331,26,18,18,18,17,17,17
E14001332,86,64,64,63,63,64,64
E14001333,73,46,46,46,46,47,47
E14001334,83,50,50,50,50,50,51
E14001335,119,78,78,78,78,78,77
E14001336,131,82,82,82,82,81,81
E14001337,60,43,43,43,43,43,42
E14001338,482,306,310,311,312,311,309
E14001339,38,22,22,22,22,22,22
E14001340,97,68,68,68,69,70,70
E14001341,33,22,22,22,22,22,22
E14001342,91,76,76,76,76,75,75
E14001343,208,144,144,144,144,143,143
E14001344,108,66,66,66,66,65,65
E14001345,12,10,10,10,10,10,10
E14001346,86,71,71,71,71,71,72
E14001347,149,108,108,108,107,107,105
E14001348,103,66,66,66,66,66,66
E14001349,72,57,57,57,57,57,57
E14001350,106,57,57,57,57,57,57
E14001351,172,89,88,87,87,87,87
E14001352,350,307,306,307,306,307,309
E14001353,44,35,35,35,35,35,35
E14001354,79,63,63,63,63,63,65
E14001355,115,66,66,66,66,66,66
E14001356,172,94,94,93,93,93,92
E14001357,115,86,85,85,85,85,85
E14001358,84,51,51,51,51,51,51
E14001359,122,86,86,86,86,86,86
E14001360,129,88,88,88,88,88,90
E14001361,148,78,78,78,78,78,78
E14001362,111,71,72,72,73,73,73
E14001363,91,62,62,62,62,62,62
E14001364,61,46,46,46,45,45,45
E14001365,114,64,63,63,63,63,62
E14001366,97,52,52,52,52,52,53
E14001367,110,65,65,65,65,64,64
E14001368,52,37,37,37,37,37,37
E14001369,74,48,48,48,48,48,48
E14001370,98,70,71,72,72,72,72
E14001371,32,22,22,22,22,22,22
E14001372,201,121,123,123,123,124,124
E14001373,121,78,77,77,76,76,76
E14001374,115,69,69,69,69,70,70
E14001375,150,97,97,97,97,97,97
E14001376,128,77,77,77,77,74,75
E14001377,210,170,170,170,170,169,171
E14001378,102,64,64,64,64,64,65
E14001379,69,40,40,40,41,41,41
E14001380,128,76,76,76,76,76,75
E14001381,117,91,91,91,91,91,91
E14001382,98,60,60,60,60,60,60
E14001383,142,95,95,95,95,95,95
E14001384,164,106,106,106,106,106,106
E14001385,183,117,117,117,114,114,114
E14001386,154,99,99,99,99,98,98
E14001387,190,130,132,132,132,132,132
E14001388,106,72,72,72,72,72,72
E14001389,128,69,69,69,69,69,69
E14001390,105,66,65,65,65,65,65
E14001391,162,90,90,90,90,90,90
E14001392,107,67,67,67,67,67,67
E14001393,122,85,85,85,85,84,84
E14001394,133,67,67,67,67,67,67
E14001395,176,115,115,115,115,115,116
E14001396,171,101,101,102,102,102,101
E14001397,210,136,137,136,136,136,135
E14001398,198,119,119,119,119,119,118
E14001399,120,68,68,67,68,68,68
E14001400,126,74,74,74,74,74,74
E14001401,79,55,55,55,55,56,58
E14001402,154,89,89,89,89,89,89
E14001403,110,76,76,76,76,75,74
E14001404,107,75,75,75,75,75,75
E14001405,158,93,93,93,93,93,92
E14001406,118,98,98,98,98,98,98
E14001407,55,38,38,38,38,38,38
E14001408,71,38,38,38,38,38,37
E14001409,239,133,131,131,132,132,132
E14001410,265,185,185,185,185,183,182
E14001411,68,39,39,39,39,39,39
E14001412,66,43,43,43,43,43,43
E14001413,61,43,43,43,44,44,44
E14001414,71,40,40,40,40,40,40
E14001415,110,73,72,72,73,73,73
E14001416,59,52,52,52,52,55,59
E14001417,43,29,29,29,29,29,29
E14001418,170,106,107,107,107,106,106
E14001419,104,60,60,60,61,58,58
E14001420,150,105,105,105,103,102,102
E14001421,89,61,61,62,62,63,65
E14001422,128,93,93,93,93,92,94
E14001423,164,85,85,85,84,84,84
E14001424,264,162,162,164,161,161,161
E14001425,39,30,30,30,30,30,29
E14001426,39,23,23,23,23,23,23
E14001427,195,114,114,114,114,114,114
E14001428,186,100,100,100,100,100,100
E14001429,90,50,51,51,50,50,50
E14001430,87,60,60,60,60,60,62
E14001431,55,42,42,42,42,42,42
E14001432,143,120,120,120,120,120,120
E14001433,104,79,79,79,80,80,80
E14001434,95,49,49,49,49,48,48
E14001435,82,46,46,46,46,46,45
E14001436,66,42,42,42,42,42,43
E14001437,25,16,16,16,16,17,17
E14001438,101,80,80,80,80,79,80
E14001439,96,58,58,58,58,58,58
E14001440,49,37,37,37,37,37,37
E14001441,67,39,39,39,40,40,40
E14001442,72,50,50,50,50,49,49
E14001443,123,85,85,85,89,89,89
E14001444,235,153,153,153,153,151,149
E14001445,139,78,78,78,78,78,77
E14001446,78,55,55,55,55,55,55
E14001447,106,71,71,71,68,68,68
E14001448,44,27,28,28,28,28,28
E14001449,119,74,74,74,74,74,74
E14001450,90,61,61,61,61,61,63
E14001451,60,37,37,37,37,37,38
E14001452,107,60,61,61,61,61,62
E14001453,133,80,80,80,80,80,80
E14001454,38,25,25,25,26,26,26
E14001455,108,62,62,62,62,62,62
E14001456,72,46,46,46,46,46,45
E14001457,121,65,65,65,64,64,64
E14001458,160,122,122,122,121,121,121
E14001459,59,43,43,43,43,43,43
E14001460,155,95,94,94,97,97,97
E14001461,248,164,164,164,164,164,164
E14001462,75,53,53,53,53,54,54
E14001463,59,44,44,44,44,45,45
E14001464,127,89,89,89,89,89,89
E14001465,113,76,76,76,76,75,75
E14001466,77,43,43,43,43,43,43
E14001467,347,193,193,194,194,196,196
E14001468,114,62,61,61,61,62,62
E14001469,74,39,39,39,38,38,39
E14001470,92,46,44,44,44,44,44
E14001471,117,70,70,70,73,73,73
E14001472,126,92,92,92,92,92,93
E14001473,176,107,108,108,108,107,108
E14001474,118,71,71,73,73,73,73
E14001475,261,166,165,165,165,166,167
E14001476,89,66,66,66,66,66,65
E14001477,32,19,19,19,19,19,19
E14001478,91,60,60,60,59,59,58
E14001479,60,39,39,39,39,39,39
E14001480,33,23,23,23,23,23,23
E14001481,135,81,81,81,82,82,82
E14001482,168,103,103,103,104,104,104
E14001483,148,85,85,85,85,86,87
E14001484,192,128,128,128,129,129,129
E14001485,187,114,113,113,113,113,113
E14001486,145,103,103,103,100,101,101
E14001487,112,91,91,91,91,91,90
E14001488,121,92,92,92,92,92,92
E14001489,100,55,54,54,54,54,54
E14001490,161,103,103,103,103,103,103
E14001491,62,53,52,52,53,53,53
E14001492,118,78,78,78,78,78,76
E14001493,229,165,165,164,163,164,164
E14001494,164,94,94,94,93,93,94
E14001495,91,58,58,58,58,58,58
E14001496,93,56,56,56,56,56,55
E14001497,102,63,63,63,63,63,63
E14001498,81,60,60,60,61,62,61
E14001499,131,75,75,75,76,75,73
E14001500,145,76,76,76,75,75,75
E14001501,70,49,58,58,58,58,58
E14001502,38,26,26,26,26,26,26
E14001503,42,31,31,31,31,31,31
E14001504,94,72,72,72,72,72,72
E14001505,66,42,42,42,45,45,44
E14001506,110,72,72,72,75,75,75
E14001507,82,56,56,56,56,56,56
E14001508,115,81,80,80,81,83,83
E14001509,70,37,37,37,37,37,37
E14001510,90,60,59,59,59,59,59
E14001511,191,136,135,134,133,133,132
E14001512,93,52,53,53,53,52,52
E14001513,112,68,69,69,69,69,77
E14001514,161,109,109,109,108,108,108
E14001515,95,65,65,65,65,65,66
E14001516,61,41,41,41,41,41,41
E14001517,116,83,83,83,83,83,77
E14001518,132,82,82,82,82,81,78
E14001519,78,52,52,52,52,52,51
E14001520,96,65,65,65,67,67,67
E14001521,94,56,56,56,56,56,56
E14001522,77,48,48,48,48,48,49
E14001523,166,93,94,94,94,94,94
E14001524,137,86,86,86,86,86,86
E14001525,86,56,56,56,56,56,56
E14001526,200,118,118,118,118,118,117
E14001527,41,27,27,27,29,29,29
E14001528,55,41,41,41,41,40,40
E14001529,120,78,78,78,78,77,78
E14001530,155,103,102,102,102,103,104
E14001531,150,93,93,95,95,95,96
E14001532,75,52,52,51,51,51,51
E14001533,92,54,54,54,54,54,55
E14001534,39,31,31,31,31,29,29
E14001535,78,40,40,40,40,40,40
E14001536,63,39,38,38,38,38,38
E14001537,91,64,63,62,62,62,62
E14001538,122,67,66,66,66,66,66
E14001539,144,96,96,96,96,96,96
E14001540,147,75,75,75,73,75,76
E14001541,109,74,74,74,74,73,73
E14001542,82,55,55,55,55,55,55
E14001543,112,86,84,84,84,84,83
E14001544,198,154,154,154,154,154,155
E14001545,161,84,84,84,84,84,84
E14001546,54,31,31,31,31,31,31
E14001547,101,60,60,60,60,61,61
E14001548,171,117,117,117,117,117,116
E14001549,91,72,72,72,70,70,70
E14001550,61,47,48,47,47,49,50
E14001551,93,73,73,73,73,75,75
E14001552,143,104,103,103,103,103,103
E14001553,49,38,38,38,38,38,37
E14001554,134,98,99,99,99,98,98
E14001555,96,72,72,72,74,74,74
E14001556,116,59,59,59,59,59,60
E14001557,138,91,90,90,90,90,90
E14001558,51,34,34,34,34,34,34
E14001559,132,103,103,102,100,101,103
E14001560,211,122,124,124,124,124,124
E14001561,67,51,51,51,51,51,51
E14001562,103,64,64,64,64,64,64
E14001563,67,43,43,43,43,43,43
E14001564,87,47,45,45,45,45,45
E14001565,142,79,82,82,82,82,82
E14001566,124,90,90,90,90,90,89
E14001567,87,58,58,58,58,57,57
E14001568,54,38,38,38,38,39,39
E14001569,151,89,89,89,89,90,90
E14001570,134,96,96,96,96,96,95
E14001571,121,73,73,73,73,71,69
E14001572,165,113,113,112,114,114,112
E14001573,81,48,48,48,48,48,48
E14001574,95,52,52,52,52,52,52
E14001575,221,139,138,138,138,139,138
E14001576,54,35,35,35,35,35,35
E14001577,103,66,70,71,72,72,72
E14001578,126,78,78,78,78,78,78
E14001579,197,126,126,126,126,125,129
E14001580,331,200,198,198,197,197,196
E14001581,89,60,60,60,59,58,57
E14001582,172,123,122,122,122,122,122
E14001583,192,119,119,119,119,119,119
E14001584,74,51,51,51,51,51,51
E14001585,106,74,74,74,75,75,75
E14001586,50,32,33,33,33,33,33
E14001587,160,103,103,102,102,102,102
E14001588,121,79,79,79,80,80,80
E14001589,76,53,53,53,52,51,51
E14001590,103,58,58,58,59,59,60
E14001591,154,101,102,102,102,100,100
E14001592,58,33,33,33,33,33,33
E14001593,94,57,56,56,56,56,56
E14001594,48,27,27,27,26,26,26
E14001595,65,38,38,38,38,38,38
E14001596,133,82,82,82,82,82,82
E14001597,120,78,78,78,78,78,78
E14001598,96,63,63,63,63,63,63
E14001599,123,67,67,67,67,69,69
E14001600,68,51,51,51,48,48,46
E14001601,140,99,99,99,99,99,99
E14001602,68,47,48,48,48,48,48
E14001603,76,57,57,57,57,57,56
E14001604,181,162,161,161,163,162,162
E14001605,74,44,44,44,44,45,45
N05000001,21,12,12,12,12,13,14
N05000002,64,40,40,40,40,41,45
N05000003,97,71,71,71,71,70,75
N05000004,37,25,25,25,24,24,26
N05000005,49,32,32,32,32,32,31
N05000006,82,58,58,58,58,58,58
N05000007,57,47,47,47,47,47,47
N05000008,52,46,46,46,46,46,46
N05000009,24,20,20,20,20,20,20
N05000010,75,50,50,50,51,51,52
N05000011,99,62,63,63,63,64,64
N05000012,76,50,50,50,50,50,50
N05000013,37,24,24,24,24,24,24
N05000014,46,29,29,29,29,29,28
N05000015,79,53,53,53,54,54,54
N05000016,35,25,25,25,25,25,27
N05000017,25,18,18,18,19,20,21
N05000018,90,50,50,50,50,49,51
S14000021,26,17,17,17,17,17,17
S14000027,19,17,17,17,17,17,17
S14000045,49,35,35,35,35,35,35
S14000048,41,35,35,35,37,37,37
S14000051,43,34,33,33,33,33,34
S14000060,50,35,35,35,35,35,36
S14000061,157,110,110,109,108,108,108
S14000062,41,33,33,33,36,36,36
S14000063,33,28,28,28,28,27,27
S14000064,32,20,20,20,20,20,20
S14000065,103,78,78,79,79,79,79
S14000066,64,46,46,46,45,45,43
S14000067,124,92,91,91,91,89,89
S14000068,51,37,37,36,36,36,36
S14000069,81,63,63,63,64,64,64
S14000070,51,45,45,46,46,46,46
S14000071,59,48,48,48,48,47,47
S14000072,25,17,18,18,18,18,18
S14000073,98,76,75,75,75,75,75
S14000074,59,44,44,44,43,43,43
S14000075,133,110,110,110,111,111,108
S14000076,59,43,43,42,42,51,42
S14000077,34,22,22,22,22,22,22
S14000078,185,177,175,175,176,176,178
S14000079,200,199,201,200,201,201,202
S14000080,38,36,36,36,36,36,36
S14000081,57,52,52,53,53,53,54
S14000082,46,38,38,38,38,38,37
S14000083,54,36,37,37,37,37,38
S14000084,157,138,137,137,137,135,135
S14000085,191,176,177,179,179,178,183
S14000086,43,28,30,29,29,29,29
S14000087,47,41,41,41,41,40,40
S14000088,27,23,23,23,23,23,23
S14000089,52,41,40,40,39,39,39
S14000090,65,45,45,45,45,45,44
S14000091,45,31,31,31,31,31,31
S14000092,43,34,34,34,34,34,34
S14000093,41,26,26,26,26,27,27
S14000094,132,105,105,105,106,106,106
S14000095,41,28,28,28,28,28,29
S14000096,48,37,37,37,38,38,38
S14000097,23,15,15,15,16,16,17
S14000098,92,65,65,65,68,67,66
S14000099,19,14,14,14,14,14,14
S14000100,89,75,77,78,78,78,79
S14000101,20,17,17,17,17,18,18
S14000102,36,29,29,29,29,29,30
S14000103,76,63,63,60,60,61,60
S14000104,47,36,36,36,36,36,34
S14000105,77,66,66,66,66,66,66
S14000106,27,22,23,23,23,23,24
S14000107,68,54,54,54,54,54,54
S14000108,120,79,79,79,79,78,78
S14000109,27,22,22,22,22,26,26
S14000110,32,24,24,24,24,24,24
S14000111,45,34,34,34,34,34,34
W07000081,86,74,74,74,74,74,74
W07000082,96,74,74,74,75,73,69
W07000083,209,144,144,144,144,144,144
W07000084,61,46,48,48,48,59,60
W07000085,237,149,150,150,150,151,152
W07000086,74,63,64,64,64,64,65
W07000087,176,121,120,117,117,117,117
W07000088,84,56,56,56,56,56,56
W07000089,33,27,26,26,26,26,26
W07000090,46,36,36,36,36,36,36
W07000091,149,129,129,129,130,130,129
W07000092,73,53,53,53,53,53,53
W07000093,224,154,155,156,157,157,155
W07000094,212,138,137,136,136,136,135
W07000095,193,117,116,116,115,115,115
W07000096,213,140,140,140,140,141,143
W07000097,104,72,73,73,73,73,73
W07000098,112,69,70,70,70,71,71
W07000099,110,77,76,76,76,77,77
W07000100,150,114,115,114,114,114,115
W07000101,149,116,117,117,117,117,117
W07000102,210,125,125,122,124,124,124
W07000103,81,54,54,53,53,53,53
W07000104,85,81,81,81,81,80,83
W07000105,55,51,53,54,54,54,54
W07000106,87,69,69,70,69,69,70
W07000107,41,30,30,30,32,33,33
W07000108,135,91,91,91,91,91,91
W07000109,50,46,46,46,46,46,46
W07000110,112,79,79,79,79,78,77
W07000111,99,74,74,74,73,73,74
W07000112,169,101,101,101,103,104,104
