PCON24CD,2025-03
E14001279,21
E14001280,178
E14001281,175
E14001282,126
E14001283,133
E14001284,53
E14001285,211
E14001286,56
E14001287,181
E14001288,128
E14001289,122
E14001290,396
E14001291,104
E14001292,42
E14001293,51
E14001294,122
E14001295,55
E14001296,79
E14001297,129
E14001298,117
E14001299,62
E14001300,14
E14001301,16
E14001302,86
E14001303,98
E14001304,74
E14001305,108
E14001306,295
E14001307,87
E14001308,128
E14001309,173
E14001310,170
E14001311,126
E14001312,71
E14001313,90
E14001314,114
E14001315,224
E14001316,94
E14001317,40
E14001318,146
E14001319,214
E14001320,80
E14001321,51
E14001322,128
E14001323,181
E14001324,145
E14001325,138
E14001326,27
E14001327,119
E14001328,57
E14001329,121
E14001330,124
E14001331,26
E14001332,86
E14001333,73
E14001334,83
E14001335,119
E14001336,131
E14001337,60
E14001338,482
E14001339,38
E14001340,97
E14001341,33
E14001342,91
E14001343,208
E14001344,108
E14001345,12
E14001346,86
E14001347,149
E14001348,103
E14001349,72
E14001350,106
E14001351,172
E14001352,350
E14001353,44
E14001354,79
E14001355,115
E14001356,172
E14001357,115
E14001358,84
E14001359,122
E14001360,129
E14001361,148
E14001362,111
E14001363,91
E14001364,61
E14001365,114
E14001366,97
E14001367,110
E14001368,52
E14001369,74
E14001370,98
E14001371,32
E14001372,201
E14001373,121
E14001374,115
E14001375,150
E14001376,128
E14001377,210
E14001378,102
E14001379,69
E14001380,128
E14001381,117
E14001382,98
E14001383,142
E14001384,164
E14001385,183
E14001386,154
E14001387,190
E14001388,106
E14001389,128
E14001390,105
E14001391,162
E14001392,107
E14001393,122
E14001394,133
E14001395,176
E14001396,171
E14001397,210
E14001398,198
E14001399,120
E14001400,126
E14001401,79
E14001402,154
E14001403,110
E14001404,107
E14001405,158
E14001406,118
E14001407,55
E14001408,71
E14001409,239
E14001410,265
E14001411,68
E14001412,66
E14001413,61
E14001414,71
E14001415,110
E14001416,59
E14001417,43
E14001418,170
E14001419,104
E14001420,150
E14001421,89
E14001422,128
E14001423,164
E14001424,264
E14001425,39
E14001426,39
E14001427,195
E14001428,186
E14001429,90
E14001430,87
E14001431,55
E14001432,143
E14001433,104
E14001434,95
E14001435,82
E14001436,66
E14001437,25
E14001438,101
E14001439,96
E14001440,49
E14001441,67
E14001442,72
E14001443,123
E14001444,235
E14001445,139
E14001446,78
E14001447,106
E14001448,44
E14001449,119
E14001450,90
E14001451,60
E14001452,107
E14001453,133
E14001454,38
E14001455,108
E14001456,72
E14001457,121
E14001458,160
E14001459,59
E14001460,155
E14001461,248
E14001462,75
E14001463,59
E14001464,127
E14001465,113
E14001466,77
E14001467,347
E14001468,114
E14001469,74
E14001470,92
E14001471,117
E14001472,126
E14001473,176
E14001474,118
E14001475,261
E14001476,89
E14001477,32
E14001478,91
E14001479,60
E14001480,33
E14001481,135
E14001482,168
E14001483,148
E14001484,192
E14001485,187
E14001486,145
E14001487,112
E14001488,121
E14001489,100
E14001490,161
E14001491,62
E14001492,118
E14001493,229
E14001494,164
E14001495,91
E14001496,93
E14001497,102
E14001498,81
E14001499,131
E14001500,145
E14001501,70
E14001502,38
E14001503,42
E14001504,94
E14001505,66
E14001506,110
E14001507,82
E14001508,115
E14001509,70
E14001510,90
E14001511,191
E14001512,93
E14001513,112
E14001514,161
E14001515,95
E14001516,61
E14001517,116
E14001518,132
E14001519,78
E14001520,96
E14001521,94
E14001522,77
E14001523,166
E14001524,137
E14001525,86
E14001526,200
E14001527,41
E14001528,55
E14001529,120
E14001530,155
E14001531,150
E14001532,75
E14001533,92
E14001534,39
E14001535,78
E14001536,63
E14001537,91
E14001538,122
E14001539,144
E14001540,147
E14001541,109
E14001542,82
E14001543,112
E14001544,198
E14001545,161
E14001546,54
E14001547,101
E14001548,171
E14001549,91
E14001550,61
E14001551,93
E14001552,143
E14001553,49
E14001554,134
E14001555,96
E14001556,116
E14001557,138
E14001558,51
E14001559,132
E14001560,211
E14001561,67
E14001562,103
E14001563,67
E14001564,87
E14001565,142
E14001566,124
E14001567,87
E14001568,54
E14001569,151
E14001570,134
E14001571,121
E14001572,165
E14001573,81
E14001574,95
E14001575,221
E14001576,54
E14001577,103
E14001578,126
E14001579,197
E14001580,331
E14001581,89
E14001582,172
E14001583,192
E14001584,74
E14001585,106
E14001586,50
E14001587,160
E14001588,121
E14001589,76
E14001590,103
E14001591,154
E14001592,58
E14001593,94
E14001594,48
E14001595,65
E14001596,133
E14001597,120
E14001598,96
E14001599,123
E14001600,68
E14001601,140
E14001602,68
E14001603,76
E14001604,181
E14001605,74
N05000001,21
N05000002,64
N05000003,97
N05000004,37
N05000005,49
N05000006,82
N05000007,57
N05000008,52
N05000009,24
N05000010,75
N05000011,99
N05000012,76
N05000013,37
N05000014,46
N05000015,79
N05000016,35
N05000017,25
N05000018,90
S14000021,26
S14000027,19
S14000045,49
S14000048,41
S14000051,43
S14000060,50
S14000061,157
S14000062,41
S14000063,33
S14000064,32
S14000065,103
S14000066,64
S14000067,124
S14000068,51
S14000069,81
S14000070,51
S14000071,59
S14000072,25
S14000073,98
S14000074,59
S14000075,133
S14000076,59
S14000077,34
S14000078,185
S14000079,200
S14000080,38
S14000081,57
S14000082,46
S14000083,54
S14000084,157
S14000085,191
S14000086,43
S14000087,47
S14000088,27
S14000089,52
S14000090,65
S14000091,45
S14000092,43
S14000093,41
S14000094,132
S14000095,41
S14000096,48
S14000097,23
S14000098,92
S14000099,19
S14000100,89
S14000101,20
S14000102,36
S14000103,76
S14000104,47
S14000105,77
S14000106,27
S14000107,68
S14000108,120
S14000109,27
S14000110,32
S14000111,45
W07000081,86
W07000082,96
W07000083,209
W07000084,61
W07000085,237
W07000086,74
W07000087,176
W07000088,84
W07000089,33
W07000090,46
W07000091,149
W07000092,73
W07000093,224
W07000094,212
W07000095,193
W07000096,213
W07000097,104
W07000098,112
W07000099,110
W07000100,150
W07000101,149
W07000102,210
W07000103,81
W07000104,85
W07000105,55
W07000106,87
W07000107,41
W07000108,135
W07000109,50
W07000110,112
W07000111,99
W07000112,169
