PCON24CD,2025-03
E14001331,21
E14001332,65
E14001333,48
E14001334,62
E14001335,83
E14001336,88
E14001337,43
E14001338,309
E14001339,23
E14001340,68
E14001341,22
E14001342,79
E14001343,153
E14001344,72
E14001345,11
E14001346,73
E14001347,110
E14001348,68
E14001349,60
E14001350,60
E14001351,95
E14001352,313
E14001353,39
E14001354,63
E14001355,75
E14001356,95
E14001357,97
E14001358,52
E14001359,89
E14001360,96
E14001361,95
E14001362,82
E14001363,71
E14001364,46
E14001365,69
E14001366,52
E14001367,66
E14001368,39
E14001369,51
E14001370,71
E14001371,22
E14001372,134
E14001373,84
E14001374,76
E14001375,115
E14001376,82
E14001377,177
E14001378,73
E14001379,45
E14001380,78
E14001381,91
E14001382,63
E14001383,95
E14001384,108
E14001385,120
E14001386,108
E14001387,136
E14001388,76
E14001389,76
E14001390,71
E14001391,108
E14001392,67
E14001393,89
E14001394,69
E14001395,119
E14001396,117
E14001397,145
E14001398,130
E14001399,73
E14001400,73
E14001401,56
E14001402,97
E14001403,80
E14001404,90
E14001405,103
E14001406,98
E14001407,42
E14001408,41
E14001409,159
E14001410,299
E14001411,57
E14001412,51
E14001413,44
E14001414,40
E14001415,86
E14001416,52
E14001417,29
E14001418,109
E14001419,65
E14001420,109
E14001421,63
E14001422,94
E14001423,148
E14001424,164
E14001425,33
E14001426,24
E14001427,122
E14001428,118
E14001429,67
E14001430,67
E14001431,43
E14001432,126
E14001433,83
E14001434,50
E14001435,48
E14001436,45
E14001437,16
E14001438,87
E14001439,61
E14001440,44
E14001441,42
E14001442,50
E14001443,89
E14001444,165
E14001445,86
E14001446,55
E14001447,74
E14001448,27
E14001449,78
E14001450,62
E14001451,37
E14001452,68
E14001453,87
E14001454,25
E14001455,63
E14001456,49
E14001457,109
E14001458,132
E14001459,44
E14001460,109
E14001461,171
E14001462,53
E14001463,44
E14001464,95
E14001465,81
E14001466,47
E14001467,217
E14001468,78
E14001469,42
E14001470,52
E14001471,82
E14001472,95
E14001473,110
E14001474,98
E14001475,190
E14001476,67
E14001477,19
E14001478,61
E14001479,38
E14001480,23
E14001481,84
E14001482,106
E14001483,99
E14001484,131
E14001485,120
E14001486,107
E14001487,96
E14001488,94
E14001489,80
E14001490,111
E14001491,53
E14001492,85
E14001493,168
E14001494,103
E14001495,61
E14001496,56
E14001497,68
E14001498,63
E14001499,75
E14001500,84
E14001501,48
E14001502,26
E14001503,32
E14001504,73
E14001505,47
E14001506,72
E14001507,56
E14001508,89
E14001509,40
E14001510,60
E14001511,142
E14001512,57
E14001513,69
E14001514,112
E14001515,67
E14001516,43
E14001517,87
E14001518,84
E14001519,56
E14001520,65
E14001521,56
E14001522,48
E14001523,106
E14001524,86
E14001525,71
E14001526,126
E14001527,26
E14001528,43
E14001529,83
E14001530,111
E14001531,95
E14001532,51
E14001533,56
E14001534,32
E14001535,48
E14001536,39
E14001537,65
E14001538,96
E14001539,100
E14001540,86
E14001541,75
E14001542,57
E14001543,87
E14001544,167
E14001545,92
E14001546,32
E14001547,84
E14001548,133
E14001549,73
E14001550,47
E14001551,76
E14001552,111
E14001553,38
E14001554,101
E14001555,74
E14001556,78
E14001557,98
E14001558,35
E14001559,111
E14001560,137
E14001561,52
E14001562,70
E14001563,49
E14001564,49
E14001565,90
E14001566,92
E14001567,60
E14001568,38
E14001569,102
E14001570,102
E14001571,76
E14001572,116
E14001573,53
E14001574,82
E14001575,147
E14001576,44
E14001577,67
E14001578,81
E14001579,133
E14001580,217
E14001581,62
E14001582,133
E14001583,123
E14001584,51
E14001585,70
E14001586,33
E14001587,126
E14001588,85
E14001589,53
E14001590,64
E14001591,136
E14001592,40
E14001593,60
E14001594,28
E14001595,39
E14001596,83
E14001597,78
E14001598,63
E14001599,68
E14001600,51
E14001601,100
E14001602,46
E14001603,57
E14001604,169
E14001605,56
N05000001,13
N05000002,43
N05000003,71
N05000004,25
N05000005,31
N05000006,58
N05000007,48
N05000008,47
N05000009,20
N05000010,48
N05000011,61
N05000012,50
N05000013,24
N05000014,29
N05000015,54
N05000016,25
N05000017,18
N05000018,52
S14000021,17
S14000027,18
S14000045,38
S14000048,34
S14000051,34
S14000060,35
S14000061,119
S14000062,33
S14000063,28
S14000064,21
S14000065,79
S14000066,51
S14000067,101
S14000068,40
S14000069,66
S14000070,45
S14000071,51
S14000072,17
S14000073,76
S14000074,46
S14000075,114
S14000076,43
S14000077,22
S14000078,196
S14000079,199
S14000080,35
S14000081,64
S14000082,44
S14000083,34
S14000084,147
S14000085,178
S14000086,29
S14000087,42
S14000088,23
S14000089,48
S14000090,50
S14000091,33
S14000092,34
S14000093,26
S14000094,110
S14000095,30
S14000096,38
S14000097,16
S14000098,64
S14000099,14
S14000100,77
S14000101,17
S14000102,29
S14000103,64
S14000104,38
S14000105,68
S14000106,22
S14000107,54
S14000108,81
S14000109,22
S14000110,27
S14000111,35
W07000081,73
W07000082,75
W07000083,150
W07000084,50
W07000085,161
W07000086,63
W07000087,123
W07000088,58
W07000089,27
W07000090,36
W07000091,130
W07000092,60
W07000093,159
W07000094,145
W07000095,121
W07000096,145
W07000097,72
W07000098,70
W07000099,80
W07000100,115
W07000101,117
W07000102,131
W07000103,54
W07000104,82
W07000105,52
W07000106,69
W07000107,30
W07000108,99
W07000109,48
W07000110,80
W07000111,73
W07000112,101
