PCON24CD,2025-03
E14001281,35
E14001282,28
E14001283,41
E14001284,13
E14001285,45
E14001286,18
E14001287,62
E14001288,38
E14001289,48
E14001290,128
E14001291,54
E14001292,10
E14001293,25
E14001294,14
E14001295,19
E14001296,34
E14001297,53
E14001298,38
E14001299,47
E14001300,4
E14001301,4
E14001302,30
E14001303,58
E14001304,58
E14001305,26
E14001306,83
E14001307,29
E14001308,48
E14001309,22
E14001310,40
E14001311,32
E14001312,25
E14001313,17
E14001314,32
E14001315,33
E14001316,26
E14001317,2
E14001318,44
E14001319,106
E14001320,14
E14001321,19
E14001322,34
E14001323,87
E14001324,33
E14001325,26
E14001326,20
E14001327,60
E14001328,17
E14001329,25
E14001330,30
E14001331,10
E14001332,40
E14001333,19
E14001334,17
E14001335,37
E14001336,33
E14001337,26
E14001338,130
E14001339,6
E14001340,39
E14001341,10
E14001342,61
E14001343,80
E14001344,24
E14001345,8
E14001346,58
E14001347,69
E14001348,30
E14001349,46
E14001350,8
E14001351,4
E14001352,262
E14001353,26
E14001354,45
E14001355,17
E14001356,18
E14001357,63
E14001358,18
E14001359,51
E14001360,47
E14001361,7
E14001362,31
E14001363,31
E14001364,31
E14001365,14
E14001366,7
E14001367,18
E14001368,22
E14001369,22
E14001370,41
E14001371,12
E14001372,44
E14001373,31
E14001374,20
E14001375,44
E14001376,27
E14001377,123
E14001378,25
E14001379,11
E14001380,24
E14001381,65
E14001382,22
E14001383,48
E14001384,48
E14001385,49
E14001386,44
E14001387,72
E14001388,38
E14001389,10
E14001390,27
E14001391,18
E14001392,27
E14001393,48
E14001394,1
E14001395,54
E14001396,29
E14001397,62
E14001398,47
E14001399,17
E14001400,20
E14001401,31
E14001402,24
E14001403,41
E14001404,40
E14001405,28
E14001406,78
E14001407,20
E14001408,5
E14001409,26
E14001410,104
E14001411,10
E14001412,20
E14001413,25
E14001414,9
E14001415,39
E14001416,45
E14001417,15
E14001418,39
E14001419,16
E14001420,57
E14001421,35
E14001422,58
E14001423,6
E14001424,59
E14001425,21
E14001426,7
E14001427,30
E14001428,14
E14001429,10
E14001430,33
E14001431,29
E14001432,99
E14001433,52
E14001434,3
E14001435,10
E14001436,18
E14001437,7
E14001438,57
E14001439,20
E14001440,25
E14001441,12
E14001442,28
E14001443,49
E14001444,71
E14001445,17
E14001446,31
E14001447,36
E14001448,10
E14001449,29
E14001450,31
E14001451,14
E14001452,13
E14001453,29
E14001454,12
E14001455,15
E14001456,18
E14001457,9
E14001458,83
E14001459,27
E14001460,34
E14001461,81
E14001462,31
E14001463,27
E14001464,51
E14001465,39
E14001466,9
E14001467,41
E14001468,7
E14001469,4
E14001470,52
E14001471,23
E14001472,54
E14001473,39
E14001474,22
E14001475,73
E14001476,43
E14001477,6
E14001478,29
E14001479,15
E14001480,13
E14001481,27
E14001482,37
E14001483,20
E14001484,62
E14001485,40
E14001486,60
E14001487,70
E14001488,63
E14001489,10
E14001490,45
E14001491,44
E14001492,38
E14001493,101
E14001494,23
E14001495,25
E14001496,19
E14001497,24
E14001498,39
E14001499,12
E14001500,8
E14001501,26
E14001502,14
E14001503,20
E14001504,50
E14001505,20
E14001506,34
E14001507,30
E14001508,47
E14001509,4
E14001510,29
E14001511,83
E14001512,11
E14001513,24
E14001514,57
E14001515,37
E14001516,23
E14001517,50
E14001518,32
E14001519,27
E14001520,34
E14001521,18
E14001522,19
E14001523,20
E14001524,35
E14001525,26
E14001526,36
E14001527,10
E14001528,26
E14001529,34
E14001530,51
E14001531,36
E14001532,27
E14001533,16
E14001534,22
E14001535,1
E14001536,15
E14001537,35
E14001538,12
E14001539,46
E14001540,3
E14001541,39
E14001542,26
E14001543,58
E14001544,110
E14001545,5
E14001546,8
E14001547,19
E14001548,62
E14001549,53
E14001550,33
E14001551,53
E14001552,65
E14001553,27
E14001554,62
E14001555,48
E14001556,2
E14001557,42
E14001558,17
E14001559,73
E14001560,38
E14001561,35
E14001562,25
E14001563,17
E14001564,7
E14001565,20
E14001566,53
E14001567,30
E14001568,22
E14001569,28
E14001570,59
E14001571,25
E14001572,61
E14001573,15
E14001574,11
E14001575,56
E14001576,17
E14001577,27
E14001578,30
E14001579,55
E14001580,68
E14001581,33
E14001582,74
E14001583,45
E14001584,28
E14001585,34
E14001586,14
E14001587,45
E14001588,36
E14001589,30
E14001590,16
E14001591,48
E14001592,6
E14001593,20
E14001594,6
E14001595,11
E14001596,30
E14001597,36
E14001598,30
E14001599,11
E14001600,34
E14001601,58
E14001602,22
E14001603,38
E14001604,143
E14001605,14
N05000001,3
N05000002,16
N05000003,45
N05000004,13
N05000005,13
N05000006,34
N05000007,37
N05000008,40
N05000009,16
N05000010,21
N05000011,23
N05000012,22
N05000013,11
N05000014,11
N05000015,27
N05000016,15
N05000017,11
N05000018,13
S14000021,8
S14000027,15
S14000045,21
S14000048,27
S14000051,25
S14000060,20
S14000061,62
S14000062,25
S14000063,23
S14000064,8
S14000065,53
S14000066,34
S14000067,66
S14000068,23
S14000069,45
S14000070,39
S14000071,39
S14000072,9
S14000073,54
S14000074,29
S14000075,89
S14000076,27
S14000077,10
S14000078,169
S14000079,196
S14000080,30
S14000081,47
S14000082,32
S14000083,14
S14000084,117
S14000085,165
S14000086,13
S14000087,35
S14000088,19
S14000089,30
S14000090,25
S14000091,17
S14000092,25
S14000093,11
S14000094,78
S14000095,17
S14000096,26
S14000097,7
S14000098,36
S14000099,9
S14000100,61
S14000101,14
S14000102,22
S14000103,52
S14000104,25
S14000105,54
S14000106,17
S14000107,40
S14000108,35
S14000109,17
S14000110,16
S14000111,25
W07000081,60
W07000082,52
W07000083,79
W07000084,31
W07000085,60
W07000086,50
W07000087,66
W07000088,27
W07000089,21
W07000090,26
W07000091,107
W07000092,35
W07000093,86
W07000094,65
W07000095,41
W07000096,64
W07000097,40
W07000098,26
W07000099,44
W07000100,76
W07000101,83
W07000102,40
W07000103,27
W07000104,79
W07000105,47
W07000106,51
W07000107,19
W07000108,47
W07000109,44
W07000110,46
W07000111,45
W07000112,31
