PCON24CD,PCON24NM,Total,Total,Total,Total,Total,Total,Total,Total,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP
E14001118,Bradford East,1524,1528,453,1711,1750,1335,1307,556,4,3,1,6,6,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001119,Bradford South,1583,1682,558,1855,1723,1413,1457,637,0,2,0,4,5,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001120,Bradford West,1351,1182,397,1579,1269,1061,1156,343,1,1,1,10,10,13,5,1,0,1,1,1,1,9,0,0,0,1,1,1,0,0,0,0
E14001121,Braintree,1686,1692,377,2409,1848,1372,1469,584,200,159,30,375,346,228,246,82,10,10,3,32,41,19,25,4,2,3,0,9,7,4,6,1
E14001122,Brent East,1150,946,227,1472,1214,779,832,299,401,342,87,618,661,372,389,140,64,64,11,107,134,84,94,27,25,26,3,51,63,34,36,10
E14001123,Brent West,755,727,208,982,1118,815,660,327,260,238,69,449,500,406,325,172,15,8,3,19,23,26,17,4,1,1,0,6,2,5,2,0
E14001124,Brentford and Isleworth,1415,1191,278,1630,1408,1106,1121,416,452,383,101,592,567,505,500,176,25,22,2,18,32,22,24,7,9,11,1,3,9,4,4,1
E14001125,Brentwood and Ongar,1681,1604,349,2288,2022,1600,1405,571,523,549,146,963,850,599,682,265,97,80,19,182,150,116,136,43,26,25,4,70,41,45,43,10
E14001126,Bridgwater,1861,1764,418,2402,1844,1513,1598,537,27,19,7,77,80,63,55,26,1,0,0,9,4,2,2,1,0,0,0,2,1,0,0,0
E14001127,Bridlington and The Wolds,2050,1935,509,2457,2091,1834,1768,668,15,12,6,58,56,58,43,18,0,0,0,2,3,1,1,1,0,0,0,0,0,0,0,0
E14001128,Brigg and Immingham,1690,1758,281,2294,2013,1511,1655,576,14,14,4,38,41,20,28,9,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
E14001129,Brighton Kemptown and Peacehaven,1411,1316,304,1881,1564,1020,1149,467,177,193,51,390,394,253,251,91,24,25,5,32,35,27,21,7,3,11,2,14,9,9,6,4
E14001130,Brighton Pavilion,1565,1552,318,2336,1778,1313,1378,538,344,350,83,760,653,458,497,190,30,21,4,57,86,51,59,12,5,1,0,8,18,11,11,4
E14001131,Bristol Central,1654,1422,234,2044,1694,1302,1221,550,345,330,56,617,513,430,375,177,54,46,9,112,125,72,78,30,10,10,3,25,36,21,16,12
E14001132,Bristol East,1888,1763,271,2155,1713,1551,1440,607,19,28,2,65,105,78,85,35,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0
E14001133,Bristol North East,1558,1574,279,1838,1592,1330,1227,550,8,19,5,33,54,40,34,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E14001134,Bristol North West,1586,1516,224,1870,1616,1242,1296,475,333,292,60,475,468,346,389,146,29,32,11,43,68,40,57,15,5,5,0,8,10,11,12,3
E14001135,Bristol South,1856,1721,310,2294,1750,1535,1473,582,41,29,10,106,157,117,130,69,1,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0
E14001136,Broadland and Fakenham,1621,1714,196,2155,1753,1464,1444,556,94,99,18,243,249,176,175,54,2,4,0,7,8,14,10,3,2,0,0,2,1,2,0,2
E14001137,Bromley and Biggin Hill,1463,1477,328,2093,1561,1068,1299,508,529,518,144,988,819,560,651,267,69,63,15,157,138,85,100,24,27,17,4,54,48,30,29,9
E14001138,Bromsgrove,1878,1723,336,1985,1598,1297,1310,496,207,188,51,305,282,222,211,93,17,14,0,29,28,24,19,6,5,4,0,5,6,6,8,1
E14001139,Broxbourne,1626,1423,356,2166,1697,1362,1322,579,306,262,58,509,509,421,368,148,29,24,6,49,60,43,32,10,3,8,0,8,18,14,4,1
E14001140,Broxtowe,1807,1567,283,2040,1646,1402,1432,548,30,35,14,72,72,48,60,19,2,1,0,5,6,5,5,0,0,0,0,1,2,1,1,0
E14001141,Buckingham and Bletchley,1819,1735,242,2390,1939,1513,1458,561,218,181,24,356,388,311,280,106,24,11,0,25,36,21,20,7,14,2,0,9,4,6,7,2
E14001142,Burnley,2128,2015,430,2577,2466,1989,1845,707,2,8,1,10,10,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001143,Burton and Uttoxeter,2198,2160,486,2577,2340,2024,1770,652,20,27,10,81,57,78,67,29,0,0,0,5,1,2,1,2,0,0,0,2,0,1,0,0
E14001144,Bury North,1644,1605,243,2000,1757,1300,1392,525,26,21,1,63,63,31,50,13,4,0,0,3,2,1,5,3,0,0,0,0,0,0,0,0
E14001145,Bury South,1761,1615,267,1896,1647,1309,1389,536,48,47,8,83,89,80,104,27,4,2,2,3,6,5,6,2,2,0,1,0,2,0,1,0
E14001146,Bury St Edmunds and Stowmarket,1929,1775,441,2588,2426,1832,1693,675,150,126,40,238,289,211,193,57,6,1,0,19,22,15,14,4,5,1,0,7,6,4,5,1
E14001147,Calder Valley,1867,1745,575,2308,1875,1578,1523,596,26,45,15,97,101,71,62,27,0,1,0,2,7,2,1,2,0,1,0,0,1,0,0,1
E14001148,Camborne and Redruth,1834,1733,257,1975,1716,1357,1307,521,93,58,18,206,197,141,142,44,3,5,3,22,28,19,22,2,0,1,1,3,8,7,7,0
E14001149,Cambridge,1269,1269,272,1603,1587,1318,1102,407,452,453,93,635,650,574,537,172,92,66,12,92,97,81,75,20,21,20,4,36,37,33,30,7
E14001150,Cannock Chase,1714,1836,435,2139,1798,1312,1296,568,12,7,2,22,30,28,17,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
E14001151,Canterbury,1517,1604,322,2273,1763,1344,1338,551,222,240,56,421,384,302,302,103,10,21,9,39,43,30,32,9,0,4,1,8,7,8,6,2
E14001152,Carlisle,2105,1964,315,2622,2177,1920,1758,660,20,10,2,38,48,42,40,7,2,0,0,0,3,0,2,0,2,0,0,0,2,0,0,0
E14001153,Carshalton and Wallington,1386,1334,329,1821,1568,1141,1068,433,341,321,80,528,495,379,402,145,9,6,4,18,27,16,21,7,1,0,0,1,1,3,0,0
E14001154,Castle Point,1439,1501,326,2041,1436,1169,1245,502,94,97,30,261,230,149,171,72,6,10,0,12,6,10,4,2,3,1,0,1,2,3,0,0
E14001155,Central Devon,1589,1530,301,2083,1686,1456,1242,463,170,129,22,257,258,264,208,63,7,1,0,16,29,30,23,7,2,0,0,2,4,4,2,0
E14001156,Central Suffolk and North Ipswich,1566,1518,407,1970,1570,1236,1378,499,97,84,37,235,240,194,148,57,3,4,1,22,18,8,9,2,1,3,0,5,3,3,1,1
E14001157,Chatham and Aylesford,1765,1731,276,2298,1752,1383,1410,629,43,43,12,98,89,83,80,29,0,0,0,2,2,5,5,0,0,0,0,0,0,2,1,0
E14001158,Cheadle,1846,1700,231,2238,1700,1419,1399,586,251,199,25,419,423,360,356,128,16,12,2,26,28,26,26,7,4,2,0,4,3,1,3,1
E14001159,Chelmsford,1846,1830,320,2308,2093,1552,1518,655,211,199,51,407,381,264,264,119,8,7,1,16,17,15,12,5,0,0,1,2,3,1,1,0
E14001160,Chelsea and Fulham,1603,1720,416,2229,2185,2029,1898,585,1326,1311,350,1851,1870,1731,1631,454,672,640,191,964,1000,969,881,180,402,368,104,569,623,500,538,104
E14001161,Cheltenham,2138,1854,412,2701,2111,1582,1721,744,300,290,65,530,435,348,393,168,39,38,12,94,86,65,88,21,12,17,6,30,31,9,21,6
E14001162,Chesham and Amersham,1422,1541,41,2113,1424,1147,1195,462,734,771,27,1297,916,678,761,270,201,207,12,410,350,235,247,62,72,59,3,161,148,90,90,22
E14001163,Chester North and Neston,1707,1589,235,2134,1646,1387,1398,571,74,83,17,162,152,120,151,45,8,1,0,11,11,11,8,3,4,1,0,3,2,3,2,0
E14001164,Chester South and Eddisbury,1871,1822,265,2346,1908,1529,1488,489,210,210,46,453,464,364,345,107,12,15,2,46,48,45,36,4,4,4,2,10,6,9,3,1
E14001165,Chesterfield,1496,1527,404,1978,1684,1497,1498,545,12,9,5,26,41,36,35,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
E14001166,Chichester,1887,1823,570,2644,2193,1671,1570,564,332,266,124,589,581,406,393,135,43,47,21,101,91,75,68,16,17,18,9,42,44,38,27,5
E14001167,Chingford and Woodford Green,1380,1298,295,1780,1412,1130,1162,466,507,468,94,850,742,586,613,259,29,28,5,80,83,70,60,15,8,6,0,19,14,17,12,4
E14001168,Chippenham,1770,1690,517,2258,1963,1545,1510,608,85,77,41,177,186,178,151,59,5,6,2,15,14,14,7,2,1,2,0,3,5,4,1,0
E14001169,Chipping Barnet,1365,1240,314,2086,1969,1234,1280,484,757,728,200,1357,1198,717,771,308,82,80,31,214,213,141,158,35,25,23,9,55,68,44,36,8
E14001170,Chorley,2076,2055,418,2142,1861,1412,1459,578,26,25,8,58,61,52,55,13,0,1,1,3,1,2,2,0,0,0,1,1,0,0,0,0
E14001171,Christchurch,1808,1663,386,2373,1704,1387,1436,625,348,319,87,704,661,481,460,212,11,27,6,65,82,56,50,15,4,10,0,14,13,14,7,3
E14001172,Cities of London and Westminster,2219,2041,512,2254,2409,2323,1939,509,1963,1769,464,1951,2143,2055,1650,416,1268,1143,281,1189,1420,1383,983,179,886,760,186,814,1029,1005,676,115
E14001173,City of Durham,1532,1552,319,1884,1735,1425,1370,541,21,33,10,59,67,43,54,13,2,3,1,5,2,4,3,0,2,1,1,1,0,0,0,0
E14001174,Clacton,2039,2059,497,3090,2395,1632,1758,683,56,78,20,171,153,128,116,53,3,5,1,9,10,5,4,0,0,0,0,2,3,1,1,0
E14001175,Clapham and Brixton Hill,1162,1212,350,1812,1531,1154,1204,488,707,671,211,1176,963,715,751,269,132,147,42,277,230,168,197,42,45,34,12,90,85,53,61,16
E14001176,Colchester,2398,2119,471,2800,2273,1682,1620,679,86,70,16,168,137,157,123,49,3,3,0,11,11,8,8,4,1,1,0,1,1,1,1,0
E14001177,Colne Valley,1946,1938,636,2266,1770,1454,1434,555,36,46,22,142,110,92,88,34,3,4,0,6,4,9,7,0,0,0,0,3,2,2,1,0
E14001178,Congleton,2129,2345,401,2632,2210,1791,1546,672,81,75,14,198,191,120,143,77,5,0,0,8,15,9,9,4,0,0,0,0,9,1,2,0
E14001179,Corby and East Northamptonshire,2404,2246,231,2609,2257,1514,1625,685,79,68,14,202,163,108,130,42,5,3,1,22,10,4,15,3,1,1,1,4,3,2,2,1
E14001180,Coventry East,1637,1643,316,1773,1517,1168,1213,433,1,3,1,3,3,0,3,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
E14001181,Coventry North West,1578,1567,420,2074,1975,1562,1589,592,14,10,1,29,35,27,28,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
E14001182,Coventry South,1731,1575,403,1909,1607,1150,1229,522,59,46,18,100,126,73,79,36,1,2,1,3,4,5,1,0,0,0,0,0,0,1,0,0
E14001183,Cramlington and Killingworth,2061,2044,458,2319,2006,1727,1523,554,3,6,0,9,16,22,10,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E14001184,Crawley,1773,1565,397,1908,1559,1209,1225,471,93,61,14,142,139,120,126,47,3,0,0,3,3,2,4,1,0,0,0,0,0,0,0,0
E14001185,Crewe and Nantwich,2111,2187,425,2897,2295,1750,1695,760,13,24,6,55,44,41,53,19,0,0,0,3,1,3,3,0,0,0,0,0,0,1,0,0
E14001186,Croydon East,1326,1266,296,1791,1440,1043,1146,468,224,176,63,384,398,254,289,123,10,7,3,12,13,5,3,1,1,2,1,4,6,3,1,1
E14001187,Croydon South,1680,1685,396,2464,1984,1350,1398,533,700,724,143,980,858,574,646,235,66,67,19,100,108,62,61,17,9,13,2,21,18,13,12,1
E14001188,Croydon West,1352,1379,301,1652,1363,1133,1098,436,69,56,16,126,140,111,101,40,10,2,1,4,1,1,1,1,1,0,0,1,0,1,0,1
E14001189,Dagenham and Rainham,1426,1401,306,1908,1472,1140,1147,421,19,19,5,113,149,113,95,35,2,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0
E14001190,Darlington,1621,1709,354,2456,2061,1809,1690,681,13,11,1,50,39,22,18,7,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0
E14001191,Dartford,2555,2073,340,2383,2089,1685,1500,564,176,161,35,286,314,272,202,90,8,8,1,8,8,9,10,2,2,2,0,2,0,2,2,0
E14001192,Daventry,2175,1900,236,2421,2076,1716,1632,678,229,198,21,357,300,241,222,96,11,11,3,26,23,24,21,5,3,1,1,5,8,5,5,1
E14001193,Derby North,1646,1748,369,2138,1742,1411,1372,524,13,19,8,58,47,51,40,13,1,0,0,4,2,1,2,0,0,0,0,0,0,1,0,0
E14001194,Derby South,1600,1400,285,1769,1434,1629,1552,484,1,4,0,10,15,10,11,5,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,1
E14001195,Derbyshire Dales,1672,1676,343,2251,1861,1402,1356,506,126,146,47,289,276,207,207,66,2,12,5,25,20,22,22,5,1,4,0,7,7,4,2,2
E14001196,Dewsbury and Batley,1166,1192,432,1347,1149,1015,1004,364,7,8,6,31,22,27,19,6,1,2,0,1,1,0,3,0,0,1,0,0,0,0,1,0
E14001197,Didcot and Wantage,2190,2129,595,2755,2488,1903,1759,695,282,279,96,566,560,459,388,144,22,30,10,64,66,47,39,11,5,5,2,11,21,22,14,3
E14001198,Doncaster Central,1825,1911,479,2427,2295,1760,1729,619,10,16,6,29,28,15,21,12,0,2,0,0,3,3,1,0,0,0,0,0,0,1,0,0
E14001199,Doncaster East and the Isle of Axholme,1812,1668,426,2034,1894,1552,1398,510,8,11,2,32,46,24,41,12,1,0,0,1,3,2,2,2,0,0,0,0,0,0,1,1
E14001200,Doncaster North,1651,1621,420,1913,1632,1378,1267,524,3,13,2,29,12,12,12,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
E14001201,Dorking and Horley,1570,1547,407,2099,1774,1237,1267,517,509,543,175,877,788,616,625,239,61,59,37,157,170,129,114,35,12,9,6,36,46,30,22,7
E14001202,Dover and Deal,1888,1789,319,2490,1919,1390,1631,612,87,92,18,261,189,149,164,54,3,2,0,18,17,13,10,2,0,0,0,4,3,2,3,0
E14001203,Droitwich and Evesham,1963,1878,476,2176,1709,1413,1356,558,149,139,50,287,246,214,217,77,7,6,1,23,24,18,20,3,2,0,0,5,6,6,7,0
E14001204,Dudley,1505,1328,329,1543,1163,1004,1097,391,4,3,1,5,7,5,8,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
E14001205,Dulwich and West Norwood,1136,1209,298,1682,1429,1075,1184,434,517,605,141,952,760,572,644,213,148,171,40,271,233,181,215,40,59,65,19,126,117,101,101,17
E14001206,Dunstable and Leighton Buzzard,1896,2028,542,2788,2518,1780,1780,715,63,97,21,170,213,178,195,66,4,2,1,1,9,8,8,1,1,0,0,1,0,1,0,0
E14001207,Ealing Central and Acton,1447,1580,378,2370,2227,1799,1537,475,873,880,218,1469,1387,1136,930,304,205,254,63,446,367,370,357,64,64,78,15,145,122,105,140,20
E14001208,Ealing North,1060,908,199,1310,1168,864,918,323,237,192,52,499,536,359,415,142,22,20,1,49,58,33,37,8,3,3,0,7,7,5,8,0
E14001209,Ealing Southall,914,835,195,1588,1144,1005,971,341,293,325,80,585,550,464,478,187,24,28,5,55,70,66,84,28,4,5,0,11,8,8,18,7
E14001210,Earley and Woodley,1829,1769,201,2150,1807,1300,1309,516,340,311,36,554,554,435,401,140,8,8,1,12,18,13,11,2,2,2,0,3,5,4,2,0
E14001211,Easington,1582,1780,394,2229,2032,1755,1789,641,0,5,1,11,10,3,11,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
E14001212,East Grinstead and Uckfield,1611,1530,474,2387,2058,1581,1527,573,395,382,134,769,810,622,566,212,38,41,14,101,100,78,68,13,6,10,2,40,26,22,20,2
E14001213,East Ham,822,665,159,916,916,581,518,228,46,33,23,141,150,125,95,45,0,1,0,1,5,2,7,0,0,0,0,1,2,0,1,0
E14001214,East Hampshire,1677,1623,278,2052,1526,1097,1182,476,441,456,77,754,653,410,465,180,44,41,6,101,111,73,67,22,11,8,3,21,36,24,25,10
E14001215,East Surrey,1493,1545,433,2162,1738,1228,1254,514,471,513,164,868,799,538,555,239,92,98,27,163,172,104,101,37,22,24,8,50,52,27,26,13
E14001216,East Thanet,1932,1765,290,2684,2022,1454,1522,625,79,92,24,284,240,207,139,51,5,10,3,19,11,11,5,2,1,3,0,2,2,2,0,1
E14001217,East Wiltshire,1336,1456,396,1932,1565,1274,1284,445,175,164,77,370,345,255,230,97,18,16,13,50,56,33,37,11,4,8,0,20,23,7,14,2
E14001218,East Worthing and Shoreham,1638,1694,507,2117,1664,1393,1323,526,147,149,61,357,347,267,274,97,4,4,5,23,34,15,12,2,0,0,1,3,6,7,0,0
E14001219,Eastbourne,1967,1828,428,2597,2132,1602,1646,666,94,106,26,192,212,146,152,49,4,3,1,15,14,7,14,2,0,0,0,3,2,3,2,1
E14001220,Eastleigh,1646,1593,335,2050,1626,1279,1267,527,117,140,34,280,280,228,186,78,2,4,0,16,17,12,10,2,0,0,0,2,0,3,0,0
E14001221,Edmonton and Winchmore Hill,1007,994,210,1502,1116,833,896,386,219,270,45,492,387,274,308,131,24,33,6,60,67,48,49,17,7,5,3,16,19,11,13,2
E14001222,Ellesmere Port and Bromborough,1692,1672,222,1925,1648,1425,1241,543,4,2,1,14,17,16,19,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
