PCON24CD,PCON24NM,Total,Total,Total,Total,Total,Total,Total,Total,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP
E14001117,Bracknell,1649,1920,1579,2145,1640,1447,1389,442,175,208,188,348,388,278,286,101,3,4,4,9,9,9,4,2,0,1,1,2,1,2,1,0
E14001118,Bradford East,1524,1528,1241,1711,1749,1335,1278,450,4,3,4,6,6,10,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001119,Bradford South,1583,1682,1392,1855,1723,1411,1433,500,0,2,2,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001120,Bradford West,1351,1182,1274,1579,1268,1061,1131,265,1,1,6,10,10,13,5,0,0,1,3,1,1,9,0,0,0,1,3,1,0,0,0,0
E14001121,Braintree,1686,1692,1608,2408,1847,1372,1427,474,200,159,179,375,345,228,236,72,10,10,17,32,40,19,23,4,2,3,5,9,7,4,6,1
E14001122,Brent East,1150,946,925,1472,1213,777,807,234,401,342,399,618,659,372,378,110,64,64,64,107,134,84,91,20,25,26,28,51,63,34,35,6
E14001123,Brent West,755,727,704,982,1118,814,649,269,260,238,287,449,500,405,324,141,15,8,8,19,23,26,17,2,1,1,1,6,2,5,2,0
E14001124,Brentford and Isleworth,1415,1191,1034,1629,1408,1106,1103,347,452,383,350,592,567,505,490,153,25,22,10,18,32,22,23,5,9,11,4,3,9,4,4,1
E14001125,Brentwood and Ongar,1681,1604,1480,2288,2021,1597,1383,448,523,549,635,963,850,599,671,207,97,80,113,182,150,116,135,34,26,25,31,70,41,45,43,8
E14001126,Bridgwater,1861,1764,1596,2401,1842,1513,1570,436,27,19,28,77,80,63,55,20,1,0,2,9,4,2,2,0,0,0,0,2,1,0,0,0
E14001127,Bridlington and The Wolds,2049,1933,1811,2456,2089,1829,1741,531,14,12,26,58,56,58,43,12,0,0,1,2,3,1,1,1,0,0,0,0,0,0,0,0
E14001128,Brigg and Immingham,1690,1758,1670,2294,2012,1511,1602,448,14,14,22,38,41,20,27,8,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
E14001129,Brighton Kemptown and Peacehaven,1411,1316,1218,1881,1563,1019,1128,378,177,193,187,390,394,253,241,70,24,25,19,32,35,27,21,6,3,11,6,14,9,9,6,3
E14001130,Brighton Pavilion,1565,1552,1381,2334,1776,1313,1350,434,344,350,382,760,652,459,494,156,30,21,29,57,86,51,58,9,5,1,9,8,18,11,11,3
E14001131,Bristol Central,1654,1422,1222,2044,1694,1302,1200,452,345,330,338,617,513,430,367,146,54,46,55,112,125,72,75,23,10,10,10,25,36,21,16,9
E14001132,Bristol East,1888,1763,1431,2155,1712,1550,1408,518,19,28,18,65,104,78,84,33,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0
E14001133,Bristol North East,1558,1574,1296,1838,1592,1330,1203,452,8,19,19,33,54,40,32,19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
E14001134,Bristol North West,1586,1516,1335,1869,1615,1241,1273,376,333,292,345,475,468,346,383,114,29,32,45,43,68,40,57,9,5,5,7,8,10,11,12,3
E14001135,Bristol South,1856,1721,1506,2293,1749,1534,1436,480,41,29,46,106,157,117,127,56,1,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0
E14001136,Broadland and Fakenham,1621,1714,1548,2154,1753,1464,1411,454,94,99,125,243,249,176,169,46,2,4,6,7,8,14,10,2,2,0,1,2,1,2,0,1
E14001137,Bromley and Biggin Hill,1463,1477,1442,2092,1560,1067,1275,408,529,518,602,987,819,559,639,212,69,63,67,157,138,85,96,16,27,17,24,54,48,30,27,6
E14001138,Bromsgrove,1878,1723,1514,1984,1598,1297,1287,404,207,188,218,305,282,222,210,77,17,14,10,29,28,24,19,4,5,4,3,5,6,6,8,1
E14001139,Broxbourne,1626,1422,1399,2165,1694,1360,1299,462,306,262,316,509,508,421,356,120,29,24,25,49,60,43,30,6,3,8,7,8,18,14,3,1
E14001140,Broxtowe,1807,1567,1402,2040,1646,1401,1403,422,30,35,40,72,72,48,58,10,2,1,0,5,6,5,5,0,0,0,0,1,2,1,1,0
E14001141,Buckingham and Bletchley,1819,1735,1541,2390,1940,1506,1426,469,218,181,215,356,388,310,273,90,24,11,5,25,36,21,20,3,14,2,1,9,4,6,7,0
E14001142,Burnley,2128,2015,1801,2577,2465,1986,1797,576,2,8,7,10,10,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001143,Burton and Uttoxeter,2198,2160,1783,2574,2339,2021,1725,522,20,27,46,81,57,77,66,22,0,0,3,5,1,2,1,2,0,0,1,2,0,1,0,0
E14001144,Bury North,1644,1604,1272,2000,1757,1299,1356,413,26,21,23,63,63,31,48,10,4,0,1,3,2,1,5,2,0,0,1,0,0,0,0,0
E14001145,Bury South,1761,1615,1419,1896,1647,1309,1368,430,48,47,42,83,89,80,102,22,4,2,3,3,6,5,6,2,2,0,2,0,2,0,1,0
E14001146,Bury St Edmunds and Stowmarket,1929,1775,1713,2587,2424,1831,1656,544,150,126,124,238,289,211,187,39,6,1,3,19,22,15,14,2,5,1,1,7,6,4,5,0
E14001147,Calder Valley,1867,1744,1516,2308,1874,1572,1502,489,26,45,43,97,101,71,60,19,0,1,0,2,7,2,1,1,0,1,0,0,1,0,0,1
E14001148,Camborne and Redruth,1834,1733,1615,1975,1715,1345,1265,418,93,58,112,206,197,141,141,40,3,5,11,22,28,19,22,2,0,1,5,3,8,7,7,0
E14001149,Cambridge,1269,1269,1138,1602,1588,1317,1086,342,452,453,426,634,650,574,526,145,92,66,56,92,97,81,71,17,21,20,17,36,37,33,27,6
E14001150,Cannock Chase,1714,1836,1608,2138,1798,1311,1279,455,12,7,17,22,30,28,17,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
E14001151,Canterbury,1516,1604,1480,2273,1762,1342,1324,458,222,240,227,421,384,302,300,83,10,21,22,39,43,30,31,7,0,4,3,8,7,8,6,2
E14001152,Carlisle,2105,1964,1801,2621,2177,1919,1715,544,20,10,19,38,48,42,37,4,2,0,0,0,3,0,2,0,2,0,0,0,2,0,0,0
E14001153,Carshalton and Wallington,1386,1334,1293,1821,1538,1134,1051,342,341,321,311,528,495,378,398,115,9,6,14,18,27,16,21,5,1,0,0,1,1,3,0,0
E14001154,Castle Point,1439,1501,1378,2041,1436,1169,1224,397,94,97,135,261,230,149,166,57,6,10,3,12,6,10,4,2,3,1,0,1,2,3,0,0
E14001155,Central Devon,1589,1530,1465,2083,1684,1456,1218,378,170,129,139,257,258,264,202,49,7,1,7,16,29,30,23,4,2,0,1,2,4,4,2,0
E14001156,Central Suffolk and North Ipswich,1566,1518,1492,1970,1569,1236,1330,394,97,84,123,235,240,194,145,48,3,4,6,22,18,8,9,1,1,3,0,5,3,3,1,1
E14001157,Chatham and Aylesford,1765,1731,1578,2297,1752,1383,1384,488,43,43,52,98,89,83,79,26,0,0,0,2,2,5,4,0,0,0,0,0,0,2,1,0
E14001158,Cheadle,1846,1700,1591,2238,1700,1419,1356,456,251,199,243,419,423,360,342,105,16,12,11,26,28,26,25,6,4,2,2,4,3,1,3,1
E14001159,Chelmsford,1846,1830,1461,2308,2089,1547,1499,538,211,199,234,407,381,261,259,96,8,7,8,16,17,15,12,3,0,0,1,2,3,1,1,0
E14001160,Chelsea and Fulham,1603,1720,1732,2228,2182,2018,1847,451,1326,1311,1431,1850,1867,1720,1597,350,672,640,755,964,997,963,863,126,402,368,433,569,622,500,527,72
E14001161,Cheltenham,2138,1854,1755,2701,2111,1582,1690,602,300,290,314,530,435,348,381,135,39,38,50,94,86,65,83,14,12,17,16,30,31,9,20,3
E14001162,Chesham and Amersham,1422,1541,1366,2113,1424,1145,1170,374,734,771,752,1297,916,676,745,220,201,207,239,410,350,235,239,47,72,59,92,161,148,90,87,16
E14001163,Chester North and Neston,1707,1589,1461,2134,1645,1386,1366,457,74,83,94,162,152,120,149,36,8,1,1,11,11,11,8,1,4,1,0,3,2,3,2,0
E14001164,Chester South and Eddisbury,1871,1822,1651,2346,1907,1527,1444,405,210,210,280,453,464,364,328,91,12,15,18,46,48,45,34,3,4,4,4,10,6,9,3,1
E14001165,Chesterfield,1496,1527,1403,1978,1683,1498,1473,426,12,9,17,26,41,36,35,8,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0
E14001166,Chichester,1887,1822,1804,2644,2191,1666,1547,457,332,266,377,589,580,404,388,107,43,47,61,101,91,75,66,11,17,18,23,42,44,38,26,2
E14001167,Chingford and Woodford Green,1380,1298,1138,1779,1411,1129,1142,372,507,468,461,850,742,586,605,204,29,28,31,80,83,70,60,11,8,6,2,19,14,17,12,4
E14001168,Chippenham,1770,1690,1568,2258,1961,1543,1464,494,85,77,88,177,185,176,144,42,5,6,5,15,14,14,7,1,1,2,2,3,5,4,1,0
E14001169,Chipping Barnet,1365,1240,1327,2084,1967,1234,1256,395,757,728,824,1356,1196,717,760,250,82,80,134,214,213,141,157,28,25,23,39,55,68,44,36,6
E14001170,Chorley,2076,2055,1728,2142,1860,1410,1450,476,26,25,32,58,60,52,55,11,0,1,3,3,1,2,2,0,0,0,1,1,0,0,0,0
E14001171,Christchurch,1808,1663,1627,2373,1702,1387,1424,501,348,319,388,704,661,481,457,163,11,27,26,65,82,56,49,9,4,10,2,14,13,14,7,2
E14001172,Cities of London and Westminster,2219,2041,1890,2253,2409,2319,1890,395,1963,1769,1663,1950,2143,2051,1608,327,1268,1143,1041,1188,1420,1380,955,138,886,760,729,813,1029,1003,657,90
E14001173,City of Durham,1532,1552,1310,1884,1734,1424,1348,449,21,33,46,59,66,43,54,9,2,3,3,5,2,4,3,0,2,1,2,1,0,0,0,0
E14001174,Clacton,2039,2059,2024,3090,2395,1631,1721,563,56,78,85,171,153,128,113,45,3,5,4,9,10,5,4,0,0,0,0,2,3,1,1,0
E14001175,Clapham and Brixton Hill,1162,1212,1317,1811,1530,1153,1191,384,707,671,783,1175,963,714,744,210,132,147,174,277,230,168,194,31,45,34,49,90,85,53,61,13
E14001176,Colchester,2398,2119,1765,2800,2273,1679,1594,539,86,70,90,168,137,157,119,34,3,3,0,11,11,8,7,3,1,1,0,1,1,1,1,0
E14001177,Colne Valley,1946,1938,1827,2265,1769,1453,1398,444,36,46,72,142,110,92,86,27,3,4,4,6,4,9,7,0,0,0,0,3,2,2,1,0
E14001178,Congleton,2129,2345,2092,2632,2208,1789,1528,552,81,75,85,198,190,120,140,62,5,0,3,8,15,9,8,2,0,0,0,0,9,1,2,0
E14001179,Corby and East Northamptonshire,2404,2246,1884,2609,2257,1513,1610,542,79,68,105,202,163,108,129,34,5,3,3,22,10,4,15,2,1,1,2,4,3,2,2,0
E14001180,Coventry East,1637,1643,1279,1773,1516,1168,1194,336,1,3,3,3,3,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
E14001181,Coventry North West,1578,1567,1400,2074,1974,1562,1550,477,14,10,9,29,35,27,24,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
E14001182,Coventry South,1731,1575,1356,1909,1606,1146,1208,422,59,46,66,100,126,73,79,28,1,2,4,3,4,5,1,0,0,0,1,0,0,1,0,0
E14001183,Cramlington and Killingworth,2061,2044,1770,2319,2002,1723,1497,451,3,6,7,9,16,22,9,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E14001184,Crawley,1773,1565,1173,1908,1559,1208,1201,373,93,61,70,142,139,120,121,39,3,0,1,3,3,2,3,1,0,0,0,0,0,0,0,0
E14001185,Crewe and Nantwich,2111,2187,2019,2897,2294,1742,1667,607,13,24,21,55,44,41,53,15,0,0,0,3,1,3,3,0,0,0,0,0,0,1,0,0
E14001186,Croydon East,1326,1266,1119,1791,1440,1042,1126,378,224,176,233,384,398,254,285,103,10,7,10,12,13,5,3,0,1,2,4,4,6,3,1,0
E14001187,Croydon South,1680,1685,1648,2463,1982,1351,1352,430,700,724,645,980,858,574,636,184,66,67,66,100,108,62,59,12,9,13,12,21,18,13,12,1
E14001188,Croydon West,1352,1379,1097,1651,1363,1124,1056,346,69,56,63,126,140,111,100,31,10,2,4,4,1,1,1,1,1,0,0,1,0,1,0,1
E14001189,Dagenham and Rainham,1426,1401,1153,1908,1473,1137,1125,343,19,19,28,113,149,112,95,27,2,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0
E14001190,Darlington,1621,1709,1645,2456,2061,1805,1669,545,13,11,13,50,39,22,16,4,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0
E14001191,Dartford,2555,2072,1739,2383,2087,1682,1438,439,176,161,140,286,314,271,200,68,8,8,5,8,8,9,10,1,2,2,0,2,0,2,2,0
E14001192,Daventry,2175,1900,1756,2420,2073,1716,1580,544,229,198,187,357,300,241,218,79,11,11,15,26,23,24,20,5,3,1,4,5,8,5,5,1
E14001193,Derby North,1646,1748,1490,2138,1742,1410,1347,434,13,19,38,58,47,51,38,7,1,0,3,4,2,1,2,0,0,0,0,0,0,1,0,0
E14001194,Derby South,1600,1400,1233,1769,1433,1629,1495,389,1,4,2,10,15,10,11,4,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0
E14001195,Derbyshire Dales,1672,1676,1589,2249,1861,1400,1321,407,126,146,192,289,277,207,202,52,2,12,14,25,20,22,21,2,1,4,4,7,7,4,2,0
E14001196,Dewsbury and Batley,1166,1192,1075,1347,1149,1014,976,287,7,8,15,31,22,27,19,5,1,2,0,1,1,0,3,0,0,1,0,0,0,0,1,0
E14001197,Didcot and Wantage,2190,2129,2042,2753,2488,1893,1738,549,282,279,324,565,560,458,381,116,22,30,33,64,66,47,38,10,5,5,9,11,21,22,13,3
E14001198,Doncaster Central,1825,1911,1677,2427,2294,1757,1692,496,10,16,15,29,28,15,21,8,0,2,0,0,3,3,1,0,0,0,0,0,0,1,0,0
E14001199,Doncaster East and the Isle of Axholme,1812,1668,1451,2032,1894,1550,1375,403,8,11,14,32,46,24,37,10,1,0,1,1,3,2,2,2,0,0,0,0,0,0,1,1
E14001200,Doncaster North,1651,1621,1481,1912,1631,1377,1227,417,3,13,11,29,12,12,12,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
E14001201,Dorking and Horley,1570,1547,1425,2099,1774,1235,1239,400,509,543,599,877,788,615,610,180,61,59,97,157,170,129,112,26,12,9,24,36,46,30,21,5
E14001202,Dover and Deal,1888,1789,1652,2489,1917,1389,1591,501,87,92,118,261,189,148,161,42,3,2,6,18,17,13,9,1,0,0,1,4,3,2,3,0
E14001203,Droitwich and Evesham,1963,1878,1661,2176,1706,1412,1336,455,149,139,163,287,245,214,215,60,7,6,12,23,24,18,20,2,2,0,4,5,6,6,7,0
E14001204,Dudley,1505,1328,1132,1543,1162,1003,1070,312,4,3,3,5,7,5,8,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
E14001205,Dulwich and West Norwood,1136,1209,1018,1682,1428,1074,1155,350,517,605,508,952,760,571,628,162,148,171,159,271,233,181,207,23,59,65,79,126,117,101,97,10
E14001206,Dunstable and Leighton Buzzard,1896,2028,1848,2782,2513,1771,1743,564,63,97,102,170,211,178,187,50,4,2,3,1,9,8,8,1,1,0,1,1,0,1,0,0
E14001207,Ealing Central and Acton,1447,1580,1447,2368,2225,1796,1512,370,873,880,933,1469,1386,1133,913,239,205,254,281,446,366,370,349,42,64,78,83,145,122,105,137,15
E14001208,Ealing North,1060,908,810,1310,1167,862,896,247,237,192,234,499,536,360,401,103,22,20,16,49,58,33,37,5,3,3,1,7,7,5,8,0
E14001209,Ealing Southall,914,835,877,1587,1143,986,941,259,293,325,365,585,550,464,462,138,24,28,35,55,70,66,83,17,4,5,7,11,8,8,18,4
E14001210,Earley and Woodley,1829,1769,1392,2151,1807,1299,1292,423,340,311,263,554,554,434,398,113,8,8,6,12,18,13,11,0,2,2,2,3,5,4,2,0
E14001211,Easington,1582,1780,1639,2229,2032,1754,1769,491,0,5,1,11,10,3,11,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
E14001212,East Grinstead and Uckfield,1611,1530,1502,2387,2055,1580,1503,461,395,382,421,769,808,622,556,176,38,41,45,101,100,78,67,11,6,10,11,40,26,22,19,1
E14001213,East Ham,822,665,576,916,915,580,509,182,46,33,87,141,150,125,94,34,0,1,0,1,5,2,7,0,0,0,0,1,2,0,1,0
E14001214,East Hampshire,1677,1623,1249,2052,1523,1097,1146,382,441,456,401,754,651,410,447,144,44,41,48,101,111,73,63,19,11,8,16,21,36,24,22,9
E14001215,East Surrey,1493,1545,1412,2162,1736,1225,1230,418,471,513,539,868,799,537,541,194,92,98,113,163,172,104,97,25,22,24,41,50,52,27,23,9
E14001216,East Thanet,1932,1764,1623,2684,2022,1449,1483,508,79,92,120,284,240,207,134,42,5,10,11,19,11,11,5,2,1,3,0,2,2,2,0,1
E14001217,East Wiltshire,1336,1456,1191,1932,1552,1267,1236,369,175,164,198,370,345,255,227,87,18,16,28,50,56,33,37,8,4,8,2,20,23,7,14,1
E14001218,East Worthing and Shoreham,1638,1694,1499,2117,1664,1393,1301,423,147,149,193,357,347,267,273,78,4,4,11,23,34,15,12,2,0,0,2,3,6,7,0,0
E14001219,Eastbourne,1967,1828,1668,2597,2132,1601,1632,559,94,106,123,192,212,146,149,45,4,3,6,15,14,7,14,1,0,0,3,3,2,3,2,0
E14001220,Eastleigh,1646,1593,1460,2049,1626,1279,1238,413,117,140,141,280,280,228,178,64,2,4,1,16,17,12,10,1,0,0,0,2,0,3,0,0
